#    L    TT             EE             BB             TE          
     2   0.112608E+04   0.546214E-01   0.140708E-05   0.332951E+01
     3   0.104899E+04   0.881515E-01   0.281463E-05   0.419711E+01
     4   0.977372E+03   0.976471E-01   0.469211E-05   0.431911E+01
     5   0.922086E+03   0.853276E-01   0.704012E-05   0.400310E+01
     6   0.881801E+03   0.621039E-01   0.985943E-05   0.347997E+01
     7   0.853834E+03   0.389904E-01   0.131510E-04   0.289819E+01
     8   0.834869E+03   0.223168E-01   0.169157E-04   0.234647E+01
     9   0.822556E+03   0.131864E-01   0.211549E-04   0.187341E+01
    10   0.815711E+03   0.948368E-02   0.258698E-04   0.150438E+01
    11   0.812844E+03   0.834984E-02   0.310617E-04   0.124892E+01
    12   0.813772E+03   0.779924E-02   0.367322E-04   0.110360E+01
    13   0.816825E+03   0.697444E-02   0.428827E-04   0.104448E+01
    14   0.821227E+03   0.606975E-02   0.495150E-04   0.104338E+01
    15   0.827114E+03   0.537658E-02   0.566306E-04   0.108144E+01
    16   0.834723E+03   0.510309E-02   0.642314E-04   0.114301E+01
    17   0.844082E+03   0.524767E-02   0.723189E-04   0.121292E+01
    18   0.854381E+03   0.557064E-02   0.808951E-04   0.127944E+01
    19   0.866435E+03   0.593810E-02   0.899616E-04   0.133716E+01
    20   0.878513E+03   0.632614E-02   0.995202E-04   0.138138E+01
    21   0.890883E+03   0.677775E-02   0.109573E-03   0.141810E+01
    22   0.903757E+03   0.742358E-02   0.120121E-03   0.145355E+01
    23   0.916975E+03   0.831869E-02   0.131166E-03   0.148902E+01
    24   0.930642E+03   0.945966E-02   0.142709E-03   0.152498E+01
    25   0.944739E+03   0.108560E-01   0.154753E-03   0.156335E+01
    26   0.959095E+03   0.124763E-01   0.167299E-03   0.160688E+01
    27   0.973874E+03   0.142775E-01   0.180347E-03   0.165274E+01
    28   0.988871E+03   0.162469E-01   0.193900E-03   0.169828E+01
    29   0.100421E+04   0.183936E-01   0.207957E-03   0.174184E+01
    30   0.101986E+04   0.207337E-01   0.222521E-03   0.178050E+01
    31   0.103564E+04   0.232516E-01   0.237591E-03   0.181160E+01
    32   0.105172E+04   0.259213E-01   0.253169E-03   0.183249E+01
    33   0.106811E+04   0.287536E-01   0.269255E-03   0.184050E+01
    34   0.108468E+04   0.317781E-01   0.285850E-03   0.183489E+01
    35   0.110150E+04   0.350157E-01   0.302954E-03   0.181967E+01
    36   0.111856E+04   0.384868E-01   0.320567E-03   0.179756E+01
    37   0.113573E+04   0.421862E-01   0.338689E-03   0.176529E+01
    38   0.115314E+04   0.461121E-01   0.357320E-03   0.172118E+01
    39   0.117082E+04   0.502742E-01   0.376459E-03   0.166706E+01
    40   0.118859E+04   0.546905E-01   0.396107E-03   0.160542E+01
    41   0.120663E+04   0.593800E-01   0.416263E-03   0.153773E+01
    42   0.122474E+04   0.643465E-01   0.436926E-03   0.146211E+01
    43   0.124306E+04   0.695894E-01   0.458096E-03   0.137585E+01
    44   0.126147E+04   0.750935E-01   0.479771E-03   0.127715E+01
    45   0.128033E+04   0.808537E-01   0.501952E-03   0.116428E+01
    46   0.129958E+04   0.868688E-01   0.524636E-03   0.103424E+01
    47   0.131904E+04   0.931380E-01   0.547824E-03   0.888786E+00
    48   0.133860E+04   0.996678E-01   0.571513E-03   0.733551E+00
    49   0.135829E+04   0.106443E+00   0.595704E-03   0.573560E+00
    50   0.137831E+04   0.113439E+00   0.620395E-03   0.407058E+00
    51   0.139839E+04   0.120631E+00   0.645584E-03   0.230475E+00
    52   0.141878E+04   0.128100E+00   0.671271E-03   0.386009E-01
    53   0.143912E+04   0.135993E+00   0.697455E-03  -0.172333E+00
    54   0.145934E+04   0.144301E+00   0.724135E-03  -0.398129E+00
    55   0.147970E+04   0.152997E+00   0.751310E-03  -0.634470E+00
    56   0.150043E+04   0.161938E+00   0.778978E-03  -0.883140E+00
    57   0.152146E+04   0.171018E+00   0.807140E-03  -0.114401E+01
    58   0.154280E+04   0.180247E+00   0.835794E-03  -0.141769E+01
    59   0.156431E+04   0.189666E+00   0.864939E-03  -0.170484E+01
    60   0.158599E+04   0.199331E+00   0.894576E-03  -0.200466E+01
    61   0.160814E+04   0.209338E+00   0.924704E-03  -0.231622E+01
    62   0.163018E+04   0.219673E+00   0.955322E-03  -0.264042E+01
    63   0.165230E+04   0.230292E+00   0.986430E-03  -0.297822E+01
