#    L    TT             EE             BB             TE          
     2   0.112604E+04   0.546214E-01   0.140678E-05   0.332951E+01
     3   0.104893E+04   0.881515E-01   0.281404E-05   0.419711E+01
     4   0.977305E+03   0.976471E-01   0.469112E-05   0.431911E+01
     5   0.922004E+03   0.853276E-01   0.703863E-05   0.400310E+01
     6   0.881700E+03   0.621039E-01   0.985735E-05   0.347997E+01
     7   0.853724E+03   0.389904E-01   0.131482E-04   0.289819E+01
     8   0.834758E+03   0.223168E-01   0.169121E-04   0.234647E+01
     9   0.822432E+03   0.131864E-01   0.211504E-04   0.187341E+01
    10   0.815563E+03   0.948367E-02   0.258643E-04   0.150437E+01
    11   0.812692E+03   0.834983E-02   0.310551E-04   0.124892E+01
    12   0.813624E+03   0.779924E-02   0.367243E-04   0.110360E+01
    13   0.816673E+03   0.697443E-02   0.428735E-04   0.104447E+01
    14   0.821056E+03   0.606974E-02   0.495043E-04   0.104338E+01
    15   0.826931E+03   0.537657E-02   0.566184E-04   0.108144E+01
    16   0.834552E+03   0.510307E-02   0.642174E-04   0.114300E+01
    17   0.843917E+03   0.524766E-02   0.723032E-04   0.121292E+01
    18   0.854193E+03   0.557062E-02   0.808774E-04   0.127943E+01
    19   0.866231E+03   0.593808E-02   0.899419E-04   0.133715E+01
    20   0.878332E+03   0.632612E-02   0.994984E-04   0.138137E+01
    21   0.890718E+03   0.677772E-02   0.109549E-03   0.141809E+01
    22   0.903562E+03   0.742355E-02   0.120094E-03   0.145354E+01
    23   0.916758E+03   0.831866E-02   0.131137E-03   0.148901E+01
    24   0.930460E+03   0.945963E-02   0.142678E-03   0.152497E+01
    25   0.944586E+03   0.108559E-01   0.154719E-03   0.156334E+01
    26   0.958904E+03   0.124763E-01   0.167261E-03   0.160687E+01
    27   0.973654E+03   0.142774E-01   0.180307E-03   0.165273E+01
    28   0.988698E+03   0.162469E-01   0.193856E-03   0.169827E+01
    29   0.100408E+04   0.183936E-01   0.207910E-03   0.174182E+01
    30   0.101969E+04   0.207336E-01   0.222470E-03   0.178048E+01
    31   0.103543E+04   0.232516E-01   0.237537E-03   0.181158E+01
    32   0.105156E+04   0.259213E-01   0.253111E-03   0.183247E+01
    33   0.106801E+04   0.287535E-01   0.269194E-03   0.184048E+01
    34   0.108453E+04   0.317780E-01   0.285785E-03   0.183486E+01
    35   0.110130E+04   0.350156E-01   0.302884E-03   0.181963E+01
    36   0.111841E+04   0.384868E-01   0.320493E-03   0.179753E+01
    37   0.113564E+04   0.421862E-01   0.338610E-03   0.176526E+01
    38   0.115306E+04   0.461121E-01   0.357237E-03   0.172116E+01
    39   0.117071E+04   0.502742E-01   0.376372E-03   0.166703E+01
    40   0.118843E+04   0.546905E-01   0.396015E-03   0.160539E+01
    41   0.120646E+04   0.593800E-01   0.416166E-03   0.153770E+01
    42   0.122458E+04   0.643465E-01   0.436824E-03   0.146207E+01
