#    L    TT             EE             BB             TE          
     2   0.112966E+04   0.546274E-01   0.140741E-05   0.337141E+01
     3   0.105132E+04   0.881542E-01   0.281528E-05   0.423291E+01
     4   0.978756E+03   0.976446E-01   0.469316E-05   0.434176E+01
     5   0.922832E+03   0.853256E-01   0.704167E-05   0.401414E+01
     6   0.882118E+03   0.621064E-01   0.986154E-05   0.348395E+01
     7   0.853857E+03   0.389954E-01   0.131537E-04   0.289908E+01
     8   0.834700E+03   0.223208E-01   0.169191E-04   0.234648E+01
     9   0.822279E+03   0.131885E-01   0.211589E-04   0.187332E+01
    10   0.815389E+03   0.948476E-02   0.258744E-04   0.150423E+01
    11   0.812517E+03   0.835105E-02   0.310670E-04   0.124867E+01
    12   0.813151E+03   0.777244E-02   0.367380E-04   0.110243E+01
    13   0.816525E+03   0.697632E-02   0.428890E-04   0.104410E+01
    14   0.821161E+03   0.605883E-02   0.495216E-04   0.104376E+01
    15   0.826828E+03   0.537829E-02   0.566375E-04   0.108107E+01
    16   0.834421E+03   0.513942E-02   0.642383E-04   0.114264E+01
    17   0.843794E+03   0.524856E-02   0.723257E-04   0.121254E+01
    18   0.854133E+03   0.555313E-02   0.809015E-04   0.127809E+01
    19   0.866154E+03   0.593862E-02   0.899675E-04   0.133673E+01
    20   0.878117E+03   0.632071E-02   0.995253E-04   0.138063E+01
    21   0.890618E+03   0.677837E-02   0.109577E-03   0.141760E+01
    22   0.903613E+03   0.743035E-02   0.120123E-03   0.145277E+01
    23   0.916723E+03   0.831898E-02   0.131167E-03   0.148845E+01
    24   0.930298E+03   0.946589E-02   0.142708E-03   0.152618E+01
    25   0.944495E+03   0.108554E-01   0.154750E-03   0.156273E+01
    26   0.958831E+03   0.124674E-01   0.167293E-03   0.160496E+01
    27   0.973640E+03   0.142767E-01   0.180338E-03   0.165197E+01
    28   0.988692E+03   0.162460E-01   0.193887E-03   0.169625E+01
    29   0.100399E+04   0.183927E-01   0.207941E-03   0.174097E+01
    30   0.101979E+04   0.207376E-01   0.222501E-03   0.177719E+01
    31   0.103544E+04   0.232506E-01   0.237568E-03   0.181063E+01
    32   0.105165E+04   0.259277E-01   0.253141E-03   0.183174E+01
    33   0.106791E+04   0.287526E-01   0.269223E-03   0.183951E+01
    34   0.108424E+04   0.317789E-01   0.285813E-03   0.183705E+01
    35   0.110131E+04   0.350140E-01   0.302912E-03   0.181856E+01
    36   0.111829E+04   0.384788E-01   0.320520E-03   0.179685E+01
    37   0.113555E+04   0.421844E-01   0.338637E-03   0.176407E+01
    38   0.115302E+04   0.461107E-01   0.357263E-03   0.172008E+01
    39   0.117065E+04   0.502707E-01   0.376397E-03   0.166644E+01
    40   0.118843E+04   0.546880E-01   0.396040E-03   0.160416E+01
    41   0.120636E+04   0.593817E-01   0.416191E-03   0.153403E+01
    42   0.122445E+04   0.643513E-01   0.436849E-03   0.145607E+01
    43   0.124275E+04   0.695915E-01   0.458014E-03   0.136970E+01
    44   0.126130E+04   0.750947E-01   0.479685E-03   0.127273E+01
    45   0.128020E+04   0.808505E-01   0.501861E-03   0.116267E+01
    46   0.129940E+04   0.868498E-01   0.524542E-03   0.103798E+01
    47   0.131886E+04   0.931010E-01   0.547726E-03   0.899017E+00
    48   0.133851E+04   0.996099E-01   0.571413E-03   0.746610E+00
    49   0.135828E+04   0.106381E+00   0.595601E-03   0.581660E+00
    50   0.137820E+04   0.113432E+00   0.620289E-03   0.405206E+00
    51   0.139828E+04   0.120775E+00   0.645477E-03   0.218186E+00
    52   0.141849E+04   0.128410E+00   0.671164E-03   0.209245E-01
    53   0.143878E+04   0.136328E+00   0.697347E-03  -0.186615E+00
    54   0.145915E+04   0.144524E+00   0.724027E-03  -0.405330E+00
    55   0.147962E+04   0.152991E+00   0.751203E-03  -0.636486E+00
    56   0.150033E+04   0.161720E+00   0.778873E-03  -0.881746E+00
    57   0.152137E+04   0.170711E+00   0.807037E-03  -0.114180E+01
    58   0.154270E+04   0.179973E+00   0.835694E-03  -0.141641E+01
    59   0.156423E+04   0.189510E+00   0.864843E-03  -0.170505E+01
    60   0.158594E+04   0.199323E+00   0.894484E-03  -0.200678E+01
    61   0.160783E+04   0.209410E+00   0.924617E-03  -0.232078E+01
    62   0.162991E+04   0.219765E+00   0.955241E-03  -0.264702E+01
    63   0.165218E+04   0.230382E+00   0.986355E-03  -0.298570E+01
    64   0.167464E+04   0.241255E+00   0.101796E-02  -0.333700E+01
    65   0.169732E+04   0.252378E+00   0.105006E-02  -0.370116E+01
    66   0.172024E+04   0.263741E+00   0.108265E-02  -0.407842E+01
    67   0.174341E+04   0.275338E+00   0.111572E-02  -0.446818E+01
    68   0.176679E+04   0.287160E+00   0.114930E-02  -0.486961E+01
    69   0.179037E+04   0.299202E+00   0.118336E-02  -0.528191E+01
    70   0.181412E+04   0.311458E+00   0.121792E-02  -0.570448E+01
    71   0.183803E+04   0.323925E+00   0.125297E-02  -0.613704E+01
    72   0.186219E+04   0.336600E+00   0.128852E-02  -0.658053E+01
    73   0.188669E+04   0.349478E+00   0.132457E-02  -0.703593E+01
    74   0.191152E+04   0.362549E+00   0.136111E-02  -0.750318E+01
    75   0.193664E+04   0.375800E+00   0.139816E-02  -0.798188E+01
    76   0.196200E+04   0.389219E+00   0.143570E-02  -0.847155E+01
    77   0.198748E+04   0.402796E+00   0.147376E-02  -0.897091E+01
    78   0.201307E+04   0.416520E+00   0.151231E-02  -0.947970E+01
    79   0.203886E+04   0.430380E+00   0.155138E-02  -0.999797E+01
    80   0.206486E+04   0.444367E+00   0.159095E-02  -0.105259E+02
    81   0.209113E+04   0.458470E+00   0.163104E-02  -0.110634E+02
    82   0.211768E+04   0.472679E+00   0.167164E-02  -0.116099E+02
    83   0.214449E+04   0.486982E+00   0.171276E-02  -0.121649E+02
    84   0.217154E+04   0.501370E+00   0.175440E-02  -0.127276E+02
    85   0.219885E+04   0.515830E+00   0.179657E-02  -0.132975E+02
    86   0.222640E+04   0.530353E+00   0.183926E-02  -0.138741E+02
    87   0.225416E+04   0.544927E+00   0.188247E-02  -0.144568E+02
    88   0.228211E+04   0.559539E+00   0.192622E-02  -0.150453E+02
    89   0.231025E+04   0.574177E+00   0.197051E-02  -0.156394E+02
    90   0.233859E+04   0.588825E+00   0.201533E-02  -0.162389E+02
    91   0.236713E+04   0.603470E+00   0.206069E-02  -0.168434E+02
    92   0.239587E+04   0.618097E+00   0.210659E-02  -0.174527E+02
    93   0.242483E+04   0.632694E+00   0.215304E-02  -0.180664E+02
    94   0.245400E+04   0.647248E+00   0.220004E-02  -0.186841E+02
    95   0.248339E+04   0.661744E+00   0.224760E-02  -0.193055E+02
    96   0.251300E+04   0.676171E+00   0.229571E-02  -0.199299E+02
    97   0.254282E+04   0.690513E+00   0.234437E-02  -0.205571E+02
    98   0.257286E+04   0.704756E+00   0.239360E-02  -0.211866E+02
    99   0.260311E+04   0.718887E+00   0.244340E-02  -0.218178E+02
   100   0.263356E+04   0.732896E+00   0.249376E-02  -0.224502E+02
   101   0.266422E+04   0.746768E+00   0.254469E-02  -0.230833E+02
   102   0.269508E+04   0.760482E+00   0.259620E-02  -0.237168E+02
   103   0.272613E+04   0.774040E+00   0.264829E-02  -0.243500E+02
   104   0.275737E+04   0.787411E+00   0.270096E-02  -0.249824E+02
   105   0.278879E+04   0.800591E+00   0.275421E-02  -0.256134E+02
   106   0.282039E+04   0.813566E+00   0.280805E-02  -0.262424E+02
   107   0.285214E+04   0.826328E+00   0.286248E-02  -0.268689E+02
   108   0.288405E+04   0.838856E+00   0.291751E-02  -0.274924E+02
   109   0.291611E+04   0.851145E+00   0.297313E-02  -0.281122E+02
   110   0.294831E+04   0.863173E+00   0.302935E-02  -0.287278E+02
   111   0.298065E+04   0.874933E+00   0.308618E-02  -0.293388E+02
   112   0.301312E+04   0.886419E+00   0.314362E-02  -0.299443E+02
   113   0.304571E+04   0.897610E+00   0.320167E-02  -0.305442E+02
   114   0.307842E+04   0.908490E+00   0.326034E-02  -0.311376E+02
