#    L    TT             EE             BB             TE          
     2   0.112963E+04   0.546213E-01   0.140710E-05   0.336768E+01
     3   0.105144E+04   0.881514E-01   0.281468E-05   0.422991E+01
     4   0.978966E+03   0.976470E-01   0.469218E-05   0.434026E+01
     5   0.923100E+03   0.853275E-01   0.704022E-05   0.401396E+01
     6   0.882421E+03   0.621039E-01   0.985958E-05   0.348448E+01
     7   0.854183E+03   0.389904E-01   0.131512E-04   0.289976E+01
     8   0.835038E+03   0.223168E-01   0.169160E-04   0.234702E+01
     9   0.822621E+03   0.131864E-01   0.211552E-04   0.187367E+01
    10   0.815726E+03   0.948367E-02   0.258702E-04   0.150453E+01
    11   0.812847E+03   0.834984E-02   0.310622E-04   0.124900E+01
    12   0.813780E+03   0.779925E-02   0.367327E-04   0.110363E+01
    13   0.816841E+03   0.697444E-02   0.428834E-04   0.104448E+01
    14   0.821245E+03   0.606975E-02   0.495157E-04   0.104337E+01
    15   0.827129E+03   0.537658E-02   0.566315E-04   0.108142E+01
    16   0.834732E+03   0.510309E-02   0.642323E-04   0.114298E+01
    17   0.844084E+03   0.524767E-02   0.723200E-04   0.121290E+01
    18   0.854380E+03   0.557064E-02   0.808963E-04   0.127941E+01
    19   0.866434E+03   0.593810E-02   0.899629E-04   0.133714E+01
    20   0.878514E+03   0.632614E-02   0.995217E-04   0.138137E+01
    21   0.890886E+03   0.677775E-02   0.109574E-03   0.141810E+01
    22   0.903761E+03   0.742357E-02   0.120122E-03   0.145355E+01
    23   0.916979E+03   0.831868E-02   0.131168E-03   0.148902E+01
    24   0.930646E+03   0.945966E-02   0.142712E-03   0.152498E+01
    25   0.944741E+03   0.108560E-01   0.154756E-03   0.156335E+01
    26   0.959095E+03   0.124763E-01   0.167301E-03   0.160688E+01
    27   0.973874E+03   0.142774E-01   0.180350E-03   0.165274E+01
    28   0.988870E+03   0.162469E-01   0.193902E-03   0.169828E+01
    29   0.100421E+04   0.183936E-01   0.207960E-03   0.174185E+01
    30   0.101986E+04   0.207337E-01   0.222524E-03   0.178051E+01
    31   0.103565E+04   0.232516E-01   0.237595E-03   0.181161E+01
    32   0.105172E+04   0.259213E-01   0.253173E-03   0.183250E+01
    33   0.106811E+04   0.287535E-01   0.269259E-03   0.184051E+01
    34   0.108468E+04   0.317780E-01   0.285855E-03   0.183490E+01
    35   0.110150E+04   0.350157E-01   0.302959E-03   0.181968E+01
    36   0.111856E+04   0.384868E-01   0.320572E-03   0.179757E+01
    37   0.113572E+04   0.421862E-01   0.338694E-03   0.176530E+01
    38   0.115314E+04   0.461121E-01   0.357325E-03   0.172119E+01
    39   0.117082E+04   0.502742E-01   0.376465E-03   0.166706E+01
    40   0.118859E+04   0.546905E-01   0.396113E-03   0.160542E+01
    41   0.120663E+04   0.593800E-01   0.416269E-03   0.153773E+01
    42   0.122473E+04   0.643465E-01   0.436932E-03   0.146211E+01
    43   0.124306E+04   0.695894E-01   0.458102E-03   0.137585E+01
    44   0.126146E+04   0.750934E-01   0.479778E-03   0.127716E+01
    45   0.128033E+04   0.808536E-01   0.501959E-03   0.116430E+01
    46   0.129958E+04   0.868687E-01   0.524644E-03   0.103425E+01
    47   0.131904E+04   0.931379E-01   0.547832E-03   0.888796E+00
