#    L    TT             EE             BB             TE          
     2   0.112862E+04   0.546225E-01   0.140704E-05   0.335999E+01
     3   0.105062E+04   0.881558E-01   0.281456E-05   0.422306E+01
     4   0.978308E+03   0.976548E-01   0.469198E-05   0.433552E+01
     5   0.922555E+03   0.853372E-01   0.703993E-05   0.401114E+01
     6   0.881956E+03   0.621132E-01   0.985916E-05   0.348290E+01
     7   0.853774E+03   0.389976E-01   0.131506E-04   0.289882E+01
     8   0.834668E+03   0.223213E-01   0.169153E-04   0.234638E+01
     9   0.822276E+03   0.131888E-01   0.211543E-04   0.187318E+01
    10   0.815398E+03   0.948482E-02   0.258691E-04   0.150410E+01
    11   0.812529E+03   0.835061E-02   0.310609E-04   0.124860E+01
    12   0.813466E+03   0.780006E-02   0.367312E-04   0.110327E+01
    13   0.816531E+03   0.697536E-02   0.428816E-04   0.104415E+01
    14   0.820941E+03   0.607057E-02   0.495136E-04   0.104307E+01
    15   0.826832E+03   0.537718E-02   0.566291E-04   0.108112E+01
    16   0.834442E+03   0.510348E-02   0.642296E-04   0.114265E+01
    17   0.843801E+03   0.524796E-02   0.723170E-04   0.121254E+01
    18   0.854102E+03   0.557094E-02   0.808929E-04   0.127904E+01
    19   0.866161E+03   0.593842E-02   0.899592E-04   0.133677E+01
    20   0.878246E+03   0.632638E-02   0.995176E-04   0.138098E+01
    21   0.890623E+03   0.677787E-02   0.109570E-03   0.141766E+01
    22   0.903504E+03   0.742360E-02   0.120117E-03   0.145304E+01
    23   0.916727E+03   0.831857E-02   0.131162E-03   0.148846E+01
    24   0.930399E+03   0.945930E-02   0.142706E-03   0.152438E+01
    25   0.944500E+03   0.108554E-01   0.154749E-03   0.156273E+01
    26   0.958861E+03   0.124757E-01   0.167294E-03   0.160620E+01
    27   0.973645E+03   0.142768E-01   0.180342E-03   0.165200E+01
    28   0.988647E+03   0.162462E-01   0.193894E-03   0.169749E+01
    29   0.100399E+04   0.183927E-01   0.207951E-03   0.174101E+01
    30   0.101965E+04   0.207326E-01   0.222515E-03   0.177961E+01
