#    L    TT             EE             BB             TE          
     2   0.112966E+04   0.546273E-01   0.140741E-05   0.337139E+01
     3   0.105133E+04   0.881542E-01   0.281528E-05   0.423291E+01
     4   0.978760E+03   0.976446E-01   0.469317E-05   0.434178E+01
     5   0.922836E+03   0.853256E-01   0.704167E-05   0.401417E+01
     6   0.882122E+03   0.621064E-01   0.986155E-05   0.348398E+01
     7   0.853861E+03   0.389954E-01   0.131537E-04   0.289911E+01
     8   0.834703E+03   0.223208E-01   0.169191E-04   0.234650E+01
     9   0.822282E+03   0.131885E-01   0.211590E-04   0.187333E+01
    10   0.815391E+03   0.948477E-02   0.258745E-04   0.150424E+01
    11   0.812519E+03   0.835105E-02   0.310670E-04   0.124867E+01
    12   0.813152E+03   0.777244E-02   0.367380E-04   0.110243E+01
    13   0.816526E+03   0.697632E-02   0.428890E-04   0.104410E+01
    14   0.821162E+03   0.605883E-02   0.495217E-04   0.104376E+01
    15   0.826829E+03   0.537829E-02   0.566375E-04   0.108107E+01
    16   0.834422E+03   0.513942E-02   0.642383E-04   0.114264E+01
    17   0.843795E+03   0.524856E-02   0.723257E-04   0.121254E+01
    18   0.854134E+03   0.555313E-02   0.809016E-04   0.127809E+01
    19   0.866155E+03   0.593862E-02   0.899675E-04   0.133673E+01
    20   0.878118E+03   0.632071E-02   0.995254E-04   0.138063E+01
    21   0.890619E+03   0.677837E-02   0.109577E-03   0.141760E+01
    22   0.903614E+03   0.743034E-02   0.120123E-03   0.145277E+01
    23   0.916724E+03   0.831897E-02   0.131167E-03   0.148845E+01
    24   0.930299E+03   0.946589E-02   0.142708E-03   0.152618E+01
    25   0.944497E+03   0.108554E-01   0.154750E-03   0.156273E+01
    26   0.958833E+03   0.124674E-01   0.167293E-03   0.160496E+01
    27   0.973641E+03   0.142767E-01   0.180338E-03   0.165197E+01
    28   0.988694E+03   0.162460E-01   0.193888E-03   0.169625E+01
    29   0.100399E+04   0.183927E-01   0.207942E-03   0.174097E+01
    30   0.101979E+04   0.207376E-01   0.222501E-03   0.177719E+01
    31   0.103544E+04   0.232506E-01   0.237568E-03   0.181063E+01
    32   0.105165E+04   0.259277E-01   0.253142E-03   0.183174E+01
    33   0.106792E+04   0.287526E-01   0.269223E-03   0.183951E+01
    34   0.108424E+04   0.317789E-01   0.285814E-03   0.183705E+01
    35   0.110131E+04   0.350140E-01   0.302912E-03   0.181856E+01
    36   0.111829E+04   0.384788E-01   0.320520E-03   0.179685E+01
    37   0.113555E+04   0.421844E-01   0.338637E-03   0.176407E+01
    38   0.115302E+04   0.461107E-01   0.357263E-03   0.172008E+01
    39   0.117065E+04   0.502707E-01   0.376397E-03   0.166645E+01
    40   0.118843E+04   0.546880E-01   0.396040E-03   0.160416E+01
    41   0.120636E+04   0.593816E-01   0.416191E-03   0.153403E+01
    42   0.122446E+04   0.643511E-01   0.436849E-03   0.145606E+01
    43   0.124275E+04   0.695913E-01   0.458014E-03   0.136969E+01
    44   0.126131E+04   0.750945E-01   0.479685E-03   0.127272E+01
    45   0.128020E+04   0.808505E-01   0.501861E-03   0.116267E+01
    46   0.129941E+04   0.868502E-01   0.524542E-03   0.103800E+01
    47   0.131887E+04   0.931019E-01   0.547726E-03   0.899057E+00
    48   0.133851E+04   0.996113E-01   0.571413E-03   0.746673E+00
    49   0.135829E+04   0.106383E+00   0.595601E-03   0.581740E+00
    50   0.137820E+04   0.113434E+00   0.620289E-03   0.405294E+00
    51   0.139829E+04   0.120777E+00   0.645477E-03   0.218268E+00
    52   0.141850E+04   0.128411E+00   0.671164E-03   0.209912E-01
    53   0.143878E+04   0.136329E+00   0.697347E-03  -0.186570E+00
    54   0.145916E+04   0.144524E+00   0.724028E-03  -0.405307E+00
    55   0.147963E+04   0.152991E+00   0.751203E-03  -0.636480E+00
    56   0.150033E+04   0.161719E+00   0.778873E-03  -0.881751E+00
    57   0.152137E+04   0.170711E+00   0.807037E-03  -0.114181E+01
    58   0.154270E+04   0.179972E+00   0.835694E-03  -0.141641E+01
    59   0.156423E+04   0.189510E+00   0.864843E-03  -0.170505E+01
    60   0.158594E+04   0.199323E+00   0.894485E-03  -0.200678E+01
    61   0.160784E+04   0.209410E+00   0.924617E-03  -0.232077E+01
    62   0.162991E+04   0.219765E+00   0.955241E-03  -0.264701E+01
    63   0.165218E+04   0.230382E+00   0.986356E-03  -0.298568E+01
    64   0.167465E+04   0.241254E+00   0.101796E-02  -0.333697E+01
    65   0.169732E+04   0.252377E+00   0.105006E-02  -0.370113E+01
    66   0.172025E+04   0.263740E+00   0.108265E-02  -0.407840E+01
    67   0.174341E+04   0.275337E+00   0.111573E-02  -0.446816E+01
    68   0.176680E+04   0.287159E+00   0.114930E-02  -0.486959E+01
    69   0.179037E+04   0.299201E+00   0.118336E-02  -0.528189E+01
    70   0.181412E+04   0.311457E+00   0.121792E-02  -0.570446E+01
    71   0.183803E+04   0.323924E+00   0.125297E-02  -0.613704E+01
    72   0.186219E+04   0.336599E+00   0.128852E-02  -0.658053E+01
    73   0.188669E+04   0.349477E+00   0.132457E-02  -0.703593E+01
    74   0.191152E+04   0.362548E+00   0.136111E-02  -0.750318E+01
    75   0.193665E+04   0.375799E+00   0.139816E-02  -0.798187E+01
    76   0.196200E+04   0.389219E+00   0.143570E-02  -0.847151E+01
    77   0.198748E+04   0.402796E+00   0.147376E-02  -0.897085E+01
    78   0.201308E+04   0.416520E+00   0.151231E-02  -0.947961E+01
    79   0.203887E+04   0.430380E+00   0.155138E-02  -0.999786E+01
    80   0.206487E+04   0.444367E+00   0.159095E-02  -0.105258E+02
    81   0.209115E+04   0.458470E+00   0.163104E-02  -0.110633E+02
    82   0.211770E+04   0.472679E+00   0.167164E-02  -0.116098E+02
    83   0.214450E+04   0.486983E+00   0.171276E-02  -0.121648E+02
    84   0.217156E+04   0.501370E+00   0.175440E-02  -0.127275E+02
    85   0.219886E+04   0.515830E+00   0.179657E-02  -0.132976E+02
    86   0.222641E+04   0.530353E+00   0.183926E-02  -0.138741E+02
    87   0.225417E+04   0.544927E+00   0.188247E-02  -0.144568E+02
    88   0.228212E+04   0.559539E+00   0.192622E-02  -0.150454E+02
    89   0.231026E+04   0.574177E+00   0.197051E-02  -0.156394E+02
    90   0.233859E+04   0.588825E+00   0.201533E-02  -0.162388E+02
    91   0.236713E+04   0.603469E+00   0.206069E-02  -0.168433E+02
    92   0.239587E+04   0.618097E+00   0.210659E-02  -0.174526E+02
    93   0.242483E+04   0.632693E+00   0.215304E-02  -0.180663E+02
    94   0.245400E+04   0.647247E+00   0.220004E-02  -0.186840E+02
    95   0.248339E+04   0.661744E+00   0.224760E-02  -0.193054E+02
    96   0.251300E+04   0.676170E+00   0.229571E-02  -0.199299E+02
    97   0.254282E+04   0.690512E+00   0.234437E-02  -0.205570E+02
    98   0.257286E+04   0.704755E+00   0.239360E-02  -0.211865E+02
    99   0.260310E+04   0.718887E+00   0.244340E-02  -0.218177E+02
