#    L    TT             EE             BB             TE          
     2   0.112714E+04   0.546213E-01   0.140708E-05   0.334188E+01
     3   0.104967E+04   0.881513E-01   0.281464E-05   0.420753E+01
     4   0.977771E+03   0.976469E-01   0.469212E-05   0.432558E+01
     5   0.922294E+03   0.853274E-01   0.704013E-05   0.400614E+01
     6   0.881880E+03   0.621038E-01   0.985945E-05   0.348096E+01
     7   0.853824E+03   0.389904E-01   0.131510E-04   0.289829E+01
     8   0.834800E+03   0.223167E-01   0.169158E-04   0.234634E+01
     9   0.822455E+03   0.131864E-01   0.211550E-04   0.187328E+01
    10   0.815596E+03   0.948366E-02   0.258698E-04   0.150425E+01
    11   0.812728E+03   0.834980E-02   0.310618E-04   0.124879E+01
    12   0.813660E+03   0.779922E-02   0.367323E-04   0.110347E+01
    13   0.816716E+03   0.697443E-02   0.428828E-04   0.104435E+01
    14   0.821121E+03   0.606973E-02   0.495151E-04   0.104326E+01
    15   0.827010E+03   0.537655E-02   0.566307E-04   0.108131E+01
    16   0.834620E+03   0.510305E-02   0.642315E-04   0.114285E+01
    17   0.843978E+03   0.524765E-02   0.723191E-04   0.121275E+01
    18   0.854277E+03   0.557064E-02   0.808953E-04   0.127926E+01
    19   0.866333E+03   0.593811E-02   0.899618E-04   0.133699E+01
    20   0.878413E+03   0.632610E-02   0.995204E-04   0.138122E+01
    21   0.890786E+03   0.677769E-02   0.109573E-03   0.141793E+01
    22   0.903662E+03   0.742356E-02   0.120121E-03   0.145334E+01
    23   0.916882E+03   0.831869E-02   0.131166E-03   0.148879E+01
    24   0.930551E+03   0.945959E-02   0.142710E-03   0.152474E+01
    25   0.944649E+03   0.108558E-01   0.154754E-03   0.156312E+01
    26   0.959006E+03   0.124762E-01   0.167299E-03   0.160662E+01
    27   0.973788E+03   0.142774E-01   0.180347E-03   0.165246E+01
    28   0.988786E+03   0.162469E-01   0.193900E-03   0.169798E+01
    29   0.100413E+04   0.183935E-01   0.207957E-03   0.174152E+01
    30   0.101978E+04   0.207335E-01   0.222521E-03   0.178016E+01
    31   0.103557E+04   0.232514E-01   0.237592E-03   0.181123E+01
    32   0.105165E+04   0.259213E-01   0.253170E-03   0.183213E+01
    33   0.106804E+04   0.287536E-01   0.269256E-03   0.184015E+01
    34   0.108461E+04   0.317779E-01   0.285851E-03   0.183451E+01
    35   0.110143E+04   0.350153E-01   0.302955E-03   0.181924E+01
    36   0.111849E+04   0.384865E-01   0.320568E-03   0.179709E+01
    37   0.113566E+04   0.421860E-01   0.338690E-03   0.176480E+01
    38   0.115308E+04   0.461120E-01   0.357320E-03   0.172070E+01
    39   0.117076E+04   0.502740E-01   0.376460E-03   0.166659E+01
    40   0.118853E+04   0.546901E-01   0.396108E-03   0.160496E+01
    41   0.120657E+04   0.593797E-01   0.416264E-03   0.153726E+01
    42   0.122468E+04   0.643462E-01   0.436927E-03   0.146159E+01
    43   0.124301E+04   0.695892E-01   0.458097E-03   0.137529E+01
    44   0.126142E+04   0.750933E-01   0.479772E-03   0.127654E+01
    45   0.128028E+04   0.808536E-01   0.501953E-03   0.116364E+01
    46   0.129954E+04   0.868685E-01   0.524637E-03   0.103358E+01
    47   0.131900E+04   0.931374E-01   0.547825E-03   0.888117E+00
    48   0.133856E+04   0.996671E-01   0.571515E-03   0.732881E+00
    49   0.135825E+04   0.106442E+00   0.595705E-03   0.572888E+00
    50   0.137827E+04   0.113438E+00   0.620396E-03   0.406376E+00
    51   0.139836E+04   0.120630E+00   0.645585E-03   0.229770E+00
    52   0.141875E+04   0.128099E+00   0.671273E-03   0.378623E-01
    53   0.143908E+04   0.135992E+00   0.697457E-03  -0.173109E+00
    54   0.145931E+04   0.144300E+00   0.724137E-03  -0.398939E+00
    55   0.147967E+04   0.152997E+00   0.751311E-03  -0.635307E+00
    56   0.150041E+04   0.161938E+00   0.778980E-03  -0.883992E+00
    57   0.152144E+04   0.171017E+00   0.807141E-03  -0.114487E+01
    58   0.154278E+04   0.180246E+00   0.835795E-03  -0.141855E+01
    59   0.156429E+04   0.189665E+00   0.864941E-03  -0.170570E+01
    60   0.158597E+04   0.199330E+00   0.894578E-03  -0.200552E+01
    61   0.160813E+04   0.209337E+00   0.924705E-03  -0.231709E+01
    62   0.163016E+04   0.219671E+00   0.955324E-03  -0.264131E+01
    63   0.165229E+04   0.230290E+00   0.986432E-03  -0.297913E+01
    64   0.167481E+04   0.241204E+00   0.101803E-02  -0.333177E+01
    65   0.169734E+04   0.252386E+00   0.105012E-02  -0.369982E+01
    66   0.172017E+04   0.263768E+00   0.108270E-02  -0.408140E+01
    67   0.174315E+04   0.275349E+00   0.111577E-02  -0.447383E+01
    68   0.176656E+04   0.287173E+00   0.114933E-02  -0.487547E+01
    69   0.179017E+04   0.299199E+00   0.118339E-02  -0.528466E+01
    70   0.181412E+04   0.311468E+00   0.121794E-02  -0.570311E+01
    71   0.183826E+04   0.323970E+00   0.125298E-02  -0.613325E+01
    72   0.186259E+04   0.336678E+00   0.128852E-02  -0.657629E+01
    73   0.188707E+04   0.349558E+00   0.132456E-02  -0.703265E+01
    74   0.191172E+04   0.362600E+00   0.136109E-02  -0.750127E+01
    75   0.193664E+04   0.375813E+00   0.139813E-02  -0.798049E+01
    76   0.196176E+04   0.389198E+00   0.143567E-02  -0.846954E+01
    77   0.198715E+04   0.402748E+00   0.147371E-02  -0.896840E+01
    78   0.201286E+04   0.416489E+00   0.151226E-02  -0.947868E+01
    79   0.203872E+04   0.430366E+00   0.155131E-02  -0.999682E+01
    80   0.206486E+04   0.444383E+00   0.159088E-02  -0.105244E+02
    81   0.209119E+04   0.458490E+00   0.163096E-02  -0.110621E+02
    82   0.211778E+04   0.472708E+00   0.167155E-02  -0.116090E+02
    83   0.214457E+04   0.487013E+00   0.171267E-02  -0.121644E+02
    84   0.217164E+04   0.501401E+00   0.175430E-02  -0.127265E+02
    85   0.219884E+04   0.515847E+00   0.179646E-02  -0.132962E+02
    86   0.222625E+04   0.530364E+00   0.183915E-02  -0.138724E+02
    87   0.225410E+04   0.544921E+00   0.188236E-02  -0.144544E+02
    88   0.228194E+04   0.559533E+00   0.192611E-02  -0.150422E+02
    89   0.231014E+04   0.574186E+00   0.197039E-02  -0.156376E+02
