#    L    TT             EE             BB             TE          
     2   0.112927E+04   0.546213E-01   0.140708E-05   0.336643E+01
     3   0.105107E+04   0.881513E-01   0.281463E-05   0.422849E+01
     4   0.978599E+03   0.976469E-01   0.469209E-05   0.433887E+01
     5   0.922740E+03   0.853274E-01   0.704010E-05   0.401270E+01
     6   0.882069E+03   0.621038E-01   0.985940E-05   0.348339E+01
     7   0.853838E+03   0.389904E-01   0.131509E-04   0.289884E+01
     8   0.834700E+03   0.223167E-01   0.169157E-04   0.234625E+01
     9   0.822290E+03   0.131864E-01   0.211549E-04   0.187304E+01
    10   0.815402E+03   0.948365E-02   0.258697E-04   0.150400E+01
    11   0.812529E+03   0.834982E-02   0.310616E-04   0.124855E+01
    12   0.813468E+03   0.779922E-02   0.367321E-04   0.110324E+01
    13   0.816534E+03   0.697442E-02   0.428826E-04   0.104412E+01
    14   0.820945E+03   0.606973E-02   0.495148E-04   0.104303E+01
    15   0.826835E+03   0.537655E-02   0.566304E-04   0.108108E+01
    16   0.834444E+03   0.510306E-02   0.642311E-04   0.114264E+01
    17   0.843802E+03   0.524764E-02   0.723187E-04   0.121253E+01
    18   0.854103E+03   0.557060E-02   0.808948E-04   0.127902E+01
    19   0.866162E+03   0.593805E-02   0.899613E-04   0.133672E+01
    20   0.878248E+03   0.632608E-02   0.995199E-04   0.138091E+01
    21   0.890626E+03   0.677768E-02   0.109572E-03   0.141761E+01
    22   0.903507E+03   0.742349E-02   0.120120E-03   0.145302E+01
    23   0.916731E+03   0.831858E-02   0.131165E-03   0.148845E+01
    24   0.930403E+03   0.945954E-02   0.142709E-03   0.152436E+01
    25   0.944504E+03   0.108559E-01   0.154753E-03   0.156270E+01
    26   0.958865E+03   0.124762E-01   0.167298E-03   0.160617E+01
    27   0.973650E+03   0.142773E-01   0.180347E-03   0.165199E+01
    28   0.988652E+03   0.162467E-01   0.193899E-03   0.169749E+01
    29   0.100400E+04   0.183934E-01   0.207956E-03   0.174101E+01
