#    L    TT             EE             BB             TE          
     2   0.112921E+04   0.546204E-01   0.140709E-05   0.336625E+01
     3   0.105102E+04   0.881506E-01   0.281465E-05   0.422833E+01
     4   0.978565E+03   0.976470E-01   0.469214E-05   0.433877E+01
     5   0.922714E+03   0.853285E-01   0.704016E-05   0.401266E+01
     6   0.882049E+03   0.621053E-01   0.985949E-05   0.348339E+01
     7   0.853822E+03   0.389918E-01   0.131510E-04   0.289886E+01
     8   0.834688E+03   0.223177E-01   0.169158E-04   0.234628E+01
     9   0.822279E+03   0.131869E-01   0.211551E-04   0.187307E+01
    10   0.815393E+03   0.948380E-02   0.258699E-04   0.150402E+01
    11   0.812521E+03   0.834987E-02   0.310619E-04   0.124856E+01
    12   0.813460E+03   0.779931E-02   0.367324E-04   0.110324E+01
    13   0.816527E+03   0.697455E-02   0.428830E-04   0.104412E+01
    14   0.820938E+03   0.606985E-02   0.495153E-04   0.104302E+01
    15   0.826829E+03   0.537663E-02   0.566310E-04   0.108107E+01
    16   0.834438E+03   0.510308E-02   0.642318E-04   0.114263E+01
    17   0.843795E+03   0.524761E-02   0.723194E-04   0.121252E+01
    18   0.854097E+03   0.557056E-02   0.808956E-04   0.127901E+01
    19   0.866157E+03   0.593802E-02   0.899622E-04   0.133671E+01
    20   0.878242E+03   0.632605E-02   0.995209E-04   0.138091E+01
    21   0.890620E+03   0.677762E-02   0.109573E-03   0.141760E+01
    22   0.903501E+03   0.742339E-02   0.120121E-03   0.145302E+01
    23   0.916725E+03   0.831842E-02   0.131167E-03   0.148845E+01
    24   0.930398E+03   0.945932E-02   0.142710E-03   0.152436E+01
    25   0.944499E+03   0.108556E-01   0.154754E-03   0.156269E+01
    26   0.958860E+03   0.124759E-01   0.167300E-03   0.160616E+01
    27   0.973644E+03   0.142769E-01   0.180348E-03   0.165198E+01
    28   0.988647E+03   0.162463E-01   0.193901E-03   0.169748E+01
    29   0.100399E+04   0.183929E-01   0.207958E-03   0.174099E+01
    30   0.101965E+04   0.207329E-01   0.222522E-03   0.177961E+01
    31   0.103544E+04   0.232507E-01   0.237593E-03   0.181066E+01
    32   0.105153E+04   0.259203E-01   0.253171E-03   0.183150E+01
    33   0.106792E+04   0.287524E-01   0.269257E-03   0.183947E+01
    34   0.108449E+04   0.317768E-01   0.285852E-03   0.183381E+01
    35   0.110132E+04   0.350144E-01   0.302956E-03   0.181854E+01
    36   0.111839E+04   0.384853E-01   0.320569E-03   0.179639E+01
    37   0.113556E+04   0.421846E-01   0.338691E-03   0.176407E+01
    38   0.115298E+04   0.461104E-01   0.357322E-03   0.171991E+01
    39   0.117066E+04   0.502723E-01   0.376462E-03   0.166574E+01
    40   0.118844E+04   0.546884E-01   0.396110E-03   0.160405E+01
    41   0.120649E+04   0.593778E-01   0.416266E-03   0.153631E+01
    42   0.122460E+04   0.643440E-01   0.436929E-03   0.146064E+01
    43   0.124293E+04   0.695867E-01   0.458099E-03   0.137434E+01
    44   0.126134E+04   0.750906E-01   0.479774E-03   0.127560E+01
    45   0.128021E+04   0.808506E-01   0.501955E-03   0.116269E+01
    46   0.129947E+04   0.868655E-01   0.524640E-03   0.103260E+01
    47   0.131893E+04   0.931344E-01   0.547827E-03   0.887099E+00
    48   0.133850E+04   0.996641E-01   0.571517E-03   0.731817E+00
