#    L    TT             EE             BB             TE          
     2   0.112966E+04   0.546273E-01   0.140704E-05   0.337139E+01
     3   0.105133E+04   0.881542E-01   0.281455E-05   0.423291E+01
     4   0.978760E+03   0.976446E-01   0.469197E-05   0.434178E+01
     5   0.922836E+03   0.853256E-01   0.703991E-05   0.401417E+01
     6   0.882122E+03   0.621064E-01   0.985915E-05   0.348398E+01
     7   0.853861E+03   0.389954E-01   0.131506E-04   0.289911E+01
     8   0.834703E+03   0.223208E-01   0.169152E-04   0.234650E+01
     9   0.822282E+03   0.131885E-01   0.211543E-04   0.187333E+01
    10   0.815391E+03   0.948476E-02   0.258690E-04   0.150424E+01
    11   0.812519E+03   0.835104E-02   0.310608E-04   0.124867E+01
    12   0.813459E+03   0.780083E-02   0.367311E-04   0.110327E+01
    13   0.816526E+03   0.697631E-02   0.428815E-04   0.104410E+01
    14   0.820938E+03   0.607166E-02   0.495136E-04   0.104300E+01
    15   0.826829E+03   0.537828E-02   0.566290E-04   0.108107E+01
    16   0.834438E+03   0.510439E-02   0.642295E-04   0.114264E+01
    17   0.843795E+03   0.524855E-02   0.723169E-04   0.121254E+01
    18   0.854095E+03   0.557124E-02   0.808928E-04   0.127904E+01
    19   0.866155E+03   0.593861E-02   0.899590E-04   0.133673E+01
    20   0.878241E+03   0.632669E-02   0.995174E-04   0.138091E+01
    21   0.890619E+03   0.677836E-02   0.109570E-03   0.141760E+01
    22   0.903501E+03   0.742412E-02   0.120117E-03   0.145301E+01
    23   0.916724E+03   0.831897E-02   0.131162E-03   0.148845E+01
    24   0.930396E+03   0.945948E-02   0.142705E-03   0.152438E+01
    25   0.944497E+03   0.108554E-01   0.154749E-03   0.156273E+01
    26   0.958857E+03   0.124756E-01   0.167294E-03   0.160618E+01
    27   0.973641E+03   0.142767E-01   0.180342E-03   0.165197E+01
    28   0.988644E+03   0.162461E-01   0.193894E-03   0.169746E+01
    29   0.100399E+04   0.183927E-01   0.207951E-03   0.174097E+01
    30   0.101965E+04   0.207327E-01   0.222514E-03   0.177958E+01
    31   0.103544E+04   0.232506E-01   0.237584E-03   0.181063E+01
    32   0.105152E+04   0.259204E-01   0.253162E-03   0.183151E+01
    33   0.106792E+04   0.287526E-01   0.269248E-03   0.183951E+01
