#    L    TT             EE             BB             TE          
     2   0.112858E+04   0.546213E-01   0.140708E-05   0.335688E+01
     3   0.105069E+04   0.881513E-01   0.281464E-05   0.422054E+01
     4   0.978463E+03   0.976469E-01   0.469212E-05   0.433410E+01
     5   0.922760E+03   0.853274E-01   0.704014E-05   0.401067E+01
     6   0.882192E+03   0.621038E-01   0.985947E-05   0.348299E+01
     7   0.854031E+03   0.389904E-01   0.131510E-04   0.289914E+01
     8   0.834937E+03   0.223167E-01   0.169158E-04   0.234673E+01
     9   0.822550E+03   0.131864E-01   0.211550E-04   0.187350E+01
    10   0.815670E+03   0.948367E-02   0.258699E-04   0.150441E+01
    11   0.812796E+03   0.834983E-02   0.310618E-04   0.124891E+01
    12   0.813729E+03   0.779924E-02   0.367323E-04   0.110357E+01
    13   0.816788E+03   0.697443E-02   0.428829E-04   0.104443E+01
    14   0.821193E+03   0.606974E-02   0.495152E-04   0.104332E+01
    15   0.827079E+03   0.537657E-02   0.566308E-04   0.108137E+01
    16   0.834684E+03   0.510308E-02   0.642316E-04   0.114293E+01
    17   0.844039E+03   0.524767E-02   0.723192E-04   0.121284E+01
    18   0.854336E+03   0.557063E-02   0.808954E-04   0.127935E+01
    19   0.866392E+03   0.593809E-02   0.899619E-04   0.133707E+01
    20   0.878471E+03   0.632613E-02   0.995206E-04   0.138130E+01
    21   0.890844E+03   0.677774E-02   0.109573E-03   0.141802E+01
    22   0.903720E+03   0.742356E-02   0.120121E-03   0.145346E+01
    23   0.916938E+03   0.831867E-02   0.131166E-03   0.148893E+01
    24   0.930606E+03   0.945964E-02   0.142710E-03   0.152488E+01
    25   0.944702E+03   0.108560E-01   0.154754E-03   0.156325E+01
    26   0.959058E+03   0.124763E-01   0.167299E-03   0.160676E+01
    27   0.973838E+03   0.142774E-01   0.180348E-03   0.165262E+01
    28   0.988835E+03   0.162469E-01   0.193900E-03   0.169816E+01
    29   0.100417E+04   0.183936E-01   0.207958E-03   0.174171E+01
    30   0.101983E+04   0.207336E-01   0.222521E-03   0.178036E+01
    31   0.103561E+04   0.232516E-01   0.237592E-03   0.181145E+01
    32   0.105169E+04   0.259213E-01   0.253170E-03   0.183234E+01
    33   0.106808E+04   0.287535E-01   0.269256E-03   0.184034E+01
    34   0.108465E+04   0.317780E-01   0.285851E-03   0.183472E+01
    35   0.110147E+04   0.350156E-01   0.302955E-03   0.181949E+01
    36   0.111853E+04   0.384867E-01   0.320568E-03   0.179738E+01
    37   0.113570E+04   0.421861E-01   0.338690E-03   0.176510E+01
    38   0.115311E+04   0.461120E-01   0.357321E-03   0.172098E+01
    39   0.117080E+04   0.502741E-01   0.376460E-03   0.166685E+01
    40   0.118857E+04   0.546904E-01   0.396108E-03   0.160520E+01
    41   0.120661E+04   0.593799E-01   0.416264E-03   0.153750E+01
    42   0.122471E+04   0.643464E-01   0.436927E-03   0.146187E+01
    43   0.124304E+04   0.695893E-01   0.458097E-03   0.137561E+01
    44   0.126145E+04   0.750933E-01   0.479773E-03   0.127690E+01
    45   0.128031E+04   0.808535E-01   0.501953E-03   0.116403E+01
    46   0.129956E+04   0.868686E-01   0.524638E-03   0.103397E+01
    47   0.131902E+04   0.931378E-01   0.547826E-03   0.888513E+00
    48   0.133858E+04   0.996676E-01   0.571515E-03   0.733267E+00
    49   0.135827E+04   0.106442E+00   0.595706E-03   0.573266E+00
    50   0.137829E+04   0.113439E+00   0.620397E-03   0.406756E+00
    51   0.139838E+04   0.120630E+00   0.645586E-03   0.230165E+00
    52   0.141877E+04   0.128100E+00   0.671274E-03   0.382847E-01
    53   0.143910E+04   0.135993E+00   0.697458E-03  -0.172655E+00
    54   0.145933E+04   0.144300E+00   0.724138E-03  -0.398456E+00
    55   0.147969E+04   0.152997E+00   0.751312E-03  -0.634804E+00
    56   0.150042E+04   0.161938E+00   0.778981E-03  -0.883481E+00
    57   0.152145E+04   0.171017E+00   0.807142E-03  -0.114436E+01
    58   0.154279E+04   0.180246E+00   0.835796E-03  -0.141805E+01
    59   0.156430E+04   0.189665E+00   0.864942E-03  -0.170521E+01
    60   0.158598E+04   0.199331E+00   0.894579E-03  -0.200503E+01
    61   0.160814E+04   0.209338E+00   0.924707E-03  -0.231660E+01
    62   0.163017E+04   0.219672E+00   0.955325E-03  -0.264081E+01
    63   0.165230E+04   0.230291E+00   0.986433E-03  -0.297862E+01
    64   0.167481E+04   0.241205E+00   0.101803E-02  -0.333124E+01
    65   0.169734E+04   0.252388E+00   0.105012E-02  -0.369928E+01
    66   0.172017E+04   0.263769E+00   0.108270E-02  -0.408085E+01
    67   0.174315E+04   0.275351E+00   0.111577E-02  -0.447326E+01
    68   0.176656E+04   0.287174E+00   0.114934E-02  -0.487490E+01
    69   0.179017E+04   0.299200E+00   0.118339E-02  -0.528408E+01
    70   0.181412E+04   0.311469E+00   0.121794E-02  -0.570252E+01
    71   0.183826E+04   0.323971E+00   0.125298E-02  -0.613264E+01
    72   0.186259E+04   0.336679E+00   0.128852E-02  -0.657567E+01
    73   0.188707E+04   0.349560E+00   0.132456E-02  -0.703202E+01
    74   0.191172E+04   0.362601E+00   0.136109E-02  -0.750063E+01
    75   0.193663E+04   0.375814E+00   0.139813E-02  -0.797984E+01
    76   0.196175E+04   0.389200E+00   0.143567E-02  -0.846890E+01
    77   0.198714E+04   0.402750E+00   0.147371E-02  -0.896777E+01
    78   0.201285E+04   0.416491E+00   0.151226E-02  -0.947807E+01
    79   0.203871E+04   0.430368E+00   0.155131E-02  -0.999622E+01
    80   0.206485E+04   0.444385E+00   0.159088E-02  -0.105238E+02
    81   0.209118E+04   0.458492E+00   0.163096E-02  -0.110616E+02
    82   0.211777E+04   0.472710E+00   0.167156E-02  -0.116084E+02
    83   0.214456E+04   0.487015E+00   0.171267E-02  -0.121638E+02
    84   0.217163E+04   0.501404E+00   0.175431E-02  -0.127259E+02
    85   0.219882E+04   0.515850E+00   0.179647E-02  -0.132956E+02
    86   0.222624E+04   0.530366E+00   0.183915E-02  -0.138718E+02
    87   0.225409E+04   0.544923E+00   0.188237E-02  -0.144537E+02
    88   0.228193E+04   0.559536E+00   0.192611E-02  -0.150416E+02
    89   0.231013E+04   0.574189E+00   0.197040E-02  -0.156369E+02
