#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11281E+04    0.33817E+01    0.14052E-02    0.33817E+01    0.54880E-01   -0.66902E-05    0.14052E-02   -0.66902E-05    0.81265E-08
     3    0.10502E+04    0.42343E+01    0.98711E-03    0.42343E+01    0.88313E-01   -0.57418E-05    0.98711E-03   -0.57418E-05    0.49408E-08
     4    0.97791E+03    0.43464E+01    0.74373E-03    0.43464E+01    0.97755E-01   -0.44360E-05    0.74373E-03   -0.44360E-05    0.34130E-08
     5    0.92221E+03    0.40195E+01    0.58545E-03    0.40195E+01    0.85338E-01   -0.31549E-05    0.58545E-03   -0.31549E-05    0.25340E-08
     6    0.88170E+03    0.34872E+01    0.47523E-03    0.34872E+01    0.62030E-01   -0.20313E-05    0.47523E-03   -0.20313E-05    0.19709E-08
     7    0.85349E+03    0.28980E+01    0.39492E-03    0.28980E+01    0.38882E-01   -0.11229E-05    0.39492E-03   -0.11229E-05    0.15840E-08
     8    0.83437E+03    0.23431E+01    0.33393E-03    0.23431E+01    0.22214E-01   -0.44998E-06    0.33393E-03   -0.44998E-06    0.13047E-08
     9    0.82221E+03    0.18687E+01    0.28604E-03    0.18687E+01    0.13102E-01   -0.52221E-08    0.28604E-03   -0.52221E-08    0.10954E-08
    10    0.81544E+03    0.14998E+01    0.24766E-03    0.14998E+01    0.94192E-02    0.24476E-06    0.24766E-03    0.24476E-06    0.93374E-09
    11    0.81251E+03    0.12445E+01    0.21673E-03    0.12445E+01    0.82925E-02    0.34751E-06    0.21673E-03    0.34751E-06    0.80613E-09
    12    0.81353E+03    0.11002E+01    0.19156E-03    0.11002E+01    0.77398E-02    0.34707E-06    0.19156E-03    0.34707E-06    0.70310E-09
    13    0.81672E+03    0.10427E+01    0.17084E-03    0.10427E+01    0.69109E-02    0.27754E-06    0.17084E-03    0.27754E-06    0.61886E-09
    14    0.82114E+03    0.10431E+01    0.15345E-03    0.10431E+01    0.60052E-02    0.17084E-06    0.15345E-03    0.17084E-06    0.54882E-09
    15    0.82707E+03    0.10823E+01    0.13859E-03    0.10823E+01    0.53139E-02    0.59185E-07    0.13859E-03    0.59185E-07    0.49001E-09
    16    0.83486E+03    0.11446E+01    0.12566E-03    0.11446E+01    0.50431E-02   -0.30138E-07    0.12566E-03   -0.30138E-07    0.44004E-09
    17    0.84442E+03    0.12150E+01    0.11440E-03    0.12150E+01    0.51884E-02   -0.89752E-07    0.11440E-03   -0.89752E-07    0.39727E-09
    18    0.85481E+03    0.12820E+01    0.10461E-03    0.12820E+01    0.55083E-02   -0.11930E-06    0.10461E-03   -0.11930E-06    0.36032E-09
    19    0.86686E+03    0.13400E+01    0.96040E-04    0.13400E+01    0.58697E-02   -0.12657E-06    0.96040E-04   -0.12657E-06    0.32820E-09
    20    0.87887E+03    0.13842E+01    0.88446E-04    0.13842E+01    0.62503E-02   -0.11983E-06    0.88446E-04   -0.11983E-06    0.30003E-09
    21    0.89119E+03    0.14206E+01    0.81671E-04    0.14206E+01    0.66952E-02   -0.10111E-06    0.81671E-04   -0.10111E-06    0.27524E-09
    22    0.90410E+03    0.14556E+01    0.75592E-04    0.14556E+01    0.73361E-02   -0.72389E-07    0.75592E-04   -0.72389E-07    0.25329E-09
    23    0.91741E+03    0.14907E+01    0.70138E-04    0.14907E+01    0.82279E-02   -0.41834E-07    0.70138E-04   -0.41834E-07    0.23378E-09
    24    0.93116E+03    0.15267E+01    0.65245E-04    0.15267E+01    0.93662E-02   -0.17959E-07    0.65245E-04   -0.17959E-07    0.21633E-09
    25    0.94531E+03    0.15655E+01    0.60845E-04    0.15655E+01    0.10760E-01   -0.45795E-08    0.60845E-04   -0.45795E-08    0.20068E-09
    26    0.95965E+03    0.16095E+01    0.56872E-04    0.16095E+01    0.12379E-01   -0.27813E-08    0.56872E-04   -0.27813E-08    0.18659E-09
    27    0.97443E+03    0.16559E+01    0.53265E-04    0.16559E+01    0.14178E-01   -0.74251E-08    0.53265E-04   -0.74251E-08    0.17387E-09
    28    0.98949E+03    0.17018E+01    0.49973E-04    0.17018E+01    0.16144E-01   -0.12930E-07    0.49973E-04   -0.12930E-07    0.16233E-09
    29    0.10049E+04    0.17454E+01    0.46970E-04    0.17454E+01    0.18287E-01   -0.18171E-07    0.46970E-04   -0.18171E-07    0.15184E-09
    30    0.10205E+04    0.17834E+01    0.44236E-04    0.17834E+01    0.20623E-01   -0.23263E-07    0.44236E-04   -0.23263E-07    0.14226E-09
    31    0.10363E+04    0.18136E+01    0.41733E-04    0.18136E+01    0.23138E-01   -0.28820E-07    0.41733E-04   -0.28820E-07    0.13350E-09
    32    0.10524E+04    0.18337E+01    0.39425E-04    0.18337E+01    0.25806E-01   -0.34964E-07    0.39425E-04   -0.34964E-07    0.12548E-09
    33    0.10690E+04    0.18409E+01    0.37284E-04    0.18409E+01    0.28637E-01   -0.39345E-07    0.37284E-04   -0.39345E-07    0.11811E-09
    34    0.10857E+04    0.18345E+01    0.35290E-04    0.18345E+01    0.31661E-01   -0.39538E-07    0.35290E-04   -0.39538E-07    0.11132E-09
    35    0.11026E+04    0.18188E+01    0.33431E-04    0.18188E+01    0.34900E-01   -0.35274E-07    0.33431E-04   -0.35274E-07    0.10507E-09
    36    0.11195E+04    0.17967E+01    0.31702E-04    0.17967E+01    0.38374E-01   -0.27436E-07    0.31702E-04   -0.27436E-07    0.99281E-10
    37    0.11366E+04    0.17642E+01    0.30103E-04    0.17642E+01    0.42076E-01   -0.19352E-07    0.30103E-04   -0.19352E-07    0.93926E-10
    38    0.11541E+04    0.17192E+01    0.28636E-04    0.17192E+01    0.46002E-01   -0.14080E-07    0.28636E-04   -0.14080E-07    0.88958E-10
    39    0.11720E+04    0.16637E+01    0.27283E-04    0.16637E+01    0.50165E-01   -0.11154E-07    0.27283E-04   -0.11154E-07    0.84344E-10
    40    0.11900E+04    0.16006E+01    0.26022E-04    0.16006E+01    0.54584E-01   -0.92277E-08    0.26022E-04   -0.92277E-08    0.80048E-10
    41    0.12082E+04    0.15319E+01    0.24834E-04    0.15319E+01    0.59281E-01   -0.72311E-08    0.24834E-04   -0.72311E-08    0.76042E-10
    42    0.12264E+04    0.14555E+01    0.23715E-04    0.14555E+01    0.64257E-01   -0.52104E-08    0.23715E-04   -0.52104E-08    0.72301E-10
    43    0.12448E+04    0.13688E+01    0.22661E-04    0.13688E+01    0.69507E-01   -0.34903E-08    0.22661E-04   -0.34903E-08    0.68807E-10
    44    0.12632E+04    0.12696E+01    0.21670E-04    0.12696E+01    0.75014E-01   -0.23951E-08    0.21670E-04   -0.23951E-08    0.65540E-10
    45    0.12819E+04    0.11562E+01    0.20739E-04    0.11562E+01    0.80769E-01   -0.22495E-08    0.20739E-04   -0.22495E-08    0.62478E-10
    46    0.13009E+04    0.10255E+01    0.19866E-04    0.10255E+01    0.86767E-01   -0.32549E-08    0.19866E-04   -0.32549E-08    0.59603E-10
    47    0.13201E+04    0.87931E+00    0.19045E-04    0.87931E+00    0.93013E-01   -0.51209E-08    0.19045E-04   -0.51209E-08    0.56902E-10
    48    0.13393E+04    0.72318E+00    0.18271E-04    0.72318E+00    0.99517E-01   -0.74340E-08    0.18271E-04   -0.74340E-08    0.54364E-10
    49    0.13587E+04    0.56223E+00    0.17538E-04    0.56223E+00    0.10627E+00   -0.97807E-08    0.17538E-04   -0.97807E-08    0.51976E-10
    50    0.13785E+04    0.39474E+00    0.16841E-04    0.39474E+00    0.11325E+00   -0.11747E-07    0.16841E-04   -0.11747E-07    0.49726E-10
    51    0.13985E+04    0.21715E+00    0.16174E-04    0.21715E+00    0.12043E+00   -0.13012E-07    0.16174E-04   -0.13012E-07    0.47603E-10
