#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11306E+04    0.33997E+01    0.14028E-02    0.33997E+01    0.54881E-01   -0.66901E-05    0.14028E-02   -0.66901E-05    0.81265E-08
     3    0.10523E+04    0.42509E+01    0.98596E-03    0.42509E+01    0.88313E-01   -0.57417E-05    0.98596E-03   -0.57417E-05    0.49408E-08
     4    0.97963E+03    0.43587E+01    0.74318E-03    0.43587E+01    0.97756E-01   -0.44360E-05    0.74318E-03   -0.44360E-05    0.34130E-08
     5    0.92368E+03    0.40276E+01    0.58521E-03    0.40276E+01    0.85339E-01   -0.31548E-05    0.58521E-03   -0.31548E-05    0.25340E-08
     6    0.88301E+03    0.34924E+01    0.47513E-03    0.34924E+01    0.62030E-01   -0.20312E-05    0.47513E-03   -0.20312E-05    0.19708E-08
     7    0.85468E+03    0.29016E+01    0.39487E-03    0.29016E+01    0.38882E-01   -0.11228E-05    0.39487E-03   -0.11228E-05    0.15840E-08
     8    0.83547E+03    0.23456E+01    0.33390E-03    0.23456E+01    0.22214E-01   -0.44995E-06    0.33390E-03   -0.44995E-06    0.13047E-08
     9    0.82325E+03    0.18707E+01    0.28600E-03    0.18707E+01    0.13102E-01   -0.51913E-08    0.28600E-03   -0.51913E-08    0.10954E-08
    10    0.81645E+03    0.15014E+01    0.24762E-03    0.15014E+01    0.94193E-02    0.24477E-06    0.24762E-03    0.24477E-06    0.93373E-09
    11    0.81350E+03    0.12459E+01    0.21669E-03    0.12459E+01    0.82926E-02    0.34749E-06    0.21669E-03    0.34749E-06    0.80612E-09
    12    0.81450E+03    0.11014E+01    0.19153E-03    0.11014E+01    0.77399E-02    0.34705E-06    0.19153E-03    0.34705E-06    0.70309E-09
    13    0.81767E+03    0.10438E+01    0.17082E-03    0.10438E+01    0.69109E-02    0.27754E-06    0.17082E-03    0.27754E-06    0.61886E-09
    14    0.82208E+03    0.10442E+01    0.15342E-03    0.10442E+01    0.60053E-02    0.17086E-06    0.15342E-03    0.17086E-06    0.54882E-09
    15    0.82798E+03    0.10834E+01    0.13857E-03    0.10834E+01    0.53140E-02    0.59204E-07    0.13857E-03    0.59204E-07    0.49001E-09
    16    0.83575E+03    0.11457E+01    0.12564E-03    0.11457E+01    0.50432E-02   -0.30147E-07    0.12564E-03   -0.30147E-07    0.44004E-09
    17    0.84530E+03    0.12162E+01    0.11438E-03    0.12162E+01    0.51886E-02   -0.89780E-07    0.11438E-03   -0.89780E-07    0.39727E-09
    18    0.85568E+03    0.12832E+01    0.10459E-03    0.12832E+01    0.55085E-02   -0.11931E-06    0.10459E-03   -0.11931E-06    0.36032E-09
    19    0.86770E+03    0.13413E+01    0.96026E-04    0.13413E+01    0.58699E-02   -0.12655E-06    0.96026E-04   -0.12655E-06    0.32819E-09
    20    0.87970E+03    0.13856E+01    0.88434E-04    0.13856E+01    0.62506E-02   -0.11980E-06    0.88434E-04   -0.11980E-06    0.30003E-09
    21    0.89201E+03    0.14222E+01    0.81660E-04    0.14222E+01    0.66954E-02   -0.10109E-06    0.81660E-04   -0.10109E-06    0.27524E-09
    22    0.90490E+03    0.14572E+01    0.75583E-04    0.14572E+01    0.73364E-02   -0.72393E-07    0.75583E-04   -0.72393E-07    0.25329E-09
    23    0.91819E+03    0.14925E+01    0.70129E-04    0.14925E+01    0.82282E-02   -0.41852E-07    0.70129E-04   -0.41852E-07    0.23377E-09
    24    0.93192E+03    0.15286E+01    0.65236E-04    0.15286E+01    0.93666E-02   -0.17963E-07    0.65236E-04   -0.17963E-07    0.21633E-09
    25    0.94605E+03    0.15675E+01    0.60837E-04    0.15675E+01    0.10761E-01   -0.45634E-08    0.60837E-04   -0.45634E-08    0.20068E-09
    26    0.96037E+03    0.16117E+01    0.56864E-04    0.16117E+01    0.12379E-01   -0.27601E-08    0.56864E-04   -0.27601E-08    0.18659E-09
    27    0.97513E+03    0.16582E+01    0.53257E-04    0.16582E+01    0.14178E-01   -0.74140E-08    0.53257E-04   -0.74140E-08    0.17387E-09
    28    0.99017E+03    0.17043E+01    0.49966E-04    0.17043E+01    0.16145E-01   -0.12937E-07    0.49966E-04   -0.12937E-07    0.16233E-09
    29    0.10056E+04    0.17480E+01    0.46964E-04    0.17480E+01    0.18288E-01   -0.18188E-07    0.46964E-04   -0.18188E-07    0.15184E-09
    30    0.10212E+04    0.17862E+01    0.44230E-04    0.17862E+01    0.20624E-01   -0.23270E-07    0.44230E-04   -0.23270E-07    0.14226E-09
    31    0.10369E+04    0.18165E+01    0.41728E-04    0.18165E+01    0.23139E-01   -0.28809E-07    0.41728E-04   -0.28809E-07    0.13350E-09
    32    0.10531E+04    0.18367E+01    0.39419E-04    0.18367E+01    0.25807E-01   -0.34939E-07    0.39419E-04   -0.34939E-07    0.12548E-09
    33    0.10696E+04    0.18441E+01    0.37278E-04    0.18441E+01    0.28638E-01   -0.39320E-07    0.37278E-04   -0.39320E-07    0.11811E-09
    34    0.10863E+04    0.18379E+01    0.35284E-04    0.18379E+01    0.31662E-01   -0.39526E-07    0.35284E-04   -0.39526E-07    0.11132E-09
    35    0.11031E+04    0.18224E+01    0.33426E-04    0.18224E+01    0.34901E-01   -0.35279E-07    0.33426E-04   -0.35279E-07    0.10506E-09
    36    0.11201E+04    0.18004E+01    0.31697E-04    0.18004E+01    0.38375E-01   -0.27449E-07    0.31697E-04   -0.27449E-07    0.99280E-10
    37    0.11371E+04    0.17681E+01    0.30099E-04    0.17681E+01    0.42077E-01   -0.19363E-07    0.30099E-04   -0.19363E-07    0.93925E-10
    38    0.11546E+04    0.17232E+01    0.28632E-04    0.17232E+01    0.46004E-01   -0.14081E-07    0.28632E-04   -0.14081E-07    0.88958E-10
    39    0.11724E+04    0.16679E+01    0.27279E-04    0.16679E+01    0.50167E-01   -0.11144E-07    0.27279E-04   -0.11144E-07    0.84343E-10
    40    0.11904E+04    0.16050E+01    0.26018E-04    0.16050E+01    0.54586E-01   -0.92098E-08    0.26018E-04   -0.92098E-08    0.80047E-10
    41    0.12086E+04    0.15364E+01    0.24830E-04    0.15364E+01    0.59284E-01   -0.72152E-08    0.24830E-04   -0.72152E-08    0.76041E-10
    42    0.12268E+04    0.14602E+01    0.23711E-04    0.14602E+01    0.64260E-01   -0.52033E-08    0.23711E-04   -0.52033E-08    0.72301E-10
    43    0.12452E+04    0.13735E+01    0.22657E-04    0.13735E+01    0.69511E-01   -0.34941E-08    0.22657E-04   -0.34941E-08    0.68807E-10
    44    0.12635E+04    0.12745E+01    0.21666E-04    0.12745E+01    0.75018E-01   -0.24079E-08    0.21666E-04   -0.24079E-08    0.65539E-10
    45    0.12822E+04    0.11613E+01    0.20735E-04    0.11613E+01    0.80773E-01   -0.22647E-08    0.20735E-04   -0.22647E-08    0.62477E-10
    46    0.13012E+04    0.10308E+01    0.19862E-04    0.10308E+01    0.86772E-01   -0.32631E-08    0.19862E-04   -0.32631E-08    0.59602E-10
    47    0.13204E+04    0.88470E+00    0.19042E-04    0.88470E+00    0.93018E-01   -0.51155E-08    0.19042E-04   -0.51155E-08    0.56902E-10
    48    0.13396E+04    0.72874E+00    0.18268E-04    0.72874E+00    0.99522E-01   -0.74129E-08    0.18268E-04   -0.74129E-08    0.54363E-10
    49    0.13590E+04    0.56795E+00    0.17535E-04    0.56795E+00    0.10627E+00   -0.97459E-08    0.17535E-04   -0.97459E-08    0.51975E-10
    50    0.13788E+04    0.40061E+00    0.16838E-04    0.40061E+00    0.11325E+00   -0.11706E-07    0.16838E-04   -0.11706E-07    0.49725E-10
    51    0.13987E+04    0.22317E+00    0.16172E-04    0.22317E+00    0.12044E+00   -0.12973E-07    0.16172E-04   -0.12973E-07    0.47603E-10
    52    0.14191E+04    0.30419E-01    0.15537E-04    0.30419E-01    0.12791E+00   -0.13589E-07    0.15537E-04   -0.13589E-07    0.45599E-10
    53    0.14394E+04   -0.18143E+00    0.14934E-04   -0.18143E+00    0.13581E+00   -0.13688E-07    0.14934E-04   -0.13688E-07    0.43706E-10
    54    0.14597E+04   -0.40820E+00    0.14364E-04   -0.40820E+00    0.14413E+00   -0.13400E-07    0.14364E-04   -0.13400E-07    0.41917E-10
    55    0.14802E+04   -0.64558E+00    0.13830E-04   -0.64558E+00    0.15284E+00   -0.12858E-07    0.13830E-04   -0.12858E-07    0.40224E-10
    56    0.15009E+04   -0.89537E+00    0.13330E-04   -0.89537E+00    0.16179E+00   -0.12177E-07    0.13330E-04   -0.12177E-07    0.38620E-10
    57    0.15220E+04   -0.11574E+01    0.12862E-04   -0.11574E+01    0.17088E+00   -0.11410E-07    0.12862E-04   -0.11410E-07    0.37099E-10
    58    0.15434E+04   -0.14322E+01    0.12422E-04   -0.14322E+01    0.18012E+00   -0.10590E-07    0.12422E-04   -0.10590E-07    0.35656E-10
    59    0.15649E+04   -0.17205E+01    0.12005E-04   -0.17205E+01    0.18955E+00   -0.97537E-08    0.12005E-04   -0.97537E-08    0.34287E-10
