#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.139527E+04   0.516228E-01   0.000000E+00   0.263018E+01   0.287096E-07   0.333224E-02  -0.145168E-04
     3   0.139764E+04   0.844719E-01   0.000000E+00   0.290145E+01   0.333979E-07   0.371327E-02  -0.172294E-04
     4   0.135458E+04   0.918599E-01   0.000000E+00   0.288740E+01   0.374775E-07   0.389636E-02  -0.162664E-04
     5   0.130142E+04   0.773409E-01   0.000000E+00   0.282933E+01   0.410444E-07   0.397147E-02  -0.127556E-04
     6   0.125044E+04   0.540767E-01   0.000000E+00   0.281628E+01   0.441698E-07   0.398496E-02  -0.778156E-05
     7   0.120646E+04   0.339290E-01   0.000000E+00   0.283942E+01   0.469317E-07   0.396307E-02  -0.237118E-05
     8   0.116924E+04   0.221914E-01   0.000000E+00   0.285763E+01   0.493844E-07   0.391768E-02   0.259693E-05
     9   0.113805E+04   0.179866E-01   0.000000E+00   0.282566E+01   0.515750E-07   0.385626E-02   0.647684E-05
    10   0.111290E+04   0.175425E-01   0.000000E+00   0.272559E+01   0.535320E-07   0.378559E-02   0.894802E-05
    11   0.109372E+04   0.173650E-01   0.000000E+00   0.256905E+01   0.552977E-07   0.371369E-02   0.100269E-04
    12   0.108120E+04   0.158291E-01   0.000000E+00   0.238198E+01   0.568793E-07   0.364353E-02   0.992783E-05
    13   0.107306E+04   0.129706E-01   0.000000E+00   0.218165E+01   0.582963E-07   0.357531E-02   0.893204E-05
    14   0.106765E+04   0.986681E-02   0.000000E+00   0.198278E+01   0.595717E-07   0.350872E-02   0.734658E-05
    15   0.106467E+04   0.729703E-02   0.000000E+00   0.180860E+01   0.607181E-07   0.344187E-02   0.558429E-05
    16   0.106409E+04   0.578030E-02   0.000000E+00   0.168110E+01   0.617465E-07   0.337339E-02   0.403486E-05
    17   0.106607E+04   0.531240E-02   0.000000E+00   0.160529E+01   0.626697E-07   0.330490E-02   0.291613E-05
    18   0.106991E+04   0.556780E-02   0.000000E+00   0.158063E+01   0.634995E-07   0.323832E-02   0.234034E-05
    19   0.107630E+04   0.630721E-02   0.000000E+00   0.159428E+01   0.642400E-07   0.317356E-02   0.217177E-05
    20   0.108333E+04   0.738959E-02   0.000000E+00   0.162933E+01   0.648955E-07   0.311019E-02   0.224231E-05
    21   0.109122E+04   0.871322E-02   0.000000E+00   0.167914E+01   0.654757E-07   0.304803E-02   0.248983E-05
    22   0.110018E+04   0.102639E-01   0.000000E+00   0.173768E+01   0.659903E-07   0.298707E-02   0.286292E-05
    23   0.111000E+04   0.119784E-01   0.000000E+00   0.179615E+01   0.664431E-07   0.292755E-02   0.324678E-05
    24   0.112071E+04   0.137688E-01   0.000000E+00   0.184586E+01   0.668369E-07   0.286977E-02   0.351428E-05
    25   0.113224E+04   0.156670E-01   0.000000E+00   0.188154E+01   0.671769E-07   0.281405E-02   0.354865E-05
    26   0.114438E+04   0.176965E-01   0.000000E+00   0.190155E+01   0.674683E-07   0.276055E-02   0.328395E-05
    27   0.115733E+04   0.198897E-01   0.000000E+00   0.190843E+01   0.677152E-07   0.270874E-02   0.284454E-05
    28   0.117090E+04   0.223080E-01   0.000000E+00   0.190659E+01   0.679206E-07   0.265810E-02   0.238586E-05
    29   0.118516E+04   0.250031E-01   0.000000E+00   0.189890E+01   0.680843E-07   0.260862E-02   0.200159E-05
    30   0.120002E+04   0.280195E-01   0.000000E+00   0.188591E+01   0.682067E-07   0.256047E-02   0.174482E-05
    31   0.121520E+04   0.313414E-01   0.000000E+00   0.186689E+01   0.682930E-07   0.251378E-02   0.156882E-05
    32   0.123084E+04   0.349337E-01   0.000000E+00   0.184024E+01   0.683489E-07   0.246863E-02   0.141967E-05
    33   0.124693E+04   0.387899E-01   0.000000E+00   0.180240E+01   0.683760E-07   0.242464E-02   0.131271E-05
    34   0.126336E+04   0.429270E-01   0.000000E+00   0.175197E+01   0.683754E-07   0.238144E-02   0.128124E-05
    35   0.128014E+04   0.473771E-01   0.000000E+00   0.169516E+01   0.683489E-07   0.233901E-02   0.136171E-05
    36   0.129724E+04   0.521651E-01   0.000000E+00   0.163621E+01   0.682985E-07   0.229745E-02   0.156265E-05
    37   0.131464E+04   0.572381E-01   0.000000E+00   0.156769E+01   0.682259E-07   0.225707E-02   0.177839E-05
    38   0.133260E+04   0.625462E-01   0.000000E+00   0.148295E+01   0.681327E-07   0.221811E-02   0.189841E-05
    39   0.135108E+04   0.680999E-01   0.000000E+00   0.138113E+01   0.680197E-07   0.218031E-02   0.190538E-05
    40   0.136977E+04   0.739307E-01   0.000000E+00   0.126260E+01   0.678880E-07   0.214333E-02   0.180514E-05
    41   0.138878E+04   0.800704E-01   0.000000E+00   0.112756E+01   0.677383E-07   0.210689E-02   0.160925E-05
    42   0.140787E+04   0.865333E-01   0.000000E+00   0.976363E+00   0.675720E-07   0.207103E-02   0.135219E-05
    43   0.142722E+04   0.933288E-01   0.000000E+00   0.809408E+00   0.673900E-07   0.203587E-02   0.107406E-05
    44   0.144669E+04   0.100452E+00   0.000000E+00   0.627986E+00   0.671936E-07   0.200152E-02   0.814792E-06
    45   0.146667E+04   0.107907E+00   0.000000E+00   0.433462E+00   0.669839E-07   0.196810E-02   0.614240E-06
    46   0.148710E+04   0.115701E+00   0.000000E+00   0.225077E+00   0.667620E-07   0.193571E-02   0.501686E-06
    47   0.150782E+04   0.123831E+00   0.000000E+00   0.344679E-02   0.665288E-07   0.190429E-02   0.464612E-06
    48   0.152875E+04   0.132297E+00   0.000000E+00  -0.227813E+00   0.662851E-07   0.187375E-02   0.480120E-06
    49   0.154995E+04   0.141079E+00   0.000000E+00  -0.465682E+00   0.660315E-07   0.184401E-02   0.525383E-06
    50   0.157161E+04   0.150150E+00   0.000000E+00  -0.713921E+00   0.657690E-07   0.181498E-02   0.577635E-06
    51   0.159352E+04   0.159475E+00   0.000000E+00  -0.977665E+00   0.654983E-07   0.178658E-02   0.617939E-06
    52   0.161588E+04   0.169133E+00   0.000000E+00  -0.126192E+01   0.652198E-07   0.175875E-02   0.642467E-06
    53   0.163831E+04   0.179261E+00   0.000000E+00  -0.156981E+01   0.649342E-07   0.173142E-02   0.651165E-06
    54   0.166073E+04   0.189844E+00   0.000000E+00  -0.189649E+01   0.646418E-07   0.170454E-02   0.643976E-06
    55   0.168335E+04   0.200848E+00   0.000000E+00  -0.223701E+01   0.643431E-07   0.167803E-02   0.620841E-06
    56   0.170639E+04   0.212123E+00   0.000000E+00  -0.259256E+01   0.640387E-07   0.165187E-02   0.581761E-06
    57   0.172980E+04   0.223560E+00   0.000000E+00  -0.296275E+01   0.637288E-07   0.162613E-02   0.526973E-06
    58   0.175359E+04   0.235171E+00   0.000000E+00  -0.334798E+01   0.634137E-07   0.160089E-02   0.456770E-06
    59   0.177764E+04   0.246994E+00   0.000000E+00  -0.374868E+01   0.630937E-07   0.157626E-02   0.371446E-06
    60   0.180197E+04   0.259085E+00   0.000000E+00  -0.416386E+01   0.627691E-07   0.155233E-02   0.271293E-06
    61   0.182690E+04   0.271538E+00   0.000000E+00  -0.459233E+01   0.624401E-07   0.152916E-02   0.159193E-06
    62   0.185181E+04   0.284337E+00   0.000000E+00  -0.503445E+01   0.621073E-07   0.150667E-02   0.483907E-07
    63   0.187692E+04   0.297440E+00   0.000000E+00  -0.549064E+01   0.617712E-07   0.148476E-02  -0.452969E-07
    64   0.190249E+04   0.310855E+00   0.000000E+00  -0.596152E+01   0.614322E-07   0.146331E-02  -0.106077E-06
    65   0.192815E+04   0.324555E+00   0.000000E+00  -0.644711E+01   0.610908E-07   0.144221E-02  -0.118179E-06
    66   0.195417E+04   0.338466E+00   0.000000E+00  -0.694524E+01   0.607476E-07   0.142138E-02  -0.729383E-07
    67   0.198039E+04   0.352580E+00   0.000000E+00  -0.745399E+01   0.604027E-07   0.140082E-02   0.994740E-08
    68   0.200710E+04   0.366924E+00   0.000000E+00  -0.797278E+01   0.600565E-07   0.138053E-02   0.103726E-06
    69   0.203406E+04   0.381444E+00   0.000000E+00  -0.850097E+01   0.597091E-07   0.136055E-02   0.181680E-06
    70   0.206142E+04   0.396168E+00   0.000000E+00  -0.904134E+01   0.593607E-07   0.134089E-02   0.217127E-06
    71   0.208901E+04   0.411074E+00   0.000000E+00  -0.959696E+01   0.590116E-07   0.132157E-02   0.190571E-06
    72   0.211685E+04   0.426134E+00   0.000000E+00  -0.101682E+02   0.586618E-07   0.130261E-02   0.111166E-06
    73   0.214491E+04   0.441314E+00   0.000000E+00  -0.107543E+02   0.583114E-07   0.128403E-02  -0.479657E-08
    74   0.217321E+04   0.456604E+00   0.000000E+00  -0.113528E+02   0.579603E-07   0.126586E-02  -0.141042E-06
    75   0.220186E+04   0.472014E+00   0.000000E+00  -0.119610E+02   0.576086E-07   0.124811E-02  -0.281318E-06
    76   0.223079E+04   0.487546E+00   0.000000E+00  -0.125769E+02   0.572563E-07   0.123080E-02  -0.410951E-06
    77   0.226008E+04   0.503186E+00   0.000000E+00  -0.132004E+02   0.569036E-07   0.121391E-02  -0.521550E-06
    78   0.228977E+04   0.518953E+00   0.000000E+00  -0.138328E+02   0.565507E-07   0.119739E-02  -0.606293E-06
    79   0.231971E+04   0.534788E+00   0.000000E+00  -0.144706E+02   0.561979E-07   0.118124E-02  -0.658365E-06
    80   0.235003E+04   0.550687E+00   0.000000E+00  -0.151151E+02   0.558453E-07   0.116540E-02  -0.670958E-06
    81   0.238062E+04   0.566595E+00   0.000000E+00  -0.157671E+02   0.554932E-07   0.114986E-02  -0.640507E-06
    82   0.241156E+04   0.582525E+00   0.000000E+00  -0.164257E+02   0.551416E-07   0.113459E-02  -0.576410E-06
    83   0.244275E+04   0.598444E+00   0.000000E+00  -0.170905E+02   0.547908E-07   0.111957E-02  -0.491296E-06
    84   0.247424E+04   0.614340E+00   0.000000E+00  -0.177598E+02   0.544409E-07   0.110478E-02  -0.397780E-06
    85   0.250588E+04   0.630181E+00   0.000000E+00  -0.184349E+02   0.540920E-07   0.109020E-02  -0.308468E-06
    86   0.253772E+04   0.645971E+00   0.000000E+00  -0.191147E+02   0.537443E-07   0.107582E-02  -0.233654E-06
    87   0.256999E+04   0.661674E+00   0.000000E+00  -0.197981E+02   0.533977E-07   0.106163E-02  -0.174420E-06
    88   0.260225E+04   0.677299E+00   0.000000E+00  -0.204849E+02   0.530525E-07   0.104765E-02  -0.129549E-06
    89   0.263489E+04   0.692827E+00   0.000000E+00  -0.211760E+02   0.527087E-07   0.103388E-02  -0.978250E-07
    90   0.266776E+04   0.708215E+00   0.000000E+00  -0.218683E+02   0.523663E-07   0.102033E-02  -0.780325E-07
    91   0.270080E+04   0.723451E+00   0.000000E+00  -0.225622E+02   0.520254E-07   0.100700E-02  -0.690161E-07
    92   0.273415E+04   0.738518E+00   0.000000E+00  -0.232566E+02   0.516861E-07   0.993893E-03  -0.698522E-07
    93   0.276781E+04   0.753406E+00   0.000000E+00  -0.239515E+02   0.513484E-07   0.981002E-03  -0.796764E-07
    94   0.280155E+04   0.768076E+00   0.000000E+00  -0.246451E+02   0.510122E-07   0.968325E-03  -0.976246E-07
    95   0.283558E+04   0.782526E+00   0.000000E+00  -0.253381E+02   0.506777E-07   0.955859E-03  -0.122834E-06
    96   0.286962E+04   0.796740E+00   0.000000E+00  -0.260295E+02   0.503449E-07   0.943601E-03  -0.154442E-06
    97   0.290409E+04   0.810701E+00   0.000000E+00  -0.267184E+02   0.500138E-07   0.931547E-03  -0.191587E-06
    98   0.293877E+04   0.824400E+00   0.000000E+00  -0.274024E+02   0.496845E-07   0.919695E-03  -0.233408E-06
    99   0.297350E+04   0.837797E+00   0.000000E+00  -0.280843E+02   0.493569E-07   0.908040E-03  -0.279045E-06
