#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.139591E+04   0.516229E-01   0.000000E+00   0.263733E+01   0.287097E-07   0.332985E-02  -0.145169E-04
     3   0.139816E+04   0.844721E-01   0.000000E+00   0.290774E+01   0.333981E-07   0.371180E-02  -0.172296E-04
     4   0.135507E+04   0.918601E-01   0.000000E+00   0.289174E+01   0.374778E-07   0.389559E-02  -0.162667E-04
     5   0.130190E+04   0.773410E-01   0.000000E+00   0.283200E+01   0.410446E-07   0.397117E-02  -0.127559E-04
     6   0.125091E+04   0.540768E-01   0.000000E+00   0.281796E+01   0.441701E-07   0.398489E-02  -0.778176E-05
     7   0.120689E+04   0.339290E-01   0.000000E+00   0.284059E+01   0.469320E-07   0.396307E-02  -0.237132E-05
     8   0.116963E+04   0.221915E-01   0.000000E+00   0.285853E+01   0.493848E-07   0.391767E-02   0.259686E-05
     9   0.113841E+04   0.179866E-01   0.000000E+00   0.282639E+01   0.515754E-07   0.385621E-02   0.647685E-05
    10   0.111324E+04   0.175426E-01   0.000000E+00   0.272617E+01   0.535324E-07   0.378552E-02   0.894808E-05
    11   0.109404E+04   0.173651E-01   0.000000E+00   0.256953E+01   0.552981E-07   0.371363E-02   0.100269E-04
    12   0.108152E+04   0.158292E-01   0.000000E+00   0.238240E+01   0.568798E-07   0.364349E-02   0.992792E-05
    13   0.107338E+04   0.129707E-01   0.000000E+00   0.218205E+01   0.582967E-07   0.357528E-02   0.893213E-05
    14   0.106796E+04   0.986684E-02   0.000000E+00   0.198317E+01   0.595721E-07   0.350869E-02   0.734667E-05
    15   0.106497E+04   0.729707E-02   0.000000E+00   0.180900E+01   0.607186E-07   0.344184E-02   0.558436E-05
    16   0.106439E+04   0.578035E-02   0.000000E+00   0.168151E+01   0.617470E-07   0.337336E-02   0.403489E-05
    17   0.106636E+04   0.531246E-02   0.000000E+00   0.160573E+01   0.626702E-07   0.330488E-02   0.291612E-05
    18   0.107020E+04   0.556787E-02   0.000000E+00   0.158110E+01   0.635000E-07   0.323830E-02   0.234032E-05
    19   0.107658E+04   0.630730E-02   0.000000E+00   0.159479E+01   0.642406E-07   0.317354E-02   0.217175E-05
    20   0.108360E+04   0.738969E-02   0.000000E+00   0.162989E+01   0.648961E-07   0.311017E-02   0.224230E-05
    21   0.109148E+04   0.871335E-02   0.000000E+00   0.167974E+01   0.654763E-07   0.304802E-02   0.248981E-05
    22   0.110044E+04   0.102640E-01   0.000000E+00   0.173834E+01   0.659909E-07   0.298706E-02   0.286288E-05
