#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.139520E+04   0.516227E-01   0.000000E+00   0.263021E+01   0.287113E-07   0.333217E-02  -0.145169E-04
     3   0.139758E+04   0.844726E-01   0.000000E+00   0.290151E+01   0.334001E-07   0.371320E-02  -0.172296E-04
     4   0.135452E+04   0.918621E-01   0.000000E+00   0.288747E+01   0.374801E-07   0.389628E-02  -0.162669E-04
     5   0.130136E+04   0.773441E-01   0.000000E+00   0.282936E+01   0.410474E-07   0.397139E-02  -0.127563E-04
     6   0.125039E+04   0.540798E-01   0.000000E+00   0.281627E+01   0.441731E-07   0.398487E-02  -0.778246E-05
     7   0.120641E+04   0.339309E-01   0.000000E+00   0.283935E+01   0.469354E-07   0.396298E-02  -0.237217E-05
     8   0.116920E+04   0.221920E-01   0.000000E+00   0.285751E+01   0.493884E-07   0.391761E-02   0.259596E-05
     9   0.113801E+04   0.179861E-01   0.000000E+00   0.282552E+01   0.515793E-07   0.385618E-02   0.647599E-05
    10   0.111286E+04   0.175417E-01   0.000000E+00   0.272544E+01   0.535366E-07   0.378551E-02   0.894736E-05
    11   0.109368E+04   0.173643E-01   0.000000E+00   0.256891E+01   0.553025E-07   0.371361E-02   0.100264E-04
    12   0.108116E+04   0.158288E-01   0.000000E+00   0.238186E+01   0.568844E-07   0.364346E-02   0.992756E-05
    13   0.107303E+04   0.129706E-01   0.000000E+00   0.218155E+01   0.583015E-07   0.357525E-02   0.893194E-05
    14   0.106762E+04   0.986699E-02   0.000000E+00   0.198270E+01   0.595771E-07   0.350865E-02   0.734657E-05
    15   0.106463E+04   0.729720E-02   0.000000E+00   0.180854E+01   0.607237E-07   0.344180E-02   0.558430E-05
    16   0.106406E+04   0.578037E-02   0.000000E+00   0.168104E+01   0.617523E-07   0.337332E-02   0.403481E-05
    17   0.106604E+04   0.531234E-02   0.000000E+00   0.160524E+01   0.626757E-07   0.330484E-02   0.291596E-05
    18   0.106988E+04   0.556760E-02   0.000000E+00   0.158058E+01   0.635056E-07   0.323826E-02   0.234007E-05
    19   0.107627E+04   0.630689E-02   0.000000E+00   0.159422E+01   0.642464E-07   0.317350E-02   0.217141E-05
    20   0.108330E+04   0.738913E-02   0.000000E+00   0.162927E+01   0.649020E-07   0.311013E-02   0.224189E-05
    21   0.109119E+04   0.871263E-02   0.000000E+00   0.167908E+01   0.654823E-07   0.304798E-02   0.248939E-05
    22   0.110016E+04   0.102632E-01   0.000000E+00   0.173762E+01   0.659970E-07   0.298702E-02   0.286248E-05
    23   0.110997E+04   0.119777E-01   0.000000E+00   0.179609E+01   0.664499E-07   0.292750E-02   0.324640E-05
    24   0.112069E+04   0.137680E-01   0.000000E+00   0.184581E+01   0.668439E-07   0.286972E-02   0.351398E-05
    25   0.113222E+04   0.156662E-01   0.000000E+00   0.188149E+01   0.671840E-07   0.281400E-02   0.354847E-05
    26   0.114436E+04   0.176956E-01   0.000000E+00   0.190151E+01   0.674755E-07   0.276050E-02   0.328386E-05
    27   0.115730E+04   0.198887E-01   0.000000E+00   0.190840E+01   0.677224E-07   0.270870E-02   0.284452E-05
    28   0.117087E+04   0.223069E-01   0.000000E+00   0.190657E+01   0.679279E-07   0.265806E-02   0.238585E-05
    29   0.118514E+04   0.250019E-01   0.000000E+00   0.189888E+01   0.680916E-07   0.260858E-02   0.200156E-05
    30   0.119999E+04   0.280181E-01   0.000000E+00   0.188590E+01   0.682141E-07   0.256042E-02   0.174476E-05
    31   0.121518E+04   0.313398E-01   0.000000E+00   0.186689E+01   0.683005E-07   0.251374E-02   0.156872E-05
    32   0.123081E+04   0.349319E-01   0.000000E+00   0.184024E+01   0.683565E-07   0.246859E-02   0.141953E-05
    33   0.124691E+04   0.387879E-01   0.000000E+00   0.180241E+01   0.683836E-07   0.242460E-02   0.131253E-05
    34   0.126334E+04   0.429248E-01   0.000000E+00   0.175198E+01   0.683831E-07   0.238140E-02   0.128104E-05
    35   0.128012E+04   0.473747E-01   0.000000E+00   0.169518E+01   0.683566E-07   0.233897E-02   0.136149E-05
    36   0.129721E+04   0.521624E-01   0.000000E+00   0.163623E+01   0.683063E-07   0.229742E-02   0.156243E-05
    37   0.131461E+04   0.572352E-01   0.000000E+00   0.156772E+01   0.682338E-07   0.225704E-02   0.177819E-05
    38   0.133257E+04   0.625431E-01   0.000000E+00   0.148300E+01   0.681405E-07   0.221807E-02   0.189826E-05
    39   0.135105E+04   0.680966E-01   0.000000E+00   0.138119E+01   0.680276E-07   0.218028E-02   0.190529E-05
    40   0.136975E+04   0.739271E-01   0.000000E+00   0.126266E+01   0.678959E-07   0.214330E-02   0.180510E-05
    41   0.138875E+04   0.800666E-01   0.000000E+00   0.112764E+01   0.677463E-07   0.210686E-02   0.160924E-05
    42   0.140784E+04   0.865291E-01   0.000000E+00   0.976454E+00   0.675799E-07   0.207100E-02   0.135219E-05
    43   0.142719E+04   0.933243E-01   0.000000E+00   0.809511E+00   0.673980E-07   0.203584E-02   0.107405E-05
    44   0.144666E+04   0.100447E+00   0.000000E+00   0.628101E+00   0.672015E-07   0.200149E-02   0.814772E-06
    45   0.146664E+04   0.107902E+00   0.000000E+00   0.433591E+00   0.669919E-07   0.196808E-02   0.614200E-06
    46   0.148707E+04   0.115696E+00   0.000000E+00   0.225219E+00   0.667700E-07   0.193568E-02   0.501626E-06
    47   0.150779E+04   0.123825E+00   0.000000E+00   0.360238E-02   0.665368E-07   0.190426E-02   0.464534E-06
    48   0.152872E+04   0.132291E+00   0.000000E+00  -0.227644E+00   0.662931E-07   0.187372E-02   0.480029E-06
    49   0.154992E+04   0.141073E+00   0.000000E+00  -0.465498E+00   0.660396E-07   0.184398E-02   0.525285E-06
    50   0.157158E+04   0.150143E+00   0.000000E+00  -0.713721E+00   0.657771E-07   0.181495E-02   0.577538E-06
    51   0.159349E+04   0.159468E+00   0.000000E+00  -0.977449E+00   0.655063E-07   0.178655E-02   0.617851E-06
    52   0.161585E+04   0.169125E+00   0.000000E+00  -0.126169E+01   0.652278E-07   0.175872E-02   0.642394E-06
    53   0.163828E+04   0.179253E+00   0.000000E+00  -0.156956E+01   0.649422E-07   0.173140E-02   0.651110E-06
    54   0.166070E+04   0.189835E+00   0.000000E+00  -0.189623E+01   0.646497E-07   0.170451E-02   0.643940E-06
    55   0.168332E+04   0.200839E+00   0.000000E+00  -0.223672E+01   0.643511E-07   0.167801E-02   0.620822E-06
    56   0.170636E+04   0.212114E+00   0.000000E+00  -0.259226E+01   0.640467E-07   0.165185E-02   0.581754E-06
    57   0.172977E+04   0.223551E+00   0.000000E+00  -0.296243E+01   0.637368E-07   0.162611E-02   0.526973E-06
    58   0.175356E+04   0.235161E+00   0.000000E+00  -0.334763E+01   0.634216E-07   0.160087E-02   0.456773E-06
    59   0.177761E+04   0.246984E+00   0.000000E+00  -0.374832E+01   0.631016E-07   0.157624E-02   0.371447E-06
    60   0.180194E+04   0.259074E+00   0.000000E+00  -0.416348E+01   0.627770E-07   0.155231E-02   0.271287E-06
    61   0.182686E+04   0.271527E+00   0.000000E+00  -0.459193E+01   0.624480E-07   0.152914E-02   0.159177E-06
    62   0.185177E+04   0.284325E+00   0.000000E+00  -0.503403E+01   0.621152E-07   0.150665E-02   0.483632E-07
    63   0.187688E+04   0.297428E+00   0.000000E+00  -0.549020E+01   0.617790E-07   0.148474E-02  -0.453353E-07
    64   0.190245E+04   0.310842E+00   0.000000E+00  -0.596105E+01   0.614399E-07   0.146329E-02  -0.106123E-06
    65   0.192811E+04   0.324541E+00   0.000000E+00  -0.644662E+01   0.610986E-07   0.144219E-02  -0.118226E-06
    66   0.195413E+04   0.338453E+00   0.000000E+00  -0.694474E+01   0.607553E-07   0.142136E-02  -0.729792E-07
    67   0.198035E+04   0.352566E+00   0.000000E+00  -0.745346E+01   0.604104E-07   0.140080E-02   0.991886E-08
    68   0.200706E+04   0.366910E+00   0.000000E+00  -0.797223E+01   0.600641E-07   0.138051E-02   0.103713E-06
    69   0.203402E+04   0.381429E+00   0.000000E+00  -0.850040E+01   0.597167E-07   0.136053E-02   0.181683E-06
    70   0.206138E+04   0.396153E+00   0.000000E+00  -0.904075E+01   0.593683E-07   0.134087E-02   0.217144E-06
    71   0.208896E+04   0.411059E+00   0.000000E+00  -0.959635E+01   0.590192E-07   0.132155E-02   0.190598E-06
    72   0.211681E+04   0.426118E+00   0.000000E+00  -0.101676E+02   0.586694E-07   0.130259E-02   0.111198E-06
    73   0.214487E+04   0.441298E+00   0.000000E+00  -0.107536E+02   0.583189E-07   0.128401E-02  -0.476327E-08
    74   0.217317E+04   0.456587E+00   0.000000E+00  -0.113521E+02   0.579678E-07   0.126584E-02  -0.141012E-06
    75   0.220181E+04   0.471997E+00   0.000000E+00  -0.119603E+02   0.576160E-07   0.124810E-02  -0.281293E-06
    76   0.223075E+04   0.487529E+00   0.000000E+00  -0.125762E+02   0.572637E-07   0.123078E-02  -0.410935E-06
    77   0.226003E+04   0.503168E+00   0.000000E+00  -0.131997E+02   0.569110E-07   0.121389E-02  -0.521544E-06
    78   0.228973E+04   0.518935E+00   0.000000E+00  -0.138321E+02   0.565581E-07   0.119738E-02  -0.606298E-06
    79   0.231967E+04   0.534769E+00   0.000000E+00  -0.144698E+02   0.562052E-07   0.118122E-02  -0.658379E-06
    80   0.234998E+04   0.550668E+00   0.000000E+00  -0.151144E+02   0.558526E-07   0.116538E-02  -0.670978E-06
    81   0.238058E+04   0.566576E+00   0.000000E+00  -0.157663E+02   0.555004E-07   0.114984E-02  -0.640529E-06
