#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.13957E+04    0.51623E-01    0.00000E+00    0.26326E+01    0.28710E-07    0.33316E-02   -0.14517E-04
     3    0.13980E+04    0.84472E-01    0.00000E+00    0.29039E+01    0.33398E-07    0.37128E-02   -0.17230E-04
     4    0.13550E+04    0.91860E-01    0.00000E+00    0.28894E+01    0.37478E-07    0.38961E-02   -0.16267E-04
     5    0.13018E+04    0.77341E-01    0.00000E+00    0.28309E+01    0.41045E-07    0.39713E-02   -0.12756E-04
     6    0.12508E+04    0.54077E-01    0.00000E+00    0.28175E+01    0.44170E-07    0.39848E-02   -0.77817E-05
     7    0.12068E+04    0.33929E-01    0.00000E+00    0.28404E+01    0.46932E-07    0.39630E-02   -0.23713E-05
     8    0.11696E+04    0.22191E-01    0.00000E+00    0.28584E+01    0.49385E-07    0.39176E-02    0.25969E-05
     9    0.11384E+04    0.17987E-01    0.00000E+00    0.28263E+01    0.51575E-07    0.38562E-02    0.64769E-05
    10    0.11132E+04    0.17543E-01    0.00000E+00    0.27261E+01    0.53532E-07    0.37855E-02    0.89481E-05
    11    0.10940E+04    0.17365E-01    0.00000E+00    0.25695E+01    0.55298E-07    0.37136E-02    0.10027E-04
    12    0.10815E+04    0.15829E-01    0.00000E+00    0.23824E+01    0.56880E-07    0.36435E-02    0.99278E-05
    13    0.10734E+04    0.12971E-01    0.00000E+00    0.21820E+01    0.58297E-07    0.35753E-02    0.89321E-05
    14    0.10679E+04    0.98668E-02    0.00000E+00    0.19832E+01    0.59572E-07    0.35087E-02    0.73468E-05
    15    0.10650E+04    0.72971E-02    0.00000E+00    0.18090E+01    0.60719E-07    0.34418E-02    0.55845E-05
    16    0.10644E+04    0.57803E-02    0.00000E+00    0.16815E+01    0.61747E-07    0.33734E-02    0.40349E-05
    17    0.10663E+04    0.53125E-02    0.00000E+00    0.16057E+01    0.62670E-07    0.33049E-02    0.29159E-05
    18    0.10702E+04    0.55679E-02    0.00000E+00    0.15811E+01    0.63500E-07    0.32383E-02    0.23402E-05
    19    0.10766E+04    0.63073E-02    0.00000E+00    0.15948E+01    0.64241E-07    0.31735E-02    0.21718E-05
    20    0.10836E+04    0.73897E-02    0.00000E+00    0.16299E+01    0.64896E-07    0.31102E-02    0.22425E-05
    21    0.10915E+04    0.87133E-02    0.00000E+00    0.16797E+01    0.65476E-07    0.30480E-02    0.24901E-05
    22    0.11004E+04    0.10264E-01    0.00000E+00    0.17383E+01    0.65991E-07    0.29871E-02    0.28629E-05
    23    0.11102E+04    0.11979E-01    0.00000E+00    0.17968E+01    0.66444E-07    0.29275E-02    0.32465E-05
    24    0.11210E+04    0.13769E-01    0.00000E+00    0.18466E+01    0.66838E-07    0.28698E-02    0.35140E-05
    25    0.11325E+04    0.15667E-01    0.00000E+00    0.18823E+01    0.67178E-07    0.28140E-02    0.35487E-05
    26    0.11446E+04    0.17697E-01    0.00000E+00    0.19024E+01    0.67469E-07    0.27605E-02    0.32842E-05
    27    0.11575E+04    0.19890E-01    0.00000E+00    0.19093E+01    0.67716E-07    0.27087E-02    0.28448E-05
    28    0.11711E+04    0.22308E-01    0.00000E+00    0.19075E+01    0.67921E-07    0.26581E-02    0.23858E-05
    29    0.11854E+04    0.25004E-01    0.00000E+00    0.18999E+01    0.68085E-07    0.26086E-02    0.20013E-05
