#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.139499E+04   0.516226E-01   0.000000E+00   0.262619E+01   0.287340E-07   0.333415E-02  -0.145167E-04
     3   0.139744E+04   0.844623E-01   0.000000E+00   0.289839E+01   0.334314E-07   0.371475E-02  -0.172275E-04
     4   0.135440E+04   0.918424E-01   0.000000E+00   0.288561E+01   0.375192E-07   0.389751E-02  -0.162640E-04
     5   0.130125E+04   0.773245E-01   0.000000E+00   0.282829E+01   0.410938E-07   0.397245E-02  -0.127543E-04
     6   0.125029E+04   0.540662E-01   0.000000E+00   0.281558E+01   0.442265E-07   0.398590E-02  -0.778129E-05
     7   0.120635E+04   0.339231E-01   0.000000E+00   0.283894E+01   0.469951E-07   0.396408E-02  -0.237099E-05
     8   0.116916E+04   0.221876E-01   0.000000E+00   0.285735E+01   0.494541E-07   0.391881E-02   0.259755E-05
     9   0.113799E+04   0.179836E-01   0.000000E+00   0.282551E+01   0.516505E-07   0.385750E-02   0.647768E-05
    10   0.111286E+04   0.175402E-01   0.000000E+00   0.272545E+01   0.536127E-07   0.378691E-02   0.894872E-05
    11   0.109368E+04   0.173629E-01   0.000000E+00   0.256884E+01   0.553832E-07   0.371507E-02   0.100273E-04
    12   0.108109E+04   0.158022E-01   0.000000E+00   0.238038E+01   0.569599E-07   0.364308E-02   0.992656E-05
    13   0.107303E+04   0.129685E-01   0.000000E+00   0.218134E+01   0.583901E-07   0.357677E-02   0.893200E-05
    14   0.106780E+04   0.982444E-02   0.000000E+00   0.198340E+01   0.596649E-07   0.350954E-02   0.735630E-05
    15   0.106464E+04   0.729600E-02   0.000000E+00   0.180835E+01   0.608185E-07   0.344339E-02   0.558342E-05
    16   0.106407E+04   0.582414E-02   0.000000E+00   0.168085E+01   0.618513E-07   0.337520E-02   0.403055E-05
    17   0.106604E+04   0.531207E-02   0.000000E+00   0.160513E+01   0.627753E-07   0.330646E-02   0.291536E-05
    18   0.106993E+04   0.554690E-02   0.000000E+00   0.157955E+01   0.636068E-07   0.323981E-02   0.234063E-05
    19   0.107628E+04   0.630692E-02   0.000000E+00   0.159414E+01   0.643496E-07   0.317512E-02   0.217128E-05
    20   0.108318E+04   0.738394E-02   0.000000E+00   0.162892E+01   0.650067E-07   0.311177E-02   0.224173E-05
    21   0.109119E+04   0.871287E-02   0.000000E+00   0.167907E+01   0.655881E-07   0.304959E-02   0.248973E-05
    22   0.110026E+04   0.102695E-01   0.000000E+00   0.173746E+01   0.661037E-07   0.298862E-02   0.286324E-05
    23   0.110997E+04   0.119780E-01   0.000000E+00   0.179624E+01   0.665574E-07   0.292910E-02   0.324730E-05
    24   0.112058E+04   0.137747E-01   0.000000E+00   0.184777E+01   0.669519E-07   0.287131E-02   0.351473E-05
    25   0.113221E+04   0.156663E-01   0.000000E+00   0.188165E+01   0.672923E-07   0.281558E-02   0.354892E-05
    26   0.114432E+04   0.176874E-01   0.000000E+00   0.190045E+01   0.675840E-07   0.276206E-02   0.328412E-05
    27   0.115728E+04   0.198889E-01   0.000000E+00   0.190856E+01   0.678310E-07   0.271024E-02   0.284482E-05
    28   0.117090E+04   0.223070E-01   0.000000E+00   0.190555E+01   0.680364E-07   0.265957E-02   0.238648E-05
    29   0.118511E+04   0.250023E-01   0.000000E+00   0.189912E+01   0.682000E-07   0.261008E-02   0.200249E-05
