#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.139589E+04   0.516228E-01   0.000000E+00   0.263855E+01   0.287097E-07   0.332935E-02  -0.145169E-04
     3   0.139810E+04   0.844719E-01   0.000000E+00   0.290863E+01   0.333980E-07   0.371150E-02  -0.172295E-04
     4   0.135501E+04   0.918600E-01   0.000000E+00   0.289210E+01   0.374776E-07   0.389546E-02  -0.162665E-04
     5   0.130185E+04   0.773410E-01   0.000000E+00   0.283199E+01   0.410445E-07   0.397115E-02  -0.127558E-04
     6   0.125085E+04   0.540768E-01   0.000000E+00   0.281779E+01   0.441699E-07   0.398492E-02  -0.778166E-05
     7   0.120682E+04   0.339290E-01   0.000000E+00   0.284039E+01   0.469318E-07   0.396310E-02  -0.237118E-05
     8   0.116956E+04   0.221915E-01   0.000000E+00   0.285835E+01   0.493846E-07   0.391769E-02   0.259690E-05
     9   0.113833E+04   0.179866E-01   0.000000E+00   0.282623E+01   0.515752E-07   0.385622E-02   0.647669E-05
    10   0.111316E+04   0.175426E-01   0.000000E+00   0.272604E+01   0.535322E-07   0.378552E-02   0.894791E-05
    11   0.109397E+04   0.173651E-01   0.000000E+00   0.256942E+01   0.552979E-07   0.371362E-02   0.100270E-04
    12   0.108145E+04   0.158292E-01   0.000000E+00   0.238231E+01   0.568796E-07   0.364348E-02   0.992811E-05
    13   0.107331E+04   0.129707E-01   0.000000E+00   0.218197E+01   0.582965E-07   0.357527E-02   0.893217E-05
    14   0.106790E+04   0.986683E-02   0.000000E+00   0.198307E+01   0.595719E-07   0.350868E-02   0.734633E-05
    15   0.106490E+04   0.729706E-02   0.000000E+00   0.180889E+01   0.607183E-07   0.344182E-02   0.558388E-05
    16   0.106432E+04   0.578034E-02   0.000000E+00   0.168142E+01   0.617467E-07   0.337334E-02   0.403487E-05
    17   0.106629E+04   0.531245E-02   0.000000E+00   0.160565E+01   0.626700E-07   0.330486E-02   0.291656E-05
    18   0.107013E+04   0.556785E-02   0.000000E+00   0.158102E+01   0.634998E-07   0.323828E-02   0.234068E-05
    19   0.107652E+04   0.630727E-02   0.000000E+00   0.159468E+01   0.642403E-07   0.317353E-02   0.217165E-05
    20   0.108354E+04   0.738965E-02   0.000000E+00   0.162975E+01   0.648958E-07   0.311016E-02   0.224178E-05
    21   0.109143E+04   0.871331E-02   0.000000E+00   0.167959E+01   0.654760E-07   0.304800E-02   0.248929E-05
    22   0.110038E+04   0.102640E-01   0.000000E+00   0.173820E+01   0.659906E-07   0.298704E-02   0.286292E-05
    23   0.111020E+04   0.119786E-01   0.000000E+00   0.179673E+01   0.664434E-07   0.292751E-02   0.324729E-05
    24   0.112090E+04   0.137690E-01   0.000000E+00   0.184647E+01   0.668373E-07   0.286974E-02   0.351467E-05
    25   0.113243E+04   0.156672E-01   0.000000E+00   0.188216E+01   0.671773E-07   0.281402E-02   0.354855E-05
    26   0.114456E+04   0.176966E-01   0.000000E+00   0.190222E+01   0.674687E-07   0.276052E-02   0.328341E-05
    27   0.115750E+04   0.198899E-01   0.000000E+00   0.190914E+01   0.677156E-07   0.270872E-02   0.284394E-05
    28   0.117107E+04   0.223082E-01   0.000000E+00   0.190736E+01   0.679209E-07   0.265807E-02   0.238574E-05
    29   0.118532E+04   0.250034E-01   0.000000E+00   0.189973E+01   0.680846E-07   0.260860E-02   0.200203E-05
    30   0.120017E+04   0.280199E-01   0.000000E+00   0.188680E+01   0.682070E-07   0.256044E-02   0.174533E-05
    31   0.121536E+04   0.313419E-01   0.000000E+00   0.186782E+01   0.682934E-07   0.251376E-02   0.156899E-05
    32   0.123098E+04   0.349340E-01   0.000000E+00   0.184119E+01   0.683493E-07   0.246861E-02   0.141928E-05
    33   0.124707E+04   0.387902E-01   0.000000E+00   0.180337E+01   0.683764E-07   0.242462E-02   0.131198E-05
    34   0.126350E+04   0.429274E-01   0.000000E+00   0.175299E+01   0.683758E-07   0.238142E-02   0.128076E-05
    35   0.128027E+04   0.473778E-01   0.000000E+00   0.169625E+01   0.683493E-07   0.233899E-02   0.136182E-05
    36   0.129736E+04   0.521660E-01   0.000000E+00   0.163738E+01   0.682989E-07   0.229743E-02   0.156333E-05
    37   0.131476E+04   0.572390E-01   0.000000E+00   0.156893E+01   0.682264E-07   0.225706E-02   0.177921E-05
    38   0.133271E+04   0.625469E-01   0.000000E+00   0.148421E+01   0.681331E-07   0.221809E-02   0.189868E-05
    39   0.135118E+04   0.681004E-01   0.000000E+00   0.138238E+01   0.680202E-07   0.218030E-02   0.190476E-05
    40   0.136987E+04   0.739310E-01   0.000000E+00   0.126385E+01   0.678884E-07   0.214332E-02   0.180380E-05
    41   0.138887E+04   0.800707E-01   0.000000E+00   0.112885E+01   0.677388E-07   0.210688E-02   0.160776E-05
    42   0.140796E+04   0.865338E-01   0.000000E+00   0.977719E+00   0.675725E-07   0.207102E-02   0.135100E-05
    43   0.142730E+04   0.933296E-01   0.000000E+00   0.810850E+00   0.673905E-07   0.203585E-02   0.107340E-05
    44   0.144677E+04   0.100453E+00   0.000000E+00   0.629514E+00   0.671941E-07   0.200150E-02   0.814699E-06
    45   0.146674E+04   0.107908E+00   0.000000E+00   0.435062E+00   0.669844E-07   0.196809E-02   0.614513E-06
    46   0.148717E+04   0.115703E+00   0.000000E+00   0.226720E+00   0.667625E-07   0.193570E-02   0.501974E-06
    47   0.150789E+04   0.123832E+00   0.000000E+00   0.511259E-02   0.665293E-07   0.190428E-02   0.464653E-06
    48   0.152881E+04   0.132299E+00   0.000000E+00  -0.226135E+00   0.662856E-07   0.187375E-02   0.479803E-06
    49   0.155000E+04   0.141081E+00   0.000000E+00  -0.463989E+00   0.660321E-07   0.184401E-02   0.524744E-06
    50   0.157166E+04   0.150152E+00   0.000000E+00  -0.712200E+00   0.657696E-07   0.181498E-02   0.576863E-06
    51   0.159356E+04   0.159478E+00   0.000000E+00  -0.975896E+00   0.654989E-07   0.178658E-02   0.617320E-06
    52   0.161592E+04   0.169135E+00   0.000000E+00  -0.126009E+01   0.652204E-07   0.175875E-02   0.642192E-06
    53   0.163834E+04   0.179264E+00   0.000000E+00  -0.156791E+01   0.649348E-07   0.173142E-02   0.651278E-06
    54   0.166075E+04   0.189846E+00   0.000000E+00  -0.189454E+01   0.646424E-07   0.170453E-02   0.644379E-06
    55   0.168337E+04   0.200851E+00   0.000000E+00  -0.223500E+01   0.643437E-07   0.167802E-02   0.621289E-06
    56   0.170641E+04   0.212126E+00   0.000000E+00  -0.259053E+01   0.640393E-07   0.165187E-02   0.581917E-06
    57   0.172981E+04   0.223563E+00   0.000000E+00  -0.296070E+01   0.637295E-07   0.162612E-02   0.526608E-06
    58   0.175360E+04   0.235174E+00   0.000000E+00  -0.334592E+01   0.634144E-07   0.160089E-02   0.455816E-06
    59   0.177764E+04   0.246997E+00   0.000000E+00  -0.374662E+01   0.630944E-07   0.157626E-02   0.369993E-06
    60   0.180197E+04   0.259088E+00   0.000000E+00  -0.416178E+01   0.627698E-07   0.155234E-02   0.269590E-06
    61   0.182689E+04   0.271541E+00   0.000000E+00  -0.459021E+01   0.624409E-07   0.152917E-02   0.157601E-06
    62   0.185180E+04   0.284341E+00   0.000000E+00  -0.503228E+01   0.621081E-07   0.150668E-02   0.471929E-07
    63   0.187690E+04   0.297444E+00   0.000000E+00  -0.548841E+01   0.617719E-07   0.148477E-02  -0.459445E-07
    64   0.190247E+04   0.310859E+00   0.000000E+00  -0.595923E+01   0.614329E-07   0.146332E-02  -0.106144E-06
    65   0.192812E+04   0.324559E+00   0.000000E+00  -0.644477E+01   0.610916E-07   0.144222E-02  -0.117758E-06
    66   0.195414E+04   0.338471E+00   0.000000E+00  -0.694287E+01   0.607484E-07   0.142139E-02  -0.722275E-07
