#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.139487E+04   0.516196E-01   0.000000E+00   0.262339E+01   0.287115E-07   0.333460E-02  -0.145166E-04
     3   0.139739E+04   0.844651E-01   0.000000E+00   0.289585E+01   0.334003E-07   0.371466E-02  -0.172291E-04
     4   0.135436E+04   0.918511E-01   0.000000E+00   0.288401E+01   0.374804E-07   0.389699E-02  -0.162661E-04
     5   0.130121E+04   0.773323E-01   0.000000E+00   0.282766E+01   0.410477E-07   0.397159E-02  -0.127553E-04
     6   0.125026E+04   0.540699E-01   0.000000E+00   0.281553E+01   0.441735E-07   0.398483E-02  -0.778128E-05
     7   0.120632E+04   0.339244E-01   0.000000E+00   0.283901E+01   0.469358E-07   0.396289E-02  -0.237099E-05
     8   0.116915E+04   0.221884E-01   0.000000E+00   0.285730E+01   0.493889E-07   0.391754E-02   0.259691E-05
     9   0.113799E+04   0.179842E-01   0.000000E+00   0.282535E+01   0.515798E-07   0.385617E-02   0.647655E-05
    10   0.111286E+04   0.175401E-01   0.000000E+00   0.272530E+01   0.535371E-07   0.378553E-02   0.894752E-05
    11   0.109368E+04   0.173623E-01   0.000000E+00   0.256879E+01   0.553031E-07   0.371363E-02   0.100263E-04
    12   0.108116E+04   0.158264E-01   0.000000E+00   0.238174E+01   0.568850E-07   0.364347E-02   0.992718E-05
    13   0.107303E+04   0.129682E-01   0.000000E+00   0.218143E+01   0.583022E-07   0.357525E-02   0.893127E-05
    14   0.106762E+04   0.986487E-02   0.000000E+00   0.198257E+01   0.595778E-07   0.350866E-02   0.734566E-05
    15   0.106464E+04   0.729570E-02   0.000000E+00   0.180843E+01   0.607244E-07   0.344181E-02   0.558338E-05
    16   0.106407E+04   0.577944E-02   0.000000E+00   0.168096E+01   0.617530E-07   0.337334E-02   0.403425E-05
    17   0.106604E+04   0.531185E-02   0.000000E+00   0.160520E+01   0.626765E-07   0.330486E-02   0.291583E-05
    18   0.106989E+04   0.556739E-02   0.000000E+00   0.158056E+01   0.635064E-07   0.323827E-02   0.234014E-05
    19   0.107628E+04   0.630684E-02   0.000000E+00   0.159421E+01   0.642472E-07   0.317352E-02   0.217147E-05
    20   0.108330E+04   0.738919E-02   0.000000E+00   0.162927E+01   0.649028E-07   0.311015E-02   0.224189E-05
    21   0.109120E+04   0.871277E-02   0.000000E+00   0.167908E+01   0.654831E-07   0.304799E-02   0.248941E-05
    22   0.110016E+04   0.102633E-01   0.000000E+00   0.173764E+01   0.659979E-07   0.298704E-02   0.286270E-05
    23   0.110998E+04   0.119778E-01   0.000000E+00   0.179612E+01   0.664508E-07   0.292752E-02   0.324672E-05
    24   0.112069E+04   0.137681E-01   0.000000E+00   0.184582E+01   0.668448E-07   0.286974E-02   0.351410E-05
    25   0.113223E+04   0.156662E-01   0.000000E+00   0.188149E+01   0.671849E-07   0.281402E-02   0.354820E-05
    26   0.114436E+04   0.176955E-01   0.000000E+00   0.190151E+01   0.674764E-07   0.276053E-02   0.328327E-05
    27   0.115731E+04   0.198887E-01   0.000000E+00   0.190839E+01   0.677233E-07   0.270873E-02   0.284381E-05
    28   0.117088E+04   0.223070E-01   0.000000E+00   0.190657E+01   0.679288E-07   0.265808E-02   0.238534E-05
    29   0.118515E+04   0.250021E-01   0.000000E+00   0.189889E+01   0.680926E-07   0.260861E-02   0.200134E-05
    30   0.120000E+04   0.280183E-01   0.000000E+00   0.188592E+01   0.682151E-07   0.256046E-02   0.174465E-05
    31   0.121519E+04   0.313402E-01   0.000000E+00   0.186690E+01   0.683015E-07   0.251378E-02   0.156855E-05
    32   0.123082E+04   0.349323E-01   0.000000E+00   0.184025E+01   0.683574E-07   0.246862E-02   0.141921E-05
    33   0.124692E+04   0.387883E-01   0.000000E+00   0.180241E+01   0.683846E-07   0.242463E-02   0.131214E-05
    34   0.126335E+04   0.429253E-01   0.000000E+00   0.175199E+01   0.683841E-07   0.238144E-02   0.128079E-05
    35   0.128013E+04   0.473753E-01   0.000000E+00   0.169520E+01   0.683577E-07   0.233901E-02   0.136151E-05
    36   0.129723E+04   0.521631E-01   0.000000E+00   0.163626E+01   0.683073E-07   0.229745E-02   0.156267E-05
    37   0.131462E+04   0.572360E-01   0.000000E+00   0.156776E+01   0.682348E-07   0.225708E-02   0.177843E-05
    38   0.133259E+04   0.625437E-01   0.000000E+00   0.148302E+01   0.681416E-07   0.221811E-02   0.189818E-05
    39   0.135106E+04   0.680972E-01   0.000000E+00   0.138118E+01   0.680287E-07   0.218032E-02   0.190473E-05
    40   0.136976E+04   0.739276E-01   0.000000E+00   0.126264E+01   0.678969E-07   0.214334E-02   0.180416E-05
    41   0.138876E+04   0.800671E-01   0.000000E+00   0.112760E+01   0.677473E-07   0.210691E-02   0.160819E-05
    42   0.140786E+04   0.865298E-01   0.000000E+00   0.976429E+00   0.675810E-07   0.207104E-02   0.135126E-05
    43   0.142720E+04   0.933252E-01   0.000000E+00   0.809502E+00   0.673991E-07   0.203588E-02   0.107335E-05
    44   0.144667E+04   0.100448E+00   0.000000E+00   0.628109E+00   0.672026E-07   0.200153E-02   0.814339E-06
    45   0.146665E+04   0.107903E+00   0.000000E+00   0.433608E+00   0.669930E-07   0.196812E-02   0.613955E-06
    46   0.148709E+04   0.115697E+00   0.000000E+00   0.225235E+00   0.667711E-07   0.193573E-02   0.501422E-06
    47   0.150781E+04   0.123826E+00   0.000000E+00   0.360845E-02   0.665379E-07   0.190431E-02   0.464256E-06
    48   0.152874E+04   0.132292E+00   0.000000E+00  -0.227652E+00   0.662942E-07   0.187377E-02   0.479620E-06
    49   0.154993E+04   0.141074E+00   0.000000E+00  -0.465520E+00   0.660407E-07   0.184403E-02   0.524748E-06
    50   0.157160E+04   0.150145E+00   0.000000E+00  -0.713752E+00   0.657782E-07   0.181500E-02   0.576936E-06
    51   0.159351E+04   0.159470E+00   0.000000E+00  -0.977481E+00   0.655074E-07   0.178661E-02   0.617285E-06
    52   0.161586E+04   0.169127E+00   0.000000E+00  -0.126172E+01   0.652290E-07   0.175878E-02   0.641932E-06
    53   0.163830E+04   0.179256E+00   0.000000E+00  -0.156958E+01   0.649433E-07   0.173145E-02   0.650765E-06
    54   0.166071E+04   0.189838E+00   0.000000E+00  -0.189624E+01   0.646509E-07   0.170456E-02   0.643671E-06
    55   0.168333E+04   0.200841E+00   0.000000E+00  -0.223674E+01   0.643522E-07   0.167806E-02   0.620534E-06
    56   0.170638E+04   0.212116E+00   0.000000E+00  -0.259229E+01   0.640478E-07   0.165190E-02   0.581320E-06
    57   0.172978E+04   0.223553E+00   0.000000E+00  -0.296247E+01   0.637379E-07   0.162616E-02   0.526308E-06
    58   0.175358E+04   0.235163E+00   0.000000E+00  -0.334769E+01   0.634228E-07   0.160093E-02   0.455858E-06
    59   0.177763E+04   0.246986E+00   0.000000E+00  -0.374839E+01   0.631028E-07   0.157630E-02   0.370328E-06
    60   0.180196E+04   0.259077E+00   0.000000E+00  -0.416356E+01   0.627781E-07   0.155237E-02   0.270074E-06
    61   0.182688E+04   0.271529E+00   0.000000E+00  -0.459201E+01   0.624491E-07   0.152920E-02   0.158023E-06
    62   0.185179E+04   0.284328E+00   0.000000E+00  -0.503411E+01   0.621163E-07   0.150671E-02   0.473866E-07
    63   0.187690E+04   0.297431E+00   0.000000E+00  -0.549027E+01   0.617801E-07   0.148480E-02  -0.460736E-07
    64   0.190247E+04   0.310846E+00   0.000000E+00  -0.596112E+01   0.614411E-07   0.146335E-02  -0.106618E-06
    65   0.192813E+04   0.324545E+00   0.000000E+00  -0.644669E+01   0.610997E-07   0.144226E-02  -0.118528E-06
    66   0.195415E+04   0.338457E+00   0.000000E+00  -0.694480E+01   0.607564E-07   0.142142E-02  -0.731851E-07
    67   0.198038E+04   0.352570E+00   0.000000E+00  -0.745353E+01   0.604116E-07   0.140086E-02   0.971487E-08
    68   0.200708E+04   0.366914E+00   0.000000E+00  -0.797232E+01   0.600653E-07   0.138057E-02   0.103429E-06
    69   0.203405E+04   0.381434E+00   0.000000E+00  -0.850050E+01   0.597178E-07   0.136059E-02   0.181250E-06
    70   0.206140E+04   0.396158E+00   0.000000E+00  -0.904086E+01   0.593694E-07   0.134093E-02   0.216503E-06
    71   0.208899E+04   0.411063E+00   0.000000E+00  -0.959648E+01   0.590203E-07   0.132161E-02   0.189709E-06
    72   0.211683E+04   0.426123E+00   0.000000E+00  -0.101677E+02   0.586705E-07   0.130265E-02   0.110053E-06
    73   0.214489E+04   0.441303E+00   0.000000E+00  -0.107538E+02   0.583200E-07   0.128408E-02  -0.613792E-08
    74   0.217319E+04   0.456592E+00   0.000000E+00  -0.113523E+02   0.579689E-07   0.126591E-02  -0.142553E-06
    75   0.220184E+04   0.472002E+00   0.000000E+00  -0.119604E+02   0.576172E-07   0.124816E-02  -0.282901E-06
    76   0.223077E+04   0.487534E+00   0.000000E+00  -0.125764E+02   0.572648E-07   0.123085E-02  -0.412488E-06
    77   0.226006E+04   0.503173E+00   0.000000E+00  -0.131998E+02   0.569121E-07   0.121396E-02  -0.522942E-06
    78   0.228975E+04   0.518941E+00   0.000000E+00  -0.138323E+02   0.565592E-07   0.119745E-02  -0.607477E-06
    79   0.231969E+04   0.534775E+00   0.000000E+00  -0.144700E+02   0.562063E-07   0.118129E-02  -0.659311E-06
    80   0.235001E+04   0.550675E+00   0.000000E+00  -0.151145E+02   0.558537E-07   0.116545E-02  -0.671670E-06
    81   0.238060E+04   0.566582E+00   0.000000E+00  -0.157665E+02   0.555015E-07   0.114991E-02  -0.641018E-06
    82   0.241154E+04   0.582512E+00   0.000000E+00  -0.164250E+02   0.551499E-07   0.113464E-02  -0.576765E-06
    83   0.244272E+04   0.598431E+00   0.000000E+00  -0.170898E+02   0.547991E-07   0.111962E-02  -0.491545E-06
    84   0.247422E+04   0.614328E+00   0.000000E+00  -0.177592E+02   0.544491E-07   0.110483E-02  -0.397981E-06
    85   0.250585E+04   0.630169E+00   0.000000E+00  -0.184342E+02   0.541002E-07   0.109026E-02  -0.308684E-06
    86   0.253769E+04   0.645959E+00   0.000000E+00  -0.191140E+02   0.537524E-07   0.107587E-02  -0.233949E-06
    87   0.256996E+04   0.661661E+00   0.000000E+00  -0.197975E+02   0.534058E-07   0.106169E-02  -0.174846E-06
    88   0.260222E+04   0.677287E+00   0.000000E+00  -0.204842E+02   0.530606E-07   0.104771E-02  -0.130135E-06
    89   0.263486E+04   0.692815E+00   0.000000E+00  -0.211753E+02   0.527167E-07   0.103394E-02  -0.985823E-07
    90   0.266773E+04   0.708203E+00   0.000000E+00  -0.218676E+02   0.523743E-07   0.102039E-02  -0.789523E-07
    91   0.270077E+04   0.723439E+00   0.000000E+00  -0.225615E+02   0.520334E-07   0.100706E-02  -0.700733E-07
    92   0.273412E+04   0.738506E+00   0.000000E+00  -0.232559E+02   0.516940E-07   0.993953E-03  -0.710202E-07
    93   0.276778E+04   0.753394E+00   0.000000E+00  -0.239508E+02   0.513562E-07   0.981062E-03  -0.809302E-07
    94   0.280152E+04   0.768064E+00   0.000000E+00  -0.246445E+02   0.510200E-07   0.968386E-03  -0.989415E-07
    95   0.283555E+04   0.782515E+00   0.000000E+00  -0.253374E+02   0.506855E-07   0.955921E-03  -0.124193E-06
    96   0.286959E+04   0.796729E+00   0.000000E+00  -0.260288E+02   0.503526E-07   0.943663E-03  -0.155824E-06
    97   0.290406E+04   0.810690E+00   0.000000E+00  -0.267177E+02   0.500215E-07   0.931610E-03  -0.192974E-06
    98   0.293874E+04   0.824389E+00   0.000000E+00  -0.274017E+02   0.496921E-07   0.919758E-03  -0.234785E-06
    99   0.297347E+04   0.837787E+00   0.000000E+00  -0.280836E+02   0.493645E-07   0.908104E-03  -0.280398E-06
   100   0.300849E+04   0.850881E+00   0.000000E+00  -0.287587E+02   0.490386E-07   0.896644E-03  -0.328956E-06
   101   0.304362E+04   0.863729E+00   0.000000E+00  -0.294299E+02   0.487147E-07   0.885376E-03  -0.379600E-06
