#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.139591E+04   0.516229E-01   0.000000E+00   0.263733E+01   0.255887E-07   0.348769E-02  -0.117670E-04
     3   0.139816E+04   0.844721E-01   0.000000E+00   0.290774E+01   0.316516E-07   0.383047E-02  -0.154903E-04
     4   0.135507E+04   0.918601E-01   0.000000E+00   0.289174E+01   0.363824E-07   0.398266E-02  -0.153099E-04
     5   0.130190E+04   0.773410E-01   0.000000E+00   0.283200E+01   0.402976E-07   0.403754E-02  -0.122836E-04
     6   0.125091E+04   0.540768E-01   0.000000E+00   0.281796E+01   0.436372E-07   0.404510E-02  -0.754103E-05
     7   0.120689E+04   0.339290E-01   0.000000E+00   0.284059E+01   0.465385E-07   0.400378E-02  -0.232955E-05
     8   0.116963E+04   0.221915E-01   0.000000E+00   0.285853E+01   0.490857E-07   0.395288E-02   0.258726E-05
     9   0.113841E+04   0.179866E-01   0.000000E+00   0.282639E+01   0.513416E-07   0.388868E-02   0.646008E-05
    10   0.111324E+04   0.175426E-01   0.000000E+00   0.272617E+01   0.533509E-07   0.381403E-02   0.893468E-05
    11   0.109404E+04   0.173651E-01   0.000000E+00   0.256953E+01   0.551470E-07   0.373583E-02   0.100164E-04
    12   0.108152E+04   0.158292E-01   0.000000E+00   0.238240E+01   0.567578E-07   0.366096E-02   0.992287E-05
    13   0.107338E+04   0.129707E-01   0.000000E+00   0.218205E+01   0.582012E-07   0.358996E-02   0.893280E-05
    14   0.106796E+04   0.986684E-02   0.000000E+00   0.198317E+01   0.594940E-07   0.352200E-02   0.734953E-05
    15   0.106497E+04   0.729707E-02   0.000000E+00   0.180900E+01   0.606532E-07   0.345616E-02   0.558865E-05
    16   0.106439E+04   0.578035E-02   0.000000E+00   0.168151E+01   0.616948E-07   0.339145E-02   0.404221E-05
    17   0.106636E+04   0.531246E-02   0.000000E+00   0.160573E+01   0.626293E-07   0.332628E-02   0.292305E-05
    18   0.107020E+04   0.556787E-02   0.000000E+00   0.158110E+01   0.634656E-07   0.325950E-02   0.233822E-05
    19   0.107658E+04   0.630730E-02   0.000000E+00   0.159479E+01   0.642114E-07   0.319199E-02   0.215290E-05
    20   0.108360E+04   0.738969E-02   0.000000E+00   0.162989E+01   0.648744E-07   0.312507E-02   0.220176E-05
    21   0.109148E+04   0.871335E-02   0.000000E+00   0.167974E+01   0.654620E-07   0.305975E-02   0.242675E-05
    22   0.110044E+04   0.102640E-01   0.000000E+00   0.173834E+01   0.659809E-07   0.299675E-02   0.278003E-05
    23   0.111025E+04   0.119786E-01   0.000000E+00   0.179685E+01   0.664364E-07   0.293613E-02   0.314703E-05
    24   0.112096E+04   0.137690E-01   0.000000E+00   0.184662E+01   0.668329E-07   0.287784E-02   0.340014E-05
    25   0.113248E+04   0.156673E-01   0.000000E+00   0.188235E+01   0.671749E-07   0.282208E-02   0.342260E-05
    26   0.114461E+04   0.176967E-01   0.000000E+00   0.190242E+01   0.674666E-07   0.276894E-02   0.314852E-05
    27   0.115755E+04   0.198900E-01   0.000000E+00   0.190935E+01   0.677121E-07   0.271782E-02   0.270223E-05
    28   0.117111E+04   0.223084E-01   0.000000E+00   0.190757E+01   0.679149E-07   0.266813E-02   0.223903E-05
    29   0.118537E+04   0.250035E-01   0.000000E+00   0.189993E+01   0.680778E-07   0.261986E-02   0.185222E-05
    30   0.120022E+04   0.280199E-01   0.000000E+00   0.188701E+01   0.682035E-07   0.257316E-02   0.159461E-05
    31   0.121540E+04   0.313419E-01   0.000000E+00   0.186804E+01   0.682946E-07   0.252811E-02   0.142011E-05
    32   0.123103E+04   0.349343E-01   0.000000E+00   0.184145E+01   0.683535E-07   0.248454E-02   0.127361E-05
    33   0.124711E+04   0.387906E-01   0.000000E+00   0.180367E+01   0.683823E-07   0.244123E-02   0.116142E-05
    34   0.126354E+04   0.429277E-01   0.000000E+00   0.175330E+01   0.683831E-07   0.239719E-02   0.110957E-05
    35   0.128031E+04   0.473779E-01   0.000000E+00   0.169655E+01   0.683576E-07   0.235327E-02   0.116185E-05
    36   0.129740E+04   0.521659E-01   0.000000E+00   0.163765E+01   0.683075E-07   0.231069E-02   0.133741E-05
    37   0.131479E+04   0.572390E-01   0.000000E+00   0.156919E+01   0.682344E-07   0.227030E-02   0.153978E-05
    38   0.133275E+04   0.625472E-01   0.000000E+00   0.148452E+01   0.681399E-07   0.223254E-02   0.166380E-05
    39   0.135122E+04   0.681011E-01   0.000000E+00   0.138275E+01   0.680253E-07   0.219656E-02   0.168372E-05
    40   0.136990E+04   0.739320E-01   0.000000E+00   0.126428E+01   0.678921E-07   0.216119E-02   0.159357E-05
    41   0.138890E+04   0.800718E-01   0.000000E+00   0.112930E+01   0.677418E-07   0.212553E-02   0.139573E-05
    42   0.140799E+04   0.865347E-01   0.000000E+00   0.978159E+00   0.675754E-07   0.208972E-02   0.112593E-05
    43   0.142733E+04   0.933304E-01   0.000000E+00   0.811260E+00   0.673939E-07   0.205415E-02   0.828072E-06
    44   0.144679E+04   0.100453E+00   0.000000E+00   0.629893E+00   0.671982E-07   0.201920E-02   0.545933E-06
    45   0.146676E+04   0.107909E+00   0.000000E+00   0.435425E+00   0.669893E-07   0.198528E-02   0.323145E-06
    46   0.148719E+04   0.115703E+00   0.000000E+00   0.227096E+00   0.667682E-07   0.195268E-02   0.191988E-06
    47   0.150791E+04   0.123833E+00   0.000000E+00   0.552076E-02   0.665357E-07   0.192132E-02   0.139751E-06
    48   0.152883E+04   0.132299E+00   0.000000E+00  -0.225685E+00   0.662925E-07   0.189104E-02   0.142552E-06
