#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.139600E+04   0.516228E-01   0.000000E+00   0.264068E+01   0.287096E-07   0.332859E-02  -0.145168E-04
     3   0.139816E+04   0.844719E-01   0.000000E+00   0.291038E+01   0.333979E-07   0.371104E-02  -0.172293E-04
     4   0.135506E+04   0.918599E-01   0.000000E+00   0.289317E+01   0.374775E-07   0.389524E-02  -0.162664E-04
     5   0.130189E+04   0.773409E-01   0.000000E+00   0.283251E+01   0.410444E-07   0.397109E-02  -0.127557E-04
     6   0.125088E+04   0.540767E-01   0.000000E+00   0.281800E+01   0.441698E-07   0.398493E-02  -0.778153E-05
     7   0.120684E+04   0.339290E-01   0.000000E+00   0.284048E+01   0.469317E-07   0.396314E-02  -0.237104E-05
     8   0.116956E+04   0.221915E-01   0.000000E+00   0.285839E+01   0.493844E-07   0.391772E-02   0.259696E-05
     9   0.113833E+04   0.179866E-01   0.000000E+00   0.282624E+01   0.515750E-07   0.385623E-02   0.647661E-05
    10   0.111315E+04   0.175426E-01   0.000000E+00   0.272603E+01   0.535320E-07   0.378552E-02   0.894780E-05
    11   0.109396E+04   0.173651E-01   0.000000E+00   0.256941E+01   0.552976E-07   0.371362E-02   0.100270E-04
    12   0.108144E+04   0.158292E-01   0.000000E+00   0.238231E+01   0.568793E-07   0.364348E-02   0.992820E-05
    13   0.107330E+04   0.129706E-01   0.000000E+00   0.218195E+01   0.582962E-07   0.357528E-02   0.893217E-05
    14   0.106789E+04   0.986682E-02   0.000000E+00   0.198305E+01   0.595716E-07   0.350869E-02   0.734610E-05
    15   0.106489E+04   0.729705E-02   0.000000E+00   0.180887E+01   0.607180E-07   0.344183E-02   0.558358E-05
    16   0.106431E+04   0.578033E-02   0.000000E+00   0.168140E+01   0.617464E-07   0.337334E-02   0.403484E-05
    17   0.106628E+04   0.531244E-02   0.000000E+00   0.160564E+01   0.626697E-07   0.330486E-02   0.291683E-05
    18   0.107012E+04   0.556784E-02   0.000000E+00   0.158101E+01   0.634994E-07   0.323828E-02   0.234089E-05
    19   0.107651E+04   0.630725E-02   0.000000E+00   0.159466E+01   0.642400E-07   0.317354E-02   0.217160E-05
    20   0.108353E+04   0.738964E-02   0.000000E+00   0.162971E+01   0.648955E-07   0.311017E-02   0.224148E-05
