#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.139496E+04   0.516226E-01   0.000000E+00   0.262594E+01   0.287115E-07   0.333373E-02  -0.145168E-04
     3   0.139743E+04   0.844621E-01   0.000000E+00   0.289816E+01   0.334003E-07   0.371412E-02  -0.172276E-04
     4   0.135438E+04   0.918420E-01   0.000000E+00   0.288546E+01   0.374804E-07   0.389670E-02  -0.162640E-04
     5   0.130123E+04   0.773240E-01   0.000000E+00   0.282821E+01   0.410477E-07   0.397148E-02  -0.127543E-04
     6   0.125027E+04   0.540658E-01   0.000000E+00   0.281555E+01   0.441735E-07   0.398480E-02  -0.778125E-05
     7   0.120632E+04   0.339229E-01   0.000000E+00   0.283894E+01   0.469358E-07   0.396287E-02  -0.237095E-05
     8   0.116914E+04   0.221878E-01   0.000000E+00   0.285737E+01   0.493889E-07   0.391752E-02   0.259758E-05
     9   0.113797E+04   0.179843E-01   0.000000E+00   0.282554E+01   0.515798E-07   0.385613E-02   0.647770E-05
    10   0.111284E+04   0.175411E-01   0.000000E+00   0.272550E+01   0.535371E-07   0.378548E-02   0.894876E-05
    11   0.109366E+04   0.173640E-01   0.000000E+00   0.256890E+01   0.553031E-07   0.371358E-02   0.100274E-04
    12   0.108114E+04   0.158280E-01   0.000000E+00   0.238177E+01   0.568850E-07   0.364342E-02   0.992805E-05
    13   0.107301E+04   0.129695E-01   0.000000E+00   0.218141E+01   0.583022E-07   0.357520E-02   0.893190E-05
    14   0.106760E+04   0.986583E-02   0.000000E+00   0.198254E+01   0.595778E-07   0.350861E-02   0.734596E-05
    15   0.106462E+04   0.729637E-02   0.000000E+00   0.180840E+01   0.607244E-07   0.344177E-02   0.558331E-05
    16   0.106405E+04   0.577986E-02   0.000000E+00   0.168093E+01   0.617530E-07   0.337329E-02   0.403383E-05
    17   0.106603E+04   0.531205E-02   0.000000E+00   0.160514E+01   0.626764E-07   0.330481E-02   0.291518E-05
    18   0.106988E+04   0.556742E-02   0.000000E+00   0.158047E+01   0.635064E-07   0.323823E-02   0.233944E-05
    19   0.107627E+04   0.630676E-02   0.000000E+00   0.159410E+01   0.642472E-07   0.317348E-02   0.217087E-05
    20   0.108329E+04   0.738907E-02   0.000000E+00   0.162915E+01   0.649028E-07   0.311011E-02   0.224148E-05
    21   0.109119E+04   0.871265E-02   0.000000E+00   0.167898E+01   0.654831E-07   0.304796E-02   0.248918E-05
    22   0.110015E+04   0.102633E-01   0.000000E+00   0.173759E+01   0.659979E-07   0.298700E-02   0.286254E-05
