#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.139498E+04   0.516226E-01   0.000000E+00   0.262619E+01   0.287113E-07   0.333363E-02  -0.145168E-04
     3   0.139743E+04   0.844621E-01   0.000000E+00   0.289838E+01   0.334003E-07   0.371406E-02  -0.172276E-04
     4   0.135439E+04   0.918420E-01   0.000000E+00   0.288560E+01   0.374804E-07   0.389667E-02  -0.162641E-04
     5   0.130123E+04   0.773239E-01   0.000000E+00   0.282828E+01   0.410477E-07   0.397147E-02  -0.127543E-04
     6   0.125027E+04   0.540658E-01   0.000000E+00   0.281558E+01   0.441735E-07   0.398480E-02  -0.778125E-05
     7   0.120633E+04   0.339229E-01   0.000000E+00   0.283895E+01   0.469358E-07   0.396288E-02  -0.237095E-05
     8   0.116914E+04   0.221878E-01   0.000000E+00   0.285737E+01   0.493889E-07   0.391752E-02   0.259758E-05
     9   0.113797E+04   0.179843E-01   0.000000E+00   0.282555E+01   0.515798E-07   0.385613E-02   0.647770E-05
    10   0.111284E+04   0.175411E-01   0.000000E+00   0.272550E+01   0.535371E-07   0.378548E-02   0.894876E-05
    11   0.109366E+04   0.173640E-01   0.000000E+00   0.256890E+01   0.553031E-07   0.371358E-02   0.100274E-04
    12   0.108107E+04   0.158033E-01   0.000000E+00   0.238045E+01   0.568757E-07   0.364154E-02   0.992653E-05
    13   0.107301E+04   0.129695E-01   0.000000E+00   0.218141E+01   0.583022E-07   0.357521E-02   0.893190E-05
    14   0.106778E+04   0.982509E-02   0.000000E+00   0.198347E+01   0.595737E-07   0.350795E-02   0.735617E-05
    15   0.106462E+04   0.729637E-02   0.000000E+00   0.180841E+01   0.607244E-07   0.344177E-02   0.558331E-05
    16   0.106405E+04   0.582428E-02   0.000000E+00   0.168089E+01   0.617546E-07   0.337356E-02   0.403044E-05
    17   0.106603E+04   0.531205E-02   0.000000E+00   0.160514E+01   0.626765E-07   0.330482E-02   0.291518E-05
    18   0.106991E+04   0.554678E-02   0.000000E+00   0.157954E+01   0.635060E-07   0.323816E-02   0.234033E-05
    19   0.107627E+04   0.630676E-02   0.000000E+00   0.159410E+01   0.642472E-07   0.317348E-02   0.217087E-05
    20   0.108317E+04   0.738375E-02   0.000000E+00   0.162886E+01   0.649029E-07   0.311013E-02   0.224124E-05
    21   0.109119E+04   0.871266E-02   0.000000E+00   0.167898E+01   0.654831E-07   0.304796E-02   0.248918E-05
    22   0.110027E+04   0.102693E-01   0.000000E+00   0.173735E+01   0.659978E-07   0.298700E-02   0.286261E-05
    23   0.110997E+04   0.119777E-01   0.000000E+00   0.179610E+01   0.664508E-07   0.292748E-02   0.324656E-05
    24   0.112059E+04   0.137744E-01   0.000000E+00   0.184761E+01   0.668448E-07   0.286971E-02   0.351388E-05
    25   0.113222E+04   0.156660E-01   0.000000E+00   0.188147E+01   0.671849E-07   0.281399E-02   0.354801E-05
    26   0.114433E+04   0.176871E-01   0.000000E+00   0.190025E+01   0.674764E-07   0.276049E-02   0.328320E-05
    27   0.115730E+04   0.198886E-01   0.000000E+00   0.190834E+01   0.677233E-07   0.270869E-02   0.284392E-05
    28   0.117092E+04   0.223067E-01   0.000000E+00   0.190532E+01   0.679288E-07   0.265805E-02   0.238562E-05
    29   0.118514E+04   0.250020E-01   0.000000E+00   0.189886E+01   0.680926E-07   0.260857E-02   0.200167E-05
    30   0.120014E+04   0.280232E-01   0.000000E+00   0.188351E+01   0.682151E-07   0.256042E-02   0.174481E-05
    31   0.121518E+04   0.313401E-01   0.000000E+00   0.186687E+01   0.683015E-07   0.251374E-02   0.156839E-05
    32   0.123095E+04   0.349393E-01   0.000000E+00   0.184043E+01   0.683574E-07   0.246859E-02   0.141864E-05
    33   0.124691E+04   0.387881E-01   0.000000E+00   0.180233E+01   0.683846E-07   0.242460E-02   0.131120E-05
    34   0.126310E+04   0.429272E-01   0.000000E+00   0.175509E+01   0.683841E-07   0.238141E-02   0.127965E-05
    35   0.128013E+04   0.473751E-01   0.000000E+00   0.169510E+01   0.683577E-07   0.233898E-02   0.136037E-05
