#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113022E+04   0.561117E-01   0.000000E+00   0.343751E+01   0.488619E-07   0.343763E-02  -0.165913E-04
     3   0.105134E+04   0.895799E-01   0.000000E+00   0.428127E+01   0.594251E-07   0.341832E-02  -0.200622E-04
     4   0.978327E+03   0.981935E-01   0.000000E+00   0.437344E+01   0.684287E-07   0.332740E-02  -0.198961E-04
     5   0.922164E+03   0.847152E-01   0.000000E+00   0.402563E+01   0.762219E-07   0.320949E-02  -0.171818E-04
     6   0.881406E+03   0.607505E-01   0.000000E+00   0.347599E+01   0.830052E-07   0.308340E-02  -0.129174E-04
     7   0.853096E+03   0.375645E-01   0.000000E+00   0.287471E+01   0.889608E-07   0.295908E-02  -0.805825E-05
     8   0.833955E+03   0.212770E-01   0.000000E+00   0.231261E+01   0.942176E-07   0.283728E-02  -0.345331E-05
     9   0.821822E+03   0.126153E-01   0.000000E+00   0.183607E+01   0.988841E-07   0.271719E-02   0.261635E-06
    10   0.815117E+03   0.921319E-02   0.000000E+00   0.146955E+01   0.103029E-06   0.260084E-02   0.277508E-05
    11   0.812245E+03   0.815724E-02   0.000000E+00   0.121974E+01   0.106743E-06   0.249339E-02   0.407295E-05
    12   0.813323E+03   0.756453E-02   0.000000E+00   0.108203E+01   0.110050E-06   0.239652E-02   0.427107E-05
    13   0.816567E+03   0.668757E-02   0.000000E+00   0.103065E+01   0.112996E-06   0.230868E-02   0.356551E-05
    14   0.821034E+03   0.579875E-02   0.000000E+00   0.103558E+01   0.115632E-06   0.222782E-02   0.220771E-05
    15   0.826983E+03   0.516531E-02   0.000000E+00   0.107744E+01   0.117988E-06   0.215106E-02   0.636714E-06
    16   0.834787E+03   0.494989E-02   0.000000E+00   0.114053E+01   0.120090E-06   0.207628E-02  -0.731146E-06
    17   0.844364E+03   0.512219E-02   0.000000E+00   0.121008E+01   0.121966E-06   0.200478E-02  -0.172536E-05
    18   0.854771E+03   0.542790E-02   0.000000E+00   0.127488E+01   0.123641E-06   0.193815E-02  -0.227496E-05
    19   0.866828E+03   0.575801E-02   0.000000E+00   0.133023E+01   0.125127E-06   0.187555E-02  -0.246291E-05
    20   0.878851E+03   0.611846E-02   0.000000E+00   0.137213E+01   0.126432E-06   0.181577E-02  -0.238532E-05
    21   0.891184E+03   0.656254E-02   0.000000E+00   0.140721E+01   0.127579E-06   0.175834E-02  -0.204578E-05
    22   0.904102E+03   0.722272E-02   0.000000E+00   0.144216E+01   0.128587E-06   0.170311E-02  -0.146557E-05
    23   0.917413E+03   0.814139E-02   0.000000E+00   0.147820E+01   0.129466E-06   0.165045E-02  -0.827978E-06
    24   0.931174E+03   0.930120E-02   0.000000E+00   0.151557E+01   0.130222E-06   0.160075E-02  -0.330838E-06
    25   0.945323E+03   0.107071E-01   0.000000E+00   0.155607E+01   0.130866E-06   0.155383E-02  -0.750999E-07
    26   0.959669E+03   0.123265E-01   0.000000E+00   0.160215E+01   0.131410E-06   0.150939E-02  -0.963061E-07
    27   0.974449E+03   0.141190E-01   0.000000E+00   0.165037E+01   0.131862E-06   0.146701E-02  -0.266229E-06
    28   0.989515E+03   0.160754E-01   0.000000E+00   0.169737E+01   0.132229E-06   0.142640E-02  -0.446028E-06
    29   0.100492E+04   0.182045E-01   0.000000E+00   0.174120E+01   0.132511E-06   0.138777E-02  -0.613807E-06
    30   0.102058E+04   0.205222E-01   0.000000E+00   0.177884E+01   0.132710E-06   0.135132E-02  -0.779432E-06
    31   0.103637E+04   0.230126E-01   0.000000E+00   0.180798E+01   0.132836E-06   0.131661E-02  -0.963478E-06
