#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113060E+04   0.561127E-01   0.000000E+00   0.343871E+01   0.488609E-07   0.343756E-02  -0.165913E-04
     3   0.105172E+04   0.895808E-01   0.000000E+00   0.428261E+01   0.594239E-07   0.341831E-02  -0.200623E-04
     4   0.978691E+03   0.981934E-01   0.000000E+00   0.437472E+01   0.684274E-07   0.332743E-02  -0.198960E-04
     5   0.922515E+03   0.847142E-01   0.000000E+00   0.402677E+01   0.762206E-07   0.320954E-02  -0.171816E-04
     6   0.881746E+03   0.607490E-01   0.000000E+00   0.347695E+01   0.830037E-07   0.308346E-02  -0.129171E-04
     7   0.853426E+03   0.375631E-01   0.000000E+00   0.287551E+01   0.889593E-07   0.295914E-02  -0.805786E-05
     8   0.834276E+03   0.212762E-01   0.000000E+00   0.231326E+01   0.942160E-07   0.283735E-02  -0.345292E-05
     9   0.822136E+03   0.126149E-01   0.000000E+00   0.183661E+01   0.988825E-07   0.271725E-02   0.261963E-06
    10   0.815424E+03   0.921308E-02   0.000000E+00   0.147001E+01   0.103027E-06   0.260090E-02   0.277532E-05
    11   0.812546E+03   0.815720E-02   0.000000E+00   0.122013E+01   0.106741E-06   0.249345E-02   0.407307E-05
    12   0.813618E+03   0.756446E-02   0.000000E+00   0.108237E+01   0.110048E-06   0.239658E-02   0.427106E-05
    13   0.816857E+03   0.668746E-02   0.000000E+00   0.103097E+01   0.112994E-06   0.230874E-02   0.356538E-05
    14   0.821317E+03   0.579865E-02   0.000000E+00   0.103590E+01   0.115630E-06   0.222788E-02   0.220750E-05
    15   0.827260E+03   0.516527E-02   0.000000E+00   0.107776E+01   0.117986E-06   0.215112E-02   0.636485E-06
    16   0.835059E+03   0.494991E-02   0.000000E+00   0.114085E+01   0.120088E-06   0.207633E-02  -0.731322E-06
    17   0.844631E+03   0.512225E-02   0.000000E+00   0.121042E+01   0.121964E-06   0.200484E-02  -0.172546E-05
    18   0.855033E+03   0.542797E-02   0.000000E+00   0.127524E+01   0.123640E-06   0.193820E-02  -0.227501E-05
    19   0.867086E+03   0.575808E-02   0.000000E+00   0.133062E+01   0.125125E-06   0.187560E-02  -0.246290E-05
    20   0.879103E+03   0.611855E-02   0.000000E+00   0.137255E+01   0.126431E-06   0.181582E-02  -0.238526E-05
    21   0.891431E+03   0.656267E-02   0.000000E+00   0.140766E+01   0.127577E-06   0.175839E-02  -0.204566E-05
    22   0.904343E+03   0.722292E-02   0.000000E+00   0.144265E+01   0.128586E-06   0.170315E-02  -0.146541E-05
    23   0.917650E+03   0.814166E-02   0.000000E+00   0.147872E+01   0.129464E-06   0.165049E-02  -0.827812E-06
    24   0.931406E+03   0.930155E-02   0.000000E+00   0.151614E+01   0.130220E-06   0.160079E-02  -0.330730E-06
    25   0.945548E+03   0.107075E-01   0.000000E+00   0.155668E+01   0.130864E-06   0.155387E-02  -0.750710E-07
    26   0.959890E+03   0.123270E-01   0.000000E+00   0.160281E+01   0.131408E-06   0.150943E-02  -0.963348E-07
    27   0.974664E+03   0.141196E-01   0.000000E+00   0.165106E+01   0.131860E-06   0.146705E-02  -0.266283E-06
    28   0.989725E+03   0.160760E-01   0.000000E+00   0.169811E+01   0.132227E-06   0.142644E-02  -0.446080E-06
    29   0.100513E+04   0.182053E-01   0.000000E+00   0.174198E+01   0.132509E-06   0.138781E-02  -0.613853E-06
    30   0.102078E+04   0.205230E-01   0.000000E+00   0.177966E+01   0.132708E-06   0.135135E-02  -0.779488E-06
    31   0.103656E+04   0.230135E-01   0.000000E+00   0.180885E+01   0.132835E-06   0.131665E-02  -0.963547E-06
    32   0.105271E+04   0.256513E-01   0.000000E+00   0.182738E+01   0.132899E-06   0.128318E-02  -0.116860E-05
    33   0.106923E+04   0.284525E-01   0.000000E+00   0.183297E+01   0.132907E-06   0.125068E-02  -0.131513E-05
    34   0.108595E+04   0.314517E-01   0.000000E+00   0.182529E+01   0.132859E-06   0.121898E-02  -0.132099E-05
    35   0.110283E+04   0.346696E-01   0.000000E+00   0.180877E+01   0.132760E-06   0.118816E-02  -0.117413E-05
    36   0.111980E+04   0.381245E-01   0.000000E+00   0.178633E+01   0.132614E-06   0.115840E-02  -0.903590E-06
    37   0.113688E+04   0.418072E-01   0.000000E+00   0.175396E+01   0.132425E-06   0.113018E-02  -0.632734E-06
    38   0.115437E+04   0.457126E-01   0.000000E+00   0.170923E+01   0.132194E-06   0.110385E-02  -0.473649E-06
    39   0.117226E+04   0.498517E-01   0.000000E+00   0.165414E+01   0.131926E-06   0.107904E-02  -0.400713E-06
