#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11320E+04    0.56113E-01    0.00000E+00    0.34460E+01    0.48861E-07    0.34356E-02   -0.16592E-04
     3    0.10530E+04    0.89581E-01    0.00000E+00    0.42899E+01    0.59424E-07    0.34169E-02   -0.20063E-04
     4    0.97992E+03    0.98194E-01    0.00000E+00    0.43808E+01    0.68428E-07    0.33265E-02   -0.19896E-04
     5    0.92367E+03    0.84714E-01    0.00000E+00    0.40315E+01    0.76221E-07    0.32090E-02   -0.17182E-04
     6    0.88284E+03    0.60749E-01    0.00000E+00    0.34805E+01    0.83004E-07    0.30831E-02   -0.12917E-04
     7    0.85447E+03    0.37563E-01    0.00000E+00    0.28783E+01    0.88960E-07    0.29589E-02   -0.80581E-05
     8    0.83529E+03    0.21276E-01    0.00000E+00    0.23155E+01    0.94216E-07    0.28371E-02   -0.34530E-05
     9    0.82312E+03    0.12615E-01    0.00000E+00    0.18385E+01    0.98883E-07    0.27170E-02    0.26204E-06
    10    0.81638E+03    0.92131E-02    0.00000E+00    0.14715E+01    0.10303E-06    0.26007E-02    0.27753E-05
    11    0.81349E+03    0.81573E-02    0.00000E+00    0.12214E+01    0.10674E-06    0.24932E-02    0.40729E-05
    12    0.81454E+03    0.75645E-02    0.00000E+00    0.10835E+01    0.11005E-06    0.23964E-02    0.42710E-05
    13    0.81776E+03    0.66875E-02    0.00000E+00    0.10320E+01    0.11299E-06    0.23086E-02    0.35654E-05
    14    0.82221E+03    0.57987E-02    0.00000E+00    0.10369E+01    0.11563E-06    0.22277E-02    0.22077E-05
    15    0.82813E+03    0.51653E-02    0.00000E+00    0.10787E+01    0.11799E-06    0.21510E-02    0.63663E-06
    16    0.83591E+03    0.49500E-02    0.00000E+00    0.11419E+01    0.12009E-06    0.20762E-02   -0.73149E-06
    17    0.84547E+03    0.51224E-02    0.00000E+00    0.12115E+01    0.12196E-06    0.20047E-02   -0.17258E-05
    18    0.85586E+03    0.54281E-02    0.00000E+00    0.12764E+01    0.12364E-06    0.19381E-02   -0.22752E-05
    19    0.86789E+03    0.57583E-02    0.00000E+00    0.13318E+01    0.12513E-06    0.18755E-02   -0.24627E-05
    20    0.87990E+03    0.61187E-02    0.00000E+00    0.13739E+01    0.12643E-06    0.18157E-02   -0.23850E-05
    21    0.89221E+03    0.65629E-02    0.00000E+00    0.14091E+01    0.12758E-06    0.17583E-02   -0.20456E-05
    22    0.90510E+03    0.72232E-02    0.00000E+00    0.14442E+01    0.12859E-06    0.17031E-02   -0.14657E-05
    23    0.91839E+03    0.81420E-02    0.00000E+00    0.14804E+01    0.12946E-06    0.16504E-02   -0.82820E-06
    24    0.93213E+03    0.93019E-02    0.00000E+00    0.15179E+01    0.13022E-06    0.16007E-02   -0.33088E-06
    25    0.94626E+03    0.10708E-01    0.00000E+00    0.15586E+01    0.13086E-06    0.15538E-02   -0.74911E-07
    26    0.96058E+03    0.12327E-01    0.00000E+00    0.16049E+01    0.13141E-06    0.15094E-02   -0.96126E-07
    27    0.97534E+03    0.14120E-01    0.00000E+00    0.16533E+01    0.13186E-06    0.14670E-02   -0.26628E-06
    28    0.99038E+03    0.16077E-01    0.00000E+00    0.17004E+01    0.13223E-06    0.14264E-02   -0.44640E-06
    29    0.10058E+04    0.18206E-01    0.00000E+00    0.17445E+01    0.13251E-06    0.13878E-02   -0.61433E-06
    30    0.10214E+04    0.20524E-01    0.00000E+00    0.17823E+01    0.13271E-06    0.13513E-02   -0.77976E-06
    31    0.10372E+04    0.23014E-01    0.00000E+00    0.18116E+01    0.13284E-06    0.13166E-02   -0.96346E-06
    32    0.10533E+04    0.25652E-01    0.00000E+00    0.18303E+01    0.13290E-06    0.12831E-02   -0.11683E-05
    33    0.10698E+04    0.28454E-01    0.00000E+00    0.18360E+01    0.13291E-06    0.12506E-02   -0.13148E-05
    34    0.10865E+04    0.31453E-01    0.00000E+00    0.18285E+01    0.13286E-06    0.12189E-02   -0.13210E-05
    35    0.11034E+04    0.34671E-01    0.00000E+00    0.18121E+01    0.13276E-06    0.11881E-02   -0.11745E-05
