#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113093E+04   0.561126E-01   0.000000E+00   0.344246E+01   0.488609E-07   0.343623E-02  -0.165913E-04
     3   0.105193E+04   0.895807E-01   0.000000E+00   0.428583E+01   0.594238E-07   0.341742E-02  -0.200621E-04
     4   0.978810E+03   0.981934E-01   0.000000E+00   0.437676E+01   0.684273E-07   0.332692E-02  -0.198960E-04
     5   0.922573E+03   0.847141E-01   0.000000E+00   0.402778E+01   0.762204E-07   0.320932E-02  -0.171816E-04
     6   0.881762E+03   0.607490E-01   0.000000E+00   0.347733E+01   0.830036E-07   0.308341E-02  -0.129169E-04
     7   0.853414E+03   0.375631E-01   0.000000E+00   0.287561E+01   0.889591E-07   0.295917E-02  -0.805762E-05
     8   0.834247E+03   0.212761E-01   0.000000E+00   0.231324E+01   0.942159E-07   0.283739E-02  -0.345297E-05
     9   0.822096E+03   0.126149E-01   0.000000E+00   0.183654E+01   0.988823E-07   0.271727E-02   0.261631E-06
    10   0.815378E+03   0.921307E-02   0.000000E+00   0.146994E+01   0.103027E-06   0.260088E-02   0.277523E-05
    11   0.812498E+03   0.815721E-02   0.000000E+00   0.122008E+01   0.106741E-06   0.249342E-02   0.407356E-05
    12   0.813571E+03   0.756447E-02   0.000000E+00   0.108232E+01   0.110048E-06   0.239656E-02   0.427146E-05
    13   0.816811E+03   0.668745E-02   0.000000E+00   0.103091E+01   0.112994E-06   0.230874E-02   0.356522E-05
    14   0.821273E+03   0.579865E-02   0.000000E+00   0.103583E+01   0.115630E-06   0.222789E-02   0.220684E-05
    15   0.827216E+03   0.516528E-02   0.000000E+00   0.107770E+01   0.117986E-06   0.215112E-02   0.635959E-06
    16   0.835014E+03   0.494992E-02   0.000000E+00   0.114081E+01   0.120088E-06   0.207633E-02  -0.730887E-06
    17   0.844586E+03   0.512225E-02   0.000000E+00   0.121038E+01   0.121964E-06   0.200484E-02  -0.172440E-05
    18   0.854989E+03   0.542795E-02   0.000000E+00   0.127519E+01   0.123639E-06   0.193821E-02  -0.227466E-05
    19   0.867042E+03   0.575805E-02   0.000000E+00   0.133054E+01   0.125125E-06   0.187561E-02  -0.246363E-05
    20   0.879061E+03   0.611855E-02   0.000000E+00   0.137246E+01   0.126430E-06   0.181583E-02  -0.238625E-05
    21   0.891390E+03   0.656269E-02   0.000000E+00   0.140757E+01   0.127577E-06   0.175839E-02  -0.204608E-05
    22   0.904303E+03   0.722289E-02   0.000000E+00   0.144257E+01   0.128585E-06   0.170316E-02  -0.146483E-05
    23   0.917611E+03   0.814161E-02   0.000000E+00   0.147865E+01   0.129464E-06   0.165050E-02  -0.826771E-06
    24   0.931367E+03   0.930155E-02   0.000000E+00   0.151605E+01   0.130220E-06   0.160080E-02  -0.330440E-06
    25   0.945511E+03   0.107076E-01   0.000000E+00   0.155656E+01   0.130864E-06   0.155388E-02  -0.757820E-07
    26   0.959853E+03   0.123270E-01   0.000000E+00   0.160269E+01   0.131408E-06   0.150944E-02  -0.972110E-07
    27   0.974628E+03   0.141195E-01   0.000000E+00   0.165095E+01   0.131860E-06   0.146705E-02  -0.266530E-06
    28   0.989690E+03   0.160759E-01   0.000000E+00   0.169799E+01   0.132227E-06   0.142644E-02  -0.445333E-06
    29   0.100509E+04   0.182053E-01   0.000000E+00   0.174186E+01   0.132509E-06   0.138781E-02  -0.612620E-06
    30   0.102075E+04   0.205231E-01   0.000000E+00   0.177953E+01   0.132708E-06   0.135136E-02  -0.778921E-06
    31   0.103653E+04   0.230135E-01   0.000000E+00   0.180871E+01   0.132834E-06   0.131666E-02  -0.964137E-06
    32   0.105268E+04   0.256512E-01   0.000000E+00   0.182721E+01   0.132899E-06   0.128319E-02  -0.116996E-05
    33   0.106921E+04   0.284523E-01   0.000000E+00   0.183278E+01   0.132906E-06   0.125068E-02  -0.131641E-05
    34   0.108592E+04   0.314517E-01   0.000000E+00   0.182510E+01   0.132859E-06   0.121898E-02  -0.132123E-05
    35   0.110281E+04   0.346697E-01   0.000000E+00   0.180860E+01   0.132760E-06   0.118815E-02  -0.117320E-05
    36   0.111978E+04   0.381245E-01   0.000000E+00   0.178617E+01   0.132614E-06   0.115839E-02  -0.902167E-06
    37   0.113685E+04   0.418070E-01   0.000000E+00   0.175378E+01   0.132424E-06   0.113018E-02  -0.631560E-06
    38   0.115435E+04   0.457124E-01   0.000000E+00   0.170903E+01   0.132194E-06   0.110386E-02  -0.473244E-06
    39   0.117223E+04   0.498516E-01   0.000000E+00   0.165390E+01   0.131926E-06   0.107905E-02  -0.401170E-06
    40   0.119024E+04   0.542447E-01   0.000000E+00   0.159131E+01   0.131621E-06   0.105521E-02  -0.355083E-06
    41   0.120848E+04   0.589125E-01   0.000000E+00   0.152304E+01   0.131282E-06   0.103187E-02  -0.288295E-06
    42   0.122671E+04   0.638560E-01   0.000000E+00   0.144713E+01   0.130911E-06   0.100904E-02  -0.207546E-06
    43   0.124509E+04   0.690717E-01   0.000000E+00   0.136072E+01   0.130511E-06   0.986807E-03  -0.132856E-06
    44   0.126346E+04   0.745408E-01   0.000000E+00   0.126182E+01   0.130083E-06   0.965260E-03  -0.841775E-07
    45   0.128219E+04   0.802553E-01   0.000000E+00   0.114853E+01   0.129630E-06   0.944500E-03  -0.814093E-07
    46   0.130122E+04   0.862118E-01   0.000000E+00   0.101774E+01   0.129154E-06   0.924581E-03  -0.137564E-06
    47   0.132039E+04   0.924132E-01   0.000000E+00   0.871284E+00   0.128657E-06   0.905401E-03  -0.238313E-06
    48   0.133965E+04   0.988708E-01   0.000000E+00   0.714939E+00   0.128141E-06   0.886816E-03  -0.362551E-06
    49   0.135907E+04   0.105574E+00   0.000000E+00   0.553867E+00   0.127607E-06   0.868684E-03  -0.489231E-06
    50   0.137888E+04   0.112504E+00   0.000000E+00   0.386451E+00   0.127056E-06   0.850865E-03  -0.597361E-06
    51   0.139887E+04   0.119637E+00   0.000000E+00   0.209219E+00   0.126491E-06   0.833268E-03  -0.670530E-06
    52   0.141925E+04   0.127056E+00   0.000000E+00   0.168960E-01   0.125911E-06   0.816008E-03  -0.710491E-06
    53   0.143964E+04   0.134903E+00   0.000000E+00  -0.194391E+00   0.125319E-06   0.799249E-03  -0.723521E-06
    54   0.145995E+04   0.143166E+00   0.000000E+00  -0.420546E+00   0.124716E-06   0.783157E-03  -0.715876E-06
    55   0.148041E+04   0.151818E+00   0.000000E+00  -0.657360E+00   0.124101E-06   0.767896E-03  -0.693800E-06
    56   0.150122E+04   0.160710E+00   0.000000E+00  -0.906690E+00   0.123476E-06   0.753575E-03  -0.662863E-06
    57   0.152232E+04   0.169737E+00   0.000000E+00  -0.116836E+01   0.122842E-06   0.740073E-03  -0.625990E-06
    58   0.154371E+04   0.178911E+00   0.000000E+00  -0.144290E+01   0.122199E-06   0.727213E-03  -0.585443E-06
    59   0.156526E+04   0.188273E+00   0.000000E+00  -0.173089E+01   0.121547E-06   0.714820E-03  -0.543480E-06
    60   0.158697E+04   0.197879E+00   0.000000E+00  -0.203145E+01   0.120888E-06   0.702718E-03  -0.502354E-06
    61   0.160915E+04   0.207826E+00   0.000000E+00  -0.234361E+01   0.120222E-06   0.690761E-03  -0.464226E-06
    62   0.163121E+04   0.218099E+00   0.000000E+00  -0.266831E+01   0.119549E-06   0.678914E-03  -0.430892E-06
