#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113022E+04   0.561076E-01   0.000000E+00   0.343758E+01   0.488619E-07   0.343756E-02  -0.165906E-04
     3   0.105134E+04   0.895583E-01   0.000000E+00   0.428114E+01   0.594251E-07   0.341825E-02  -0.200589E-04
     4   0.978321E+03   0.981543E-01   0.000000E+00   0.437298E+01   0.684287E-07   0.332734E-02  -0.198911E-04
     5   0.922159E+03   0.846715E-01   0.000000E+00   0.402489E+01   0.762219E-07   0.320944E-02  -0.171771E-04
     6   0.881402E+03   0.607148E-01   0.000000E+00   0.347514E+01   0.830052E-07   0.308335E-02  -0.129139E-04
     7   0.853093E+03   0.375408E-01   0.000000E+00   0.287396E+01   0.889608E-07   0.295903E-02  -0.805512E-05
     8   0.833954E+03   0.212634E-01   0.000000E+00   0.231205E+01   0.942176E-07   0.283723E-02  -0.344987E-05
     9   0.821824E+03   0.126081E-01   0.000000E+00   0.183571E+01   0.988841E-07   0.271714E-02   0.265124E-06
    10   0.815120E+03   0.920937E-02   0.000000E+00   0.146932E+01   0.103029E-06   0.260079E-02   0.277784E-05
    11   0.812251E+03   0.815469E-02   0.000000E+00   0.121957E+01   0.106743E-06   0.249334E-02   0.407449E-05
    12   0.813330E+03   0.756220E-02   0.000000E+00   0.108188E+01   0.110050E-06   0.239647E-02   0.427150E-05
    13   0.816575E+03   0.668531E-02   0.000000E+00   0.103053E+01   0.112996E-06   0.230863E-02   0.356513E-05
    14   0.821044E+03   0.579700E-02   0.000000E+00   0.103550E+01   0.115632E-06   0.222778E-02   0.220686E-05
    15   0.826994E+03   0.516419E-02   0.000000E+00   0.107739E+01   0.117988E-06   0.215101E-02   0.635647E-06
    16   0.834799E+03   0.494907E-02   0.000000E+00   0.114051E+01   0.120090E-06   0.207623E-02  -0.732226E-06
    17   0.844377E+03   0.512133E-02   0.000000E+00   0.121007E+01   0.121966E-06   0.200474E-02  -0.172620E-05
    18   0.854784E+03   0.542681E-02   0.000000E+00   0.127484E+01   0.123641E-06   0.193811E-02  -0.227530E-05
    19   0.866842E+03   0.575679E-02   0.000000E+00   0.133015E+01   0.125127E-06   0.187550E-02  -0.246265E-05
    20   0.878866E+03   0.611746E-02   0.000000E+00   0.137202E+01   0.126432E-06   0.181572E-02  -0.238462E-05
    21   0.891200E+03   0.656197E-02   0.000000E+00   0.140710E+01   0.127579E-06   0.175830E-02  -0.204488E-05
    22   0.904118E+03   0.722255E-02   0.000000E+00   0.144209E+01   0.128587E-06   0.170306E-02  -0.146475E-05
    23   0.917431E+03   0.814149E-02   0.000000E+00   0.147817E+01   0.129466E-06   0.165041E-02  -0.827364E-06
    24   0.931192E+03   0.930139E-02   0.000000E+00   0.151558E+01   0.130222E-06   0.160070E-02  -0.330408E-06
    25   0.945341E+03   0.107073E-01   0.000000E+00   0.155608E+01   0.130866E-06   0.155379E-02  -0.747922E-07
    26   0.959688E+03   0.123267E-01   0.000000E+00   0.160218E+01   0.131410E-06   0.150934E-02  -0.960716E-07
    27   0.974468E+03   0.141193E-01   0.000000E+00   0.165040E+01   0.131862E-06   0.146696E-02  -0.266108E-06
    28   0.989535E+03   0.160757E-01   0.000000E+00   0.169741E+01   0.132229E-06   0.142635E-02  -0.446137E-06
    29   0.100494E+04   0.182050E-01   0.000000E+00   0.174123E+01   0.132511E-06   0.138773E-02  -0.614220E-06
    30   0.102061E+04   0.205227E-01   0.000000E+00   0.177886E+01   0.132710E-06   0.135127E-02  -0.780138E-06
    31   0.103639E+04   0.230131E-01   0.000000E+00   0.180800E+01   0.132836E-06   0.131657E-02  -0.964349E-06
    32   0.105255E+04   0.256509E-01   0.000000E+00   0.182648E+01   0.132901E-06   0.128311E-02  -0.116934E-05
    33   0.106908E+04   0.284520E-01   0.000000E+00   0.183203E+01   0.132909E-06   0.125061E-02  -0.131561E-05
    34   0.108580E+04   0.314511E-01   0.000000E+00   0.182431E+01   0.132861E-06   0.121891E-02  -0.132107E-05
    35   0.110269E+04   0.346689E-01   0.000000E+00   0.180775E+01   0.132762E-06   0.118809E-02  -0.117376E-05
    36   0.111966E+04   0.381238E-01   0.000000E+00   0.178526E+01   0.132616E-06   0.115833E-02  -0.902824E-06
    37   0.113674E+04   0.418065E-01   0.000000E+00   0.175284E+01   0.132426E-06   0.113011E-02  -0.631745E-06
    38   0.115424E+04   0.457120E-01   0.000000E+00   0.170808E+01   0.132196E-06   0.110378E-02  -0.472692E-06
    39   0.117214E+04   0.498511E-01   0.000000E+00   0.165295E+01   0.131928E-06   0.107898E-02  -0.399997E-06
    40   0.119015E+04   0.542442E-01   0.000000E+00   0.159036E+01   0.131623E-06   0.105513E-02  -0.353810E-06
    41   0.120839E+04   0.589119E-01   0.000000E+00   0.152205E+01   0.131285E-06   0.103180E-02  -0.287707E-06
