#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113101E+04   0.561128E-01   0.000000E+00   0.344293E+01   0.488610E-07   0.343609E-02  -0.165914E-04
     3   0.105201E+04   0.895809E-01   0.000000E+00   0.428624E+01   0.594240E-07   0.341733E-02  -0.200624E-04
     4   0.978880E+03   0.981935E-01   0.000000E+00   0.437707E+01   0.684276E-07   0.332686E-02  -0.198962E-04
     5   0.922640E+03   0.847142E-01   0.000000E+00   0.402799E+01   0.762207E-07   0.320929E-02  -0.171818E-04
     6   0.881828E+03   0.607490E-01   0.000000E+00   0.347748E+01   0.830039E-07   0.308341E-02  -0.129172E-04
     7   0.853479E+03   0.375631E-01   0.000000E+00   0.287572E+01   0.889595E-07   0.295917E-02  -0.805793E-05
     8   0.834310E+03   0.212761E-01   0.000000E+00   0.231335E+01   0.942163E-07   0.283739E-02  -0.345301E-05
     9   0.822158E+03   0.126149E-01   0.000000E+00   0.183666E+01   0.988828E-07   0.271727E-02   0.261859E-06
    10   0.815440E+03   0.921308E-02   0.000000E+00   0.147005E+01   0.103027E-06   0.260088E-02   0.277529E-05
    11   0.812561E+03   0.815721E-02   0.000000E+00   0.122016E+01   0.106742E-06   0.249342E-02   0.407318E-05
    12   0.813633E+03   0.756446E-02   0.000000E+00   0.108240E+01   0.110049E-06   0.239656E-02   0.427116E-05
    13   0.816873E+03   0.668746E-02   0.000000E+00   0.103099E+01   0.112994E-06   0.230873E-02   0.356537E-05
    14   0.821333E+03   0.579865E-02   0.000000E+00   0.103591E+01   0.115630E-06   0.222788E-02   0.220738E-05
    15   0.827276E+03   0.516527E-02   0.000000E+00   0.107777E+01   0.117986E-06   0.215112E-02   0.636380E-06
    16   0.835074E+03   0.494991E-02   0.000000E+00   0.114087E+01   0.120089E-06   0.207633E-02  -0.731252E-06
    17   0.844645E+03   0.512225E-02   0.000000E+00   0.121044E+01   0.121965E-06   0.200483E-02  -0.172528E-05
    18   0.855046E+03   0.542797E-02   0.000000E+00   0.127526E+01   0.123640E-06   0.193820E-02  -0.227497E-05
    19   0.867098E+03   0.575808E-02   0.000000E+00   0.133064E+01   0.125125E-06   0.187559E-02  -0.246309E-05
    20   0.879116E+03   0.611855E-02   0.000000E+00   0.137257E+01   0.126431E-06   0.181582E-02  -0.238550E-05
    21   0.891444E+03   0.656268E-02   0.000000E+00   0.140768E+01   0.127578E-06   0.175839E-02  -0.204580E-05
    22   0.904356E+03   0.722291E-02   0.000000E+00   0.144267E+01   0.128586E-06   0.170316E-02  -0.146535E-05
    23   0.917662E+03   0.814165E-02   0.000000E+00   0.147875E+01   0.129465E-06   0.165050E-02  -0.827654E-06
    24   0.931418E+03   0.930155E-02   0.000000E+00   0.151617E+01   0.130221E-06   0.160079E-02  -0.330719E-06
    25   0.945560E+03   0.107075E-01   0.000000E+00   0.155670E+01   0.130865E-06   0.155388E-02  -0.752578E-07
    26   0.959901E+03   0.123270E-01   0.000000E+00   0.160284E+01   0.131408E-06   0.150943E-02  -0.965576E-07
    27   0.974675E+03   0.141196E-01   0.000000E+00   0.165110E+01   0.131860E-06   0.146705E-02  -0.266387E-06
    28   0.989735E+03   0.160760E-01   0.000000E+00   0.169815E+01   0.132228E-06   0.142644E-02  -0.445993E-06
