#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113022E+04   0.561033E-01   0.000000E+00   0.343726E+01   0.488619E-07   0.343762E-02  -0.165901E-04
     3   0.105134E+04   0.895597E-01   0.000000E+00   0.428081E+01   0.594251E-07   0.341831E-02  -0.200600E-04
     4   0.978326E+03   0.981634E-01   0.000000E+00   0.437284E+01   0.684287E-07   0.332738E-02  -0.198929E-04
     5   0.922165E+03   0.846817E-01   0.000000E+00   0.402498E+01   0.762219E-07   0.320947E-02  -0.171779E-04
     6   0.881410E+03   0.607208E-01   0.000000E+00   0.347533E+01   0.830052E-07   0.308337E-02  -0.129132E-04
     7   0.853102E+03   0.375429E-01   0.000000E+00   0.287410E+01   0.889608E-07   0.295905E-02  -0.805430E-05
     8   0.833963E+03   0.212640E-01   0.000000E+00   0.231208E+01   0.942176E-07   0.283725E-02  -0.345002E-05
     9   0.821833E+03   0.126085E-01   0.000000E+00   0.183564E+01   0.988841E-07   0.271716E-02   0.263929E-06
    10   0.815129E+03   0.920951E-02   0.000000E+00   0.146923E+01   0.103029E-06   0.260081E-02   0.277620E-05
    11   0.812259E+03   0.815438E-02   0.000000E+00   0.121952E+01   0.106743E-06   0.249336E-02   0.407291E-05
    12   0.813338E+03   0.756161E-02   0.000000E+00   0.108189E+01   0.110050E-06   0.239650E-02   0.427007E-05
    13   0.816582E+03   0.668456E-02   0.000000E+00   0.103058E+01   0.112996E-06   0.230866E-02   0.356388E-05
    14   0.821050E+03   0.579612E-02   0.000000E+00   0.103555E+01   0.115632E-06   0.222780E-02   0.220585E-05
    15   0.827000E+03   0.516328E-02   0.000000E+00   0.107742E+01   0.117988E-06   0.215104E-02   0.634987E-06
    16   0.834804E+03   0.494833E-02   0.000000E+00   0.114051E+01   0.120090E-06   0.207626E-02  -0.732416E-06
    17   0.844382E+03   0.512086E-02   0.000000E+00   0.121005E+01   0.121966E-06   0.200476E-02  -0.172597E-05
    18   0.854789E+03   0.542657E-02   0.000000E+00   0.127484E+01   0.123641E-06   0.193813E-02  -0.227486E-05
    19   0.866847E+03   0.575664E-02   0.000000E+00   0.133018E+01   0.125127E-06   0.187552E-02  -0.246216E-05
    20   0.878870E+03   0.611720E-02   0.000000E+00   0.137208E+01   0.126432E-06   0.181575E-02  -0.238412E-05
    21   0.891204E+03   0.656155E-02   0.000000E+00   0.140716E+01   0.127579E-06   0.175832E-02  -0.204436E-05
    22   0.904122E+03   0.722211E-02   0.000000E+00   0.144212E+01   0.128587E-06   0.170309E-02  -0.146419E-05
    23   0.917434E+03   0.814116E-02   0.000000E+00   0.147818E+01   0.129466E-06   0.165043E-02  -0.826822E-06
    24   0.931196E+03   0.930125E-02   0.000000E+00   0.151557E+01   0.130222E-06   0.160073E-02  -0.330036E-06
    25   0.945344E+03   0.107073E-01   0.000000E+00   0.155609E+01   0.130866E-06   0.155381E-02  -0.747054E-07
    26   0.959691E+03   0.123268E-01   0.000000E+00   0.160220E+01   0.131410E-06   0.150937E-02  -0.962993E-07
    27   0.974471E+03   0.141194E-01   0.000000E+00   0.165043E+01   0.131862E-06   0.146699E-02  -0.266527E-06
    28   0.989538E+03   0.160758E-01   0.000000E+00   0.169744E+01   0.132229E-06   0.142638E-02  -0.446494E-06
    29   0.100495E+04   0.182050E-01   0.000000E+00   0.174127E+01   0.132511E-06   0.138776E-02  -0.614284E-06
    30   0.102061E+04   0.205227E-01   0.000000E+00   0.177890E+01   0.132710E-06   0.135130E-02  -0.779762E-06
    31   0.103639E+04   0.230130E-01   0.000000E+00   0.180804E+01   0.132836E-06   0.131659E-02  -0.963563E-06
    32   0.105255E+04   0.256508E-01   0.000000E+00   0.182651E+01   0.132901E-06   0.128313E-02  -0.116835E-05
    33   0.106908E+04   0.284519E-01   0.000000E+00   0.183205E+01   0.132909E-06   0.125063E-02  -0.131467E-05
    34   0.108580E+04   0.314511E-01   0.000000E+00   0.182433E+01   0.132861E-06   0.121893E-02  -0.132042E-05
    35   0.110269E+04   0.346689E-01   0.000000E+00   0.180776E+01   0.132762E-06   0.118811E-02  -0.117355E-05
    36   0.111966E+04   0.381239E-01   0.000000E+00   0.178527E+01   0.132616E-06   0.115835E-02  -0.903040E-06
    37   0.113675E+04   0.418066E-01   0.000000E+00   0.175286E+01   0.132426E-06   0.113013E-02  -0.632243E-06
    38   0.115425E+04   0.457121E-01   0.000000E+00   0.170809E+01   0.132196E-06   0.110381E-02  -0.473229E-06
    39   0.117214E+04   0.498511E-01   0.000000E+00   0.165297E+01   0.131928E-06   0.107900E-02  -0.400378E-06
    40   0.119015E+04   0.542442E-01   0.000000E+00   0.159037E+01   0.131623E-06   0.105516E-02  -0.353918E-06
    41   0.120839E+04   0.589119E-01   0.000000E+00   0.152207E+01   0.131285E-06   0.103183E-02  -0.287499E-06
    42   0.122663E+04   0.638555E-01   0.000000E+00   0.144611E+01   0.130914E-06   0.100900E-02  -0.207618E-06
    43   0.124501E+04   0.690712E-01   0.000000E+00   0.135963E+01   0.130513E-06   0.986767E-03  -0.133911E-06
    44   0.126339E+04   0.745404E-01   0.000000E+00   0.126067E+01   0.130085E-06   0.965225E-03  -0.859457E-07
    45   0.128213E+04   0.802549E-01   0.000000E+00   0.114733E+01   0.129632E-06   0.944469E-03  -0.832381E-07
    46   0.130116E+04   0.862113E-01   0.000000E+00   0.101649E+01   0.129156E-06   0.924553E-03  -0.138556E-06
    47   0.132034E+04   0.924124E-01   0.000000E+00   0.870015E+00   0.128659E-06   0.905374E-03  -0.237872E-06
    48   0.133960E+04   0.988698E-01   0.000000E+00   0.713650E+00   0.128143E-06   0.886791E-03  -0.360518E-06
    49   0.135902E+04   0.105573E+00   0.000000E+00   0.552557E+00   0.127609E-06   0.868661E-03  -0.485884E-06
    50   0.137884E+04   0.112503E+00   0.000000E+00   0.385115E+00   0.127058E-06   0.850843E-03  -0.593411E-06
    51   0.139883E+04   0.119636E+00   0.000000E+00   0.207844E+00   0.126493E-06   0.833248E-03  -0.666983E-06
    52   0.141922E+04   0.127055E+00   0.000000E+00   0.154742E-01   0.125914E-06   0.815989E-03  -0.708094E-06
    53   0.143961E+04   0.134902E+00   0.000000E+00  -0.195862E+00   0.125322E-06   0.799231E-03  -0.722617E-06
    54   0.145993E+04   0.143165E+00   0.000000E+00  -0.422067E+00   0.124718E-06   0.783139E-03  -0.716411E-06
    55   0.148039E+04   0.151817E+00   0.000000E+00  -0.658924E+00   0.124103E-06   0.767876E-03  -0.695321E-06
    56   0.150121E+04   0.160709E+00   0.000000E+00  -0.908286E+00   0.123478E-06   0.753551E-03  -0.664630E-06
    57   0.152231E+04   0.169736E+00   0.000000E+00  -0.116998E+01   0.122844E-06   0.740044E-03  -0.627421E-06
    58   0.154371E+04   0.178910E+00   0.000000E+00  -0.144454E+01   0.122201E-06   0.727180E-03  -0.586224E-06
    59   0.156526E+04   0.188272E+00   0.000000E+00  -0.173255E+01   0.121550E-06   0.714784E-03  -0.543563E-06
    60   0.158698E+04   0.197878E+00   0.000000E+00  -0.203314E+01   0.120891E-06   0.702683E-03  -0.501960E-06
    61   0.160916E+04   0.207825E+00   0.000000E+00  -0.234533E+01   0.120224E-06   0.690730E-03  -0.463766E-06
    62   0.163123E+04   0.218098E+00   0.000000E+00  -0.267005E+01   0.119552E-06   0.678890E-03  -0.430678E-06
    63   0.165340E+04   0.228654E+00   0.000000E+00  -0.300836E+01   0.118874E-06   0.667157E-03  -0.404226E-06
    64   0.167597E+04   0.239503E+00   0.000000E+00  -0.336152E+01   0.118192E-06   0.655523E-03  -0.385937E-06
    65   0.169858E+04   0.250618E+00   0.000000E+00  -0.373020E+01   0.117506E-06   0.643983E-03  -0.377338E-06
    66   0.172151E+04   0.261930E+00   0.000000E+00  -0.411258E+01   0.116818E-06   0.632546E-03  -0.379707E-06
    67   0.174460E+04   0.273440E+00   0.000000E+00  -0.450583E+01   0.116128E-06   0.621296E-03  -0.393333E-06
    68   0.176813E+04   0.285191E+00   0.000000E+00  -0.490822E+01   0.115436E-06   0.610331E-03  -0.418259E-06
    69   0.179183E+04   0.297141E+00   0.000000E+00  -0.531792E+01   0.114743E-06   0.599750E-03  -0.454527E-06
    70   0.181583E+04   0.309332E+00   0.000000E+00  -0.573652E+01   0.114049E-06   0.589653E-03  -0.502181E-06
    71   0.183997E+04   0.321755E+00   0.000000E+00  -0.616637E+01   0.113355E-06   0.580108E-03  -0.559724E-06
    72   0.186429E+04   0.334381E+00   0.000000E+00  -0.660890E+01   0.112660E-06   0.571060E-03  -0.619492E-06
    73   0.188875E+04   0.347178E+00   0.000000E+00  -0.706481E+01   0.111965E-06   0.562424E-03  -0.672294E-06
    74   0.191340E+04   0.360133E+00   0.000000E+00  -0.753332E+01   0.111270E-06   0.554114E-03  -0.708943E-06
    75   0.193837E+04   0.373258E+00   0.000000E+00  -0.801306E+01   0.110575E-06   0.546044E-03  -0.720266E-06
    76   0.196361E+04   0.386552E+00   0.000000E+00  -0.850345E+01   0.109879E-06   0.538139E-03  -0.700595E-06
