#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113027E+04   0.561126E-01   0.000000E+00   0.343756E+01   0.488609E-07   0.343779E-02  -0.165913E-04
     3   0.105138E+04   0.895807E-01   0.000000E+00   0.428132E+01   0.594239E-07   0.341849E-02  -0.200623E-04
     4   0.978356E+03   0.981933E-01   0.000000E+00   0.437345E+01   0.684274E-07   0.332757E-02  -0.198960E-04
     5   0.922186E+03   0.847141E-01   0.000000E+00   0.402562E+01   0.762206E-07   0.320965E-02  -0.171816E-04
     6   0.881424E+03   0.607489E-01   0.000000E+00   0.347596E+01   0.830037E-07   0.308356E-02  -0.129171E-04
     7   0.853111E+03   0.375631E-01   0.000000E+00   0.287468E+01   0.889593E-07   0.295923E-02  -0.805786E-05
     8   0.833967E+03   0.212761E-01   0.000000E+00   0.231258E+01   0.942160E-07   0.283743E-02  -0.345292E-05
     9   0.821833E+03   0.126149E-01   0.000000E+00   0.183604E+01   0.988825E-07   0.271732E-02   0.261964E-06
    10   0.815127E+03   0.921305E-02   0.000000E+00   0.146954E+01   0.103027E-06   0.260096E-02   0.277532E-05
    11   0.812254E+03   0.815718E-02   0.000000E+00   0.121973E+01   0.106741E-06   0.249351E-02   0.407307E-05
    12   0.813332E+03   0.756444E-02   0.000000E+00   0.108202E+01   0.110048E-06   0.239664E-02   0.427106E-05
    13   0.816575E+03   0.668744E-02   0.000000E+00   0.103065E+01   0.112994E-06   0.230879E-02   0.356539E-05
    14   0.821041E+03   0.579863E-02   0.000000E+00   0.103559E+01   0.115630E-06   0.222793E-02   0.220750E-05
    15   0.826990E+03   0.516524E-02   0.000000E+00   0.107745E+01   0.117986E-06   0.215116E-02   0.636487E-06
    16   0.834794E+03   0.494988E-02   0.000000E+00   0.114054E+01   0.120088E-06   0.207637E-02  -0.731320E-06
    17   0.844370E+03   0.512221E-02   0.000000E+00   0.121009E+01   0.121964E-06   0.200488E-02  -0.172545E-05
    18   0.854777E+03   0.542793E-02   0.000000E+00   0.127489E+01   0.123640E-06   0.193824E-02  -0.227500E-05
    19   0.866834E+03   0.575803E-02   0.000000E+00   0.133024E+01   0.125125E-06   0.187563E-02  -0.246290E-05
    20   0.878857E+03   0.611849E-02   0.000000E+00   0.137214E+01   0.126431E-06   0.181585E-02  -0.238526E-05
    21   0.891190E+03   0.656260E-02   0.000000E+00   0.140721E+01   0.127577E-06   0.175842E-02  -0.204566E-05
    22   0.904107E+03   0.722283E-02   0.000000E+00   0.144216E+01   0.128586E-06   0.170318E-02  -0.146541E-05
    23   0.917419E+03   0.814156E-02   0.000000E+00   0.147820E+01   0.129464E-06   0.165052E-02  -0.827809E-06
    24   0.931180E+03   0.930143E-02   0.000000E+00   0.151558E+01   0.130220E-06   0.160081E-02  -0.330727E-06
