#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113022E+04   0.561076E-01   0.000000E+00   0.343758E+01   0.488619E-07   0.343756E-02  -0.165906E-04
     3   0.105134E+04   0.895583E-01   0.000000E+00   0.428114E+01   0.594251E-07   0.341825E-02  -0.200589E-04
     4   0.978321E+03   0.981543E-01   0.000000E+00   0.437298E+01   0.684287E-07   0.332734E-02  -0.198911E-04
     5   0.922159E+03   0.846715E-01   0.000000E+00   0.402489E+01   0.762219E-07   0.320944E-02  -0.171771E-04
     6   0.881402E+03   0.607148E-01   0.000000E+00   0.347514E+01   0.830052E-07   0.308335E-02  -0.129139E-04
     7   0.853093E+03   0.375408E-01   0.000000E+00   0.287396E+01   0.889608E-07   0.295903E-02  -0.805512E-05
     8   0.833954E+03   0.212634E-01   0.000000E+00   0.231205E+01   0.942176E-07   0.283723E-02  -0.344987E-05
     9   0.821824E+03   0.126081E-01   0.000000E+00   0.183571E+01   0.988841E-07   0.271714E-02   0.265124E-06
    10   0.815120E+03   0.920937E-02   0.000000E+00   0.146932E+01   0.103029E-06   0.260079E-02   0.277784E-05
    11   0.812251E+03   0.815469E-02   0.000000E+00   0.121957E+01   0.106743E-06   0.249334E-02   0.407449E-05
    12   0.813453E+03   0.752910E-02   0.000000E+00   0.108137E+01   0.110032E-06   0.239481E-02   0.427712E-05
    13   0.816575E+03   0.668531E-02   0.000000E+00   0.103053E+01   0.112996E-06   0.230863E-02   0.356513E-05
    14   0.821484E+03   0.578253E-02   0.000000E+00   0.103610E+01   0.115624E-06   0.222736E-02   0.221510E-05
    15   0.826994E+03   0.516419E-02   0.000000E+00   0.107739E+01   0.117988E-06   0.215101E-02   0.635647E-06
    16   0.834699E+03   0.498477E-02   0.000000E+00   0.114055E+01   0.120093E-06   0.207641E-02  -0.735124E-06
    17   0.844377E+03   0.512133E-02   0.000000E+00   0.121007E+01   0.121966E-06   0.200474E-02  -0.172620E-05
    18   0.854845E+03   0.540850E-02   0.000000E+00   0.127388E+01   0.123641E-06   0.193806E-02  -0.227453E-05
    19   0.866842E+03   0.575679E-02   0.000000E+00   0.133015E+01   0.125127E-06   0.187550E-02  -0.246265E-05
    20   0.878737E+03   0.611152E-02   0.000000E+00   0.137174E+01   0.126433E-06   0.181574E-02  -0.238483E-05
    21   0.891200E+03   0.656197E-02   0.000000E+00   0.140710E+01   0.127579E-06   0.175830E-02  -0.204488E-05
    22   0.904233E+03   0.722875E-02   0.000000E+00   0.144185E+01   0.128587E-06   0.170306E-02  -0.146470E-05
    23   0.917431E+03   0.814149E-02   0.000000E+00   0.147817E+01   0.129466E-06   0.165041E-02  -0.827364E-06
    24   0.931095E+03   0.930780E-02   0.000000E+00   0.151737E+01   0.130222E-06   0.160070E-02  -0.330423E-06
    25   0.945341E+03   0.107073E-01   0.000000E+00   0.155608E+01   0.130866E-06   0.155379E-02  -0.747922E-07
    26   0.959664E+03   0.123185E-01   0.000000E+00   0.160096E+01   0.131410E-06   0.150934E-02  -0.960677E-07
    27   0.974468E+03   0.141193E-01   0.000000E+00   0.165040E+01   0.131862E-06   0.146696E-02  -0.266108E-06
    28   0.989585E+03   0.160756E-01   0.000000E+00   0.169619E+01   0.132229E-06   0.142635E-02  -0.446138E-06
    29   0.100494E+04   0.182050E-01   0.000000E+00   0.174123E+01   0.132511E-06   0.138773E-02  -0.614220E-06
    30   0.102075E+04   0.205277E-01   0.000000E+00   0.177647E+01   0.132710E-06   0.135127E-02  -0.780137E-06
    31   0.103639E+04   0.230131E-01   0.000000E+00   0.180800E+01   0.132836E-06   0.131657E-02  -0.964349E-06
    32   0.105268E+04   0.256582E-01   0.000000E+00   0.182671E+01   0.132901E-06   0.128311E-02  -0.116934E-05
    33   0.106908E+04   0.284520E-01   0.000000E+00   0.183203E+01   0.132909E-06   0.125061E-02  -0.131561E-05
    34   0.108555E+04   0.314532E-01   0.000000E+00   0.182751E+01   0.132861E-06   0.121891E-02  -0.132107E-05
    35   0.110269E+04   0.346689E-01   0.000000E+00   0.180775E+01   0.132762E-06   0.118809E-02  -0.117376E-05
    36   0.111958E+04   0.381176E-01   0.000000E+00   0.178572E+01   0.132616E-06   0.115833E-02  -0.902824E-06
    37   0.113674E+04   0.418065E-01   0.000000E+00   0.175284E+01   0.132426E-06   0.113011E-02  -0.631745E-06
    38   0.115430E+04   0.457126E-01   0.000000E+00   0.170821E+01   0.132196E-06   0.110378E-02  -0.472692E-06
    39   0.117213E+04   0.498498E-01   0.000000E+00   0.165358E+01   0.131928E-06   0.107898E-02  -0.399997E-06
    40   0.119015E+04   0.542442E-01   0.000000E+00   0.159036E+01   0.131623E-06   0.105513E-02  -0.353810E-06
    41   0.120827E+04   0.589161E-01   0.000000E+00   0.151966E+01   0.131285E-06   0.103180E-02  -0.287707E-06
