#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113134E+04   0.341617E+01   0.342970E-02   0.341617E+01   0.548803E-01  -0.163876E-04   0.342970E-02  -0.163876E-04   0.487592E-07
     3   0.105238E+04   0.426383E+01   0.341123E-02   0.426383E+01   0.883124E-01  -0.198900E-04   0.341123E-02  -0.198900E-04   0.592892E-07
     4   0.979287E+03   0.436542E+01   0.332142E-02   0.436542E+01   0.977549E-01  -0.198387E-04   0.332142E-02  -0.198387E-04   0.682604E-07
     5   0.923049E+03   0.402920E+01   0.320466E-02   0.402920E+01   0.853382E-01  -0.172801E-04   0.320466E-02  -0.172801E-04   0.760212E-07
     6   0.882184E+03   0.349110E+01   0.307945E-02   0.349110E+01   0.620298E-01  -0.131641E-04   0.307945E-02  -0.131641E-04   0.827757E-07
     7   0.853732E+03   0.289933E+01   0.295555E-02   0.289933E+01   0.388815E-01  -0.840249E-05   0.295555E-02  -0.840249E-05   0.887061E-07
     8   0.834452E+03   0.234340E+01   0.283381E-02   0.234340E+01   0.222141E-01  -0.381833E-05   0.283381E-02  -0.381833E-05   0.939397E-07
     9   0.822197E+03   0.186873E+01   0.271365E-02   0.186873E+01   0.131020E-01  -0.501300E-07   0.271365E-02  -0.501300E-07   0.985844E-07
    10   0.815391E+03   0.149978E+01   0.259727E-02   0.149978E+01   0.941918E-02   0.256682E-05   0.259727E-02   0.256682E-05   0.102709E-06
    11   0.812449E+03   0.124447E+01   0.248978E-02   0.124447E+01   0.829253E-02   0.399326E-05   0.248978E-02   0.399326E-05   0.106406E-06
    12   0.813471E+03   0.110016E+01   0.239270E-02   0.110016E+01   0.773983E-02   0.432939E-05   0.239270E-02   0.432939E-05   0.109697E-06
    13   0.816667E+03   0.104262E+01   0.230467E-02   0.104262E+01   0.691085E-02   0.374416E-05   0.230467E-02   0.374416E-05   0.112628E-06
    14   0.821097E+03   0.104300E+01   0.222369E-02   0.104300E+01   0.600523E-02   0.246671E-05   0.222369E-02   0.246671E-05   0.115251E-06
    15   0.827020E+03   0.108221E+01   0.214697E-02   0.108221E+01   0.531393E-02   0.915953E-06   0.214697E-02   0.915953E-06   0.117596E-06
    16   0.834806E+03   0.114454E+01   0.207235E-02   0.114454E+01   0.504309E-02  -0.495300E-06   0.207235E-02  -0.495300E-06   0.119689E-06
    17   0.844368E+03   0.121499E+01   0.200105E-02   0.121499E+01   0.518845E-02  -0.156843E-05   0.200105E-02  -0.156843E-05   0.121556E-06
    18   0.854758E+03   0.128194E+01   0.193455E-02   0.128194E+01   0.550826E-02  -0.220188E-05   0.193455E-02  -0.220188E-05   0.123225E-06
    19   0.866800E+03   0.133992E+01   0.187211E-02   0.133992E+01   0.586962E-02  -0.246825E-05   0.187211E-02  -0.246825E-05   0.124705E-06
    20   0.878814E+03   0.138411E+01   0.181259E-02   0.138411E+01   0.625034E-02  -0.245988E-05   0.181259E-02  -0.245988E-05   0.126007E-06
    21   0.891142E+03   0.142053E+01   0.175543E-02   0.142053E+01   0.669517E-02  -0.217412E-05   0.175543E-02  -0.217412E-05   0.127150E-06
    22   0.904054E+03   0.145552E+01   0.170041E-02   0.145552E+01   0.733607E-02  -0.162413E-05   0.170041E-02  -0.162413E-05   0.128157E-06
    23   0.917361E+03   0.149065E+01   0.164786E-02   0.149065E+01   0.822777E-02  -0.981352E-06   0.164786E-02  -0.981352E-06   0.129034E-06
