#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112980E+04   0.340308E+01   0.343419E-02   0.340308E+01   0.548931E-01  -0.163894E-04   0.343419E-02  -0.163894E-04   0.487601E-07
     3   0.105122E+04   0.425262E+01   0.341418E-02   0.425262E+01   0.883315E-01  -0.198910E-04   0.341418E-02  -0.198910E-04   0.592902E-07
     4   0.978419E+03   0.435804E+01   0.332305E-02   0.435804E+01   0.977767E-01  -0.198400E-04   0.332305E-02  -0.198400E-04   0.682614E-07
     5   0.922382E+03   0.402518E+01   0.320530E-02   0.402518E+01   0.853635E-01  -0.172835E-04   0.320530E-02  -0.172835E-04   0.760222E-07
     6   0.881654E+03   0.348924E+01   0.307950E-02   0.348924E+01   0.620568E-01  -0.131694E-04   0.307950E-02  -0.131694E-04   0.827765E-07
     7   0.853298E+03   0.289861E+01   0.295536E-02   0.289861E+01   0.389046E-01  -0.840776E-05   0.295536E-02  -0.840776E-05   0.887068E-07
     8   0.834083E+03   0.234317E+01   0.283361E-02   0.234317E+01   0.222293E-01  -0.382223E-05   0.283361E-02  -0.382223E-05   0.939402E-07
     9   0.821867E+03   0.186868E+01   0.271354E-02   0.186868E+01   0.131100E-01  -0.522258E-07   0.271354E-02  -0.522258E-07   0.985847E-07
    10   0.815081E+03   0.149977E+01   0.259724E-02   0.149977E+01   0.942341E-02   0.256684E-05   0.259724E-02   0.256684E-05   0.102709E-06
    11   0.812148E+03   0.124441E+01   0.248977E-02   0.124441E+01   0.829613E-02   0.399542E-05   0.248977E-02   0.399542E-05   0.106405E-06
    12   0.813298E+03   0.109939E+01   0.239106E-02   0.109939E+01   0.771516E-02   0.433597E-05   0.239106E-02   0.433597E-05   0.109678E-06
    13   0.816373E+03   0.104234E+01   0.230461E-02   0.104234E+01   0.691523E-02   0.374721E-05   0.230461E-02   0.374721E-05   0.112627E-06
    14   0.821247E+03   0.104340E+01   0.222317E-02   0.104340E+01   0.599685E-02   0.247870E-05   0.222317E-02   0.247870E-05   0.115241E-06
    15   0.826735E+03   0.108188E+01   0.214687E-02   0.108188E+01   0.531742E-02   0.917884E-06   0.214687E-02   0.917884E-06   0.117594E-06
    16   0.834428E+03   0.114427E+01   0.207244E-02   0.114427E+01   0.508069E-02  -0.496317E-06   0.207244E-02  -0.496317E-06   0.119690E-06
    17   0.844096E+03   0.121474E+01   0.200095E-02   0.121474E+01   0.519043E-02  -0.156624E-05   0.200095E-02  -0.156624E-05   0.121554E-06
    18   0.854552E+03   0.128071E+01   0.193441E-02   0.128071E+01   0.549179E-02  -0.220076E-05   0.193441E-02  -0.220076E-05   0.123222E-06
    19   0.866538E+03   0.133957E+01   0.187203E-02   0.133957E+01   0.587118E-02  -0.247041E-05   0.187203E-02  -0.247041E-05   0.124702E-06
    20   0.878426E+03   0.138341E+01   0.181251E-02   0.138341E+01   0.624598E-02  -0.246345E-05   0.181251E-02  -0.246345E-05   0.126004E-06
    21   0.890887E+03   0.142009E+01   0.175533E-02   0.142009E+01   0.669672E-02  -0.217714E-05   0.175533E-02  -0.217714E-05   0.127147E-06
    22   0.903918E+03   0.145484E+01   0.170029E-02   0.145484E+01   0.734336E-02  -0.162568E-05   0.170029E-02  -0.162568E-05   0.128153E-06
    23   0.917114E+03   0.149021E+01   0.164775E-02   0.149021E+01   0.822819E-02  -0.981928E-06   0.164775E-02  -0.981928E-06   0.129030E-06
    24   0.930777E+03   0.152792E+01   0.159808E-02   0.152792E+01   0.937242E-02  -0.439855E-06   0.159808E-02  -0.439855E-06   0.129786E-06
    25   0.945024E+03   0.156474E+01   0.155116E-02   0.156474E+01   0.107598E-01  -0.119433E-06   0.155116E-02  -0.119433E-06   0.130430E-06
    26   0.959349E+03   0.160747E+01   0.150674E-02   0.160747E+01   0.123696E-01  -0.790243E-07   0.150674E-02  -0.790243E-07   0.130975E-06
