#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112837E+04   0.338736E+01   0.343962E-02   0.338736E+01   0.548795E-01  -0.163875E-04   0.343962E-02  -0.163875E-04   0.487601E-07
     3   0.105024E+04   0.423886E+01   0.341778E-02   0.423886E+01   0.883117E-01  -0.198899E-04   0.341778E-02  -0.198899E-04   0.592902E-07
     4   0.977791E+03   0.434899E+01   0.332505E-02   0.434899E+01   0.977550E-01  -0.198387E-04   0.332505E-02  -0.198387E-04   0.682614E-07
     5   0.921991E+03   0.402038E+01   0.320610E-02   0.402038E+01   0.853392E-01  -0.172803E-04   0.320610E-02  -0.172803E-04   0.760222E-07
     6   0.881423E+03   0.348703E+01   0.307958E-02   0.348703E+01   0.620313E-01  -0.131642E-04   0.307958E-02  -0.131642E-04   0.827765E-07
     7   0.853178E+03   0.289752E+01   0.295515E-02   0.289752E+01   0.388829E-01  -0.840254E-05   0.295515E-02  -0.840254E-05   0.887068E-07
     8   0.834035E+03   0.234242E+01   0.283341E-02   0.234242E+01   0.222151E-01  -0.381877E-05   0.283341E-02  -0.381877E-05   0.939402E-07
     9   0.821862E+03   0.186802E+01   0.271345E-02   0.186802E+01   0.131025E-01  -0.509835E-07   0.271345E-02  -0.509835E-07   0.985847E-07
    10   0.815096E+03   0.149924E+01   0.259725E-02   0.149924E+01   0.941931E-02   0.256635E-05   0.259725E-02   0.256635E-05   0.102709E-06
    11   0.812168E+03   0.124407E+01   0.248983E-02   0.124407E+01   0.829259E-02   0.399378E-05   0.248983E-02   0.399378E-05   0.106405E-06
    12   0.813192E+03   0.109983E+01   0.239270E-02   0.109983E+01   0.773991E-02   0.433004E-05   0.239270E-02   0.433004E-05   0.109696E-06
    13   0.816388E+03   0.104231E+01   0.230460E-02   0.104231E+01   0.691096E-02   0.374417E-05   0.230460E-02   0.374417E-05   0.112627E-06
    14   0.820821E+03   0.104270E+01   0.222357E-02   0.104270E+01   0.600534E-02   0.246596E-05   0.222357E-02   0.246596E-05   0.115249E-06
    15   0.826751E+03   0.108191E+01   0.214683E-02   0.108191E+01   0.531401E-02   0.915276E-06   0.214683E-02   0.915276E-06   0.117594E-06
    16   0.834547E+03   0.114426E+01   0.207221E-02   0.114426E+01   0.504310E-02  -0.494599E-06   0.207221E-02  -0.494599E-06   0.119687E-06
    17   0.844118E+03   0.121472E+01   0.200092E-02   0.121472E+01   0.518840E-02  -0.156675E-05   0.200092E-02  -0.156675E-05   0.121554E-06
    18   0.854514E+03   0.128164E+01   0.193444E-02   0.128164E+01   0.550816E-02  -0.220117E-05   0.193444E-02  -0.220117E-05   0.123223E-06
    19   0.866561E+03   0.133956E+01   0.187200E-02   0.133956E+01   0.586951E-02  -0.246916E-05   0.187200E-02  -0.246916E-05   0.124702E-06
    20   0.878578E+03   0.138370E+01   0.181246E-02   0.138370E+01   0.625026E-02  -0.246143E-05   0.181246E-02  -0.246143E-05   0.126003E-06
    21   0.890909E+03   0.142009E+01   0.175528E-02   0.142009E+01   0.669507E-02  -0.217506E-05   0.175528E-02  -0.217506E-05   0.127147E-06
    22   0.903825E+03   0.145507E+01   0.170024E-02   0.145507E+01   0.733586E-02  -0.162360E-05   0.170024E-02  -0.162360E-05   0.128153E-06
    23   0.917136E+03   0.149018E+01   0.164769E-02   0.149018E+01   0.822745E-02  -0.979986E-06   0.164769E-02  -0.979986E-06   0.129030E-06
    24   0.930897E+03   0.152611E+01   0.159802E-02   0.152611E+01   0.936584E-02  -0.438418E-06   0.159802E-02  -0.438418E-06   0.129786E-06
    25   0.945048E+03   0.156476E+01   0.155111E-02   0.156476E+01   0.107601E-01  -0.118752E-06   0.155111E-02  -0.118752E-06   0.130430E-06
    26   0.959398E+03   0.160875E+01   0.150670E-02   0.160875E+01   0.123783E-01  -0.791463E-07   0.150670E-02  -0.791463E-07   0.130975E-06
    27   0.974181E+03   0.165510E+01   0.146438E-02   0.165510E+01   0.141769E-01  -0.205321E-06   0.146438E-02  -0.205321E-06   0.131428E-06
    28   0.989247E+03   0.170099E+01   0.142384E-02   0.170099E+01   0.161431E-01  -0.365740E-06   0.142384E-02  -0.365740E-06   0.131798E-06
    29   0.100465E+04   0.174449E+01   0.138528E-02   0.174449E+01   0.182862E-01  -0.532283E-06   0.138528E-02  -0.532283E-06   0.132083E-06
    30   0.102031E+04   0.178250E+01   0.134890E-02   0.178250E+01   0.206228E-01  -0.706986E-06   0.134890E-02  -0.706986E-06   0.132286E-06
    31   0.103609E+04   0.181265E+01   0.131431E-02   0.181265E+01   0.231377E-01  -0.909100E-06   0.131431E-02  -0.909100E-06   0.132416E-06
    32   0.105223E+04   0.183261E+01   0.128101E-02   0.183261E+01   0.258049E-01  -0.114121E-05   0.128101E-02  -0.114121E-05   0.132485E-06
    33   0.106876E+04   0.183976E+01   0.124871E-02   0.183976E+01   0.286355E-01  -0.132205E-05   0.124871E-02  -0.132205E-05   0.132497E-06
    34   0.108547E+04   0.183336E+01   0.121720E-02   0.183336E+01   0.316598E-01  -0.136550E-05   0.121720E-02  -0.136550E-05   0.132455E-06
    35   0.110235E+04   0.181767E+01   0.118652E-02   0.181767E+01   0.348986E-01  -0.124990E-05   0.118652E-02  -0.124990E-05   0.132362E-06
    36   0.111933E+04   0.179553E+01   0.115684E-02   0.179553E+01   0.383722E-01  -0.995064E-06   0.115684E-02  -0.995064E-06   0.132222E-06
    37   0.113640E+04   0.176303E+01   0.112864E-02   0.176303E+01   0.420735E-01  -0.722202E-06   0.112864E-02  -0.722202E-06   0.132039E-06
    38   0.115390E+04   0.171789E+01   0.110232E-02   0.171789E+01   0.459998E-01  -0.545134E-06   0.110232E-02  -0.545134E-06   0.131815E-06
    39   0.117179E+04   0.166223E+01   0.107753E-02   0.166223E+01   0.501624E-01  -0.446662E-06   0.107753E-02  -0.446662E-06   0.131554E-06
    40   0.118980E+04   0.159906E+01   0.105371E-02   0.159906E+01   0.545817E-01  -0.376837E-06   0.105371E-02  -0.376837E-06   0.131256E-06
    41   0.120804E+04   0.153026E+01   0.103043E-02   0.153026E+01   0.592783E-01  -0.296812E-06   0.103043E-02  -0.296812E-06   0.130925E-06
    42   0.122627E+04   0.145391E+01   0.100767E-02   0.145391E+01   0.642537E-01  -0.212147E-06   0.100767E-02  -0.212147E-06   0.130561E-06
    43   0.124465E+04   0.136715E+01   0.985529E-03   0.136715E+01   0.695038E-01  -0.139502E-06   0.985529E-03  -0.139502E-06   0.130168E-06
    44   0.126302E+04   0.126802E+01   0.964087E-03   0.126802E+01   0.750101E-01  -0.955394E-07   0.964087E-03  -0.955394E-07   0.129748E-06
    45   0.128175E+04   0.115466E+01   0.943435E-03   0.115466E+01   0.807645E-01  -0.969207E-07   0.943435E-03  -0.969207E-07   0.129304E-06
    46   0.130077E+04   0.102392E+01   0.923622E-03   0.102392E+01   0.867633E-01  -0.154203E-06   0.923622E-03  -0.154203E-06   0.128836E-06
    47   0.131994E+04   0.877604E+00   0.904545E-03   0.877604E+00   0.930092E-01  -0.253523E-06   0.904545E-03  -0.253523E-06   0.128348E-06
    48   0.133918E+04   0.721388E+00   0.886059E-03   0.721388E+00   0.995132E-01  -0.374914E-06   0.886059E-03  -0.374914E-06   0.127840E-06
    49   0.135859E+04   0.560351E+00   0.868021E-03   0.560351E+00   0.106264E+00  -0.498408E-06   0.868021E-03  -0.498408E-06   0.127315E-06
    50   0.137840E+04   0.392793E+00   0.850288E-03   0.392793E+00   0.113243E+00  -0.604039E-06   0.850288E-03  -0.604039E-06   0.126773E-06
    51   0.139838E+04   0.215182E+00   0.832767E-03   0.215182E+00   0.120427E+00  -0.676195E-06   0.832767E-03  -0.676195E-06   0.126217E-06
    52   0.141876E+04   0.222891E-01   0.815570E-03   0.222891E-01   0.127897E+00  -0.716682E-06   0.815570E-03  -0.716682E-06   0.125647E-06
    53   0.143914E+04  -0.189688E+00   0.798857E-03  -0.189688E+00   0.135797E+00  -0.731663E-06   0.798857E-03  -0.731663E-06   0.125064E-06
    54   0.145945E+04  -0.416584E+00   0.782791E-03  -0.416584E+00   0.144115E+00  -0.727300E-06   0.782791E-03  -0.727300E-06   0.124469E-06
    55   0.147990E+04  -0.654117E+00   0.767534E-03  -0.654117E+00   0.152823E+00  -0.709756E-06   0.767534E-03  -0.709756E-06   0.123863E-06
    56   0.150071E+04  -0.904089E+00   0.753194E-03  -0.904089E+00   0.161775E+00  -0.684410E-06   0.753194E-03  -0.684410E-06   0.123248E-06
    57   0.152180E+04  -0.116633E+01   0.739662E-03  -0.116633E+01   0.170864E+00  -0.653504E-06   0.739662E-03  -0.653504E-06   0.122623E-06
    58   0.154318E+04  -0.144139E+01   0.726779E-03  -0.144139E+01   0.180103E+00  -0.618498E-06   0.726779E-03  -0.618498E-06   0.121989E-06
    59   0.156473E+04  -0.172987E+01   0.714381E-03  -0.172987E+01   0.189532E+00  -0.580852E-06   0.714381E-03  -0.580852E-06   0.121347E-06
    60   0.158643E+04  -0.203091E+01   0.702309E-03  -0.203091E+01   0.199209E+00  -0.542024E-06   0.702309E-03  -0.542024E-06   0.120698E-06
    61   0.160860E+04  -0.234356E+01   0.690424E-03  -0.234356E+01   0.209228E+00  -0.503586E-06   0.690424E-03  -0.503586E-06   0.120041E-06
    62   0.163065E+04  -0.266880E+01   0.678681E-03  -0.266880E+01   0.219576E+00  -0.467553E-06   0.678681E-03  -0.467553E-06   0.119378E-06
    63   0.165281E+04  -0.300771E+01   0.667060E-03  -0.300771E+01   0.230210E+00  -0.436053E-06   0.667060E-03  -0.436053E-06   0.118709E-06
    64   0.167537E+04  -0.336159E+01   0.655540E-03  -0.336159E+01   0.241138E+00  -0.411213E-06   0.655540E-03  -0.411213E-06   0.118036E-06
    65   0.169796E+04  -0.373118E+01   0.644098E-03  -0.373118E+01   0.252335E+00  -0.395159E-06   0.644098E-03  -0.395159E-06   0.117360E-06
    66   0.172088E+04  -0.411465E+01   0.632736E-03  -0.411465E+01   0.263730E+00  -0.389853E-06   0.632736E-03  -0.389853E-06   0.116681E-06
    67   0.174396E+04  -0.450917E+01   0.621535E-03  -0.450917E+01   0.275326E+00  -0.396590E-06   0.621535E-03  -0.396590E-06   0.116000E-06
    68   0.176746E+04  -0.491295E+01   0.610598E-03  -0.491295E+01   0.287163E+00  -0.416497E-06   0.610598E-03  -0.416497E-06   0.115318E-06
    69   0.179115E+04  -0.532411E+01   0.600025E-03  -0.532411E+01   0.299202E+00  -0.450703E-06   0.600025E-03  -0.450703E-06   0.114634E-06
    70   0.181514E+04  -0.574419E+01   0.589921E-03  -0.574419E+01   0.311485E+00  -0.500337E-06   0.589921E-03  -0.500337E-06   0.113949E-06
    71   0.183928E+04  -0.617552E+01   0.580358E-03  -0.617552E+01   0.324000E+00  -0.564467E-06   0.580358E-03  -0.564467E-06   0.113264E-06
    72   0.186358E+04  -0.661951E+01   0.571286E-03  -0.661951E+01   0.336721E+00  -0.633929E-06   0.571286E-03  -0.633929E-06   0.112579E-06
    73   0.188804E+04  -0.707686E+01   0.562627E-03  -0.707686E+01   0.349616E+00  -0.697498E-06   0.562627E-03  -0.697498E-06   0.111893E-06
    74   0.191269E+04  -0.754679E+01   0.554304E-03  -0.754679E+01   0.362670E+00  -0.743951E-06   0.554304E-03  -0.743951E-06   0.111207E-06
    75   0.193766E+04  -0.802791E+01   0.546236E-03  -0.802791E+01   0.375897E+00  -0.762064E-06   0.546236E-03  -0.762064E-06   0.110521E-06
    76   0.196290E+04  -0.851967E+01   0.538353E-03  -0.851967E+01   0.389295E+00  -0.744593E-06   0.538353E-03  -0.744593E-06   0.109835E-06
    77   0.198847E+04  -0.902188E+01   0.530614E-03  -0.902188E+01   0.402856E+00  -0.700216E-06   0.530614E-03  -0.700216E-06   0.109148E-06
    78   0.201440E+04  -0.953594E+01   0.522985E-03  -0.953594E+01   0.416608E+00  -0.641595E-06   0.522985E-03  -0.641595E-06   0.108462E-06
    79   0.204050E+04  -0.100580E+02   0.515432E-03  -0.100580E+02   0.430494E+00  -0.581388E-06   0.515432E-03  -0.581388E-06   0.107777E-06
    80   0.206689E+04  -0.105895E+02   0.507920E-03  -0.105895E+02   0.444518E+00  -0.532255E-06   0.507920E-03  -0.532255E-06   0.107093E-06
    81   0.209345E+04  -0.111309E+02   0.500430E-03  -0.111309E+02   0.458630E+00  -0.504375E-06   0.500430E-03  -0.504375E-06   0.106410E-06
    82   0.212026E+04  -0.116812E+02   0.492992E-03  -0.116812E+02   0.472852E+00  -0.498002E-06   0.492992E-03  -0.498002E-06   0.105730E-06
    83   0.214725E+04  -0.122398E+02   0.485650E-03  -0.122398E+02   0.487158E+00  -0.510909E-06   0.485650E-03  -0.510909E-06   0.105051E-06
    84   0.217451E+04  -0.128049E+02   0.478446E-03  -0.128049E+02   0.501546E+00  -0.540871E-06   0.478446E-03  -0.540871E-06   0.104375E-06
