#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112914E+04   0.339544E+01   0.343675E-02   0.339544E+01   0.548795E-01  -0.163875E-04   0.343675E-02  -0.163875E-04   0.487602E-07
     3   0.105077E+04   0.424573E+01   0.341590E-02   0.424573E+01   0.883116E-01  -0.198900E-04   0.341590E-02  -0.198900E-04   0.592903E-07
     4   0.978139E+03   0.435335E+01   0.332403E-02   0.435335E+01   0.977550E-01  -0.198388E-04   0.332403E-02  -0.198388E-04   0.682615E-07
     5   0.922215E+03   0.402255E+01   0.320574E-02   0.402255E+01   0.853392E-01  -0.172803E-04   0.320574E-02  -0.172803E-04   0.760223E-07
     6   0.881563E+03   0.348789E+01   0.307962E-02   0.348789E+01   0.620313E-01  -0.131645E-04   0.307962E-02  -0.131645E-04   0.827767E-07
     7   0.853259E+03   0.289779E+01   0.295534E-02   0.289779E+01   0.388829E-01  -0.840290E-05   0.295534E-02  -0.840290E-05   0.887069E-07
     8   0.834078E+03   0.234253E+01   0.283360E-02   0.234253E+01   0.222151E-01  -0.381872E-05   0.283360E-02  -0.381872E-05   0.939404E-07
     9   0.821882E+03   0.186812E+01   0.271357E-02   0.186812E+01   0.131025E-01  -0.504398E-07   0.271357E-02  -0.504398E-07   0.985849E-07
    10   0.815105E+03   0.149931E+01   0.259733E-02   0.149931E+01   0.941931E-02   0.256659E-05   0.259733E-02   0.256659E-05   0.102709E-06
    11   0.812175E+03   0.124410E+01   0.248989E-02   0.124410E+01   0.829257E-02   0.399308E-05   0.248989E-02   0.399308E-05   0.106406E-06
    12   0.813199E+03   0.109984E+01   0.239277E-02   0.109984E+01   0.773990E-02   0.432934E-05   0.239277E-02   0.432934E-05   0.109696E-06
    13   0.816396E+03   0.104232E+01   0.230468E-02   0.104232E+01   0.691096E-02   0.374428E-05   0.230468E-02   0.374428E-05   0.112627E-06
    14   0.820830E+03   0.104271E+01   0.222366E-02   0.104271E+01   0.600533E-02   0.246697E-05   0.222366E-02   0.246697E-05   0.115250E-06
    15   0.826759E+03   0.108191E+01   0.214693E-02   0.108191E+01   0.531398E-02   0.916237E-06   0.214693E-02   0.916237E-06   0.117595E-06
