#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113082E+04   0.341064E+01   0.343167E-02   0.341064E+01   0.548804E-01  -0.163876E-04   0.343167E-02  -0.163876E-04   0.487592E-07
     3   0.105202E+04   0.425909E+01   0.341255E-02   0.425909E+01   0.883124E-01  -0.198900E-04   0.341255E-02  -0.198900E-04   0.592892E-07
     4   0.979057E+03   0.436237E+01   0.332217E-02   0.436237E+01   0.977549E-01  -0.198386E-04   0.332217E-02  -0.198386E-04   0.682604E-07
     5   0.922902E+03   0.402765E+01   0.320498E-02   0.402765E+01   0.853382E-01  -0.172800E-04   0.320498E-02  -0.172800E-04   0.760212E-07
     6   0.882093E+03   0.349047E+01   0.307952E-02   0.349047E+01   0.620298E-01  -0.131642E-04   0.307952E-02  -0.131642E-04   0.827757E-07
     7   0.853679E+03   0.289911E+01   0.295552E-02   0.289911E+01   0.388815E-01  -0.840259E-05   0.295552E-02  -0.840259E-05   0.887061E-07
     8   0.834423E+03   0.234333E+01   0.283378E-02   0.234333E+01   0.222141E-01  -0.381827E-05   0.283378E-02  -0.381827E-05   0.939397E-07
     9   0.822181E+03   0.186870E+01   0.271365E-02   0.186870E+01   0.131020E-01  -0.498743E-07   0.271365E-02  -0.498743E-07   0.985844E-07
    10   0.815381E+03   0.149975E+01   0.259732E-02   0.149975E+01   0.941918E-02   0.256693E-05   0.259732E-02   0.256693E-05   0.102709E-06
    11   0.812441E+03   0.124445E+01   0.248985E-02   0.124445E+01   0.829252E-02   0.399296E-05   0.248985E-02   0.399296E-05   0.106406E-06
    12   0.813461E+03   0.110014E+01   0.239275E-02   0.110014E+01   0.773982E-02   0.432907E-05   0.239275E-02   0.432907E-05   0.109697E-06
    13   0.816655E+03   0.104261E+01   0.230470E-02   0.104261E+01   0.691085E-02   0.374419E-05   0.230470E-02   0.374419E-05   0.112627E-06
    14   0.821085E+03   0.104299E+01   0.222371E-02   0.104299E+01   0.600522E-02   0.246714E-05   0.222371E-02   0.246714E-05   0.115251E-06
    15   0.827008E+03   0.108220E+01   0.214699E-02   0.108220E+01   0.531392E-02   0.916372E-06   0.214699E-02   0.916372E-06   0.117596E-06
    16   0.834795E+03   0.114452E+01   0.207238E-02   0.114452E+01   0.504308E-02  -0.495526E-06   0.207238E-02  -0.495526E-06   0.119688E-06
    17   0.844358E+03   0.121496E+01   0.200108E-02   0.121496E+01   0.518844E-02  -0.156913E-05   0.200108E-02  -0.156913E-05   0.121556E-06
    18   0.854748E+03   0.128192E+01   0.193458E-02   0.128192E+01   0.550827E-02  -0.220217E-05   0.193458E-02  -0.220217E-05   0.123225E-06
    19   0.866790E+03   0.133991E+01   0.187214E-02   0.133991E+01   0.586964E-02  -0.246781E-05   0.187214E-02  -0.246781E-05   0.124705E-06
