#    L    TT             EE             TE             PP             TP          
     2   0.112981E+04   0.548932E-01   0.340303E+01   0.101361E+07   0.320296E+05
     3   0.105123E+04   0.883316E-01   0.425256E+01   0.156020E+07   0.380030E+05
     4   0.978430E+03   0.977771E-01   0.435799E+01   0.204412E+07   0.407549E+05
     5   0.922395E+03   0.853640E-01   0.402514E+01   0.247063E+07   0.417994E+05
     6   0.881669E+03   0.620574E-01   0.348921E+01   0.284645E+07   0.418980E+05
     7   0.853313E+03   0.389051E-01   0.289858E+01   0.317913E+07   0.414771E+05
     8   0.834097E+03   0.222295E-01   0.234318E+01   0.347473E+07   0.407237E+05
     9   0.821881E+03   0.131099E-01   0.186871E+01   0.373859E+07   0.397357E+05
    10   0.815095E+03   0.942312E-02   0.149978E+01   0.397438E+07   0.386141E+05
    11   0.812162E+03   0.829568E-02   0.124440E+01   0.418660E+07   0.374832E+05
    12   0.813309E+03   0.771469E-02   0.109935E+01   0.437619E+07   0.363780E+05
    13   0.816382E+03   0.691487E-02   0.104234E+01   0.454773E+07   0.353783E+05
    14   0.821253E+03   0.599662E-02   0.104343E+01   0.470136E+07   0.343928E+05
    15   0.826739E+03   0.531735E-02   0.108189E+01   0.484044E+07   0.334366E+05
    16   0.834430E+03   0.508077E-02   0.114425E+01   0.496554E+07   0.324687E+05
    17   0.844096E+03   0.519060E-02   0.121472E+01   0.507808E+07   0.315133E+05
    18   0.854549E+03   0.549204E-02   0.128072E+01   0.517975E+07   0.306079E+05
    19   0.866531E+03   0.587143E-02   0.133961E+01   0.527119E+07   0.297450E+05
    20   0.878416E+03   0.624616E-02   0.138348E+01   0.535295E+07   0.289083E+05
    21   0.890874E+03   0.669684E-02   0.142016E+01   0.542609E+07   0.280923E+05
    22   0.903902E+03   0.734352E-02   0.145490E+01   0.549166E+07   0.272964E+05
    23   0.917094E+03   0.822838E-02   0.149027E+01   0.555017E+07   0.265283E+05
    24   0.930754E+03   0.937252E-02   0.152801E+01   0.560203E+07   0.257958E+05
    25   0.944997E+03   0.107598E-01   0.156488E+01   0.564782E+07   0.250987E+05
    26   0.959319E+03   0.123697E-01   0.160762E+01   0.568812E+07   0.244344E+05
    27   0.974121E+03   0.141765E-01   0.165517E+01   0.572341E+07   0.237972E+05
    28   0.989234E+03   0.161426E-01   0.169985E+01   0.575403E+07   0.231827E+05
    29   0.100459E+04   0.182858E-01   0.174457E+01   0.578008E+07   0.225951E+05
    30   0.102038E+04   0.206274E-01   0.178021E+01   0.580166E+07   0.220383E+05
    31   0.103601E+04   0.231374E-01   0.181277E+01   0.581930E+07   0.215064E+05
    32   0.105229E+04   0.258122E-01   0.183303E+01   0.583356E+07   0.209921E+05
    33   0.106867E+04   0.286357E-01   0.184000E+01   0.584463E+07   0.204909E+05
    34   0.108513E+04   0.316618E-01   0.183683E+01   0.585268E+07   0.199996E+05
    35   0.110226E+04   0.348982E-01   0.181794E+01   0.585791E+07   0.195192E+05
    36   0.111914E+04   0.383655E-01   0.179626E+01   0.586053E+07   0.190525E+05
    37   0.113630E+04   0.420732E-01   0.176333E+01   0.586073E+07   0.186080E+05
    38   0.115384E+04   0.460000E-01   0.171838E+01   0.585868E+07   0.181926E+05
    39   0.117166E+04   0.501606E-01   0.166329E+01   0.585451E+07   0.178005E+05
    40   0.118967E+04   0.545810E-01   0.159956E+01   0.584832E+07   0.174229E+05
    41   0.120778E+04   0.592819E-01   0.152841E+01   0.584023E+07   0.170528E+05
    42   0.122600E+04   0.642606E-01   0.144980E+01   0.583035E+07   0.166901E+05
    43   0.124433E+04   0.695082E-01   0.136301E+01   0.581883E+07   0.163363E+05
    44   0.126284E+04   0.750140E-01   0.126571E+01   0.580576E+07   0.159929E+05
    45   0.128159E+04   0.807643E-01   0.115526E+01   0.579128E+07   0.156616E+05
    46   0.130055E+04   0.867482E-01   0.103000E+01   0.577551E+07   0.153433E+05
    47   0.131970E+04   0.929770E-01   0.890300E+00   0.575853E+07   0.150363E+05
    48   0.133902E+04   0.994608E-01   0.737044E+00   0.574043E+07   0.147382E+05
    49   0.135850E+04   0.106209E+00   0.571176E+00   0.572129E+07   0.144469E+05
    50   0.137819E+04   0.113243E+00   0.393784E+00   0.570119E+07   0.141599E+05
    51   0.139816E+04   0.120578E+00   0.205840E+00   0.568021E+07   0.138759E+05
    52   0.141834E+04   0.128214E+00   0.765512E-02   0.565841E+07   0.135966E+05
    53   0.143866E+04   0.136139E+00  -0.200836E+00   0.563584E+07   0.133249E+05
    54   0.145910E+04   0.144345E+00  -0.420555E+00   0.561255E+07   0.130633E+05
    55   0.147965E+04   0.152824E+00  -0.652797E+00   0.558860E+07   0.128147E+05
    56   0.150041E+04   0.161564E+00  -0.899238E+00   0.556403E+07   0.125808E+05
    57   0.152149E+04   0.170566E+00  -0.116053E+01   0.553889E+07   0.123599E+05
    58   0.154285E+04   0.179838E+00  -0.143637E+01   0.551319E+07   0.121494E+05
    59   0.156440E+04   0.189386E+00  -0.172620E+01   0.548698E+07   0.119467E+05
    60   0.158612E+04   0.199211E+00  -0.202901E+01   0.546028E+07   0.117492E+05
    61   0.160801E+04   0.209312E+00  -0.234396E+01   0.543312E+07   0.115547E+05
    62   0.163009E+04   0.219681E+00  -0.267111E+01   0.540556E+07   0.113624E+05
    63   0.165237E+04   0.230314E+00  -0.301077E+01   0.537764E+07   0.111719E+05
    64   0.167486E+04   0.241202E+00  -0.336322E+01   0.534941E+07   0.109829E+05
    65   0.169759E+04   0.252340E+00  -0.372885E+01   0.532092E+07   0.107949E+05
    66   0.172058E+04   0.263719E+00  -0.410793E+01   0.529221E+07   0.106079E+05
    67   0.174383E+04   0.275330E+00  -0.449974E+01   0.526330E+07   0.104233E+05
    68   0.176729E+04   0.287167E+00  -0.490325E+01   0.523423E+07   0.102429E+05
    69   0.179092E+04   0.299224E+00  -0.531748E+01   0.520501E+07   0.100683E+05
    70   0.181468E+04   0.311495E+00  -0.574163E+01   0.517567E+07   0.990146E+04
    71   0.183857E+04   0.323977E+00  -0.617532E+01   0.514622E+07   0.974346E+04
    72   0.186268E+04   0.336667E+00  -0.661967E+01   0.511669E+07   0.959355E+04
    73   0.188712E+04   0.349560E+00  -0.707596E+01   0.508706E+07   0.945043E+04
    74   0.191192E+04   0.362646E+00  -0.754440E+01   0.505734E+07   0.931281E+04
    75   0.193706E+04   0.375912E+00  -0.802485E+01   0.502754E+07   0.917939E+04
    76   0.196251E+04   0.389346E+00  -0.851703E+01   0.499766E+07   0.904899E+04
    77   0.198813E+04   0.402937E+00  -0.901953E+01   0.496772E+07   0.892092E+04
    78   0.201391E+04   0.416673E+00  -0.953186E+01   0.493774E+07   0.879460E+04
    79   0.203990E+04   0.430545E+00  -0.100538E+02   0.490775E+07   0.866946E+04
    80   0.206611E+04   0.444542E+00  -0.105854E+02   0.487775E+07   0.854491E+04
    81   0.209257E+04   0.458652E+00  -0.111264E+02   0.484777E+07   0.842060E+04
    82   0.211929E+04   0.472867E+00  -0.116761E+02   0.481782E+07   0.829704E+04
    83   0.214625E+04   0.487175E+00  -0.122340E+02   0.478792E+07   0.817497E+04
    84   0.217345E+04   0.501565E+00  -0.127996E+02   0.475808E+07   0.805513E+04
    85   0.220088E+04   0.516026E+00  -0.133723E+02   0.472831E+07   0.793824E+04
    86   0.222854E+04   0.530549E+00  -0.139514E+02   0.469862E+07   0.782488E+04
    87   0.225640E+04   0.545121E+00  -0.145365E+02   0.466903E+07   0.771496E+04
    88   0.228443E+04   0.559730E+00  -0.151274E+02   0.463953E+07   0.760823E+04
    89   0.231264E+04   0.574362E+00  -0.157237E+02   0.461015E+07   0.750445E+04
    90   0.234104E+04   0.589002E+00  -0.163253E+02   0.458087E+07   0.740336E+04
    91   0.236964E+04   0.603636E+00  -0.169318E+02   0.455172E+07   0.730474E+04
    92   0.239844E+04   0.618251E+00  -0.175431E+02   0.452269E+07   0.720849E+04
    93   0.242744E+04   0.632832E+00  -0.181586E+02   0.449378E+07   0.711452E+04
    94   0.245665E+04   0.647368E+00  -0.187781E+02   0.446501E+07   0.702277E+04
    95   0.248608E+04   0.661845E+00  -0.194011E+02   0.443637E+07   0.693316E+04
    96   0.251572E+04   0.676249E+00  -0.200272E+02   0.440787E+07   0.684560E+04
    97   0.254558E+04   0.690566E+00  -0.206559E+02   0.437951E+07   0.676003E+04
    98   0.257565E+04   0.704782E+00  -0.212869E+02   0.435129E+07   0.667636E+04
    99   0.260593E+04   0.718884E+00  -0.219196E+02   0.432321E+07   0.659452E+04
   100   0.263641E+04   0.732861E+00  -0.225535E+02   0.429529E+07   0.651443E+04
   101   0.266711E+04   0.746699E+00  -0.231881E+02   0.426752E+07   0.643602E+04
   102   0.269801E+04   0.760377E+00  -0.238231E+02   0.423990E+07   0.635921E+04
   103   0.272910E+04   0.773896E+00  -0.244577E+02   0.421244E+07   0.628392E+04
   104   0.276038E+04   0.787228E+00  -0.250915E+02   0.418514E+07   0.621007E+04
   105   0.279185E+04   0.800365E+00  -0.257241E+02   0.415800E+07   0.613760E+04
   106   0.282349E+04   0.813294E+00  -0.263546E+02   0.413104E+07   0.606641E+04
   107   0.285531E+04   0.826009E+00  -0.269827E+02   0.410424E+07   0.599644E+04
   108   0.288728E+04   0.838488E+00  -0.276079E+02   0.407762E+07   0.592761E+04
   109   0.291941E+04   0.850725E+00  -0.282294E+02   0.405117E+07   0.585983E+04
   110   0.295170E+04   0.862699E+00  -0.288468E+02   0.402491E+07   0.579305E+04
   111   0.298412E+04   0.874403E+00  -0.294596E+02   0.399882E+07   0.572718E+04
   112   0.301669E+04   0.885831E+00  -0.300671E+02   0.397292E+07   0.566222E+04
   113   0.304939E+04   0.896960E+00  -0.306689E+02   0.394720E+07   0.559816E+04
   114   0.308221E+04   0.907777E+00  -0.312645E+02   0.392167E+07   0.553501E+04
   115   0.311516E+04   0.918282E+00  -0.318532E+02   0.389632E+07   0.547277E+04
   116   0.314821E+04   0.928460E+00  -0.324346E+02   0.387115E+07   0.541143E+04
   117   0.318138E+04   0.938289E+00  -0.330081E+02   0.384616E+07   0.535099E+04
   118   0.321464E+04   0.947772E+00  -0.335731E+02   0.382136E+07   0.529146E+04
   119   0.324800E+04   0.956892E+00  -0.341293E+02   0.379674E+07   0.523283E+04
   120   0.328143E+04   0.965643E+00  -0.346759E+02   0.377231E+07   0.517510E+04
   121   0.331495E+04   0.974010E+00  -0.352126E+02   0.374805E+07   0.511826E+04
   122   0.334853E+04   0.981988E+00  -0.357387E+02   0.372399E+07   0.506233E+04
   123   0.338217E+04   0.989568E+00  -0.362538E+02   0.370010E+07   0.500730E+04
   124   0.341586E+04   0.996737E+00  -0.367573E+02   0.367640E+07   0.495316E+04
