#    L    TT             EE             TE             PP             TP          
     2    0.11298E+04    0.54881E-01    0.33937E+01    0.10135E+07    0.32064E+05
     3    0.10516E+04    0.88313E-01    0.42454E+01    0.15599E+07    0.38028E+05
     4    0.97912E+03    0.97755E-01    0.43547E+01    0.20438E+07    0.40767E+05
     5    0.92326E+03    0.85339E-01    0.40251E+01    0.24702E+07    0.41799E+05
     6    0.88264E+03    0.62030E-01    0.34908E+01    0.28459E+07    0.41890E+05
     7    0.85435E+03    0.38882E-01    0.29006E+01    0.31784E+07    0.41465E+05
     8    0.83517E+03    0.22214E-01    0.23449E+01    0.34739E+07    0.40712E+05
     9    0.82297E+03    0.13102E-01    0.18701E+01    0.37377E+07    0.39725E+05
    10    0.81617E+03    0.94193E-02    0.15010E+01    0.39734E+07    0.38604E+05
    11    0.81322E+03    0.82926E-02    0.12455E+01    0.41855E+07    0.37474E+05
    12    0.81423E+03    0.77399E-02    0.11011E+01    0.43757E+07    0.36393E+05
    13    0.81740E+03    0.69109E-02    0.10435E+01    0.45465E+07    0.35368E+05
    14    0.82182E+03    0.60053E-02    0.10438E+01    0.47004E+07    0.34390E+05
    15    0.82773E+03    0.53140E-02    0.10831E+01    0.48390E+07    0.33426E+05
    16    0.83550E+03    0.50432E-02    0.11454E+01    0.49639E+07    0.32456E+05
    17    0.84505E+03    0.51886E-02    0.12159E+01    0.50765E+07    0.31503E+05
    18    0.85543E+03    0.55084E-02    0.12829E+01    0.51782E+07    0.30599E+05
    19    0.86746E+03    0.58698E-02    0.13410E+01    0.52695E+07    0.29735E+05
    20    0.87946E+03    0.62505E-02    0.13852E+01    0.53512E+07    0.28899E+05
    21    0.89177E+03    0.66954E-02    0.14217E+01    0.54243E+07    0.28083E+05
    22    0.90467E+03    0.73363E-02    0.14568E+01    0.54898E+07    0.27287E+05
    23    0.91796E+03    0.82280E-02    0.14921E+01    0.55483E+07    0.26519E+05
    24    0.93170E+03    0.93665E-02    0.15282E+01    0.56001E+07    0.25787E+05
    25    0.94583E+03    0.10761E-01    0.15670E+01    0.56458E+07    0.25090E+05
    26    0.96016E+03    0.12379E-01    0.16111E+01    0.56861E+07    0.24426E+05
    27    0.97493E+03    0.14178E-01    0.16576E+01    0.57214E+07    0.23789E+05
    28    0.98998E+03    0.16144E-01    0.17037E+01    0.57519E+07    0.23175E+05
    29    0.10054E+04    0.18288E-01    0.17473E+01    0.57780E+07    0.22588E+05
    30    0.10210E+04    0.20624E-01    0.17855E+01    0.57995E+07    0.22031E+05
    31    0.10368E+04    0.23139E-01    0.18158E+01    0.58171E+07    0.21499E+05
    32    0.10529E+04    0.25807E-01    0.18359E+01    0.58314E+07    0.20985E+05
    33    0.10694E+04    0.28638E-01    0.18433E+01    0.58424E+07    0.20484E+05
    34    0.10861E+04    0.31662E-01    0.18370E+01    0.58505E+07    0.19993E+05
    35    0.11030E+04    0.34901E-01    0.18215E+01    0.58557E+07    0.19513E+05
    36    0.11199E+04    0.38375E-01    0.17995E+01    0.58583E+07    0.19046E+05
    37    0.11370E+04    0.42077E-01    0.17672E+01    0.58585E+07    0.18602E+05
    38    0.11544E+04    0.46003E-01    0.17222E+01    0.58564E+07    0.18187E+05
    39    0.11723E+04    0.50166E-01    0.16667E+01    0.58522E+07    0.17795E+05
    40    0.11903E+04    0.54586E-01    0.16037E+01    0.58460E+07    0.17418E+05
    41    0.12085E+04    0.59283E-01    0.15351E+01    0.58380E+07    0.17048E+05
    42    0.12267E+04    0.64259E-01    0.14589E+01    0.58281E+07    0.16685E+05
    43    0.12451E+04    0.69509E-01    0.13723E+01    0.58166E+07    0.16332E+05
    44    0.12635E+04    0.75016E-01    0.12733E+01    0.58035E+07    0.15988E+05
    45    0.12822E+04    0.80771E-01    0.11601E+01    0.57890E+07    0.15657E+05
    46    0.13012E+04    0.86770E-01    0.10295E+01    0.57732E+07    0.15339E+05
    47    0.13203E+04    0.93016E-01    0.88334E+00    0.57563E+07    0.15032E+05
    48    0.13396E+04    0.99521E-01    0.72729E+00    0.57382E+07    0.14734E+05
    49    0.13589E+04    0.10627E+00    0.56641E+00    0.57190E+07    0.14443E+05
    50    0.13787E+04    0.11325E+00    0.39901E+00    0.56990E+07    0.14156E+05
    51    0.13987E+04    0.12044E+00    0.22154E+00    0.56780E+07    0.13872E+05
    52    0.14191E+04    0.12791E+00    0.28777E-01    0.56562E+07    0.13593E+05
    53    0.14394E+04    0.13581E+00   -0.18307E+00    0.56336E+07    0.13321E+05
    54    0.14597E+04    0.14413E+00   -0.40984E+00    0.56104E+07    0.13060E+05
    55    0.14802E+04    0.15283E+00   -0.64725E+00    0.55864E+07    0.12811E+05
    56    0.15010E+04    0.16179E+00   -0.89709E+00    0.55619E+07    0.12577E+05
    57    0.15220E+04    0.17088E+00   -0.11592E+01    0.55367E+07    0.12357E+05
    58    0.15434E+04    0.18012E+00   -0.14341E+01    0.55111E+07    0.12146E+05
    59    0.15649E+04    0.18955E+00   -0.17225E+01    0.54849E+07    0.11944E+05
    60    0.15866E+04    0.19922E+00   -0.20234E+01    0.54582E+07    0.11747E+05
    61    0.16088E+04    0.20924E+00   -0.23359E+01    0.54310E+07    0.11552E+05
    62    0.16308E+04    0.21959E+00   -0.26611E+01    0.54035E+07    0.11360E+05
    63    0.16530E+04    0.23023E+00   -0.29999E+01    0.53756E+07    0.11169E+05
    64    0.16755E+04    0.24116E+00   -0.33537E+01    0.53474E+07    0.10980E+05
    65    0.16981E+04    0.25235E+00   -0.37232E+01    0.53189E+07    0.10792E+05
    66    0.17210E+04    0.26375E+00   -0.41065E+01    0.52902E+07    0.10605E+05
    67    0.17440E+04    0.27535E+00   -0.45010E+01    0.52613E+07    0.10421E+05
    68    0.17675E+04    0.28718E+00   -0.49047E+01    0.52322E+07    0.10240E+05
    69    0.17912E+04    0.29922E+00   -0.53158E+01    0.52030E+07    0.10066E+05
    70    0.18152E+04    0.31151E+00   -0.57358E+01    0.51737E+07    0.98990E+04
    71    0.18393E+04    0.32402E+00   -0.61670E+01    0.51443E+07    0.97410E+04
    72    0.18636E+04    0.33675E+00   -0.66110E+01    0.51148E+07    0.95912E+04
