#    L    TT             EE             TE             PP             TP          
     2   0.112854E+04   0.548883E-01   0.338951E+01   0.101349E+07   0.320715E+05
     3   0.105036E+04   0.883330E-01   0.424099E+01   0.155998E+07   0.380342E+05
     4   0.977865E+03   0.977870E-01   0.435071E+01   0.204381E+07   0.407713E+05
     5   0.922032E+03   0.853751E-01   0.402167E+01   0.247022E+07   0.418023E+05
     6   0.881443E+03   0.620637E-01   0.348800E+01   0.284594E+07   0.418918E+05
     7   0.853181E+03   0.389068E-01   0.289827E+01   0.317852E+07   0.414667E+05
     8   0.834026E+03   0.222298E-01   0.234303E+01   0.347403E+07   0.407127E+05
     9   0.821846E+03   0.131103E-01   0.186852E+01   0.373779E+07   0.397257E+05
    10   0.815076E+03   0.942347E-02   0.149960E+01   0.397350E+07   0.386052E+05
    11   0.812146E+03   0.829567E-02   0.124429E+01   0.418563E+07   0.374746E+05
    12   0.813167E+03   0.774305E-02   0.109996E+01   0.437585E+07   0.363939E+05
    13   0.816361E+03   0.691428E-02   0.104239E+01   0.454659E+07   0.353686E+05
    14   0.820792E+03   0.600829E-02   0.104276E+01   0.470048E+07   0.343895E+05
    15   0.826721E+03   0.531630E-02   0.108196E+01   0.483916E+07   0.334263E+05
    16   0.834515E+03   0.504483E-02   0.114429E+01   0.496406E+07   0.324555E+05
    17   0.844084E+03   0.518984E-02   0.121473E+01   0.507666E+07   0.315033E+05
    18   0.854479E+03   0.550962E-02   0.128168E+01   0.517830E+07   0.305989E+05
    19   0.866525E+03   0.587104E-02   0.133964E+01   0.526965E+07   0.297353E+05
    20   0.878541E+03   0.625168E-02   0.138380E+01   0.535135E+07   0.288983E+05
    21   0.890871E+03   0.669622E-02   0.142019E+01   0.542444E+07   0.280826E+05
    22   0.903787E+03   0.733668E-02   0.145512E+01   0.548997E+07   0.272869E+05
    23   0.917097E+03   0.822788E-02   0.149020E+01   0.554843E+07   0.265190E+05
    24   0.930858E+03   0.936584E-02   0.152613E+01   0.560025E+07   0.257867E+05
    25   0.945008E+03   0.107597E-01   0.156479E+01   0.564600E+07   0.250900E+05
    26   0.959357E+03   0.123780E-01   0.160875E+01   0.568626E+07   0.244260E+05
    27   0.974140E+03   0.141766E-01   0.165508E+01   0.572151E+07   0.237890E+05
    28   0.989206E+03   0.161427E-01   0.170096E+01   0.575210E+07   0.231747E+05
    29   0.100461E+04   0.182857E-01   0.174446E+01   0.577813E+07   0.225873E+05
    30   0.102027E+04   0.206222E-01   0.178246E+01   0.579968E+07   0.220307E+05
    31   0.103605E+04   0.231371E-01   0.181262E+01   0.581730E+07   0.214990E+05
    32   0.105219E+04   0.258045E-01   0.183263E+01   0.583154E+07   0.209850E+05
    33   0.106872E+04   0.286352E-01   0.183981E+01   0.584260E+07   0.204840E+05
    34   0.108544E+04   0.316592E-01   0.183341E+01   0.585063E+07   0.199930E+05
    35   0.110232E+04   0.348977E-01   0.181769E+01   0.585584E+07   0.195128E+05
    36   0.111929E+04   0.383711E-01   0.179553E+01   0.585845E+07   0.190464E+05
    37   0.113637E+04   0.420726E-01   0.176302E+01   0.585864E+07   0.186021E+05
    38   0.115387E+04   0.459987E-01   0.171791E+01   0.585659E+07   0.181869E+05
    39   0.117176E+04   0.501610E-01   0.166229E+01   0.585241E+07   0.177950E+05
    40   0.118977E+04   0.545800E-01   0.159916E+01   0.584622E+07   0.174176E+05
    41   0.120801E+04   0.592766E-01   0.153036E+01   0.583812E+07   0.170477E+05
    42   0.122624E+04   0.642518E-01   0.145398E+01   0.582825E+07   0.166852E+05
    43   0.124462E+04   0.695020E-01   0.136718E+01   0.581672E+07   0.163316E+05
    44   0.126300E+04   0.750083E-01   0.126802E+01   0.580366E+07   0.159885E+05
    45   0.128173E+04   0.807624E-01   0.115463E+01   0.578919E+07   0.156573E+05
    46   0.130075E+04   0.867610E-01   0.102390E+01   0.577342E+07   0.153392E+05
    47   0.131992E+04   0.930065E-01   0.877602E+00   0.575645E+07   0.150323E+05
    48   0.133917E+04   0.995101E-01   0.721413E+00   0.573835E+07   0.147344E+05
    49   0.135859E+04   0.106261E+00   0.560402E+00   0.571922E+07   0.144431E+05
