#    L    TT             EE             TE             PP             TP          
     2   0.113238E+04   0.548795E-01   0.342979E+01   0.101349E+07   0.319369E+05
     3   0.105299E+04   0.883116E-01   0.427530E+01   0.155998E+07   0.379273E+05
     4   0.979569E+03   0.977550E-01   0.437250E+01   0.204380E+07   0.407051E+05
     5   0.923113E+03   0.853392E-01   0.403246E+01   0.247021E+07   0.417730E+05
     6   0.882105E+03   0.620313E-01   0.349205E+01   0.284593E+07   0.418870E+05
     7   0.853557E+03   0.388829E-01   0.289925E+01   0.317851E+07   0.414725E+05
     8   0.834214E+03   0.222151E-01   0.234304E+01   0.347402E+07   0.407188E+05
     9   0.821924E+03   0.131025E-01   0.186834E+01   0.373778E+07   0.397276E+05
    10   0.815105E+03   0.941931E-02   0.149940E+01   0.397348E+07   0.386032E+05
    11   0.812164E+03   0.829255E-02   0.124411E+01   0.418561E+07   0.374712E+05
    12   0.813191E+03   0.773988E-02   0.109982E+01   0.437582E+07   0.363913E+05
    13   0.816394E+03   0.691096E-02   0.104231E+01   0.454657E+07   0.353677E+05
    14   0.820829E+03   0.600533E-02   0.104272E+01   0.470045E+07   0.343899E+05
    15   0.826755E+03   0.531397E-02   0.108193E+01   0.483913E+07   0.334273E+05
    16   0.834543E+03   0.504306E-02   0.114424E+01   0.496403E+07   0.324564E+05
    17   0.844107E+03   0.518839E-02   0.121466E+01   0.507663E+07   0.315038E+05
    18   0.854499E+03   0.550823E-02   0.128160E+01   0.517827E+07   0.305991E+05
    19   0.866545E+03   0.586959E-02   0.133958E+01   0.526962E+07   0.297356E+05
    20   0.878563E+03   0.625027E-02   0.138375E+01   0.535131E+07   0.288991E+05
    21   0.890897E+03   0.669504E-02   0.142014E+01   0.542441E+07   0.280839E+05
    22   0.903815E+03   0.733594E-02   0.145507E+01   0.548993E+07   0.272885E+05
    23   0.917126E+03   0.822759E-02   0.149015E+01   0.554839E+07   0.265205E+05
    24   0.930886E+03   0.936583E-02   0.152612E+01   0.560021E+07   0.257879E+05
    25   0.945035E+03   0.107599E-01   0.156482E+01   0.564596E+07   0.250910E+05
    26   0.959383E+03   0.123783E-01   0.160880E+01   0.568622E+07   0.244269E+05
    27   0.974165E+03   0.141770E-01   0.165513E+01   0.572147E+07   0.237900E+05
    28   0.989232E+03   0.161432E-01   0.170102E+01   0.575206E+07   0.231759E+05
    29   0.100464E+04   0.182862E-01   0.174452E+01   0.577808E+07   0.225886E+05
    30   0.102030E+04   0.206226E-01   0.178252E+01   0.579964E+07   0.220319E+05
    31   0.103608E+04   0.231376E-01   0.181267E+01   0.581726E+07   0.215002E+05
    32   0.105223E+04   0.258052E-01   0.183269E+01   0.583149E+07   0.209861E+05
    33   0.106875E+04   0.286360E-01   0.183988E+01   0.584255E+07   0.204850E+05
    34   0.108547E+04   0.316598E-01   0.183346E+01   0.585058E+07   0.199941E+05
    35   0.110235E+04   0.348982E-01   0.181771E+01   0.585580E+07   0.195138E+05
    36   0.111932E+04   0.383720E-01   0.179552E+01   0.585840E+07   0.190472E+05
    37   0.113640E+04   0.420738E-01   0.176302E+01   0.585860E+07   0.186029E+05
    38   0.115390E+04   0.460002E-01   0.171794E+01   0.585654E+07   0.181875E+05
    39   0.117179E+04   0.501625E-01   0.166236E+01   0.585236E+07   0.177956E+05
    40   0.118980E+04   0.545817E-01   0.159926E+01   0.584617E+07   0.174182E+05
    41   0.120804E+04   0.592784E-01   0.153047E+01   0.583808E+07   0.170483E+05
    42   0.122628E+04   0.642539E-01   0.145406E+01   0.582820E+07   0.166858E+05
    43   0.124466E+04   0.695043E-01   0.136724E+01   0.581668E+07   0.163322E+05
