#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.548931E-01   0.340294E+01   0.101349E+07   0.320275E+05
     3   0.105121E+04   0.883314E-01   0.425249E+01   0.155998E+07   0.379995E+05
     4   0.978412E+03   0.977767E-01   0.435795E+01   0.204381E+07   0.407502E+05
     5   0.922377E+03   0.853635E-01   0.402513E+01   0.247022E+07   0.417936E+05
     6   0.881651E+03   0.620568E-01   0.348921E+01   0.284594E+07   0.418913E+05
     7   0.853294E+03   0.389046E-01   0.289858E+01   0.317852E+07   0.414697E+05
     8   0.834078E+03   0.222293E-01   0.234317E+01   0.347403E+07   0.407158E+05
     9   0.821862E+03   0.131100E-01   0.186870E+01   0.373779E+07   0.397273E+05
    10   0.815076E+03   0.942340E-02   0.149977E+01   0.397350E+07   0.386055E+05
    11   0.812143E+03   0.829610E-02   0.124440E+01   0.418563E+07   0.374744E+05
    12   0.813291E+03   0.771513E-02   0.109936E+01   0.437513E+07   0.363690E+05
    13   0.816364E+03   0.691523E-02   0.104235E+01   0.454659E+07   0.353692E+05
    14   0.821237E+03   0.599682E-02   0.104345E+01   0.470015E+07   0.343836E+05
    15   0.826724E+03   0.531740E-02   0.108190E+01   0.483916E+07   0.334275E+05
    16   0.834417E+03   0.508068E-02   0.114426E+01   0.496419E+07   0.324596E+05
    17   0.844084E+03   0.519043E-02   0.121472E+01   0.507666E+07   0.315043E+05
    18   0.854540E+03   0.549183E-02   0.128071E+01   0.517826E+07   0.305990E+05
    19   0.866524E+03   0.587123E-02   0.133959E+01   0.526965E+07   0.297362E+05
    20   0.878412E+03   0.624599E-02   0.138345E+01   0.535135E+07   0.288997E+05
    21   0.890872E+03   0.669671E-02   0.142012E+01   0.542444E+07   0.280839E+05
    22   0.903903E+03   0.734341E-02   0.145485E+01   0.548996E+07   0.272882E+05
    23   0.917099E+03   0.822828E-02   0.149020E+01   0.554843E+07   0.265203E+05
    24   0.930762E+03   0.937243E-02   0.152794E+01   0.560025E+07   0.257880E+05
    25   0.945008E+03   0.107597E-01   0.156479E+01   0.564600E+07   0.250911E+05
    26   0.959333E+03   0.123696E-01   0.160752E+01   0.568626E+07   0.244270E+05
    27   0.974140E+03   0.141764E-01   0.165505E+01   0.572151E+07   0.237900E+05
    28   0.989256E+03   0.161425E-01   0.169972E+01   0.575210E+07   0.231758E+05
    29   0.100461E+04   0.182857E-01   0.174442E+01   0.577812E+07   0.225885E+05
    30   0.102041E+04   0.206272E-01   0.178004E+01   0.579968E+07   0.220318E+05
    31   0.103605E+04   0.231372E-01   0.181259E+01   0.581730E+07   0.215001E+05
    32   0.105233E+04   0.258119E-01   0.183283E+01   0.583154E+07   0.209861E+05
    33   0.106872E+04   0.286353E-01   0.183979E+01   0.584260E+07   0.204850E+05
    34   0.108519E+04   0.316613E-01   0.183659E+01   0.585063E+07   0.199940E+05
    35   0.110232E+04   0.348977E-01   0.181768E+01   0.585584E+07   0.195138E+05
    36   0.111920E+04   0.383649E-01   0.179598E+01   0.585845E+07   0.190473E+05
    37   0.113637E+04   0.420725E-01   0.176302E+01   0.585864E+07   0.186030E+05
    38   0.115392E+04   0.459992E-01   0.171804E+01   0.585659E+07   0.181878E+05
    39   0.117175E+04   0.501597E-01   0.166292E+01   0.585241E+07   0.177959E+05
    40   0.118977E+04   0.545800E-01   0.159915E+01   0.584622E+07   0.174185E+05
    41   0.120789E+04   0.592808E-01   0.152795E+01   0.583812E+07   0.170486E+05
    42   0.122611E+04   0.642592E-01   0.144930E+01   0.582825E+07   0.166861E+05
    43   0.124446E+04   0.695067E-01   0.136246E+01   0.581672E+07   0.163325E+05
    44   0.126297E+04   0.750123E-01   0.126511E+01   0.580366E+07   0.159893E+05
    45   0.128173E+04   0.807624E-01   0.115460E+01   0.578919E+07   0.156582E+05
    46   0.130070E+04   0.867460E-01   0.102928E+01   0.577342E+07   0.153400E+05
    47   0.131987E+04   0.929745E-01   0.889520E+00   0.575645E+07   0.150331E+05
    48   0.133920E+04   0.994581E-01   0.736199E+00   0.573835E+07   0.147351E+05
    49   0.135869E+04   0.106206E+00   0.570265E+00   0.571922E+07   0.144439E+05
    50   0.137840E+04   0.113239E+00   0.392803E+00   0.569913E+07   0.141570E+05
    51   0.139837E+04   0.120575E+00   0.204788E+00   0.567816E+07   0.138730E+05
    52   0.141857E+04   0.128210E+00   0.652749E-02   0.565637E+07   0.135938E+05
    53   0.143890E+04   0.136135E+00  -0.202042E+00   0.563381E+07   0.133221E+05
    54   0.145935E+04   0.144340E+00  -0.421846E+00   0.561053E+07   0.130606E+05
    55   0.147992E+04   0.152818E+00  -0.654178E+00   0.558659E+07   0.128121E+05
    56   0.150069E+04   0.161558E+00  -0.900715E+00   0.556204E+07   0.125783E+05
    57   0.152179E+04   0.170560E+00  -0.116210E+01   0.553691E+07   0.123575E+05
    58   0.154316E+04   0.179831E+00  -0.143805E+01   0.551123E+07   0.121472E+05
    59   0.156472E+04   0.189378E+00  -0.172799E+01   0.548503E+07   0.119447E+05
    60   0.158646E+04   0.199202E+00  -0.203091E+01   0.545834E+07   0.117473E+05
    61   0.160836E+04   0.209302E+00  -0.234597E+01   0.543120E+07   0.115529E+05
    62   0.163046E+04   0.219671E+00  -0.267323E+01   0.540366E+07   0.113607E+05
    63   0.165275E+04   0.230302E+00  -0.301298E+01   0.537575E+07   0.111703E+05
    64   0.167526E+04   0.241189E+00  -0.336553E+01   0.534754E+07   0.109813E+05
    65   0.169799E+04   0.252327E+00  -0.373123E+01   0.531906E+07   0.107933E+05
    66   0.172100E+04   0.263704E+00  -0.411039E+01   0.529036E+07   0.106063E+05
    67   0.174427E+04   0.275315E+00  -0.450226E+01   0.526147E+07   0.104218E+05
    68   0.176775E+04   0.287150E+00  -0.490583E+01   0.523241E+07   0.102414E+05
    69   0.179139E+04   0.299206E+00  -0.532012E+01   0.520321E+07   0.100669E+05
    70   0.181518E+04   0.311475E+00  -0.574433E+01   0.517388E+07   0.990000E+04
    71   0.183909E+04   0.323956E+00  -0.617810E+01   0.514446E+07   0.974201E+04
    72   0.186322E+04   0.336644E+00  -0.662255E+01   0.511493E+07   0.959213E+04
