#    L    TT             EE             TE             PP             TP          
     2   0.112669E+04   0.548805E-01   0.336652E+01   0.101347E+07   0.321502E+05
     3   0.104919E+04   0.883125E-01   0.422119E+01   0.155995E+07   0.380975E+05
     4   0.977225E+03   0.977551E-01   0.433791E+01   0.204377E+07   0.408115E+05
     5   0.921745E+03   0.853383E-01   0.401506E+01   0.247017E+07   0.418217E+05
     6   0.881393E+03   0.620299E-01   0.348522E+01   0.284588E+07   0.418975E+05
     7   0.853291E+03   0.388815E-01   0.289728E+01   0.317846E+07   0.414666E+05
     8   0.834239E+03   0.222141E-01   0.234271E+01   0.347397E+07   0.407124E+05
     9   0.822116E+03   0.131020E-01   0.186843E+01   0.373772E+07   0.397277E+05
    10   0.815370E+03   0.941918E-02   0.149962E+01   0.397342E+07   0.386096E+05
    11   0.812442E+03   0.829252E-02   0.124440E+01   0.418555E+07   0.374800E+05
    12   0.813455E+03   0.773982E-02   0.110014E+01   0.437577E+07   0.363988E+05
    13   0.816639E+03   0.691085E-02   0.104262E+01   0.454651E+07   0.353724E+05
    14   0.821064E+03   0.600522E-02   0.104302E+01   0.470039E+07   0.343925E+05
    15   0.826990E+03   0.531392E-02   0.108223E+01   0.483907E+07   0.334290E+05
    16   0.834783E+03   0.504308E-02   0.114455E+01   0.496397E+07   0.324585E+05
    17   0.844352E+03   0.518845E-02   0.121499E+01   0.507657E+07   0.315066E+05
    18   0.854745E+03   0.550829E-02   0.128195E+01   0.517820E+07   0.306021E+05
    19   0.866786E+03   0.586966E-02   0.133994E+01   0.526955E+07   0.297381E+05
    20   0.878796E+03   0.625035E-02   0.138413E+01   0.535125E+07   0.289009E+05
    21   0.891121E+03   0.669516E-02   0.142055E+01   0.542434E+07   0.280849E+05
    22   0.904031E+03   0.733611E-02   0.145551E+01   0.548986E+07   0.272891E+05
    23   0.917336E+03   0.822784E-02   0.149064E+01   0.554833E+07   0.265212E+05
    24   0.931093E+03   0.936617E-02   0.152665E+01   0.560014E+07   0.257889E+05
    25   0.945239E+03   0.107603E-01   0.156538E+01   0.564589E+07   0.250921E+05
    26   0.959585E+03   0.123788E-01   0.160939E+01   0.568616E+07   0.244281E+05
    27   0.974364E+03   0.141776E-01   0.165577E+01   0.572140E+07   0.237911E+05
    28   0.989425E+03   0.161439E-01   0.170169E+01   0.575200E+07   0.231768E+05
    29   0.100483E+04   0.182869E-01   0.174523E+01   0.577802E+07   0.225893E+05
    30   0.102048E+04   0.206234E-01   0.178327E+01   0.579957E+07   0.220326E+05
    31   0.103625E+04   0.231385E-01   0.181345E+01   0.581720E+07   0.215008E+05
    32   0.105239E+04   0.258061E-01   0.183351E+01   0.583143E+07   0.209868E+05
    33   0.106891E+04   0.286370E-01   0.184073E+01   0.584249E+07   0.204859E+05
    34   0.108563E+04   0.316610E-01   0.183436E+01   0.585052E+07   0.199950E+05
    35   0.110250E+04   0.348995E-01   0.181865E+01   0.585573E+07   0.195148E+05
    36   0.111947E+04   0.383734E-01   0.179651E+01   0.585834E+07   0.190483E+05
    37   0.113655E+04   0.420753E-01   0.176404E+01   0.585853E+07   0.186039E+05
    38   0.115404E+04   0.460019E-01   0.171899E+01   0.585648E+07   0.181886E+05
    39   0.117193E+04   0.501644E-01   0.166345E+01   0.585230E+07   0.177966E+05
    40   0.118993E+04   0.545837E-01   0.160038E+01   0.584610E+07   0.174191E+05
    41   0.120817E+04   0.592806E-01   0.153162E+01   0.583801E+07   0.170492E+05
    42   0.122640E+04   0.642563E-01   0.145526E+01   0.582814E+07   0.166868E+05
    43   0.124478E+04   0.695069E-01   0.136848E+01   0.581661E+07   0.163332E+05
    44   0.126314E+04   0.750136E-01   0.126933E+01   0.580355E+07   0.159901E+05
    45   0.128187E+04   0.807682E-01   0.115596E+01   0.578908E+07   0.156590E+05
    46   0.130089E+04   0.867670E-01   0.102525E+01   0.577331E+07   0.153408E+05
    47   0.132006E+04   0.930128E-01   0.878998E+00   0.575633E+07   0.150339E+05
    48   0.133930E+04   0.995166E-01   0.722852E+00   0.573824E+07   0.147360E+05
    49   0.135871E+04   0.106267E+00   0.561881E+00   0.571910E+07   0.144447E+05
    50   0.137852E+04   0.113247E+00   0.394370E+00   0.569901E+07   0.141578E+05
    51   0.139850E+04   0.120431E+00   0.216776E+00   0.567804E+07   0.138738E+05
    52   0.141887E+04   0.127901E+00   0.238772E-01   0.565625E+07   0.135945E+05
    53   0.143926E+04   0.135802E+00  -0.188116E+00   0.563369E+07   0.133228E+05
    54   0.145957E+04   0.144120E+00  -0.415025E+00   0.561042E+07   0.130613E+05
    55   0.148002E+04   0.152829E+00  -0.652558E+00   0.558648E+07   0.128127E+05
    56   0.150082E+04   0.161781E+00  -0.902507E+00   0.556193E+07   0.125788E+05
    57   0.152191E+04   0.170871E+00  -0.116470E+01   0.553679E+07   0.123579E+05
    58   0.154330E+04   0.180110E+00  -0.143972E+01   0.551111E+07   0.121475E+05
    59   0.156483E+04   0.189539E+00  -0.172815E+01   0.548491E+07   0.119449E+05
    60   0.158654E+04   0.199216E+00  -0.202915E+01   0.545823E+07   0.117476E+05
    61   0.160871E+04   0.209236E+00  -0.234179E+01   0.543109E+07   0.115532E+05
    62   0.163076E+04   0.219583E+00  -0.266702E+01   0.540355E+07   0.113611E+05
    63   0.165291E+04   0.230217E+00  -0.300593E+01   0.537564E+07   0.111708E+05
    64   0.167547E+04   0.241146E+00  -0.335982E+01   0.534743E+07   0.109819E+05
    65   0.169806E+04   0.252343E+00  -0.372942E+01   0.531895E+07   0.107940E+05
    66   0.172098E+04   0.263739E+00  -0.411290E+01   0.529025E+07   0.106071E+05
    67   0.174405E+04   0.275335E+00  -0.450743E+01   0.526136E+07   0.104225E+05
    68   0.176756E+04   0.287173E+00  -0.491121E+01   0.523230E+07   0.102421E+05
    69   0.179124E+04   0.299213E+00  -0.532238E+01   0.520310E+07   0.100675E+05
    70   0.181523E+04   0.311496E+00  -0.574248E+01   0.517377E+07   0.990053E+04
    71   0.183936E+04   0.324012E+00  -0.617383E+01   0.514435E+07   0.974246E+04
    72   0.186366E+04   0.336734E+00  -0.661784E+01   0.511482E+07   0.959250E+04
    73   0.188811E+04   0.349628E+00  -0.707520E+01   0.508521E+07   0.944934E+04
    74   0.191276E+04   0.362683E+00  -0.754514E+01   0.505551E+07   0.931171E+04
    75   0.193772E+04   0.375909E+00  -0.802626E+01   0.502572E+07   0.917832E+04
    76   0.196296E+04   0.389307E+00  -0.851800E+01   0.499586E+07   0.904798E+04
    77   0.198852E+04   0.402869E+00  -0.902019E+01   0.496593E+07   0.892000E+04
    78   0.201444E+04   0.416621E+00  -0.953422E+01   0.493597E+07   0.879379E+04
    79   0.204054E+04   0.430507E+00  -0.100563E+02   0.490599E+07   0.866876E+04
    80   0.206692E+04   0.444531E+00  -0.105878E+02   0.487600E+07   0.854431E+04
    81   0.209347E+04   0.458644E+00  -0.111291E+02   0.484604E+07   0.842009E+04
