#    L    TT             EE             TE             PP             TP          
     2   0.113259E+04   0.548804E-01   0.343024E+01   0.101347E+07   0.319380E+05
     3   0.105320E+04   0.883124E-01   0.427586E+01   0.155995E+07   0.379287E+05
     4   0.979773E+03   0.977549E-01   0.437309E+01   0.204377E+07   0.407065E+05
     5   0.923312E+03   0.853382E-01   0.403303E+01   0.247017E+07   0.417744E+05
     6   0.882297E+03   0.620298E-01   0.349255E+01   0.284588E+07   0.418884E+05
     7   0.853744E+03   0.388815E-01   0.289968E+01   0.317845E+07   0.414738E+05
     8   0.834396E+03   0.222141E-01   0.234339E+01   0.347396E+07   0.407201E+05
     9   0.822102E+03   0.131020E-01   0.186864E+01   0.373772E+07   0.397289E+05
    10   0.815279E+03   0.941917E-02   0.149965E+01   0.397342E+07   0.386045E+05
    11   0.812334E+03   0.829250E-02   0.124432E+01   0.418554E+07   0.374725E+05
    12   0.813358E+03   0.773981E-02   0.110001E+01   0.437576E+07   0.363925E+05
    13   0.816557E+03   0.691084E-02   0.104249E+01   0.454650E+07   0.353689E+05
    14   0.820989E+03   0.600521E-02   0.104290E+01   0.470038E+07   0.343911E+05
    15   0.826911E+03   0.531391E-02   0.108211E+01   0.483905E+07   0.334284E+05
    16   0.834697E+03   0.504306E-02   0.114442E+01   0.496395E+07   0.324575E+05
    17   0.844257E+03   0.518843E-02   0.121485E+01   0.507656E+07   0.315048E+05
    18   0.854647E+03   0.550828E-02   0.128181E+01   0.517819E+07   0.306001E+05
    19   0.866690E+03   0.586965E-02   0.133980E+01   0.526954E+07   0.297365E+05
    20   0.878705E+03   0.625033E-02   0.138399E+01   0.535123E+07   0.289001E+05
    21   0.891036E+03   0.669513E-02   0.142039E+01   0.542433E+07   0.280848E+05
    22   0.903951E+03   0.733609E-02   0.145534E+01   0.548985E+07   0.272893E+05
    23   0.917260E+03   0.822782E-02   0.149045E+01   0.554831E+07   0.265213E+05
    24   0.931017E+03   0.936613E-02   0.152644E+01   0.560013E+07   0.257887E+05
    25   0.945162E+03   0.107603E-01   0.156516E+01   0.564587E+07   0.250917E+05
    26   0.959508E+03   0.123787E-01   0.160916E+01   0.568614E+07   0.244277E+05
    27   0.974287E+03   0.141775E-01   0.165552E+01   0.572139E+07   0.237908E+05
    28   0.989351E+03   0.161438E-01   0.170144E+01   0.575198E+07   0.231766E+05
    29   0.100475E+04   0.182868E-01   0.174496E+01   0.577800E+07   0.225893E+05
    30   0.102041E+04   0.206233E-01   0.178298E+01   0.579956E+07   0.220326E+05
    31   0.103619E+04   0.231384E-01   0.181315E+01   0.581718E+07   0.215008E+05
    32   0.105233E+04   0.258060E-01   0.183319E+01   0.583141E+07   0.209867E+05
    33   0.106885E+04   0.286369E-01   0.184041E+01   0.584247E+07   0.204856E+05
    34   0.108557E+04   0.316608E-01   0.183401E+01   0.585050E+07   0.199946E+05
    35   0.110245E+04   0.348993E-01   0.181829E+01   0.585571E+07   0.195144E+05
    36   0.111942E+04   0.383732E-01   0.179612E+01   0.585832E+07   0.190478E+05
