#    L    TT             EE             TE             PP             TP          
     2    0.11267E+04    0.54880E-01    0.33665E+01    0.10135E+07    0.32150E+05
     3    0.10492E+04    0.88313E-01    0.42212E+01    0.15599E+07    0.38098E+05
     4    0.97722E+03    0.97755E-01    0.43379E+01    0.20438E+07    0.40812E+05
     5    0.92175E+03    0.85338E-01    0.40151E+01    0.24702E+07    0.41822E+05
     6    0.88139E+03    0.62030E-01    0.34852E+01    0.28459E+07    0.41897E+05
     7    0.85329E+03    0.38882E-01    0.28973E+01    0.31785E+07    0.41467E+05
     8    0.83424E+03    0.22214E-01    0.23427E+01    0.34740E+07    0.40712E+05
     9    0.82212E+03    0.13102E-01    0.18684E+01    0.37377E+07    0.39728E+05
    10    0.81537E+03    0.94192E-02    0.14996E+01    0.39734E+07    0.38610E+05
    11    0.81244E+03    0.82925E-02    0.12444E+01    0.41855E+07    0.37480E+05
    12    0.81346E+03    0.77398E-02    0.11001E+01    0.43758E+07    0.36399E+05
    13    0.81664E+03    0.69108E-02    0.10426E+01    0.45465E+07    0.35372E+05
    14    0.82106E+03    0.60052E-02    0.10430E+01    0.47004E+07    0.34393E+05
    15    0.82699E+03    0.53139E-02    0.10822E+01    0.48391E+07    0.33429E+05
    16    0.83478E+03    0.50431E-02    0.11445E+01    0.49640E+07    0.32458E+05
    17    0.84435E+03    0.51884E-02    0.12150E+01    0.50766E+07    0.31507E+05
    18    0.85474E+03    0.55083E-02    0.12820E+01    0.51782E+07    0.30602E+05
    19    0.86679E+03    0.58697E-02    0.13399E+01    0.52696E+07    0.29738E+05
    20    0.87880E+03    0.62504E-02    0.13841E+01    0.53512E+07    0.28901E+05
    21    0.89112E+03    0.66952E-02    0.14205E+01    0.54243E+07    0.28085E+05
    22    0.90403E+03    0.73361E-02    0.14555E+01    0.54899E+07    0.27289E+05
    23    0.91734E+03    0.82278E-02    0.14906E+01    0.55483E+07    0.26521E+05
    24    0.93109E+03    0.93662E-02    0.15266E+01    0.56001E+07    0.25789E+05
    25    0.94524E+03    0.10760E-01    0.15654E+01    0.56459E+07    0.25092E+05
    26    0.95959E+03    0.12379E-01    0.16094E+01    0.56862E+07    0.24428E+05
    27    0.97436E+03    0.14178E-01    0.16558E+01    0.57214E+07    0.23791E+05
    28    0.98943E+03    0.16144E-01    0.17017E+01    0.57520E+07    0.23177E+05
    29    0.10048E+04    0.18287E-01    0.17452E+01    0.57780E+07    0.22589E+05
    30    0.10205E+04    0.20623E-01    0.17833E+01    0.57996E+07    0.22033E+05
    31    0.10362E+04    0.23138E-01    0.18135E+01    0.58172E+07    0.21501E+05
    32    0.10524E+04    0.25806E-01    0.18335E+01    0.58314E+07    0.20987E+05
    33    0.10689E+04    0.28637E-01    0.18407E+01    0.58425E+07    0.20486E+05
    34    0.10856E+04    0.31661E-01    0.18344E+01    0.58505E+07    0.19995E+05
    35    0.11025E+04    0.34900E-01    0.18187E+01    0.58557E+07    0.19515E+05
    36    0.11195E+04    0.38373E-01    0.17965E+01    0.58583E+07    0.19048E+05
    37    0.11365E+04    0.42075E-01    0.17640E+01    0.58585E+07    0.18604E+05
    38    0.11540E+04    0.46002E-01    0.17190E+01    0.58565E+07    0.18189E+05
    39    0.11719E+04    0.50164E-01    0.16634E+01    0.58523E+07    0.17797E+05
    40    0.11899E+04    0.54584E-01    0.16004E+01    0.58461E+07    0.17419E+05
    41    0.12082E+04    0.59281E-01    0.15316E+01    0.58380E+07    0.17049E+05
    42    0.12264E+04    0.64256E-01    0.14553E+01    0.58281E+07    0.16687E+05
    43    0.12448E+04    0.69507E-01    0.13685E+01    0.58166E+07    0.16333E+05
    44    0.12631E+04    0.75014E-01    0.12693E+01    0.58035E+07    0.15990E+05
    45    0.12819E+04    0.80768E-01    0.11560E+01    0.57891E+07    0.15659E+05
    46    0.13009E+04    0.86767E-01    0.10253E+01    0.57733E+07    0.15341E+05
    47    0.13201E+04    0.93013E-01    0.87900E+00    0.57563E+07    0.15034E+05
    48    0.13393E+04    0.99517E-01    0.72285E+00    0.57382E+07    0.14736E+05
    49    0.13587E+04    0.10627E+00    0.56188E+00    0.57191E+07    0.14445E+05
    50    0.13785E+04    0.11325E+00    0.39437E+00    0.56990E+07    0.14158E+05
    51    0.13985E+04    0.12043E+00    0.21678E+00    0.56780E+07    0.13874E+05
    52    0.14189E+04    0.12790E+00    0.23877E-01    0.56562E+07    0.13595E+05
    53    0.14393E+04    0.13580E+00   -0.18812E+00    0.56337E+07    0.13323E+05
    54    0.14596E+04    0.14412E+00   -0.41503E+00    0.56104E+07    0.13061E+05
    55    0.14800E+04    0.15283E+00   -0.65256E+00    0.55865E+07    0.12813E+05
    56    0.15008E+04    0.16178E+00   -0.90251E+00    0.55619E+07    0.12579E+05
    57    0.15219E+04    0.17087E+00   -0.11647E+01    0.55368E+07    0.12358E+05
    58    0.15433E+04    0.18011E+00   -0.14397E+01    0.55111E+07    0.12148E+05
    59    0.15648E+04    0.18954E+00   -0.17281E+01    0.54849E+07    0.11945E+05
    60    0.15865E+04    0.19922E+00   -0.20292E+01    0.54582E+07    0.11748E+05
    61    0.16087E+04    0.20924E+00   -0.23418E+01    0.54311E+07    0.11553E+05
    62    0.16308E+04    0.21958E+00   -0.26670E+01    0.54035E+07    0.11361E+05
    63    0.16529E+04    0.23022E+00   -0.30059E+01    0.53756E+07    0.11171E+05
    64    0.16755E+04    0.24115E+00   -0.33598E+01    0.53474E+07    0.10982E+05
    65    0.16981E+04    0.25234E+00   -0.37294E+01    0.53189E+07    0.10794E+05
    66    0.17210E+04    0.26374E+00   -0.41129E+01    0.52902E+07    0.10607E+05
    67    0.17441E+04    0.27534E+00   -0.45074E+01    0.52614E+07    0.10423E+05
    68    0.17676E+04    0.28717E+00   -0.49112E+01    0.52323E+07    0.10242E+05
    69    0.17912E+04    0.29921E+00   -0.53224E+01    0.52031E+07    0.10067E+05
    70    0.18152E+04    0.31150E+00   -0.57425E+01    0.51738E+07    0.99005E+04
    71    0.18394E+04    0.32401E+00   -0.61738E+01    0.51443E+07    0.97425E+04
    72    0.18637E+04    0.33673E+00   -0.66178E+01    0.51148E+07    0.95925E+04
    73    0.18881E+04    0.34963E+00   -0.70752E+01    0.50852E+07    0.94493E+04
    74    0.19128E+04    0.36268E+00   -0.75451E+01    0.50555E+07    0.93117E+04
    75    0.19377E+04    0.37591E+00   -0.80263E+01    0.50257E+07    0.91783E+04
    76    0.19630E+04    0.38931E+00   -0.85180E+01    0.49959E+07    0.90480E+04
    77    0.19885E+04    0.40287E+00   -0.90202E+01    0.49659E+07    0.89200E+04
    78    0.20144E+04    0.41662E+00   -0.95342E+01    0.49360E+07    0.87938E+04
    79    0.20405E+04    0.43051E+00   -0.10056E+02    0.49060E+07    0.86687E+04
    80    0.20669E+04    0.44453E+00   -0.10588E+02    0.48760E+07    0.85443E+04
    81    0.20935E+04    0.45864E+00   -0.11129E+02    0.48460E+07    0.84201E+04
    82    0.21203E+04    0.47287E+00   -0.11679E+02    0.48161E+07    0.82966E+04
    83    0.21473E+04    0.48717E+00   -0.12238E+02    0.47862E+07    0.81746E+04
    84    0.21745E+04    0.50156E+00   -0.12803E+02    0.47564E+07    0.80548E+04
    85    0.22019E+04    0.51601E+00   -0.13376E+02    0.47266E+07    0.79379E+04
    86    0.22294E+04    0.53052E+00   -0.13955E+02    0.46969E+07    0.78246E+04
    87    0.22574E+04    0.54507E+00   -0.14540E+02    0.46674E+07    0.77147E+04
    88    0.22854E+04    0.55968E+00   -0.15130E+02    0.46379E+07    0.76080E+04
    89    0.23137E+04    0.57432E+00   -0.15728E+02    0.46085E+07    0.75043E+04
    90    0.23422E+04    0.58897E+00   -0.16330E+02    0.45792E+07    0.74032E+04
    91    0.23709E+04    0.60361E+00   -0.16938E+02    0.45501E+07    0.73047E+04
    92    0.23998E+04    0.61823E+00   -0.17550E+02    0.45211E+07    0.72085E+04
    93    0.24290E+04    0.63283E+00   -0.18167E+02    0.44922E+07    0.71146E+04
    94    0.24583E+04    0.64736E+00   -0.18788E+02    0.44634E+07    0.70229E+04
    95    0.24879E+04    0.66183E+00   -0.19412E+02    0.44348E+07    0.69333E+04
    96    0.25174E+04    0.67622E+00   -0.20040E+02    0.44063E+07    0.68458E+04
    97    0.25474E+04    0.69053E+00   -0.20670E+02    0.43779E+07    0.67603E+04
    98    0.25776E+04    0.70473E+00   -0.21300E+02    0.43497E+07    0.66767E+04
    99    0.26079E+04    0.71881E+00   -0.21934E+02    0.43216E+07    0.65949E+04
   100    0.26384E+04    0.73275E+00   -0.22567E+02    0.42937E+07    0.65149E+04
   101    0.26691E+04    0.74662E+00   -0.23202E+02    0.42659E+07    0.64365E+04
   102    0.27003E+04    0.76026E+00   -0.23837E+02    0.42383E+07    0.63598E+04
   103    0.27315E+04    0.77377E+00   -0.24473E+02    0.42109E+07    0.62845E+04
   104    0.27628E+04    0.78712E+00   -0.25106E+02    0.41836E+07    0.62107E+04
   105    0.27943E+04    0.80026E+00   -0.25738E+02    0.41564E+07    0.61382E+04
   106    0.28260E+04    0.81326E+00   -0.26368E+02    0.41295E+07    0.60670E+04
   107    0.28576E+04    0.82597E+00   -0.26996E+02    0.41027E+07    0.59970E+04
   108    0.28897E+04    0.83846E+00   -0.27621E+02    0.40761E+07    0.59281E+04
   109    0.29218E+04    0.85066E+00   -0.28243E+02    0.40496E+07    0.58602E+04
   110    0.29541E+04    0.86257E+00   -0.28860E+02    0.40234E+07    0.57933E+04
   111    0.29864E+04    0.87427E+00   -0.29473E+02    0.39973E+07    0.57273E+04
   112    0.30190E+04    0.88568E+00   -0.30082E+02    0.39714E+07    0.56622E+04
   113    0.30517E+04    0.89680E+00   -0.30684E+02    0.39456E+07    0.55980E+04
   114    0.30846E+04    0.90757E+00   -0.31281E+02    0.39201E+07    0.55347E+04
   115    0.31176E+04    0.91812E+00   -0.31870E+02    0.38948E+07    0.54722E+04
   116    0.31507E+04    0.92823E+00   -0.32452E+02    0.38696E+07    0.54107E+04
   117    0.31840E+04    0.93799E+00   -0.33026E+02    0.38446E+07    0.53500E+04
   118    0.32175E+04    0.94753E+00   -0.33593E+02    0.38198E+07    0.52903E+04
   119    0.32510E+04    0.95671E+00   -0.34150E+02    0.37952E+07    0.52314E+04
   120    0.32846E+04    0.96539E+00   -0.34697E+02    0.37707E+07    0.51734E+04
   121    0.33182E+04    0.97386E+00   -0.35234E+02    0.37465E+07    0.51164E+04
   122    0.33519E+04    0.98182E+00   -0.35761E+02    0.37224E+07    0.50602E+04
   123    0.33856E+04    0.98934E+00   -0.36278E+02    0.36985E+07    0.50050E+04
   124    0.34194E+04    0.99651E+00   -0.36781E+02    0.36748E+07    0.49506E+04
   125    0.34532E+04    0.10032E+01   -0.37272E+02    0.36513E+07    0.48972E+04
   126    0.34871E+04    0.10096E+01   -0.37752E+02    0.36279E+07    0.48447E+04
   127    0.35209E+04    0.10155E+01   -0.38219E+02    0.36048E+07    0.47931E+04
   128    0.35547E+04    0.10210E+01   -0.38672E+02    0.35818E+07    0.47424E+04
   129    0.35886E+04    0.10260E+01   -0.39111E+02    0.35590E+07    0.46926E+04
   130    0.36224E+04    0.10305E+01   -0.39535E+02    0.35364E+07    0.46438E+04
   131    0.36562E+04    0.10347E+01   -0.39945E+02    0.35140E+07    0.45958E+04
   132    0.36901E+04    0.10383E+01   -0.40339E+02    0.34918E+07    0.45488E+04
   133    0.37239E+04    0.10415E+01   -0.40718E+02    0.34697E+07    0.45026E+04
   134    0.37577E+04    0.10443E+01   -0.41079E+02    0.34478E+07    0.44572E+04
   135    0.37914E+04    0.10466E+01   -0.41424E+02    0.34261E+07    0.44127E+04
   136    0.38250E+04    0.10484E+01   -0.41750E+02    0.34046E+07    0.43689E+04
