#    L    TT             EE             TE             PP             TP          
     2   0.113241E+04   0.548804E-01   0.342961E+01   0.101347E+07   0.319392E+05
     3   0.105301E+04   0.883124E-01   0.427515E+01   0.155995E+07   0.379298E+05
     4   0.979587E+03   0.977549E-01   0.437239E+01   0.204377E+07   0.407074E+05
     5   0.923129E+03   0.853381E-01   0.403239E+01   0.247017E+07   0.417753E+05
     6   0.882119E+03   0.620298E-01   0.349200E+01   0.284588E+07   0.418891E+05
     7   0.853569E+03   0.388815E-01   0.289921E+01   0.317845E+07   0.414745E+05
     8   0.834225E+03   0.222141E-01   0.234301E+01   0.347396E+07   0.407208E+05
     9   0.821934E+03   0.131020E-01   0.186832E+01   0.373772E+07   0.397295E+05
    10   0.815114E+03   0.941916E-02   0.149938E+01   0.397342E+07   0.386050E+05
    11   0.812172E+03   0.829249E-02   0.124409E+01   0.418554E+07   0.374730E+05
    12   0.813199E+03   0.773980E-02   0.109981E+01   0.437576E+07   0.363930E+05
    13   0.816401E+03   0.691083E-02   0.104231E+01   0.454650E+07   0.353693E+05
    14   0.820835E+03   0.600520E-02   0.104273E+01   0.470038E+07   0.343915E+05
    15   0.826761E+03   0.531389E-02   0.108194E+01   0.483905E+07   0.334288E+05
    16   0.834549E+03   0.504304E-02   0.114425E+01   0.496395E+07   0.324578E+05
    17   0.844113E+03   0.518841E-02   0.121467E+01   0.507656E+07   0.315051E+05
    18   0.854505E+03   0.550826E-02   0.128161E+01   0.517819E+07   0.306004E+05
    19   0.866550E+03   0.586962E-02   0.133959E+01   0.526954E+07   0.297369E+05
    20   0.878568E+03   0.625030E-02   0.138376E+01   0.535123E+07   0.289003E+05
    21   0.890902E+03   0.669509E-02   0.142015E+01   0.542433E+07   0.280851E+05
    22   0.903820E+03   0.733604E-02   0.145508E+01   0.548985E+07   0.272896E+05
    23   0.917131E+03   0.822776E-02   0.149016E+01   0.554831E+07   0.265216E+05
    24   0.930892E+03   0.936607E-02   0.152613E+01   0.560013E+07   0.257890E+05
    25   0.945040E+03   0.107602E-01   0.156483E+01   0.564587E+07   0.250920E+05
    26   0.959388E+03   0.123786E-01   0.160881E+01   0.568614E+07   0.244279E+05
    27   0.974170E+03   0.141774E-01   0.165514E+01   0.572139E+07   0.237910E+05
    28   0.989238E+03   0.161437E-01   0.170103E+01   0.575198E+07   0.231768E+05
    29   0.100464E+04   0.182867E-01   0.174454E+01   0.577800E+07   0.225895E+05
    30   0.102030E+04   0.206232E-01   0.178253E+01   0.579956E+07   0.220328E+05
    31   0.103608E+04   0.231382E-01   0.181268E+01   0.581718E+07   0.215010E+05
    32   0.105223E+04   0.258058E-01   0.183269E+01   0.583141E+07   0.209869E+05
    33   0.106875E+04   0.286367E-01   0.183988E+01   0.584247E+07   0.204858E+05
    34   0.108547E+04   0.316606E-01   0.183346E+01   0.585050E+07   0.199948E+05
    35   0.110235E+04   0.348991E-01   0.181771E+01   0.585571E+07   0.195145E+05
    36   0.111933E+04   0.383729E-01   0.179552E+01   0.585832E+07   0.190479E+05
    37   0.113641E+04   0.420749E-01   0.176301E+01   0.585851E+07   0.186036E+05
    38   0.115390E+04   0.460013E-01   0.171792E+01   0.585646E+07   0.181882E+05
    39   0.117180E+04   0.501638E-01   0.166235E+01   0.585228E+07   0.177962E+05
    40   0.118981E+04   0.545830E-01   0.159924E+01   0.584608E+07   0.174188E+05
    41   0.120805E+04   0.592799E-01   0.153044E+01   0.583799E+07   0.170489E+05
    42   0.122629E+04   0.642555E-01   0.145404E+01   0.582812E+07   0.166864E+05
    43   0.124467E+04   0.695061E-01   0.136721E+01   0.581659E+07   0.163328E+05
    44   0.126304E+04   0.750128E-01   0.126801E+01   0.580353E+07   0.159897E+05
    45   0.128178E+04   0.807673E-01   0.115459E+01   0.578905E+07   0.156585E+05
    46   0.130080E+04   0.867660E-01   0.102385E+01   0.577329E+07   0.153403E+05
    47   0.131997E+04   0.930117E-01   0.877552E+00   0.575631E+07   0.150334E+05
    48   0.133922E+04   0.995154E-01   0.721370E+00   0.573822E+07   0.147355E+05
    49   0.135864E+04   0.106266E+00   0.560363E+00   0.571908E+07   0.144442E+05
    50   0.137844E+04   0.113245E+00   0.392815E+00   0.569899E+07   0.141573E+05
    51   0.139843E+04   0.120429E+00   0.215180E+00   0.567802E+07   0.138733E+05
    52   0.141881E+04   0.127899E+00   0.222390E-01   0.565623E+07   0.135941E+05
    53   0.143920E+04   0.135800E+00  -0.189797E+00   0.563367E+07   0.133224E+05
    54   0.145951E+04   0.144118E+00  -0.416749E+00   0.561040E+07   0.130609E+05
    55   0.147997E+04   0.152827E+00  -0.654322E+00   0.558646E+07   0.128123E+05
    56   0.150078E+04   0.161779E+00  -0.904307E+00   0.556190E+07   0.125784E+05
    57   0.152187E+04   0.170869E+00  -0.116654E+01   0.553677E+07   0.123576E+05
    58   0.154326E+04   0.180107E+00  -0.144158E+01   0.551109E+07   0.121471E+05
    59   0.156480E+04   0.189537E+00  -0.173004E+01   0.548489E+07   0.119445E+05
    60   0.158651E+04   0.199213E+00  -0.203108E+01   0.545821E+07   0.117471E+05
    61   0.160869E+04   0.209233E+00  -0.234375E+01   0.543107E+07   0.115527E+05
    62   0.163074E+04   0.219581E+00  -0.266901E+01   0.540352E+07   0.113606E+05
    63   0.165290E+04   0.230214E+00  -0.300795E+01   0.537562E+07   0.111702E+05
    64   0.167546E+04   0.241143E+00  -0.336188E+01   0.534740E+07   0.109814E+05
    65   0.169806E+04   0.252340E+00  -0.373151E+01   0.531892E+07   0.107935E+05
    66   0.172098E+04   0.263736E+00  -0.411502E+01   0.529023E+07   0.106065E+05
    67   0.174406E+04   0.275332E+00  -0.450958E+01   0.526134E+07   0.104220E+05
    68   0.176757E+04   0.287170E+00  -0.491339E+01   0.523228E+07   0.102415E+05
    69   0.179125E+04   0.299209E+00  -0.532459E+01   0.520308E+07   0.100669E+05
    70   0.181525E+04   0.311492E+00  -0.574472E+01   0.517375E+07   0.989994E+04
    71   0.183938E+04   0.324008E+00  -0.617609E+01   0.514432E+07   0.974186E+04
    72   0.186369E+04   0.336729E+00  -0.662012E+01   0.511480E+07   0.959188E+04
    73   0.188814E+04   0.349623E+00  -0.707752E+01   0.508519E+07   0.944871E+04
    74   0.191279E+04   0.362678E+00  -0.754748E+01   0.505548E+07   0.931107E+04
    75   0.193776E+04   0.375904E+00  -0.802862E+01   0.502570E+07   0.917768E+04
    76   0.196300E+04   0.389302E+00  -0.852038E+01   0.499583E+07   0.904735E+04
    77   0.198857E+04   0.402864E+00  -0.902259E+01   0.496591E+07   0.891939E+04
    78   0.201449E+04   0.416615E+00  -0.953663E+01   0.493595E+07   0.879319E+04
    79   0.204059E+04   0.430501E+00  -0.100587E+02   0.490596E+07   0.866818E+04
    80   0.206697E+04   0.444525E+00  -0.105902E+02   0.487598E+07   0.854375E+04
    81   0.209353E+04   0.458638E+00  -0.111316E+02   0.484601E+07   0.841954E+04
    82   0.212033E+04   0.472860E+00  -0.116818E+02   0.481608E+07   0.829606E+04
    83   0.214732E+04   0.487166E+00  -0.122405E+02   0.478619E+07   0.817405E+04
    84   0.217457E+04   0.501555E+00  -0.128057E+02   0.475636E+07   0.805425E+04
    85   0.220193E+04   0.515999E+00  -0.133783E+02   0.472660E+07   0.793740E+04
    86   0.222950E+04   0.530512E+00  -0.139574E+02   0.469693E+07   0.782406E+04
    87   0.225749E+04   0.545065E+00  -0.145421E+02   0.466734E+07   0.771416E+04
    88   0.228546E+04   0.559670E+00  -0.151326E+02   0.463786E+07   0.760746E+04
    89   0.231378E+04   0.574315E+00  -0.157305E+02   0.460848E+07   0.750370E+04
    90   0.234231E+04   0.588961E+00  -0.163329E+02   0.457922E+07   0.740264E+04
    91   0.237096E+04   0.603602E+00  -0.169406E+02   0.455007E+07   0.730406E+04
    92   0.239990E+04   0.618223E+00  -0.175530E+02   0.452105E+07   0.720786E+04
    93   0.242912E+04   0.632818E+00  -0.181701E+02   0.449216E+07   0.711395E+04
    94   0.245840E+04   0.647350E+00  -0.187903E+02   0.446339E+07   0.702226E+04
    95   0.248797E+04   0.661819E+00  -0.194146E+02   0.443476E+07   0.693272E+04
    96   0.251752E+04   0.676213E+00  -0.200422E+02   0.440626E+07   0.684523E+04
    97   0.254751E+04   0.690517E+00  -0.206724E+02   0.437791E+07   0.675973E+04
    98   0.257771E+04   0.704723E+00  -0.213030E+02   0.434969E+07   0.667613E+04
    99   0.260797E+04   0.718796E+00  -0.219370E+02   0.432162E+07   0.659436E+04
   100   0.263853E+04   0.732737E+00  -0.225700E+02   0.429370E+07   0.651433E+04
