#    L    TT             EE             TE             PP             TP          
     2   0.112935E+04   0.548804E-01   0.339649E+01   0.101347E+07   0.320497E+05
     3   0.105095E+04   0.883124E-01   0.424678E+01   0.155995E+07   0.380176E+05
     4   0.978298E+03   0.977549E-01   0.435421E+01   0.204377E+07   0.407619E+05
     5   0.922354E+03   0.853381E-01   0.402318E+01   0.247017E+07   0.417996E+05
     6   0.881689E+03   0.620298E-01   0.348833E+01   0.284589E+07   0.418935E+05
     7   0.853374E+03   0.388815E-01   0.289809E+01   0.317846E+07   0.414703E+05
     8   0.834184E+03   0.222141E-01   0.234274E+01   0.347397E+07   0.407163E+05
     9   0.821982E+03   0.131020E-01   0.186828E+01   0.373773E+07   0.397285E+05
    10   0.815201E+03   0.941917E-02   0.149943E+01   0.397343E+07   0.386073E+05
    11   0.812267E+03   0.829251E-02   0.124419E+01   0.418555E+07   0.374765E+05
    12   0.813287E+03   0.773981E-02   0.109993E+01   0.437577E+07   0.363959E+05
    13   0.816481E+03   0.691083E-02   0.104242E+01   0.454651E+07   0.353709E+05
    14   0.820911E+03   0.600521E-02   0.104283E+01   0.470040E+07   0.343920E+05
    15   0.826838E+03   0.531391E-02   0.108204E+01   0.483907E+07   0.334288E+05
    16   0.834629E+03   0.504306E-02   0.114436E+01   0.496397E+07   0.324580E+05
    17   0.844196E+03   0.518843E-02   0.121479E+01   0.507658E+07   0.315057E+05
    18   0.854589E+03   0.550826E-02   0.128174E+01   0.517821E+07   0.306012E+05
    19   0.866633E+03   0.586962E-02   0.133971E+01   0.526956E+07   0.297374E+05
    20   0.878648E+03   0.625032E-02   0.138388E+01   0.535126E+07   0.289005E+05
    21   0.890978E+03   0.669513E-02   0.142028E+01   0.542435E+07   0.280849E+05
    22   0.903893E+03   0.733606E-02   0.145523E+01   0.548987E+07   0.272892E+05
    23   0.917202E+03   0.822777E-02   0.149034E+01   0.554834E+07   0.265212E+05
    24   0.930961E+03   0.936611E-02   0.152631E+01   0.560015E+07   0.257888E+05
    25   0.945109E+03   0.107603E-01   0.156501E+01   0.564590E+07   0.250920E+05
    26   0.959457E+03   0.123787E-01   0.160901E+01   0.568617E+07   0.244280E+05
    27   0.974238E+03   0.141775E-01   0.165536E+01   0.572141E+07   0.237910E+05
    28   0.989303E+03   0.161437E-01   0.170127E+01   0.575201E+07   0.231767E+05
    29   0.100471E+04   0.182868E-01   0.174478E+01   0.577803E+07   0.225893E+05
    30   0.102036E+04   0.206233E-01   0.178279E+01   0.579959E+07   0.220326E+05
    31   0.103614E+04   0.231383E-01   0.181295E+01   0.581721E+07   0.215009E+05
    32   0.105229E+04   0.258059E-01   0.183297E+01   0.583144E+07   0.209868E+05
    33   0.106881E+04   0.286367E-01   0.184016E+01   0.584250E+07   0.204858E+05
    34   0.108553E+04   0.316607E-01   0.183376E+01   0.585053E+07   0.199948E+05
    35   0.110241E+04   0.348993E-01   0.181804E+01   0.585574E+07   0.195146E+05
