#    L    TT             EE             TE             PP             TP          
     2   0.112852E+04   0.548795E-01   0.338901E+01   0.101349E+07   0.320722E+05
     3   0.105034E+04   0.883116E-01   0.424030E+01   0.155998E+07   0.380347E+05
     4   0.977854E+03   0.977550E-01   0.434995E+01   0.204381E+07   0.407714E+05
     5   0.922028E+03   0.853392E-01   0.402090E+01   0.247022E+07   0.418021E+05
     6   0.881444E+03   0.620313E-01   0.348726E+01   0.284594E+07   0.418914E+05
     7   0.853186E+03   0.388829E-01   0.289759E+01   0.317852E+07   0.414663E+05
     8   0.834034E+03   0.222151E-01   0.234245E+01   0.347403E+07   0.407123E+05
     9   0.821856E+03   0.131025E-01   0.186805E+01   0.373779E+07   0.397252E+05
    10   0.815088E+03   0.941931E-02   0.149924E+01   0.397350E+07   0.386048E+05
    11   0.812160E+03   0.829257E-02   0.124404E+01   0.418563E+07   0.374742E+05
    12   0.813182E+03   0.773989E-02   0.109981E+01   0.437585E+07   0.363935E+05
    13   0.816377E+03   0.691096E-02   0.104231E+01   0.454659E+07   0.353682E+05
    14   0.820809E+03   0.600533E-02   0.104272E+01   0.470048E+07   0.343892E+05
    15   0.826738E+03   0.531399E-02   0.108194E+01   0.483916E+07   0.334260E+05
    16   0.834533E+03   0.504308E-02   0.114427E+01   0.496406E+07   0.324552E+05
    17   0.844103E+03   0.518840E-02   0.121471E+01   0.507666E+07   0.315030E+05
    18   0.854499E+03   0.550820E-02   0.128164E+01   0.517830E+07   0.305986E+05
    19   0.866545E+03   0.586957E-02   0.133959E+01   0.526965E+07   0.297349E+05
    20   0.878562E+03   0.625027E-02   0.138374E+01   0.535135E+07   0.288980E+05
    21   0.890893E+03   0.669506E-02   0.142013E+01   0.542444E+07   0.280823E+05
    22   0.903809E+03   0.733591E-02   0.145508E+01   0.548997E+07   0.272866E+05
    23   0.917120E+03   0.822754E-02   0.149018E+01   0.554843E+07   0.265186E+05
    24   0.930881E+03   0.936584E-02   0.152613E+01   0.560025E+07   0.257864E+05
    25   0.945031E+03   0.107600E-01   0.156481E+01   0.564600E+07   0.250897E+05
    26   0.959381E+03   0.123783E-01   0.160879E+01   0.568626E+07   0.244256E+05
    27   0.974164E+03   0.141770E-01   0.165513E+01   0.572151E+07   0.237887E+05
    28   0.989231E+03   0.161432E-01   0.170102E+01   0.575210E+07   0.231744E+05
