#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.548931E-01   0.340294E+01   0.101349E+07   0.320275E+05
     3   0.105121E+04   0.883314E-01   0.425249E+01   0.155998E+07   0.379995E+05
     4   0.978412E+03   0.977767E-01   0.435795E+01   0.204381E+07   0.407502E+05
     5   0.922377E+03   0.853635E-01   0.402513E+01   0.247022E+07   0.417936E+05
     6   0.881651E+03   0.620568E-01   0.348921E+01   0.284594E+07   0.418913E+05
     7   0.853294E+03   0.389046E-01   0.289858E+01   0.317852E+07   0.414697E+05
     8   0.834078E+03   0.222293E-01   0.234317E+01   0.347403E+07   0.407158E+05
     9   0.821862E+03   0.131100E-01   0.186870E+01   0.373779E+07   0.397273E+05
    10   0.815076E+03   0.942340E-02   0.149977E+01   0.397350E+07   0.386055E+05
    11   0.812143E+03   0.829610E-02   0.124440E+01   0.418563E+07   0.374744E+05
    12   0.813166E+03   0.774381E-02   0.109998E+01   0.437585E+07   0.363939E+05
    13   0.816364E+03   0.691523E-02   0.104235E+01   0.454659E+07   0.353692E+05
    14   0.820797E+03   0.600938E-02   0.104269E+01   0.470048E+07   0.343905E+05
    15   0.826724E+03   0.531740E-02   0.108190E+01   0.483916E+07   0.334275E+05
    16   0.834517E+03   0.504574E-02   0.114426E+01   0.496406E+07   0.324567E+05
    17   0.844084E+03   0.519043E-02   0.121472E+01   0.507666E+07   0.315043E+05
    18   0.854478E+03   0.550993E-02   0.128166E+01   0.517830E+07   0.305998E+05
    19   0.866524E+03   0.587123E-02   0.133959E+01   0.526965E+07   0.297362E+05
    20   0.878541E+03   0.625199E-02   0.138373E+01   0.535135E+07   0.288995E+05
    21   0.890872E+03   0.669671E-02   0.142012E+01   0.542444E+07   0.280839E+05
    22   0.903788E+03   0.733720E-02   0.145509E+01   0.548997E+07   0.272883E+05
    23   0.917099E+03   0.822828E-02   0.149020E+01   0.554843E+07   0.265203E+05
    24   0.930859E+03   0.936602E-02   0.152614E+01   0.560025E+07   0.257880E+05
    25   0.945008E+03   0.107597E-01   0.156479E+01   0.564600E+07   0.250911E+05
    26   0.959358E+03   0.123778E-01   0.160874E+01   0.568626E+07   0.244270E+05
    27   0.974140E+03   0.141764E-01   0.165505E+01   0.572151E+07   0.237900E+05
    28   0.989206E+03   0.161426E-01   0.170093E+01   0.575210E+07   0.231758E+05
    29   0.100461E+04   0.182857E-01   0.174442E+01   0.577812E+07   0.225885E+05
    30   0.102027E+04   0.206222E-01   0.178243E+01   0.579968E+07   0.220318E+05
    31   0.103605E+04   0.231372E-01   0.181259E+01   0.581730E+07   0.215001E+05
    32   0.105220E+04   0.258046E-01   0.183260E+01   0.583154E+07   0.209861E+05
    33   0.106872E+04   0.286353E-01   0.183979E+01   0.584260E+07   0.204850E+05
    34   0.108544E+04   0.316592E-01   0.183339E+01   0.585063E+07   0.199940E+05
    35   0.110232E+04   0.348977E-01   0.181768E+01   0.585584E+07   0.195138E+05
    36   0.111929E+04   0.383711E-01   0.179552E+01   0.585845E+07   0.190473E+05
    37   0.113637E+04   0.420725E-01   0.176302E+01   0.585864E+07   0.186030E+05
    38   0.115387E+04   0.459987E-01   0.171790E+01   0.585659E+07   0.181878E+05
    39   0.117176E+04   0.501610E-01   0.166228E+01   0.585241E+07   0.177959E+05
    40   0.118977E+04   0.545800E-01   0.159915E+01   0.584622E+07   0.174185E+05
    41   0.120801E+04   0.592766E-01   0.153035E+01   0.583812E+07   0.170486E+05
    42   0.122625E+04   0.642518E-01   0.145396E+01   0.582825E+07   0.166861E+05
    43   0.124463E+04   0.695020E-01   0.136716E+01   0.581672E+07   0.163325E+05
    44   0.126300E+04   0.750083E-01   0.126800E+01   0.580366E+07   0.159893E+05
    45   0.128173E+04   0.807624E-01   0.115460E+01   0.578919E+07   0.156582E+05
    46   0.130076E+04   0.867610E-01   0.102386E+01   0.577342E+07   0.153400E+05
    47   0.131993E+04   0.930065E-01   0.877560E+00   0.575645E+07   0.150331E+05
    48   0.133918E+04   0.995101E-01   0.721365E+00   0.573835E+07   0.147351E+05
    49   0.135859E+04   0.106261E+00   0.560350E+00   0.571922E+07   0.144439E+05
    50   0.137840E+04   0.113239E+00   0.392803E+00   0.569913E+07   0.141570E+05
    51   0.139838E+04   0.120423E+00   0.215188E+00   0.567816E+07   0.138730E+05
    52   0.141876E+04   0.127893E+00   0.222793E-01   0.565637E+07   0.135938E+05
    53   0.143915E+04   0.135793E+00  -0.189719E+00   0.563381E+07   0.133221E+05
    54   0.145946E+04   0.144110E+00  -0.416634E+00   0.561053E+07   0.130606E+05
    55   0.147992E+04   0.152818E+00  -0.654178E+00   0.558659E+07   0.128121E+05
    56   0.150072E+04   0.161770E+00  -0.904147E+00   0.556204E+07   0.125783E+05
    57   0.152182E+04   0.170859E+00  -0.116637E+01   0.553691E+07   0.123575E+05
    58   0.154321E+04   0.180097E+00  -0.144142E+01   0.551123E+07   0.121472E+05
    59   0.156475E+04   0.189526E+00  -0.172988E+01   0.548503E+07   0.119447E+05
    60   0.158646E+04   0.199202E+00  -0.203091E+01   0.545834E+07   0.117473E+05
    61   0.160863E+04   0.209222E+00  -0.234356E+01   0.543120E+07   0.115529E+05
    62   0.163069E+04   0.219569E+00  -0.266881E+01   0.540366E+07   0.113607E+05
    63   0.165284E+04   0.230202E+00  -0.300773E+01   0.537575E+07   0.111703E+05
    64   0.167540E+04   0.241130E+00  -0.336163E+01   0.534754E+07   0.109813E+05
    65   0.169799E+04   0.252327E+00  -0.373123E+01   0.531906E+07   0.107933E+05
    66   0.172091E+04   0.263722E+00  -0.411472E+01   0.529036E+07   0.106063E+05
    67   0.174399E+04   0.275317E+00  -0.450926E+01   0.526147E+07   0.104218E+05
    68   0.176750E+04   0.287154E+00  -0.491305E+01   0.523241E+07   0.102414E+05
    69   0.179119E+04   0.299193E+00  -0.532423E+01   0.520321E+07   0.100669E+05
    70   0.181518E+04   0.311475E+00  -0.574433E+01   0.517388E+07   0.990000E+04
    71   0.183931E+04   0.323990E+00  -0.617568E+01   0.514446E+07   0.974201E+04
    72   0.186362E+04   0.336711E+00  -0.661968E+01   0.511493E+07   0.959213E+04
