#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.548931E-01   0.340302E+01   0.101349E+07   0.320272E+05
     3   0.105121E+04   0.883314E-01   0.425255E+01   0.155998E+07   0.379992E+05
     4   0.978411E+03   0.977767E-01   0.435797E+01   0.204381E+07   0.407500E+05
     5   0.922375E+03   0.853635E-01   0.402512E+01   0.247022E+07   0.417936E+05
     6   0.881648E+03   0.620568E-01   0.348918E+01   0.284594E+07   0.418913E+05
     7   0.853292E+03   0.389046E-01   0.289855E+01   0.317852E+07   0.414698E+05
     8   0.834076E+03   0.222293E-01   0.234316E+01   0.347403E+07   0.407159E+05
     9   0.821860E+03   0.131100E-01   0.186869E+01   0.373779E+07   0.397274E+05
    10   0.815074E+03   0.942341E-02   0.149977E+01   0.397350E+07   0.386056E+05
    11   0.812141E+03   0.829610E-02   0.124440E+01   0.418563E+07   0.374744E+05
    12   0.813290E+03   0.771513E-02   0.109936E+01   0.437513E+07   0.363690E+05
    13   0.816363E+03   0.691523E-02   0.104235E+01   0.454659E+07   0.353692E+05
    14   0.821236E+03   0.599682E-02   0.104345E+01   0.470015E+07   0.343837E+05
    15   0.826724E+03   0.531740E-02   0.108190E+01   0.483916E+07   0.334275E+05
    16   0.834417E+03   0.508068E-02   0.114426E+01   0.496419E+07   0.324596E+05
    17   0.844084E+03   0.519043E-02   0.121472E+01   0.507666E+07   0.315043E+05
    18   0.854539E+03   0.549183E-02   0.128071E+01   0.517826E+07   0.305991E+05
    19   0.866524E+03   0.587123E-02   0.133959E+01   0.526965E+07   0.297363E+05
    20   0.878412E+03   0.624599E-02   0.138345E+01   0.535135E+07   0.288997E+05
    21   0.890872E+03   0.669671E-02   0.142012E+01   0.542444E+07   0.280839E+05
    22   0.903903E+03   0.734342E-02   0.145485E+01   0.548996E+07   0.272882E+05
    23   0.917099E+03   0.822828E-02   0.149020E+01   0.554843E+07   0.265203E+05
    24   0.930762E+03   0.937243E-02   0.152794E+01   0.560025E+07   0.257880E+05
    25   0.945008E+03   0.107597E-01   0.156479E+01   0.564600E+07   0.250911E+05
    26   0.959333E+03   0.123696E-01   0.160752E+01   0.568626E+07   0.244270E+05
    27   0.974140E+03   0.141764E-01   0.165505E+01   0.572151E+07   0.237900E+05
    28   0.989256E+03   0.161425E-01   0.169972E+01   0.575210E+07   0.231758E+05
    29   0.100461E+04   0.182857E-01   0.174442E+01   0.577812E+07   0.225885E+05
    30   0.102041E+04   0.206272E-01   0.178004E+01   0.579968E+07   0.220318E+05
    31   0.103605E+04   0.231372E-01   0.181259E+01   0.581730E+07   0.215002E+05
    32   0.105233E+04   0.258119E-01   0.183283E+01   0.583154E+07   0.209861E+05
    33   0.106872E+04   0.286353E-01   0.183979E+01   0.584260E+07   0.204851E+05
    34   0.108519E+04   0.316614E-01   0.183659E+01   0.585063E+07   0.199941E+05
    35   0.110232E+04   0.348977E-01   0.181768E+01   0.585584E+07   0.195138E+05
    36   0.111920E+04   0.383649E-01   0.179598E+01   0.585845E+07   0.190473E+05
    37   0.113637E+04   0.420725E-01   0.176301E+01   0.585864E+07   0.186031E+05
    38   0.115392E+04   0.459993E-01   0.171804E+01   0.585659E+07   0.181878E+05
    39   0.117175E+04   0.501597E-01   0.166291E+01   0.585241E+07   0.177959E+05
    40   0.118977E+04   0.545800E-01   0.159915E+01   0.584622E+07   0.174185E+05
    41   0.120789E+04   0.592808E-01   0.152795E+01   0.583812E+07   0.170486E+05
    42   0.122611E+04   0.642593E-01   0.144930E+01   0.582825E+07   0.166861E+05
    43   0.124446E+04   0.695067E-01   0.136246E+01   0.581672E+07   0.163325E+05
    44   0.126297E+04   0.750124E-01   0.126511E+01   0.580366E+07   0.159893E+05
    45   0.128173E+04   0.807625E-01   0.115460E+01   0.578919E+07   0.156582E+05
    46   0.130070E+04   0.867461E-01   0.102928E+01   0.577342E+07   0.153400E+05
    47   0.131987E+04   0.929746E-01   0.889517E+00   0.575645E+07   0.150331E+05
    48   0.133920E+04   0.994581E-01   0.736196E+00   0.573835E+07   0.147352E+05
    49   0.135869E+04   0.106206E+00   0.570261E+00   0.571922E+07   0.144439E+05
    50   0.137840E+04   0.113239E+00   0.392800E+00   0.569913E+07   0.141570E+05
    51   0.139837E+04   0.120575E+00   0.204784E+00   0.567816E+07   0.138730E+05
    52   0.141857E+04   0.128210E+00   0.652346E-02   0.565636E+07   0.135938E+05
    53   0.143890E+04   0.136135E+00  -0.202047E+00   0.563381E+07   0.133221E+05
    54   0.145935E+04   0.144340E+00  -0.421851E+00   0.561053E+07   0.130606E+05
    55   0.147992E+04   0.152819E+00  -0.654183E+00   0.558659E+07   0.128121E+05
    56   0.150069E+04   0.161558E+00  -0.900720E+00   0.556204E+07   0.125783E+05
    57   0.152179E+04   0.170560E+00  -0.116211E+01   0.553691E+07   0.123575E+05
    58   0.154316E+04   0.179831E+00  -0.143806E+01   0.551122E+07   0.121472E+05
    59   0.156472E+04   0.189378E+00  -0.172800E+01   0.548502E+07   0.119447E+05
    60   0.158646E+04   0.199202E+00  -0.203092E+01   0.545834E+07   0.117473E+05
    61   0.160837E+04   0.209302E+00  -0.234598E+01   0.543120E+07   0.115529E+05
    62   0.163046E+04   0.219671E+00  -0.267323E+01   0.540366E+07   0.113607E+05
    63   0.165275E+04   0.230302E+00  -0.301299E+01   0.537575E+07   0.111703E+05
    64   0.167526E+04   0.241189E+00  -0.336554E+01   0.534754E+07   0.109813E+05
    65   0.169799E+04   0.252327E+00  -0.373124E+01   0.531906E+07   0.107933E+05
    66   0.172100E+04   0.263704E+00  -0.411040E+01   0.529036E+07   0.106064E+05
    67   0.174427E+04   0.275315E+00  -0.450227E+01   0.526147E+07   0.104218E+05
    68   0.176775E+04   0.287151E+00  -0.490584E+01   0.523241E+07   0.102414E+05
    69   0.179139E+04   0.299206E+00  -0.532013E+01   0.520321E+07   0.100669E+05
    70   0.181518E+04   0.311475E+00  -0.574434E+01   0.517388E+07   0.989999E+04
    71   0.183909E+04   0.323956E+00  -0.617811E+01   0.514445E+07   0.974201E+04
    72   0.186322E+04   0.336644E+00  -0.662256E+01   0.511493E+07   0.959212E+04
    73   0.188769E+04   0.349536E+00  -0.707896E+01   0.508531E+07   0.944903E+04
    74   0.191252E+04   0.362620E+00  -0.754752E+01   0.505561E+07   0.931144E+04
    75   0.193769E+04   0.375884E+00  -0.802810E+01   0.502583E+07   0.917807E+04
    76   0.196316E+04   0.389316E+00  -0.852044E+01   0.499596E+07   0.904773E+04
    77   0.198881E+04   0.402905E+00  -0.902311E+01   0.496604E+07   0.891972E+04
    78   0.201463E+04   0.416639E+00  -0.953563E+01   0.493607E+07   0.879346E+04
    79   0.204065E+04   0.430509E+00  -0.100578E+02   0.490609E+07   0.866839E+04
    80   0.206689E+04   0.444503E+00  -0.105896E+02   0.487610E+07   0.854390E+04
    81   0.209339E+04   0.458611E+00  -0.111308E+02   0.484614E+07   0.841966E+04
    82   0.212015E+04   0.472823E+00  -0.116807E+02   0.481620E+07   0.829616E+04
    83   0.214714E+04   0.487128E+00  -0.122389E+02   0.478632E+07   0.817415E+04
    84   0.217438E+04   0.501515E+00  -0.128047E+02   0.475649E+07   0.805437E+04
    85   0.220185E+04   0.515973E+00  -0.133776E+02   0.472673E+07   0.793754E+04
    86   0.222955E+04   0.530493E+00  -0.139570E+02   0.469705E+07   0.782423E+04
    87   0.225744E+04   0.545062E+00  -0.145424E+02   0.466747E+07   0.771437E+04
    88   0.228552E+04   0.559667E+00  -0.151335E+02   0.463798E+07   0.760771E+04
    89   0.231377E+04   0.574296E+00  -0.157301E+02   0.460860E+07   0.750399E+04
    90   0.234222E+04   0.588932E+00  -0.163320E+02   0.457934E+07   0.740297E+04
    91   0.237086E+04   0.603562E+00  -0.169387E+02   0.455019E+07   0.730443E+04
    92   0.239969E+04   0.618173E+00  -0.175502E+02   0.452117E+07   0.720825E+04
    93   0.242874E+04   0.632750E+00  -0.181660E+02   0.449228E+07   0.711437E+04
    94   0.245800E+04   0.647282E+00  -0.187857E+02   0.446351E+07   0.702270E+04
    95   0.248747E+04   0.661754E+00  -0.194090E+02   0.443488E+07   0.693317E+04
    96   0.251716E+04   0.676154E+00  -0.200354E+02   0.440639E+07   0.684569E+04
    97   0.254707E+04   0.690466E+00  -0.206644E+02   0.437803E+07   0.676019E+04
    98   0.257719E+04   0.704678E+00  -0.212957E+02   0.434981E+07   0.667659E+04
    99   0.260752E+04   0.718775E+00  -0.219286E+02   0.432174E+07   0.659482E+04
   100   0.263806E+04   0.732747E+00  -0.225628E+02   0.429382E+07   0.651479E+04
   101   0.266881E+04   0.746579E+00  -0.231978E+02   0.426605E+07   0.643642E+04
   102   0.269977E+04   0.760252E+00  -0.238331E+02   0.423844E+07   0.635965E+04
   103   0.273092E+04   0.773765E+00  -0.244681E+02   0.421098E+07   0.628438E+04
   104   0.276227E+04   0.787090E+00  -0.251024E+02   0.418369E+07   0.621055E+04
   105   0.279380E+04   0.800221E+00  -0.257354E+02   0.415655E+07   0.613807E+04
   106   0.282552E+04   0.813144E+00  -0.263664E+02   0.412959E+07   0.606686E+04
   107   0.285741E+04   0.825852E+00  -0.269951E+02   0.410279E+07   0.599685E+04
   108   0.288946E+04   0.838324E+00  -0.276208E+02   0.407617E+07   0.592796E+04
   109   0.292168E+04   0.850554E+00  -0.282428E+02   0.404973E+07   0.586010E+04
   110   0.295406E+04   0.862521E+00  -0.288609E+02   0.402346E+07   0.579322E+04
   111   0.298657E+04   0.874217E+00  -0.294744E+02   0.399737E+07   0.572722E+04
   112   0.301924E+04   0.885637E+00  -0.300827E+02   0.397147E+07   0.566212E+04
   113   0.305203E+04   0.896759E+00  -0.306853E+02   0.394575E+07   0.559790E+04
   114   0.308496E+04   0.907567E+00  -0.312816E+02   0.392021E+07   0.553457E+04
   115   0.311800E+04   0.918063E+00  -0.318711E+02   0.389486E+07   0.547213E+04
   116   0.315116E+04   0.928233E+00  -0.324533E+02   0.386969E+07   0.541059E+04
   117   0.318443E+04   0.938054E+00  -0.330277E+02   0.384470E+07   0.534994E+04
   118   0.321779E+04   0.947528E+00  -0.335936E+02   0.381989E+07   0.529019E+04
   119   0.325124E+04   0.956640E+00  -0.341505E+02   0.379527E+07   0.523133E+04
   120   0.328477E+04   0.965382E+00  -0.346980E+02   0.377083E+07   0.517338E+04
   121   0.331837E+04   0.973742E+00  -0.352354E+02   0.374657E+07   0.511633E+04
   122   0.335203E+04   0.981711E+00  -0.357624E+02   0.372250E+07   0.506018E+04
   123   0.338574E+04   0.989284E+00  -0.362782E+02   0.369861E+07   0.500494E+04
   124   0.341950E+04   0.996445E+00  -0.367824E+02   0.367490E+07   0.495061E+04
   125   0.345328E+04   0.100320E+01  -0.372745E+02   0.365138E+07   0.489719E+04
   126   0.348710E+04   0.100952E+01  -0.377540E+02   0.362804E+07   0.484468E+04
   127   0.352092E+04   0.101542E+01  -0.382203E+02   0.360488E+07   0.479309E+04
   128   0.355475E+04   0.102088E+01  -0.386730E+02   0.358191E+07   0.474241E+04
   129   0.358858E+04   0.102591E+01  -0.391115E+02   0.355912E+07   0.469264E+04
   130   0.362239E+04   0.103048E+01  -0.395354E+02   0.353652E+07   0.464380E+04
   131   0.365617E+04   0.103460E+01  -0.399441E+02   0.351410E+07   0.459587E+04
   132   0.368993E+04   0.103827E+01  -0.403372E+02   0.349186E+07   0.454884E+04
   133   0.372364E+04   0.104147E+01  -0.407142E+02   0.346980E+07   0.450267E+04
   134   0.375731E+04   0.104422E+01  -0.410746E+02   0.344793E+07   0.445733E+04
   135   0.379093E+04   0.104650E+01  -0.414181E+02   0.342623E+07   0.441279E+04
   136   0.382450E+04   0.104832E+01  -0.417441E+02   0.340471E+07   0.436903E+04
   137   0.385799E+04   0.104966E+01  -0.420521E+02   0.338337E+07   0.432601E+04
