#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270459E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.616331E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270428E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.680518E+01
   0.121271E-04   0.202951E+08   0.202951E+08   0.270390E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992969E+07   0.992969E+07   0.751384E+01
   0.133905E-04   0.202950E+08   0.202950E+08   0.270344E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992969E+07   0.992969E+07   0.829623E+01
   0.147854E-04   0.202950E+08   0.202950E+08   0.270287E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.916000E+01
   0.163258E-04   0.202950E+08   0.202950E+08   0.270219E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.101136E+02
   0.180265E-04   0.202950E+08   0.202950E+08   0.270135E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458527E+00   0.992967E+07   0.992967E+07   0.111662E+02
   0.199045E-04   0.202950E+08   0.202950E+08   0.270033E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992966E+07   0.992966E+07   0.123283E+02
   0.219781E-04   0.202950E+08   0.202950E+08   0.269908E+08   0.269889E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992965E+07   0.992964E+07   0.136109E+02
   0.242677E-04   0.202949E+08   0.202949E+08   0.269756E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992963E+07   0.992963E+07   0.150266E+02
   0.267959E-04   0.202949E+08   0.202949E+08   0.269572E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992961E+07   0.992961E+07   0.165889E+02
