#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270459E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.616384E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270428E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.680578E+01
   0.121271E-04   0.202951E+08   0.202951E+08   0.270390E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992969E+07   0.992969E+07   0.751453E+01
   0.133906E-04   0.202950E+08   0.202950E+08   0.270344E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992969E+07   0.992969E+07   0.829702E+01
   0.147856E-04   0.202950E+08   0.202950E+08   0.270287E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.916089E+01
   0.163260E-04   0.202950E+08   0.202950E+08   0.270219E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.101146E+02
   0.180269E-04   0.202950E+08   0.202950E+08   0.270135E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458527E+00   0.992967E+07   0.992967E+07   0.111674E+02
   0.199049E-04   0.202950E+08   0.202950E+08   0.270033E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992966E+07   0.992966E+07   0.123296E+02
   0.219786E-04   0.202950E+08   0.202950E+08   0.269908E+08   0.269889E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992964E+07   0.992964E+07   0.136124E+02
   0.242684E-04   0.202949E+08   0.202949E+08   0.269756E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992963E+07   0.992963E+07   0.150282E+02
   0.267967E-04   0.202949E+08   0.202949E+08   0.269571E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992961E+07   0.992961E+07   0.165908E+02
   0.295884E-04   0.202949E+08   0.202948E+08   0.269346E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.183151E+02
   0.326710E-04   0.202948E+08   0.202948E+08   0.269072E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992956E+07   0.992956E+07   0.202176E+02
   0.360746E-04   0.202947E+08   0.202947E+08   0.268738E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.223164E+02
   0.398329E-04   0.202947E+08   0.202946E+08   0.268331E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992949E+07   0.992949E+07   0.246313E+02
   0.439828E-04   0.202946E+08   0.202945E+08   0.267835E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992944E+07   0.992944E+07   0.271838E+02
   0.485650E-04   0.202944E+08   0.202944E+08   0.267232E+08   0.267139E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992938E+07   0.992938E+07   0.299976E+02
   0.536245E-04   0.202943E+08   0.202943E+08   0.266499E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992930E+07   0.330982E+02
   0.592112E-04   0.202941E+08   0.202941E+08   0.265607E+08   0.265469E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992922E+07   0.992922E+07   0.365134E+02
   0.653799E-04   0.202939E+08   0.202939E+08   0.264524E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.402730E+02
   0.721912E-04   0.202936E+08   0.202936E+08   0.263208E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992898E+07   0.992898E+07   0.444090E+02
   0.797122E-04   0.202933E+08   0.202933E+08   0.261612E+08   0.261364E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992882E+07   0.992881E+07   0.489554E+02
   0.880167E-04   0.202929E+08   0.202929E+08   0.259679E+08   0.259378E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.539479E+02
   0.971863E-04   0.202925E+08   0.202924E+08   0.257339E+08   0.256975E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992839E+07   0.992838E+07   0.594238E+02
   0.107311E-03   0.202919E+08   0.202918E+08   0.254513E+08   0.254073E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992810E+07   0.992808E+07   0.654208E+02
   0.118491E-03   0.202912E+08   0.202911E+08   0.251105E+08   0.250575E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992775E+07   0.992773E+07   0.719768E+02
   0.130836E-03   0.202903E+08   0.202902E+08   0.247008E+08   0.246370E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.791278E+02
   0.144466E-03   0.202893E+08   0.202892E+08   0.242095E+08   0.241329E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992680E+07   0.992677E+07   0.869066E+02
   0.159517E-03   0.202880E+08   0.202879E+08   0.236227E+08   0.235312E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992617E+07   0.992613E+07   0.953402E+02
   0.176136E-03   0.202865E+08   0.202863E+08   0.229250E+08   0.228160E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992540E+07   0.992535E+07   0.104446E+03
   0.194486E-03   0.202846E+08   0.202844E+08   0.221000E+08   0.219710E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992447E+07   0.992440E+07   0.114228E+03
   0.214747E-03   0.202824E+08   0.202821E+08   0.211313E+08   0.209796E+08   0.202654E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992333E+07   0.992326E+07   0.124671E+03
   0.237120E-03   0.202796E+08   0.202793E+08   0.200034E+08   0.198264E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.135733E+03
   0.261823E-03   0.202763E+08   0.202759E+08   0.187039E+08   0.184994E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992029E+07   0.992018E+07   0.147337E+03
   0.289100E-03   0.202723E+08   0.202718E+08   0.172258E+08   0.169924E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.159364E+03
   0.319219E-03   0.202674E+08   0.202668E+08   0.155714E+08   0.153092E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.171639E+03
   0.352476E-03   0.202616E+08   0.202609E+08   0.137565E+08   0.134676E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.183924E+03
   0.389197E-03   0.202545E+08   0.202537E+08   0.118149E+08   0.115041E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990936E+07   0.990914E+07   0.195906E+03
   0.429744E-03   0.202461E+08   0.202451E+08   0.980284E+07   0.947847E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990512E+07   0.990486E+07   0.207202E+03
   0.474515E-03   0.202360E+08   0.202348E+08   0.780050E+07   0.747505E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989974E+07   0.217356E+03
   0.523951E-03   0.202239E+08   0.202225E+08   0.590944E+07   0.559925E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989364E+07   0.225863E+03
