#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270459E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.616387E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270428E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.680582E+01
   0.121272E-04   0.202951E+08   0.202951E+08   0.270390E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992969E+07   0.992969E+07   0.751458E+01
   0.133906E-04   0.202950E+08   0.202950E+08   0.270344E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992969E+07   0.992969E+07   0.829709E+01
   0.147857E-04   0.202950E+08   0.202950E+08   0.270287E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.916098E+01
   0.163261E-04   0.202950E+08   0.202950E+08   0.270219E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.101147E+02
   0.180270E-04   0.202950E+08   0.202950E+08   0.270135E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458527E+00   0.992967E+07   0.992967E+07   0.111675E+02
   0.199051E-04   0.202950E+08   0.202950E+08   0.270033E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992966E+07   0.992966E+07   0.123297E+02
   0.219788E-04   0.202950E+08   0.202950E+08   0.269908E+08   0.269889E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992965E+07   0.992964E+07   0.136126E+02
   0.242687E-04   0.202949E+08   0.202949E+08   0.269756E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992963E+07   0.992963E+07   0.150285E+02
   0.267970E-04   0.202949E+08   0.202949E+08   0.269571E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992961E+07   0.992961E+07   0.165911E+02
   0.295888E-04   0.202949E+08   0.202948E+08   0.269346E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.183155E+02
   0.326714E-04   0.202948E+08   0.202948E+08   0.269072E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992956E+07   0.992956E+07   0.202180E+02
   0.360752E-04   0.202947E+08   0.202947E+08   0.268737E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.223169E+02
   0.398336E-04   0.202947E+08   0.202946E+08   0.268330E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992949E+07   0.992949E+07   0.246318E+02
   0.439836E-04   0.202946E+08   0.202945E+08   0.267835E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992944E+07   0.992944E+07   0.271845E+02
   0.485659E-04   0.202944E+08   0.202944E+08   0.267232E+08   0.267138E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992938E+07   0.992938E+07   0.299983E+02
   0.536256E-04   0.202943E+08   0.202943E+08   0.266499E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992930E+07   0.330991E+02
   0.592125E-04   0.202941E+08   0.202941E+08   0.265607E+08   0.265468E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992922E+07   0.992922E+07   0.365144E+02
