#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270459E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.616333E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270428E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.680522E+01
   0.121271E-04   0.202951E+08   0.202951E+08   0.270390E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992969E+07   0.992969E+07   0.751390E+01
   0.133905E-04   0.202950E+08   0.202950E+08   0.270344E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992969E+07   0.992969E+07   0.829631E+01
   0.147856E-04   0.202950E+08   0.202950E+08   0.270287E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.916011E+01
   0.163259E-04   0.202950E+08   0.202950E+08   0.270219E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.101137E+02
   0.180268E-04   0.202950E+08   0.202950E+08   0.270135E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458527E+00   0.992967E+07   0.992967E+07   0.111664E+02
   0.199048E-04   0.202950E+08   0.202950E+08   0.270033E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992966E+07   0.992966E+07   0.123285E+02
   0.219785E-04   0.202950E+08   0.202950E+08   0.269908E+08   0.269889E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992964E+07   0.992964E+07   0.136112E+02
   0.242682E-04   0.202949E+08   0.202949E+08   0.269756E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992963E+07   0.992963E+07   0.150269E+02
   0.267965E-04   0.202949E+08   0.202949E+08   0.269571E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992961E+07   0.992961E+07   0.165893E+02
   0.295881E-04   0.202949E+08   0.202948E+08   0.269346E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.183135E+02
   0.326706E-04   0.202948E+08   0.202948E+08   0.269072E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992956E+07   0.992956E+07   0.202158E+02
   0.360743E-04   0.202947E+08   0.202947E+08   0.268738E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.223144E+02
   0.398325E-04   0.202947E+08   0.202946E+08   0.268331E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458516E+00   0.992949E+07   0.992949E+07   0.246290E+02
   0.439822E-04   0.202946E+08   0.202945E+08   0.267835E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992944E+07   0.992944E+07   0.271813E+02
   0.485643E-04   0.202944E+08   0.202944E+08   0.267232E+08   0.267139E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992938E+07   0.992938E+07   0.299948E+02
   0.536238E-04   0.202943E+08   0.202943E+08   0.266499E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992930E+07   0.330951E+02
   0.592103E-04   0.202941E+08   0.202941E+08   0.265607E+08   0.265469E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992922E+07   0.992922E+07   0.365099E+02
   0.653788E-04   0.202939E+08   0.202939E+08   0.264524E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.402691E+02
   0.721900E-04   0.202936E+08   0.202936E+08   0.263208E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458488E+00   0.992898E+07   0.992897E+07   0.444046E+02
   0.797108E-04   0.202933E+08   0.202933E+08   0.261613E+08   0.261365E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992882E+07   0.992881E+07   0.489506E+02
   0.880151E-04   0.202929E+08   0.202929E+08   0.259679E+08   0.259379E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.539426E+02
   0.971845E-04   0.202925E+08   0.202924E+08   0.257340E+08   0.256976E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992839E+07   0.992838E+07   0.594179E+02
   0.107309E-03   0.202919E+08   0.202918E+08   0.254513E+08   0.254074E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992810E+07   0.992808E+07   0.654143E+02
   0.118489E-03   0.202912E+08   0.202911E+08   0.251106E+08   0.250576E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992775E+07   0.992773E+07   0.719696E+02
   0.130833E-03   0.202903E+08   0.202902E+08   0.247009E+08   0.246371E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.791199E+02
   0.144463E-03   0.202893E+08   0.202892E+08   0.242096E+08   0.241331E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992680E+07   0.992677E+07   0.868980E+02
   0.159513E-03   0.202880E+08   0.202879E+08   0.236229E+08   0.235313E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992617E+07   0.992613E+07   0.953308E+02
   0.176131E-03   0.202865E+08   0.202863E+08   0.229252E+08   0.228162E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992540E+07   0.992535E+07   0.104436E+03
   0.194481E-03   0.202846E+08   0.202844E+08   0.221003E+08   0.219712E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992447E+07   0.992440E+07   0.114217E+03
   0.214742E-03   0.202824E+08   0.202821E+08   0.211316E+08   0.209799E+08   0.202654E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.124659E+03
   0.237114E-03   0.202796E+08   0.202793E+08   0.200038E+08   0.198267E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.135720E+03
   0.261816E-03   0.202763E+08   0.202759E+08   0.187043E+08   0.184998E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992029E+07   0.992018E+07   0.147324E+03
   0.289092E-03   0.202723E+08   0.202718E+08   0.172262E+08   0.169929E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.159350E+03
   0.319210E-03   0.202674E+08   0.202668E+08   0.155719E+08   0.153098E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991568E+07   0.171625E+03
   0.352465E-03   0.202616E+08   0.202609E+08   0.137571E+08   0.134681E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991271E+07   0.183908E+03
   0.389185E-03   0.202545E+08   0.202537E+08   0.118155E+08   0.115047E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990914E+07   0.195891E+03
