#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.202954E+08   0.202954E+08   0.270464E+08   0.270460E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.616306E+01
   0.109828E-04   0.202954E+08   0.202954E+08   0.270433E+08   0.270428E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.680491E+01
   0.121270E-04   0.202954E+08   0.202954E+08   0.270395E+08   0.270389E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.751355E+01
   0.133904E-04   0.202954E+08   0.202954E+08   0.270349E+08   0.270341E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.829592E+01
   0.147854E-04   0.202954E+08   0.202954E+08   0.270292E+08   0.270283E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.915965E+01
   0.163257E-04   0.202954E+08   0.202954E+08   0.270223E+08   0.270213E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993026E+07   0.993026E+07   0.101132E+02
   0.180265E-04   0.202954E+08   0.202954E+08   0.270140E+08   0.270127E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993026E+07   0.993026E+07   0.111658E+02
   0.199044E-04   0.202953E+08   0.202953E+08   0.270037E+08   0.270022E+08   0.202976E+08   0.202954E+08   0.202953E+08   0.203026E+08  -0.458534E+00   0.993024E+07   0.993024E+07   0.123278E+02
   0.219780E-04   0.202953E+08   0.202953E+08   0.269913E+08   0.269894E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458533E+00   0.993023E+07   0.993023E+07   0.136104E+02
   0.242677E-04   0.202953E+08   0.202953E+08   0.269761E+08   0.269738E+08   0.202974E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458532E+00   0.993022E+07   0.993022E+07   0.150260E+02
   0.267958E-04   0.202953E+08   0.202952E+08   0.269576E+08   0.269548E+08   0.202974E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458531E+00   0.993020E+07   0.993020E+07   0.165883E+02
   0.295874E-04   0.202952E+08   0.202952E+08   0.269351E+08   0.269316E+08   0.202972E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458530E+00   0.993018E+07   0.993018E+07   0.183123E+02
   0.326698E-04   0.202952E+08   0.202951E+08   0.269077E+08   0.269034E+08   0.202971E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458529E+00   0.993015E+07   0.993015E+07   0.202145E+02
   0.360732E-04   0.202951E+08   0.202951E+08   0.268742E+08   0.268690E+08   0.202969E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458527E+00   0.993012E+07   0.993012E+07   0.223129E+02
   0.398313E-04   0.202950E+08   0.202950E+08   0.268335E+08   0.268272E+08   0.202967E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458524E+00   0.993008E+07   0.993008E+07   0.246274E+02
   0.439809E-04   0.202949E+08   0.202949E+08   0.267840E+08   0.267763E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.993003E+07   0.993003E+07   0.271794E+02
   0.485627E-04   0.202948E+08   0.202948E+08   0.267237E+08   0.267144E+08   0.202962E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458518E+00   0.992997E+07   0.992997E+07   0.299927E+02
   0.536219E-04   0.202946E+08   0.202946E+08   0.266504E+08   0.266390E+08   0.202958E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458514E+00   0.992990E+07   0.992989E+07   0.330927E+02
   0.592081E-04   0.202945E+08   0.202945E+08   0.265612E+08   0.265474E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458509E+00   0.992981E+07   0.992980E+07   0.365072E+02
   0.653764E-04   0.202943E+08   0.202942E+08   0.264529E+08   0.264361E+08   0.202949E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992970E+07   0.992969E+07   0.402661E+02
   0.721872E-04   0.202940E+08   0.202940E+08   0.263214E+08   0.263009E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458495E+00   0.992957E+07   0.992956E+07   0.444013E+02
   0.797075E-04   0.202937E+08   0.202936E+08   0.261618E+08   0.261370E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458486E+00   0.992941E+07   0.992940E+07   0.489468E+02
   0.880113E-04   0.202933E+08   0.202932E+08   0.259685E+08   0.259384E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992922E+07   0.992920E+07   0.539384E+02
   0.971802E-04   0.202928E+08   0.202928E+08   0.257345E+08   0.256981E+08   0.202913E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992898E+07   0.992896E+07   0.594132E+02
   0.107304E-03   0.202922E+08   0.202922E+08   0.254519E+08   0.254080E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992869E+07   0.992867E+07   0.654090E+02
   0.118483E-03   0.202915E+08   0.202915E+08   0.251112E+08   0.250582E+08   0.202880E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992834E+07   0.992832E+07   0.719637E+02
   0.130826E-03   0.202907E+08   0.202906E+08   0.247015E+08   0.246377E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992791E+07   0.992788E+07   0.791133E+02
   0.144456E-03   0.202897E+08   0.202895E+08   0.242103E+08   0.241337E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992739E+07   0.992736E+07   0.868906E+02
   0.159505E-03   0.202884E+08   0.202882E+08   0.236236E+08   0.235320E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992676E+07   0.992672E+07   0.953226E+02
   0.176122E-03   0.202869E+08   0.202867E+08   0.229259E+08   0.228170E+08   0.202762E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992599E+07   0.992594E+07   0.104427E+03
   0.194470E-03   0.202850E+08   0.202848E+08   0.221011E+08   0.219721E+08   0.202715E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458240E+00   0.992506E+07   0.992499E+07   0.114207E+03
   0.214730E-03   0.202827E+08   0.202824E+08   0.211325E+08   0.209808E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992392E+07   0.992384E+07   0.124648E+03
   0.237100E-03   0.202800E+08   0.202796E+08   0.200048E+08   0.198277E+08   0.202588E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992255E+07   0.992245E+07   0.135708E+03
   0.261800E-03   0.202767E+08   0.202763E+08   0.187053E+08   0.185009E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458009E+00   0.992088E+07   0.992076E+07   0.147311E+03
   0.289074E-03   0.202726E+08   0.202722E+08   0.172274E+08   0.169941E+08   0.202401E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991886E+07   0.991872E+07   0.159336E+03
   0.319190E-03   0.202678E+08   0.202672E+08   0.155732E+08   0.153111E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991643E+07   0.991626E+07   0.171609E+03
   0.352442E-03   0.202619E+08   0.202612E+08   0.137584E+08   0.134695E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991349E+07   0.991330E+07   0.183892E+03
   0.389159E-03   0.202549E+08   0.202540E+08   0.118170E+08   0.115061E+08   0.201943E+08   0.202545E+08   0.202548E+08   0.202576E+08  -0.457423E+00   0.990996E+07   0.990973E+07   0.195874E+03
   0.429701E-03   0.202464E+08   0.202454E+08   0.980492E+07   0.948057E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990571E+07   0.990545E+07   0.207170E+03
   0.474467E-03   0.202363E+08   0.202351E+08   0.780254E+07   0.747711E+07   0.201457E+08   0.202357E+08   0.202361E+08   0.202378E+08  -0.456941E+00   0.990064E+07   0.990033E+07   0.217324E+03
   0.523896E-03   0.202243E+08   0.202229E+08   0.591133E+07   0.560114E+07   0.201136E+08   0.202235E+08   0.202240E+08   0.202251E+08  -0.456635E+00   0.989458E+07   0.989423E+07   0.225833E+03
   0.578475E-03   0.202099E+08   0.202083E+08   0.424356E+07   0.396753E+07   0.200752E+08   0.202090E+08   0.202096E+08   0.202101E+08  -0.456279E+00   0.988739E+07   0.988699E+07   0.232175E+03
   0.638739E-03   0.201929E+08   0.201911E+08   0.290168E+07   0.267859E+07   0.200291E+08   0.201918E+08   0.201926E+08   0.201926E+08  -0.455864E+00   0.987888E+07   0.987843E+07   0.235868E+03
   0.705282E-03   0.201729E+08   0.201708E+08   0.194890E+07   0.179294E+07   0.199740E+08   0.201716E+08   0.201725E+08   0.201721E+08  -0.455383E+00   0.986885E+07   0.986835E+07   0.236530E+03
   0.778757E-03   0.201493E+08   0.201470E+08   0.137829E+07   0.129380E+07   0.199083E+08   0.201478E+08   0.201489E+08   0.201482E+08  -0.454827E+00   0.985709E+07   0.985654E+07   0.233950E+03
   0.859887E-03   0.201218E+08   0.201191E+08   0.109717E+07   0.107463E+07   0.198303E+08   0.201200E+08   0.201213E+08   0.201203E+08  -0.454185E+00   0.984335E+07   0.984276E+07   0.228133E+03
   0.949469E-03   0.200897E+08   0.200867E+08   0.948823E+06   0.965069E+06   0.197381E+08   0.200875E+08   0.200892E+08   0.200878E+08  -0.453442E+00   0.982736E+07   0.982674E+07   0.219297E+03
   0.104838E-02   0.200523E+08   0.200492E+08   0.782322E+06   0.807680E+06   0.196295E+08   0.200498E+08   0.200518E+08   0.200500E+08  -0.452583E+00   0.980882E+07   0.980817E+07   0.207827E+03
   0.115760E-02   0.200090E+08   0.200057E+08   0.543246E+06   0.554265E+06   0.195021E+08   0.200061E+08   0.200085E+08   0.200062E+08  -0.451591E+00   0.978739E+07   0.978671E+07   0.194200E+03
   0.127820E-02   0.199591E+08   0.199556E+08   0.307975E+06   0.298335E+06   0.193538E+08   0.199556E+08   0.199585E+08   0.199557E+08  -0.450446E+00   0.976266E+07   0.976197E+07   0.178942E+03
   0.141136E-02   0.199015E+08   0.198979E+08   0.189736E+06   0.169539E+06   0.191827E+08   0.198975E+08   0.199009E+08   0.198975E+08  -0.449129E+00   0.973420E+07   0.973352E+07   0.162667E+03
   0.155839E-02   0.198354E+08   0.198317E+08   0.178989E+06  -0.273404E+06   0.189869E+08   0.198307E+08   0.198347E+08   0.198307E+08  -0.447618E+00   0.970157E+07   0.970088E+07   0.146147E+03
   0.172074E-02   0.197596E+08   0.197560E+08   0.142722E+06  -0.223379E+06   0.187645E+08   0.197543E+08   0.197590E+08   0.197543E+08  -0.445891E+00   0.966420E+07   0.966352E+07   0.130247E+03
   0.190001E-02   0.196732E+08   0.196695E+08   0.490335E+05  -0.182407E+06   0.185143E+08   0.196671E+08   0.196726E+08   0.196671E+08  -0.443920E+00   0.962156E+07   0.962090E+07   0.115713E+03
   0.209795E-02   0.195748E+08   0.195712E+08   0.193470E+05  -0.148859E+06   0.182355E+08   0.195679E+08   0.195742E+08   0.195678E+08  -0.441678E+00   0.957307E+07   0.957242E+07   0.102997E+03
   0.231651E-02   0.194633E+08   0.194596E+08   0.348350E+05  -0.121397E+06   0.179278E+08   0.194554E+08   0.194626E+08   0.194554E+08  -0.439139E+00   0.951812E+07   0.951748E+07   0.922653E+02
   0.255784E-02   0.193373E+08   0.193334E+08   0.110402E+04  -0.989251E+05   0.175913E+08   0.193284E+08   0.193366E+08   0.193284E+08  -0.436271E+00   0.945608E+07   0.945544E+07   0.833391E+02
   0.282431E-02   0.191955E+08   0.191915E+08   0.250068E+04  -0.805443E+05   0.172257E+08   0.191855E+08   0.191948E+08   0.191855E+08  -0.433045E+00   0.938629E+07   0.938565E+07   0.756741E+02
   0.311854E-02   0.190366E+08   0.190324E+08  -0.638712E+04  -0.655169E+05   0.168310E+08   0.190255E+08   0.190359E+08   0.190255E+08  -0.429432E+00   0.930812E+07   0.930748E+07   0.686795E+02
   0.344343E-02   0.188593E+08   0.188548E+08  -0.102179E+05  -0.532381E+05   0.164060E+08   0.188469E+08   0.188585E+08   0.188469E+08  -0.425401E+00   0.922092E+07   0.922028E+07   0.619856E+02
   0.380216E-02   0.186622E+08   0.186574E+08  -0.167212E+05  -0.432114E+05   0.159501E+08   0.186485E+08   0.186614E+08   0.186485E+08  -0.420923E+00   0.912403E+07   0.912339E+07   0.556330E+02
   0.419826E-02   0.184439E+08   0.184388E+08  -0.805146E+04  -0.350295E+05   0.154622E+08   0.184290E+08   0.184431E+08   0.184290E+08  -0.415967E+00   0.901679E+07   0.901616E+07   0.499066E+02
   0.463563E-02   0.182032E+08   0.181977E+08  -0.886780E+04  -0.283581E+05   0.149421E+08   0.181869E+08   0.182023E+08   0.181869E+08  -0.410502E+00   0.889855E+07   0.889793E+07   0.449456E+02
   0.511856E-02   0.179388E+08   0.179327E+08  -0.999274E+04  -0.229232E+05   0.143911E+08   0.179209E+08   0.179377E+08   0.179209E+08  -0.404500E+00   0.876867E+07   0.876805E+07   0.405537E+02
   0.565180E-02   0.176496E+08   0.176429E+08  -0.753235E+04  -0.185003E+05   0.137857E+08   0.176302E+08   0.176485E+08   0.176302E+08  -0.397938E+00   0.862669E+07   0.862607E+07   0.364970E+02
   0.624060E-02   0.173335E+08   0.173261E+08  -0.667025E+04  -0.149037E+05   0.131589E+08   0.173125E+08   0.173323E+08   0.173125E+08  -0.390767E+00   0.847152E+07   0.847090E+07   0.328028E+02
   0.689074E-02   0.169896E+08   0.169813E+08  -0.568244E+04  -0.119828E+05   0.124984E+08   0.169669E+08   0.169882E+08   0.169669E+08  -0.382966E+00   0.830270E+07   0.830209E+07   0.295563E+02
   0.760860E-02   0.166161E+08   0.166067E+08  -0.558680E+04  -0.961339E+04   0.118129E+08   0.165918E+08   0.166146E+08   0.165918E+08  -0.374499E+00   0.811945E+07   0.811884E+07   0.266445E+02
   0.840125E-02   0.162124E+08   0.162018E+08  -0.470729E+04  -0.769431E+04   0.111115E+08   0.161865E+08   0.162106E+08   0.161865E+08  -0.365350E+00   0.792142E+07   0.792082E+07   0.240192E+02
   0.927648E-02   0.157772E+08   0.157650E+08  -0.344056E+04  -0.614231E+04   0.103942E+08   0.157497E+08   0.157751E+08   0.157497E+08  -0.355490E+00   0.770797E+07   0.770737E+07   0.216971E+02
   0.102429E-01   0.153090E+08   0.152951E+08  -0.331803E+04  -0.488915E+04   0.966095E+07   0.152799E+08   0.153067E+08   0.152799E+08  -0.344887E+00   0.747843E+07   0.747783E+07   0.196196E+02
   0.113100E-01   0.148067E+08   0.147907E+08  -0.258150E+04  -0.387910E+04   0.891853E+07   0.147761E+08   0.148040E+08   0.147761E+08  -0.333516E+00   0.723222E+07   0.723161E+07   0.177770E+02
   0.124882E-01   0.142693E+08   0.142509E+08  -0.198618E+04  -0.306666E+04   0.817505E+07   0.142374E+08   0.142662E+08   0.142374E+08  -0.321355E+00   0.696886E+07   0.696826E+07   0.161373E+02
   0.137892E-01   0.136959E+08   0.136748E+08  -0.175476E+04  -0.241460E+04   0.743643E+07   0.136627E+08   0.136923E+08   0.136627E+08  -0.308385E+00   0.668796E+07   0.668735E+07   0.146807E+02
   0.152258E-01   0.130861E+08   0.130619E+08  -0.147352E+04  -0.189260E+04   0.670582E+07   0.130519E+08   0.130820E+08   0.130519E+08  -0.294597E+00   0.638929E+07   0.638867E+07   0.133817E+02
