#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.202954E+08   0.202954E+08   0.270464E+08   0.270460E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.616334E+01
   0.109829E-04   0.202954E+08   0.202954E+08   0.270433E+08   0.270428E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.680523E+01
   0.121271E-04   0.202954E+08   0.202954E+08   0.270395E+08   0.270389E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.751392E+01
   0.133905E-04   0.202954E+08   0.202954E+08   0.270349E+08   0.270341E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.829634E+01
   0.147855E-04   0.202954E+08   0.202954E+08   0.270292E+08   0.270283E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.916014E+01
   0.163258E-04   0.202954E+08   0.202954E+08   0.270223E+08   0.270213E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993026E+07   0.993026E+07   0.101137E+02
   0.180267E-04   0.202954E+08   0.202954E+08   0.270140E+08   0.270126E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993026E+07   0.993026E+07   0.111665E+02
   0.199047E-04   0.202953E+08   0.202953E+08   0.270037E+08   0.270022E+08   0.202976E+08   0.202954E+08   0.202953E+08   0.203026E+08  -0.458534E+00   0.993024E+07   0.993024E+07   0.123285E+02
   0.219784E-04   0.202953E+08   0.202953E+08   0.269913E+08   0.269894E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458533E+00   0.993023E+07   0.993023E+07   0.136112E+02
   0.242681E-04   0.202953E+08   0.202953E+08   0.269761E+08   0.269738E+08   0.202974E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458532E+00   0.993022E+07   0.993022E+07   0.150270E+02
   0.267964E-04   0.202953E+08   0.202952E+08   0.269576E+08   0.269547E+08   0.202974E+08   0.202953E+08   0.202952E+08   0.203025E+08  -0.458531E+00   0.993020E+07   0.993020E+07   0.165894E+02
   0.295881E-04   0.202952E+08   0.202952E+08   0.269351E+08   0.269316E+08   0.202972E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458530E+00   0.993018E+07   0.993018E+07   0.183136E+02
   0.326706E-04   0.202952E+08   0.202951E+08   0.269076E+08   0.269034E+08   0.202971E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458529E+00   0.993015E+07   0.993015E+07   0.202159E+02
   0.360742E-04   0.202951E+08   0.202951E+08   0.268742E+08   0.268690E+08   0.202969E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458527E+00   0.993012E+07   0.993012E+07   0.223145E+02
   0.398324E-04   0.202950E+08   0.202950E+08   0.268335E+08   0.268272E+08   0.202967E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458524E+00   0.993008E+07   0.993008E+07   0.246292E+02
