#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.996584E-05   0.202433E+08   0.202433E+08   0.269769E+08   0.269765E+08   0.202456E+08   0.202433E+08   0.202433E+08   0.200848E+08  -0.460466E+00   0.989415E+07   0.989415E+07   0.635103E+01
   0.110038E-04   0.202433E+08   0.202433E+08   0.269738E+08   0.269733E+08   0.202456E+08   0.202433E+08   0.202433E+08   0.200848E+08  -0.460466E+00   0.989414E+07   0.989414E+07   0.701228E+01
   0.121499E-04   0.202433E+08   0.202433E+08   0.269701E+08   0.269694E+08   0.202456E+08   0.202433E+08   0.202433E+08   0.200848E+08  -0.460466E+00   0.989414E+07   0.989414E+07   0.774233E+01
   0.134153E-04   0.202432E+08   0.202432E+08   0.269655E+08   0.269647E+08   0.202456E+08   0.202433E+08   0.202432E+08   0.200847E+08  -0.460465E+00   0.989413E+07   0.989413E+07   0.854832E+01
   0.148125E-04   0.202432E+08   0.202432E+08   0.269599E+08   0.269589E+08   0.202456E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460465E+00   0.989413E+07   0.989413E+07   0.943812E+01
   0.163552E-04   0.202432E+08   0.202432E+08   0.269530E+08   0.269519E+08   0.202455E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460464E+00   0.989412E+07   0.989412E+07   0.104204E+02
   0.180587E-04   0.202432E+08   0.202432E+08   0.269447E+08   0.269433E+08   0.202455E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460463E+00   0.989411E+07   0.989411E+07   0.115048E+02
   0.199395E-04   0.202432E+08   0.202432E+08   0.269345E+08   0.269328E+08   0.202454E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460462E+00   0.989410E+07   0.989410E+07   0.127017E+02
   0.220162E-04   0.202431E+08   0.202431E+08   0.269222E+08   0.269201E+08   0.202454E+08   0.202432E+08   0.202431E+08   0.200847E+08  -0.460461E+00   0.989408E+07   0.989408E+07   0.140229E+02
   0.243092E-04   0.202431E+08   0.202431E+08   0.269071E+08   0.269046E+08   0.202453E+08   0.202431E+08   0.202431E+08   0.200846E+08  -0.460459E+00   0.989406E+07   0.989406E+07   0.154812E+02
   0.268411E-04   0.202431E+08   0.202431E+08   0.268887E+08   0.268856E+08   0.202452E+08   0.202431E+08   0.202431E+08   0.200846E+08  -0.460457E+00   0.989404E+07   0.989404E+07   0.170905E+02
   0.296366E-04   0.202430E+08   0.202430E+08   0.268663E+08   0.268626E+08   0.202451E+08   0.202430E+08   0.202430E+08   0.200846E+08  -0.460455E+00   0.989401E+07   0.989401E+07   0.188663E+02
   0.327233E-04   0.202429E+08   0.202429E+08   0.268391E+08   0.268345E+08   0.202449E+08   0.202430E+08   0.202429E+08   0.200845E+08  -0.460452E+00   0.989398E+07   0.989398E+07   0.208257E+02
   0.361314E-04   0.202429E+08   0.202429E+08   0.268058E+08   0.268003E+08   0.202447E+08   0.202429E+08   0.202429E+08   0.200845E+08  -0.460449E+00   0.989394E+07   0.989394E+07   0.229872E+02
   0.398946E-04   0.202428E+08   0.202428E+08   0.267654E+08   0.267586E+08   0.202445E+08   0.202428E+08   0.202428E+08   0.200844E+08  -0.460445E+00   0.989389E+07   0.989388E+07   0.253712E+02
   0.440496E-04   0.202427E+08   0.202426E+08   0.267162E+08   0.267080E+08   0.202443E+08   0.202427E+08   0.202426E+08   0.200843E+08  -0.460440E+00   0.989383E+07   0.989382E+07   0.280001E+02
   0.486375E-04   0.202425E+08   0.202425E+08   0.266563E+08   0.266463E+08   0.202439E+08   0.202425E+08   0.202425E+08   0.200842E+08  -0.460434E+00   0.989375E+07   0.989375E+07   0.308980E+02
   0.537031E-04   0.202423E+08   0.202423E+08   0.265834E+08   0.265712E+08   0.202435E+08   0.202423E+08   0.202423E+08   0.200841E+08  -0.460426E+00   0.989366E+07   0.989366E+07   0.340915E+02
   0.592964E-04   0.202421E+08   0.202421E+08   0.264948E+08   0.264800E+08   0.202431E+08   0.202421E+08   0.202421E+08   0.200839E+08  -0.460417E+00   0.989356E+07   0.989355E+07   0.376091E+02
   0.654721E-04   0.202419E+08   0.202418E+08   0.263872E+08   0.263692E+08   0.202425E+08   0.202419E+08   0.202419E+08   0.200837E+08  -0.460406E+00   0.989342E+07   0.989341E+07   0.414817E+02
   0.722911E-04   0.202415E+08   0.202415E+08   0.262565E+08   0.262347E+08   0.202418E+08   0.202415E+08   0.202415E+08   0.200835E+08  -0.460392E+00   0.989326E+07   0.989325E+07   0.457423E+02
   0.798204E-04   0.202412E+08   0.202411E+08   0.260980E+08   0.260715E+08   0.202409E+08   0.202411E+08   0.202411E+08   0.200832E+08  -0.460376E+00   0.989306E+07   0.989305E+07   0.504262E+02
   0.881337E-04   0.202407E+08   0.202406E+08   0.259060E+08   0.258739E+08   0.202398E+08   0.202407E+08   0.202407E+08   0.200829E+08  -0.460356E+00   0.989282E+07   0.989280E+07   0.555704E+02
   0.973130E-04   0.202401E+08   0.202400E+08   0.256736E+08   0.256347E+08   0.202386E+08   0.202401E+08   0.202401E+08   0.200824E+08  -0.460332E+00   0.989252E+07   0.989251E+07   0.612136E+02
   0.107448E-03   0.202394E+08   0.202393E+08   0.253929E+08   0.253459E+08   0.202370E+08   0.202394E+08   0.202394E+08   0.200819E+08  -0.460302E+00   0.989217E+07   0.989214E+07   0.673951E+02
   0.118639E-03   0.202386E+08   0.202385E+08   0.250544E+08   0.249978E+08   0.202351E+08   0.202385E+08   0.202385E+08   0.200813E+08  -0.460266E+00   0.989173E+07   0.989170E+07   0.741546E+02
   0.130996E-03   0.202375E+08   0.202374E+08   0.246474E+08   0.245793E+08   0.202328E+08   0.202375E+08   0.202375E+08   0.200806E+08  -0.460223E+00   0.989120E+07   0.989117E+07   0.815301E+02
   0.144639E-03   0.202363E+08   0.202361E+08   0.241595E+08   0.240778E+08   0.202299E+08   0.202362E+08   0.202362E+08   0.200797E+08  -0.460170E+00   0.989056E+07   0.989052E+07   0.895566E+02
   0.159703E-03   0.202347E+08   0.202346E+08   0.235766E+08   0.234789E+08   0.202265E+08   0.202347E+08   0.202347E+08   0.200786E+08  -0.460106E+00   0.988978E+07   0.988973E+07   0.982633E+02
   0.176336E-03   0.202329E+08   0.202327E+08   0.228836E+08   0.227673E+08   0.202223E+08   0.202328E+08   0.202328E+08   0.200772E+08  -0.460028E+00   0.988882E+07   0.988877E+07   0.107670E+03
   0.194702E-03   0.202306E+08   0.202304E+08   0.220641E+08   0.219265E+08   0.202172E+08   0.202305E+08   0.202306E+08   0.200756E+08  -0.459935E+00   0.988767E+07   0.988760E+07   0.117784E+03
   0.214981E-03   0.202279E+08   0.202276E+08   0.211017E+08   0.209399E+08   0.202110E+08   0.202278E+08   0.202278E+08   0.200736E+08  -0.459822E+00   0.988628E+07   0.988619E+07   0.128593E+03
   0.237371E-03   0.202246E+08   0.202242E+08   0.199809E+08   0.197923E+08   0.202035E+08   0.202244E+08   0.202245E+08   0.200713E+08  -0.459686E+00   0.988458E+07   0.988448E+07   0.140058E+03
   0.262094E-03   0.202206E+08   0.202201E+08   0.186893E+08   0.184716E+08   0.201943E+08   0.202204E+08   0.202205E+08   0.200684E+08  -0.459524E+00   0.988254E+07   0.988242E+07   0.152106E+03
   0.289391E-03   0.202158E+08   0.202152E+08   0.172199E+08   0.169716E+08   0.201833E+08   0.202155E+08   0.202157E+08   0.200650E+08  -0.459330E+00   0.988007E+07   0.987993E+07   0.164621E+03
   0.319531E-03   0.202099E+08   0.202093E+08   0.155746E+08   0.152960E+08   0.201698E+08   0.202096E+08   0.202098E+08   0.200610E+08  -0.459099E+00   0.987710E+07   0.987694E+07   0.177431E+03
   0.352811E-03   0.202029E+08   0.202022E+08   0.137688E+08   0.134621E+08   0.201536E+08   0.202026E+08   0.202028E+08   0.200561E+08  -0.458825E+00   0.987354E+07   0.987334E+07   0.190301E+03
   0.389557E-03   0.201945E+08   0.201936E+08   0.118358E+08   0.115064E+08   0.201340E+08   0.201941E+08   0.201944E+08   0.200503E+08  -0.458504E+00   0.986927E+07   0.986904E+07   0.202923E+03
   0.430129E-03   0.201845E+08   0.201834E+08   0.983088E+07   0.948790E+07   0.201104E+08   0.201840E+08   0.201843E+08   0.200434E+08  -0.458127E+00   0.986418E+07   0.986390E+07   0.214911E+03
   0.474928E-03   0.201726E+08   0.201713E+08   0.783338E+07   0.749036E+07   0.200820E+08   0.201719E+08   0.201723E+08   0.200353E+08  -0.457691E+00   0.985813E+07   0.985781E+07   0.225811E+03
   0.524392E-03   0.201584E+08   0.201569E+08   0.594395E+07   0.561853E+07   0.200479E+08   0.201576E+08   0.201581E+08   0.200257E+08  -0.457188E+00   0.985097E+07   0.985060E+07   0.235112E+03
   0.579008E-03   0.201417E+08   0.201399E+08   0.427423E+07   0.398676E+07   0.200070E+08   0.201407E+08   0.201414E+08   0.200144E+08  -0.456614E+00   0.984254E+07   0.984212E+07   0.242284E+03
   0.639313E-03   0.201220E+08   0.201200E+08   0.292673E+07   0.269719E+07   0.199582E+08   0.201209E+08   0.201217E+08   0.200011E+08  -0.455965E+00   0.983268E+07   0.983221E+07   0.246826E+03
   0.705898E-03   0.200991E+08   0.200967E+08   0.196563E+07   0.180882E+07   0.199002E+08   0.200977E+08   0.200987E+08   0.199854E+08  -0.455238E+00   0.982120E+07   0.982068E+07   0.248335E+03
   0.779418E-03   0.200724E+08   0.200697E+08   0.138613E+07   0.130593E+07   0.198315E+08   0.200708E+08   0.200719E+08   0.199668E+08  -0.454429E+00   0.980792E+07   0.980734E+07   0.246565E+03
   0.860595E-03   0.200415E+08   0.200386E+08   0.109841E+07   0.108342E+07   0.197504E+08   0.200397E+08   0.200410E+08   0.199448E+08  -0.453535E+00   0.979263E+07   0.979201E+07   0.241477E+03
   0.950227E-03   0.200060E+08   0.200028E+08   0.948153E+06   0.972122E+06   0.196549E+08   0.200038E+08   0.200055E+08   0.199185E+08  -0.452549E+00   0.977511E+07   0.977444E+07   0.233239E+03
   0.104919E-02   0.199654E+08   0.199618E+08   0.784665E+06   0.814681E+06   0.195430E+08   0.199628E+08   0.199648E+08   0.198871E+08  -0.451464E+00   0.975510E+07   0.975440E+07   0.222183E+03
   0.115847E-02   0.199189E+08   0.199151E+08   0.550639E+06   0.561527E+06   0.194126E+08   0.199158E+08   0.199182E+08   0.198496E+08  -0.450265E+00   0.973230E+07   0.973158E+07   0.208730E+03
   0.127913E-02   0.198659E+08   0.198619E+08   0.317844E+06   0.304473E+06   0.192614E+08   0.198624E+08   0.198652E+08   0.198050E+08  -0.448937E+00   0.970635E+07   0.970561E+07   0.193358E+03
   0.141235E-02   0.198056E+08   0.198015E+08   0.197179E+06   0.173252E+06   0.190878E+08   0.198015E+08   0.198049E+08   0.197524E+08  -0.447459E+00   0.967683E+07   0.967608E+07   0.176648E+03
   0.155945E-02   0.197371E+08   0.197329E+08   0.181891E+06  -0.271336E+06   0.188899E+08   0.197324E+08   0.197364E+08   0.196906E+08  -0.445809E+00   0.964329E+07   0.964255E+07   0.159358E+03
   0.172186E-02   0.196593E+08   0.196551E+08   0.143476E+06  -0.221515E+06   0.186657E+08   0.196539E+08   0.196586E+08   0.196187E+08  -0.443965E+00   0.960519E+07   0.960445E+07   0.142381E+03
