#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.996584E-05   0.202433E+08   0.202433E+08   0.269769E+08   0.269765E+08   0.202456E+08   0.202433E+08   0.202433E+08   0.200848E+08  -0.460466E+00   0.989415E+07   0.989415E+07   0.635101E+01
   0.110038E-04   0.202433E+08   0.202433E+08   0.269738E+08   0.269733E+08   0.202456E+08   0.202433E+08   0.202433E+08   0.200848E+08  -0.460466E+00   0.989414E+07   0.989414E+07   0.701229E+01
   0.121499E-04   0.202433E+08   0.202433E+08   0.269701E+08   0.269694E+08   0.202456E+08   0.202433E+08   0.202433E+08   0.200848E+08  -0.460466E+00   0.989414E+07   0.989414E+07   0.774237E+01
   0.134154E-04   0.202432E+08   0.202432E+08   0.269655E+08   0.269647E+08   0.202456E+08   0.202433E+08   0.202432E+08   0.200847E+08  -0.460465E+00   0.989413E+07   0.989413E+07   0.854840E+01
   0.148127E-04   0.202432E+08   0.202432E+08   0.269599E+08   0.269589E+08   0.202456E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460465E+00   0.989413E+07   0.989413E+07   0.943824E+01
   0.163555E-04   0.202432E+08   0.202432E+08   0.269530E+08   0.269519E+08   0.202455E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460464E+00   0.989412E+07   0.989412E+07   0.104206E+02
   0.180591E-04   0.202432E+08   0.202432E+08   0.269447E+08   0.269433E+08   0.202455E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460463E+00   0.989411E+07   0.989411E+07   0.115050E+02
   0.199400E-04   0.202432E+08   0.202432E+08   0.269345E+08   0.269328E+08   0.202454E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460462E+00   0.989410E+07   0.989410E+07   0.127021E+02
   0.220169E-04   0.202431E+08   0.202431E+08   0.269222E+08   0.269201E+08   0.202454E+08   0.202432E+08   0.202431E+08   0.200847E+08  -0.460461E+00   0.989408E+07   0.989408E+07   0.140233E+02
   0.243101E-04   0.202431E+08   0.202431E+08   0.269071E+08   0.269046E+08   0.202453E+08   0.202431E+08   0.202431E+08   0.200846E+08  -0.460459E+00   0.989406E+07   0.989406E+07   0.154817E+02
   0.268421E-04   0.202431E+08   0.202431E+08   0.268887E+08   0.268856E+08   0.202452E+08   0.202431E+08   0.202431E+08   0.200846E+08  -0.460457E+00   0.989404E+07   0.989404E+07   0.170911E+02
   0.296378E-04   0.202430E+08   0.202430E+08   0.268663E+08   0.268626E+08   0.202451E+08   0.202430E+08   0.202430E+08   0.200846E+08  -0.460455E+00   0.989401E+07   0.989401E+07   0.188670E+02
   0.327248E-04   0.202429E+08   0.202429E+08   0.268390E+08   0.268345E+08   0.202449E+08   0.202430E+08   0.202429E+08   0.200845E+08  -0.460452E+00   0.989398E+07   0.989398E+07   0.208266E+02
   0.361332E-04   0.202429E+08   0.202429E+08   0.268058E+08   0.268003E+08   0.202447E+08   0.202429E+08   0.202429E+08   0.200845E+08  -0.460449E+00   0.989394E+07   0.989394E+07   0.229883E+02
   0.398967E-04   0.202428E+08   0.202428E+08   0.267654E+08   0.267586E+08   0.202445E+08   0.202428E+08   0.202428E+08   0.200844E+08  -0.460445E+00   0.989389E+07   0.989388E+07   0.253725E+02
   0.440522E-04   0.202426E+08   0.202426E+08   0.267161E+08   0.267079E+08   0.202443E+08   0.202427E+08   0.202426E+08   0.200843E+08  -0.460440E+00   0.989383E+07   0.989382E+07   0.280016E+02
   0.486404E-04   0.202425E+08   0.202425E+08   0.266562E+08   0.266462E+08   0.202439E+08   0.202425E+08   0.202425E+08   0.200842E+08  -0.460434E+00   0.989375E+07   0.989375E+07   0.308998E+02
   0.537066E-04   0.202423E+08   0.202423E+08   0.265834E+08   0.265712E+08   0.202435E+08   0.202423E+08   0.202423E+08   0.200841E+08  -0.460426E+00   0.989366E+07   0.989366E+07   0.340936E+02
   0.593004E-04   0.202421E+08   0.202421E+08   0.264948E+08   0.264800E+08   0.202431E+08   0.202421E+08   0.202421E+08   0.200839E+08  -0.460417E+00   0.989355E+07   0.989355E+07   0.376116E+02
   0.654769E-04   0.202419E+08   0.202418E+08   0.263871E+08   0.263691E+08   0.202425E+08   0.202419E+08   0.202419E+08   0.200837E+08  -0.460406E+00   0.989342E+07   0.989341E+07   0.414846E+02
   0.722967E-04   0.202415E+08   0.202415E+08   0.262564E+08   0.262346E+08   0.202418E+08   0.202415E+08   0.202415E+08   0.200835E+08  -0.460392E+00   0.989326E+07   0.989325E+07   0.457456E+02
   0.798268E-04   0.202412E+08   0.202411E+08   0.260979E+08   0.260714E+08   0.202409E+08   0.202411E+08   0.202411E+08   0.200832E+08  -0.460376E+00   0.989306E+07   0.989305E+07   0.504300E+02
   0.881411E-04   0.202407E+08   0.202406E+08   0.259058E+08   0.258737E+08   0.202398E+08   0.202407E+08   0.202407E+08   0.200829E+08  -0.460356E+00   0.989282E+07   0.989280E+07   0.555748E+02
   0.973215E-04   0.202401E+08   0.202400E+08   0.256734E+08   0.256345E+08   0.202386E+08   0.202401E+08   0.202401E+08   0.200824E+08  -0.460332E+00   0.989252E+07   0.989251E+07   0.612186E+02
   0.107458E-03   0.202394E+08   0.202393E+08   0.253926E+08   0.253456E+08   0.202370E+08   0.202394E+08   0.202394E+08   0.200819E+08  -0.460302E+00   0.989217E+07   0.989214E+07   0.674010E+02
   0.118650E-03   0.202386E+08   0.202385E+08   0.250541E+08   0.249974E+08   0.202351E+08   0.202385E+08   0.202385E+08   0.200813E+08  -0.460266E+00   0.989173E+07   0.989170E+07   0.741612E+02
   0.131009E-03   0.202375E+08   0.202374E+08   0.246470E+08   0.245788E+08   0.202327E+08   0.202375E+08   0.202375E+08   0.200806E+08  -0.460222E+00   0.989120E+07   0.989117E+07   0.815376E+02
   0.144654E-03   0.202363E+08   0.202361E+08   0.241589E+08   0.240772E+08   0.202299E+08   0.202362E+08   0.202362E+08   0.200797E+08  -0.460170E+00   0.989056E+07   0.989052E+07   0.895651E+02
   0.159720E-03   0.202347E+08   0.202346E+08   0.235760E+08   0.234782E+08   0.202265E+08   0.202347E+08   0.202347E+08   0.200786E+08  -0.460106E+00   0.988977E+07   0.988973E+07   0.982728E+02
   0.176356E-03   0.202329E+08   0.202327E+08   0.228827E+08   0.227665E+08   0.202223E+08   0.202328E+08   0.202328E+08   0.200772E+08  -0.460028E+00   0.988882E+07   0.988877E+07   0.107681E+03
   0.194724E-03   0.202306E+08   0.202304E+08   0.220630E+08   0.219254E+08   0.202172E+08   0.202305E+08   0.202306E+08   0.200756E+08  -0.459934E+00   0.988767E+07   0.988760E+07   0.117796E+03
   0.215006E-03   0.202279E+08   0.202276E+08   0.211004E+08   0.209386E+08   0.202110E+08   0.202278E+08   0.202278E+08   0.200736E+08  -0.459822E+00   0.988627E+07   0.988619E+07   0.128606E+03
   0.237400E-03   0.202246E+08   0.202242E+08   0.199794E+08   0.197908E+08   0.202035E+08   0.202244E+08   0.202245E+08   0.200713E+08  -0.459686E+00   0.988458E+07   0.988448E+07   0.140072E+03
   0.262127E-03   0.202206E+08   0.202201E+08   0.186876E+08   0.184698E+08   0.201943E+08   0.202204E+08   0.202205E+08   0.200684E+08  -0.459524E+00   0.988254E+07   0.988242E+07   0.152121E+03
   0.289428E-03   0.202157E+08   0.202152E+08   0.172179E+08   0.169695E+08   0.201832E+08   0.202155E+08   0.202157E+08   0.200650E+08  -0.459329E+00   0.988007E+07   0.987993E+07   0.164637E+03
