#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.996584E-05   0.202433E+08   0.202433E+08   0.269769E+08   0.269765E+08   0.202456E+08   0.202433E+08   0.202433E+08   0.200848E+08  -0.460466E+00   0.989415E+07   0.989415E+07   0.635155E+01
   0.110038E-04   0.202433E+08   0.202433E+08   0.269738E+08   0.269733E+08   0.202456E+08   0.202433E+08   0.202433E+08   0.200848E+08  -0.460466E+00   0.989414E+07   0.989414E+07   0.701286E+01
   0.121499E-04   0.202433E+08   0.202433E+08   0.269701E+08   0.269694E+08   0.202456E+08   0.202433E+08   0.202433E+08   0.200848E+08  -0.460466E+00   0.989414E+07   0.989414E+07   0.774297E+01
   0.134153E-04   0.202432E+08   0.202432E+08   0.269655E+08   0.269647E+08   0.202456E+08   0.202433E+08   0.202432E+08   0.200847E+08  -0.460465E+00   0.989413E+07   0.989413E+07   0.854902E+01
   0.148125E-04   0.202432E+08   0.202432E+08   0.269599E+08   0.269589E+08   0.202456E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460465E+00   0.989413E+07   0.989413E+07   0.943889E+01
   0.163552E-04   0.202432E+08   0.202432E+08   0.269530E+08   0.269519E+08   0.202455E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460464E+00   0.989412E+07   0.989412E+07   0.104213E+02
   0.180586E-04   0.202432E+08   0.202432E+08   0.269447E+08   0.269433E+08   0.202455E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460463E+00   0.989411E+07   0.989411E+07   0.115057E+02
   0.199395E-04   0.202432E+08   0.202432E+08   0.269345E+08   0.269328E+08   0.202454E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460462E+00   0.989410E+07   0.989410E+07   0.127028E+02
   0.220162E-04   0.202431E+08   0.202431E+08   0.269222E+08   0.269201E+08   0.202454E+08   0.202432E+08   0.202431E+08   0.200847E+08  -0.460461E+00   0.989408E+07   0.989408E+07   0.140241E+02
   0.243092E-04   0.202431E+08   0.202431E+08   0.269071E+08   0.269046E+08   0.202453E+08   0.202431E+08   0.202431E+08   0.200846E+08  -0.460459E+00   0.989406E+07   0.989406E+07   0.154824E+02
   0.268410E-04   0.202431E+08   0.202431E+08   0.268887E+08   0.268856E+08   0.202452E+08   0.202431E+08   0.202431E+08   0.200846E+08  -0.460457E+00   0.989404E+07   0.989404E+07   0.170919E+02
