#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.996577E-05   0.202436E+08   0.202436E+08   0.269774E+08   0.269770E+08   0.202460E+08   0.202436E+08   0.202436E+08   0.200851E+08  -0.460474E+00   0.989474E+07   0.989474E+07   0.634801E+01
   0.110037E-04   0.202436E+08   0.202436E+08   0.269743E+08   0.269738E+08   0.202460E+08   0.202436E+08   0.202436E+08   0.200851E+08  -0.460474E+00   0.989473E+07   0.989473E+07   0.700893E+01
   0.121497E-04   0.202436E+08   0.202436E+08   0.269706E+08   0.269699E+08   0.202460E+08   0.202436E+08   0.202436E+08   0.200851E+08  -0.460473E+00   0.989473E+07   0.989473E+07   0.773862E+01
   0.134151E-04   0.202436E+08   0.202436E+08   0.269660E+08   0.269652E+08   0.202459E+08   0.202436E+08   0.202436E+08   0.200851E+08  -0.460473E+00   0.989472E+07   0.989472E+07   0.854420E+01
   0.148122E-04   0.202436E+08   0.202436E+08   0.269603E+08   0.269594E+08   0.202459E+08   0.202436E+08   0.202436E+08   0.200851E+08  -0.460472E+00   0.989471E+07   0.989471E+07   0.943355E+01
   0.163549E-04   0.202436E+08   0.202436E+08   0.269535E+08   0.269524E+08   0.202459E+08   0.202436E+08   0.202436E+08   0.200851E+08  -0.460472E+00   0.989471E+07   0.989471E+07   0.104153E+02
   0.180582E-04   0.202436E+08   0.202436E+08   0.269452E+08   0.269438E+08   0.202458E+08   0.202436E+08   0.202436E+08   0.200851E+08  -0.460471E+00   0.989470E+07   0.989470E+07   0.114991E+02
   0.199390E-04   0.202435E+08   0.202435E+08   0.269350E+08   0.269333E+08   0.202458E+08   0.202435E+08   0.202435E+08   0.200851E+08  -0.460470E+00   0.989468E+07   0.989468E+07   0.126955E+02
   0.220156E-04   0.202435E+08   0.202435E+08   0.269226E+08   0.269206E+08   0.202457E+08   0.202435E+08   0.202435E+08   0.200850E+08  -0.460469E+00   0.989467E+07   0.989467E+07   0.140160E+02
   0.243085E-04   0.202435E+08   0.202435E+08   0.269076E+08   0.269050E+08   0.202456E+08   0.202435E+08   0.202435E+08   0.200850E+08  -0.460467E+00   0.989465E+07   0.989465E+07   0.154735E+02
   0.268402E-04   0.202434E+08   0.202434E+08   0.268892E+08   0.268861E+08   0.202455E+08   0.202434E+08   0.202434E+08   0.200850E+08  -0.460465E+00   0.989463E+07   0.989462E+07   0.170819E+02
   0.296355E-04   0.202434E+08   0.202434E+08   0.268668E+08   0.268631E+08   0.202454E+08   0.202434E+08   0.202434E+08   0.200849E+08  -0.460463E+00   0.989460E+07   0.989460E+07   0.188568E+02
   0.327220E-04   0.202433E+08   0.202433E+08   0.268395E+08   0.268350E+08   0.202453E+08   0.202433E+08   0.202433E+08   0.200849E+08  -0.460460E+00   0.989457E+07   0.989456E+07   0.208152E+02
   0.361300E-04   0.202432E+08   0.202432E+08   0.268063E+08   0.268008E+08   0.202451E+08   0.202432E+08   0.202432E+08   0.200848E+08  -0.460457E+00   0.989452E+07   0.989452E+07   0.229755E+02
   0.398928E-04   0.202431E+08   0.202431E+08   0.267659E+08   0.267591E+08   0.202449E+08   0.202431E+08   0.202431E+08   0.200848E+08  -0.460453E+00   0.989448E+07   0.989447E+07   0.253583E+02
   0.440476E-04   0.202430E+08   0.202430E+08   0.267167E+08   0.267084E+08   0.202446E+08   0.202430E+08   0.202430E+08   0.200847E+08  -0.460448E+00   0.989442E+07   0.989441E+07   0.279858E+02
   0.486351E-04   0.202429E+08   0.202428E+08   0.266568E+08   0.266468E+08   0.202443E+08   0.202429E+08   0.202429E+08   0.200846E+08  -0.460441E+00   0.989434E+07   0.989434E+07   0.308822E+02
