#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.996584E-05   0.202433E+08   0.202433E+08   0.269769E+08   0.269765E+08   0.202456E+08   0.202433E+08   0.202433E+08   0.200848E+08  -0.460466E+00   0.989415E+07   0.989415E+07   0.635101E+01
   0.110038E-04   0.202433E+08   0.202433E+08   0.269738E+08   0.269733E+08   0.202456E+08   0.202433E+08   0.202433E+08   0.200848E+08  -0.460466E+00   0.989414E+07   0.989414E+07   0.701227E+01
   0.121499E-04   0.202433E+08   0.202433E+08   0.269701E+08   0.269694E+08   0.202456E+08   0.202433E+08   0.202433E+08   0.200848E+08  -0.460466E+00   0.989414E+07   0.989414E+07   0.774233E+01
   0.134153E-04   0.202432E+08   0.202432E+08   0.269655E+08   0.269647E+08   0.202456E+08   0.202433E+08   0.202432E+08   0.200847E+08  -0.460465E+00   0.989413E+07   0.989413E+07   0.854832E+01
   0.148126E-04   0.202432E+08   0.202432E+08   0.269599E+08   0.269589E+08   0.202456E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460465E+00   0.989413E+07   0.989413E+07   0.943814E+01
   0.163553E-04   0.202432E+08   0.202432E+08   0.269530E+08   0.269519E+08   0.202455E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460464E+00   0.989412E+07   0.989412E+07   0.104204E+02
   0.180588E-04   0.202432E+08   0.202432E+08   0.269447E+08   0.269433E+08   0.202455E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460463E+00   0.989411E+07   0.989411E+07   0.115048E+02
   0.199397E-04   0.202432E+08   0.202432E+08   0.269345E+08   0.269328E+08   0.202454E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460462E+00   0.989410E+07   0.989410E+07   0.127018E+02
   0.220164E-04   0.202431E+08   0.202431E+08   0.269222E+08   0.269201E+08   0.202454E+08   0.202432E+08   0.202431E+08   0.200847E+08  -0.460461E+00   0.989408E+07   0.989408E+07   0.140230E+02
   0.243095E-04   0.202431E+08   0.202431E+08   0.269071E+08   0.269046E+08   0.202453E+08   0.202431E+08   0.202431E+08   0.200846E+08  -0.460459E+00   0.989406E+07   0.989406E+07   0.154813E+02
   0.268414E-04   0.202431E+08   0.202431E+08   0.268887E+08   0.268856E+08   0.202452E+08   0.202431E+08   0.202431E+08   0.200846E+08  -0.460457E+00   0.989404E+07   0.989404E+07   0.170906E+02
   0.296370E-04   0.202430E+08   0.202430E+08   0.268663E+08   0.268626E+08   0.202451E+08   0.202430E+08   0.202430E+08   0.200846E+08  -0.460455E+00   0.989401E+07   0.989401E+07   0.188665E+02
   0.327238E-04   0.202429E+08   0.202429E+08   0.268390E+08   0.268345E+08   0.202449E+08   0.202430E+08   0.202429E+08   0.200845E+08  -0.460452E+00   0.989398E+07   0.989398E+07   0.208259E+02
   0.361320E-04   0.202429E+08   0.202429E+08   0.268058E+08   0.268003E+08   0.202447E+08   0.202429E+08   0.202429E+08   0.200845E+08  -0.460449E+00   0.989394E+07   0.989394E+07   0.229875E+02
   0.398953E-04   0.202428E+08   0.202428E+08   0.267654E+08   0.267586E+08   0.202445E+08   0.202428E+08   0.202428E+08   0.200844E+08  -0.460445E+00   0.989389E+07   0.989388E+07   0.253716E+02
   0.440505E-04   0.202427E+08   0.202426E+08   0.267162E+08   0.267079E+08   0.202443E+08   0.202427E+08   0.202426E+08   0.200843E+08  -0.460440E+00   0.989383E+07   0.989382E+07   0.280005E+02
   0.486385E-04   0.202425E+08   0.202425E+08   0.266563E+08   0.266463E+08   0.202439E+08   0.202425E+08   0.202425E+08   0.200842E+08  -0.460434E+00   0.989375E+07   0.989375E+07   0.308985E+02
   0.537043E-04   0.202423E+08   0.202423E+08   0.265834E+08   0.265712E+08   0.202435E+08   0.202423E+08   0.202423E+08   0.200841E+08  -0.460426E+00   0.989366E+07   0.989366E+07   0.340921E+02
   0.592977E-04   0.202421E+08   0.202421E+08   0.264948E+08   0.264800E+08   0.202431E+08   0.202421E+08   0.202421E+08   0.200839E+08  -0.460417E+00   0.989355E+07   0.989355E+07   0.376098E+02
   0.654737E-04   0.202419E+08   0.202418E+08   0.263872E+08   0.263692E+08   0.202425E+08   0.202419E+08   0.202419E+08   0.200837E+08  -0.460406E+00   0.989342E+07   0.989341E+07   0.414826E+02
   0.722930E-04   0.202415E+08   0.202415E+08   0.262565E+08   0.262347E+08   0.202418E+08   0.202415E+08   0.202415E+08   0.200835E+08  -0.460392E+00   0.989326E+07   0.989325E+07   0.457433E+02
   0.798225E-04   0.202412E+08   0.202411E+08   0.260980E+08   0.260715E+08   0.202409E+08   0.202411E+08   0.202411E+08   0.200832E+08  -0.460376E+00   0.989306E+07   0.989305E+07   0.504274E+02
   0.881362E-04   0.202407E+08   0.202406E+08   0.259059E+08   0.258738E+08   0.202398E+08   0.202407E+08   0.202407E+08   0.200829E+08  -0.460356E+00   0.989282E+07   0.989280E+07   0.555718E+02
   0.973159E-04   0.202401E+08   0.202400E+08   0.256735E+08   0.256346E+08   0.202386E+08   0.202401E+08   0.202401E+08   0.200824E+08  -0.460332E+00   0.989252E+07   0.989251E+07   0.612151E+02
   0.107452E-03   0.202394E+08   0.202393E+08   0.253928E+08   0.253458E+08   0.202370E+08   0.202394E+08   0.202394E+08   0.200819E+08  -0.460302E+00   0.989217E+07   0.989214E+07   0.673969E+02
   0.118643E-03   0.202386E+08   0.202385E+08   0.250543E+08   0.249977E+08   0.202351E+08   0.202385E+08   0.202385E+08   0.200813E+08  -0.460266E+00   0.989173E+07   0.989170E+07   0.741567E+02
   0.131000E-03   0.202375E+08   0.202374E+08   0.246473E+08   0.245792E+08   0.202327E+08   0.202375E+08   0.202375E+08   0.200806E+08  -0.460223E+00   0.989120E+07   0.989117E+07   0.815325E+02
   0.144644E-03   0.202363E+08   0.202361E+08   0.241593E+08   0.240776E+08   0.202299E+08   0.202362E+08   0.202362E+08   0.200797E+08  -0.460170E+00   0.989056E+07   0.989052E+07   0.895593E+02
   0.159709E-03   0.202347E+08   0.202346E+08   0.235764E+08   0.234787E+08   0.202265E+08   0.202347E+08   0.202347E+08   0.200786E+08  -0.460106E+00   0.988978E+07   0.988973E+07   0.982663E+02
   0.176343E-03   0.202329E+08   0.202327E+08   0.228833E+08   0.227670E+08   0.202223E+08   0.202328E+08   0.202328E+08   0.200772E+08  -0.460028E+00   0.988882E+07   0.988877E+07   0.107674E+03
   0.194710E-03   0.202306E+08   0.202304E+08   0.220637E+08   0.219261E+08   0.202172E+08   0.202305E+08   0.202306E+08   0.200756E+08  -0.459935E+00   0.988767E+07   0.988760E+07   0.117788E+03
   0.214989E-03   0.202279E+08   0.202276E+08   0.211012E+08   0.209395E+08   0.202110E+08   0.202278E+08   0.202278E+08   0.200736E+08  -0.459822E+00   0.988628E+07   0.988619E+07   0.128597E+03
   0.237381E-03   0.202246E+08   0.202242E+08   0.199804E+08   0.197918E+08   0.202035E+08   0.202244E+08   0.202245E+08   0.200713E+08  -0.459686E+00   0.988458E+07   0.988448E+07   0.140062E+03
   0.262105E-03   0.202206E+08   0.202201E+08   0.186887E+08   0.184710E+08   0.201943E+08   0.202204E+08   0.202205E+08   0.200684E+08  -0.459524E+00   0.988254E+07   0.988242E+07   0.152111E+03
   0.289404E-03   0.202158E+08   0.202152E+08   0.172192E+08   0.169709E+08   0.201833E+08   0.202155E+08   0.202157E+08   0.200650E+08  -0.459330E+00   0.988007E+07   0.987993E+07   0.164626E+03
   0.319546E-03   0.202099E+08   0.202093E+08   0.155738E+08   0.152952E+08   0.201698E+08   0.202096E+08   0.202098E+08   0.200610E+08  -0.459099E+00   0.987710E+07   0.987693E+07   0.177437E+03
   0.352827E-03   0.202029E+08   0.202022E+08   0.137680E+08   0.134612E+08   0.201536E+08   0.202026E+08   0.202028E+08   0.200561E+08  -0.458825E+00   0.987354E+07   0.987334E+07   0.190307E+03
