#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.996584E-05   0.202433E+08   0.202433E+08   0.269769E+08   0.269765E+08   0.202456E+08   0.202433E+08   0.202433E+08   0.200848E+08  -0.460466E+00   0.989415E+07   0.989415E+07   0.635152E+01
   0.110038E-04   0.202433E+08   0.202433E+08   0.269738E+08   0.269733E+08   0.202456E+08   0.202433E+08   0.202433E+08   0.200848E+08  -0.460466E+00   0.989414E+07   0.989414E+07   0.701286E+01
   0.121500E-04   0.202433E+08   0.202433E+08   0.269701E+08   0.269694E+08   0.202456E+08   0.202433E+08   0.202433E+08   0.200848E+08  -0.460466E+00   0.989414E+07   0.989414E+07   0.774300E+01
   0.134155E-04   0.202432E+08   0.202432E+08   0.269655E+08   0.269647E+08   0.202456E+08   0.202433E+08   0.202432E+08   0.200847E+08  -0.460465E+00   0.989413E+07   0.989413E+07   0.854910E+01
   0.148128E-04   0.202432E+08   0.202432E+08   0.269599E+08   0.269589E+08   0.202456E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460465E+00   0.989413E+07   0.989413E+07   0.943902E+01
   0.163556E-04   0.202432E+08   0.202432E+08   0.269530E+08   0.269519E+08   0.202455E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460464E+00   0.989412E+07   0.989412E+07   0.104215E+02
   0.180592E-04   0.202432E+08   0.202432E+08   0.269447E+08   0.269433E+08   0.202455E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460463E+00   0.989411E+07   0.989411E+07   0.115060E+02
   0.199401E-04   0.202432E+08   0.202432E+08   0.269345E+08   0.269328E+08   0.202454E+08   0.202432E+08   0.202432E+08   0.200847E+08  -0.460462E+00   0.989410E+07   0.989410E+07   0.127031E+02
   0.220170E-04   0.202431E+08   0.202431E+08   0.269222E+08   0.269201E+08   0.202454E+08   0.202432E+08   0.202431E+08   0.200847E+08  -0.460461E+00   0.989408E+07   0.989408E+07   0.140245E+02
   0.243102E-04   0.202431E+08   0.202431E+08   0.269071E+08   0.269046E+08   0.202453E+08   0.202431E+08   0.202431E+08   0.200846E+08  -0.460459E+00   0.989406E+07   0.989406E+07   0.154830E+02
   0.268423E-04   0.202431E+08   0.202431E+08   0.268887E+08   0.268856E+08   0.202452E+08   0.202431E+08   0.202431E+08   0.200846E+08  -0.460457E+00   0.989404E+07   0.989404E+07   0.170926E+02
   0.296381E-04   0.202430E+08   0.202430E+08   0.268663E+08   0.268626E+08   0.202451E+08   0.202430E+08   0.202430E+08   0.200846E+08  -0.460455E+00   0.989401E+07   0.989401E+07   0.188687E+02
   0.327251E-04   0.202429E+08   0.202429E+08   0.268390E+08   0.268345E+08   0.202449E+08   0.202430E+08   0.202429E+08   0.200845E+08  -0.460452E+00   0.989398E+07   0.989398E+07   0.208284E+02
   0.361336E-04   0.202429E+08   0.202429E+08   0.268058E+08   0.268003E+08   0.202447E+08   0.202429E+08   0.202429E+08   0.200845E+08  -0.460449E+00   0.989394E+07   0.989394E+07   0.229903E+02
   0.398971E-04   0.202428E+08   0.202428E+08   0.267654E+08   0.267586E+08   0.202445E+08   0.202428E+08   0.202428E+08   0.200844E+08  -0.460445E+00   0.989389E+07   0.989388E+07   0.253748E+02
   0.440527E-04   0.202427E+08   0.202426E+08   0.267161E+08   0.267079E+08   0.202443E+08   0.202427E+08   0.202426E+08   0.200843E+08  -0.460440E+00   0.989383E+07   0.989382E+07   0.280041E+02
   0.486410E-04   0.202425E+08   0.202425E+08   0.266562E+08   0.266462E+08   0.202439E+08   0.202425E+08   0.202425E+08   0.200842E+08  -0.460434E+00   0.989375E+07   0.989375E+07   0.309027E+02
   0.537073E-04   0.202423E+08   0.202423E+08   0.265834E+08   0.265712E+08   0.202435E+08   0.202423E+08   0.202423E+08   0.200841E+08  -0.460426E+00   0.989366E+07   0.989366E+07   0.340968E+02
   0.593013E-04   0.202421E+08   0.202421E+08   0.264948E+08   0.264799E+08   0.202431E+08   0.202421E+08   0.202421E+08   0.200839E+08  -0.460417E+00   0.989355E+07   0.989355E+07   0.376151E+02
   0.654779E-04   0.202419E+08   0.202418E+08   0.263871E+08   0.263691E+08   0.202425E+08   0.202419E+08   0.202419E+08   0.200837E+08  -0.460406E+00   0.989342E+07   0.989341E+07   0.414885E+02
   0.722978E-04   0.202415E+08   0.202415E+08   0.262564E+08   0.262346E+08   0.202418E+08   0.202415E+08   0.202415E+08   0.200835E+08  -0.460392E+00   0.989326E+07   0.989325E+07   0.457500E+02
