#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.996577E-05   0.202436E+08   0.202436E+08   0.269774E+08   0.269770E+08   0.202460E+08   0.202436E+08   0.202436E+08   0.200851E+08  -0.460474E+00   0.989474E+07   0.989474E+07   0.635104E+01
   0.110038E-04   0.202436E+08   0.202436E+08   0.269743E+08   0.269738E+08   0.202460E+08   0.202436E+08   0.202436E+08   0.200851E+08  -0.460474E+00   0.989473E+07   0.989473E+07   0.701232E+01
   0.121499E-04   0.202436E+08   0.202436E+08   0.269706E+08   0.269699E+08   0.202460E+08   0.202436E+08   0.202436E+08   0.200851E+08  -0.460474E+00   0.989473E+07   0.989473E+07   0.774240E+01
   0.134153E-04   0.202436E+08   0.202436E+08   0.269660E+08   0.269652E+08   0.202459E+08   0.202436E+08   0.202436E+08   0.200851E+08  -0.460473E+00   0.989472E+07   0.989472E+07   0.854843E+01
   0.148126E-04   0.202436E+08   0.202436E+08   0.269603E+08   0.269594E+08   0.202459E+08   0.202436E+08   0.202436E+08   0.200851E+08  -0.460472E+00   0.989471E+07   0.989471E+07   0.943828E+01
   0.163554E-04   0.202436E+08   0.202436E+08   0.269535E+08   0.269524E+08   0.202459E+08   0.202436E+08   0.202436E+08   0.200851E+08  -0.460472E+00   0.989471E+07   0.989470E+07   0.104206E+02
   0.180589E-04   0.202436E+08   0.202436E+08   0.269452E+08   0.269438E+08   0.202458E+08   0.202436E+08   0.202436E+08   0.200851E+08  -0.460471E+00   0.989470E+07   0.989470E+07   0.115051E+02
   0.199399E-04   0.202435E+08   0.202435E+08   0.269350E+08   0.269333E+08   0.202458E+08   0.202435E+08   0.202435E+08   0.200851E+08  -0.460470E+00   0.989468E+07   0.989468E+07   0.127021E+02
   0.220167E-04   0.202435E+08   0.202435E+08   0.269226E+08   0.269206E+08   0.202457E+08   0.202435E+08   0.202435E+08   0.200850E+08  -0.460469E+00   0.989467E+07   0.989467E+07   0.140234E+02
   0.243099E-04   0.202435E+08   0.202435E+08   0.269076E+08   0.269050E+08   0.202456E+08   0.202435E+08   0.202435E+08   0.200850E+08  -0.460467E+00   0.989465E+07   0.989465E+07   0.154817E+02
   0.268419E-04   0.202434E+08   0.202434E+08   0.268892E+08   0.268861E+08   0.202455E+08   0.202434E+08   0.202434E+08   0.200850E+08  -0.460465E+00   0.989463E+07   0.989463E+07   0.170911E+02
   0.296376E-04   0.202434E+08   0.202434E+08   0.268668E+08   0.268630E+08   0.202454E+08   0.202434E+08   0.202434E+08   0.200849E+08  -0.460463E+00   0.989460E+07   0.989460E+07   0.188671E+02
   0.327245E-04   0.202433E+08   0.202433E+08   0.268395E+08   0.268350E+08   0.202453E+08   0.202433E+08   0.202433E+08   0.200849E+08  -0.460460E+00   0.989457E+07   0.989456E+07   0.208267E+02
   0.361330E-04   0.202432E+08   0.202432E+08   0.268063E+08   0.268007E+08   0.202451E+08   0.202432E+08   0.202432E+08   0.200848E+08  -0.460457E+00   0.989452E+07   0.989452E+07   0.229884E+02
   0.398964E-04   0.202431E+08   0.202431E+08   0.267658E+08   0.267591E+08   0.202449E+08   0.202431E+08   0.202431E+08   0.200848E+08  -0.460453E+00   0.989448E+07   0.989447E+07   0.253726E+02
   0.440518E-04   0.202430E+08   0.202430E+08   0.267166E+08   0.267084E+08   0.202446E+08   0.202430E+08   0.202430E+08   0.200847E+08  -0.460448E+00   0.989442E+07   0.989441E+07   0.280017E+02
   0.486401E-04   0.202429E+08   0.202428E+08   0.266567E+08   0.266467E+08   0.202443E+08   0.202429E+08   0.202429E+08   0.200846E+08  -0.460441E+00   0.989434E+07   0.989434E+07   0.308999E+02
   0.537062E-04   0.202427E+08   0.202427E+08   0.265838E+08   0.265717E+08   0.202439E+08   0.202427E+08   0.202427E+08   0.200844E+08  -0.460434E+00   0.989425E+07   0.989425E+07   0.340937E+02
   0.593000E-04   0.202425E+08   0.202425E+08   0.264952E+08   0.264804E+08   0.202434E+08   0.202425E+08   0.202425E+08   0.200843E+08  -0.460425E+00   0.989414E+07   0.989414E+07   0.376117E+02
   0.654764E-04   0.202422E+08   0.202422E+08   0.263876E+08   0.263696E+08   0.202428E+08   0.202422E+08   0.202422E+08   0.200841E+08  -0.460414E+00   0.989401E+07   0.989400E+07   0.414847E+02
   0.722962E-04   0.202419E+08   0.202419E+08   0.262569E+08   0.262350E+08   0.202421E+08   0.202419E+08   0.202419E+08   0.200839E+08  -0.460400E+00   0.989384E+07   0.989384E+07   0.457458E+02
   0.798262E-04   0.202415E+08   0.202415E+08   0.260983E+08   0.260718E+08   0.202413E+08   0.202415E+08   0.202415E+08   0.200836E+08  -0.460384E+00   0.989365E+07   0.989364E+07   0.504303E+02
   0.881405E-04   0.202410E+08   0.202410E+08   0.259063E+08   0.258741E+08   0.202402E+08   0.202410E+08   0.202410E+08   0.200832E+08  -0.460364E+00   0.989341E+07   0.989339E+07   0.555751E+02
   0.973208E-04   0.202405E+08   0.202404E+08   0.256738E+08   0.256349E+08   0.202389E+08   0.202404E+08   0.202405E+08   0.200828E+08  -0.460339E+00   0.989311E+07   0.989309E+07   0.612189E+02
   0.107457E-03   0.202398E+08   0.202397E+08   0.253930E+08   0.253461E+08   0.202373E+08   0.202397E+08   0.202398E+08   0.200823E+08  -0.460310E+00   0.989275E+07   0.989273E+07   0.674013E+02
   0.118650E-03   0.202389E+08   0.202388E+08   0.250545E+08   0.249979E+08   0.202354E+08   0.202389E+08   0.202389E+08   0.200817E+08  -0.460274E+00   0.989232E+07   0.989229E+07   0.741616E+02
   0.131008E-03   0.202379E+08   0.202378E+08   0.246474E+08   0.245793E+08   0.202331E+08   0.202378E+08   0.202379E+08   0.200810E+08  -0.460230E+00   0.989179E+07   0.989176E+07   0.815380E+02
   0.144653E-03   0.202366E+08   0.202365E+08   0.241594E+08   0.240776E+08   0.202303E+08   0.202366E+08   0.202366E+08   0.200800E+08  -0.460177E+00   0.989114E+07   0.989110E+07   0.895655E+02
   0.159719E-03   0.202351E+08   0.202349E+08   0.235764E+08   0.234787E+08   0.202268E+08   0.202350E+08   0.202351E+08   0.200789E+08  -0.460113E+00   0.989036E+07   0.989031E+07   0.982732E+02
   0.176355E-03   0.202332E+08   0.202330E+08   0.228831E+08   0.227669E+08   0.202226E+08   0.202332E+08   0.202332E+08   0.200776E+08  -0.460036E+00   0.988941E+07   0.988935E+07   0.107681E+03
   0.194723E-03   0.202310E+08   0.202307E+08   0.220634E+08   0.219258E+08   0.202175E+08   0.202309E+08   0.202309E+08   0.200760E+08  -0.459942E+00   0.988826E+07   0.988819E+07   0.117797E+03
   0.215005E-03   0.202282E+08   0.202279E+08   0.211008E+08   0.209390E+08   0.202113E+08   0.202281E+08   0.202282E+08   0.200740E+08  -0.459829E+00   0.988686E+07   0.988678E+07   0.128607E+03
   0.237398E-03   0.202249E+08   0.202246E+08   0.199798E+08   0.197911E+08   0.202038E+08   0.202248E+08   0.202249E+08   0.200717E+08  -0.459694E+00   0.988517E+07   0.988507E+07   0.140073E+03
   0.262125E-03   0.202209E+08   0.202205E+08   0.186879E+08   0.184701E+08   0.201947E+08   0.202207E+08   0.202209E+08   0.200688E+08  -0.459531E+00   0.988312E+07   0.988300E+07   0.152122E+03
   0.289427E-03   0.202161E+08   0.202156E+08   0.172182E+08   0.169699E+08   0.201836E+08   0.202159E+08   0.202160E+08   0.200654E+08  -0.459337E+00   0.988066E+07   0.988051E+07   0.164638E+03
   0.319572E-03   0.202103E+08   0.202096E+08   0.155726E+08   0.152939E+08   0.201702E+08   0.202100E+08   0.202102E+08   0.200613E+08  -0.459106E+00   0.987769E+07   0.987752E+07   0.177449E+03
   0.352857E-03   0.202033E+08   0.202025E+08   0.137665E+08   0.134597E+08   0.201540E+08   0.202029E+08   0.202031E+08   0.200565E+08  -0.458833E+00   0.987412E+07   0.987392E+07   0.190320E+03
   0.389609E-03   0.201949E+08   0.201940E+08   0.118332E+08   0.115038E+08   0.201343E+08   0.201944E+08   0.201947E+08   0.200507E+08  -0.458511E+00   0.986985E+07   0.986962E+07   0.202941E+03
   0.430189E-03   0.201848E+08   0.201838E+08   0.982813E+07   0.948513E+07   0.201107E+08   0.201843E+08   0.201847E+08   0.200438E+08  -0.458135E+00   0.986476E+07   0.986448E+07   0.214929E+03
   0.474995E-03   0.201729E+08   0.201716E+08   0.783060E+07   0.748760E+07   0.200823E+08   0.201723E+08   0.201727E+08   0.200357E+08  -0.457698E+00   0.985870E+07   0.985838E+07   0.225827E+03
   0.524469E-03   0.201587E+08   0.201572E+08   0.594132E+07   0.561594E+07   0.200482E+08   0.201579E+08   0.201585E+08   0.200261E+08  -0.457195E+00   0.985154E+07   0.985117E+07   0.235125E+03
